,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Guará,3517703,2020-03-29T00:00:00Z,1,1
1,Guará,3517703,2020-05-30T00:00:00Z,1,0
2,Guará,3517703,2020-06-01T00:00:00Z,1,0
3,Guará,3517703,2020-06-02T00:00:00Z,1,0
4,Guará,3517703,2020-06-04T00:00:00Z,1,0
5,Guará,3517703,2020-06-05T00:00:00Z,1,0
6,Guará,3517703,2020-06-09T00:00:00Z,1,0
7,Guará,3517703,2020-06-10T00:00:00Z,1,0
8,Guará,3517703,2020-06-11T00:00:00Z,2,0
9,Guará,3517703,2020-06-19T00:00:00Z,1,0
10,Guará,3517703,2020-06-21T00:00:00Z,1,0
11,Guará,3517703,2020-06-22T00:00:00Z,1,0
12,Guará,3517703,2020-06-24T00:00:00Z,1,0
13,Guará,3517703,2020-06-27T00:00:00Z,1,0
14,Guará,3517703,2020-06-30T00:00:00Z,3,0
15,Guará,3517703,2020-07-01T00:00:00Z,3,0
16,Guará,3517703,2020-07-02T00:00:00Z,1,0
17,Guará,3517703,2020-07-03T00:00:00Z,3,0
18,Guará,3517703,2020-07-04T00:00:00Z,3,0
19,Guará,3517703,2020-07-05T00:00:00Z,3,0
20,Guará,3517703,2020-07-06T00:00:00Z,2,0
21,Guará,3517703,2020-07-07T00:00:00Z,4,0
22,Guará,3517703,2020-07-08T00:00:00Z,6,0
23,Guará,3517703,2020-07-09T00:00:00Z,3,0
24,Guará,3517703,2020-07-10T00:00:00Z,4,0
25,Guará,3517703,2020-07-11T00:00:00Z,2,0
26,Guará,3517703,2020-07-12T00:00:00Z,4,1
27,Guará,3517703,2020-07-13T00:00:00Z,5,0
28,Guará,3517703,2020-07-14T00:00:00Z,2,0
29,Guará,3517703,2020-07-15T00:00:00Z,2,0
30,Guará,3517703,2020-07-16T00:00:00Z,6,0
31,Guará,3517703,2020-07-17T00:00:00Z,6,0
32,Guará,3517703,2020-07-18T00:00:00Z,4,0
33,Guará,3517703,2020-07-19T00:00:00Z,7,1
34,Guará,3517703,2020-07-20T00:00:00Z,7,2
35,Guará,3517703,2020-07-21T00:00:00Z,2,0
36,Guará,3517703,2020-07-22T00:00:00Z,9,0
37,Guará,3517703,2020-07-23T00:00:00Z,10,0
38,Guará,3517703,2020-07-24T00:00:00Z,13,0
39,Guará,3517703,2020-07-25T00:00:00Z,8,0
40,Guará,3517703,2020-07-26T00:00:00Z,7,0
41,Guará,3517703,2020-07-27T00:00:00Z,7,0
42,Guará,3517703,2020-07-28T00:00:00Z,4,0
43,Guará,3517703,2020-07-29T00:00:00Z,8,1
44,Guará,3517703,2020-07-30T00:00:00Z,8,0
45,Guará,3517703,2020-07-31T00:00:00Z,10,0
46,Guará,3517703,2020-08-01T00:00:00Z,8,0
47,Guará,3517703,2020-08-02T00:00:00Z,8,0
48,Guará,3517703,2020-08-03T00:00:00Z,8,0
49,Guará,3517703,2020-08-04T00:00:00Z,5,0
50,Guará,3517703,2020-08-05T00:00:00Z,12,0
51,Guará,3517703,2020-08-06T00:00:00Z,6,0
52,Guará,3517703,2020-08-07T00:00:00Z,11,0
53,Guará,3517703,2020-08-08T00:00:00Z,16,1
54,Guará,3517703,2020-08-09T00:00:00Z,8,0
55,Guará,3517703,2020-08-10T00:00:00Z,5,0
56,Guará,3517703,2020-08-11T00:00:00Z,3,0
57,Guará,3517703,2020-08-12T00:00:00Z,8,0
58,Guará,3517703,2020-08-13T00:00:00Z,6,0
59,Guará,3517703,2020-08-14T00:00:00Z,11,1
60,Guará,3517703,2020-08-15T00:00:00Z,9,1
61,Guará,3517703,2020-08-16T00:00:00Z,6,0
62,Guará,3517703,2020-08-17T00:00:00Z,2,0
63,Guará,3517703,2020-08-18T00:00:00Z,5,0
64,Guará,3517703,2020-08-19T00:00:00Z,5,0
65,Guará,3517703,2020-08-20T00:00:00Z,8,2
66,Guará,3517703,2020-08-21T00:00:00Z,5,1
67,Guará,3517703,2020-08-22T00:00:00Z,4,0
68,Guará,3517703,2020-08-23T00:00:00Z,6,0
69,Guará,3517703,2020-08-24T00:00:00Z,3,0
70,Guará,3517703,2020-08-25T00:00:00Z,3,0
71,Guará,3517703,2020-08-26T00:00:00Z,4,0
72,Guará,3517703,2020-08-27T00:00:00Z,4,0
73,Guará,3517703,2020-08-28T00:00:00Z,5,1
74,Guará,3517703,2020-08-29T00:00:00Z,4,2
75,Guará,3517703,2020-08-30T00:00:00Z,5,0
76,Guará,3517703,2020-08-31T00:00:00Z,13,0
77,Guará,3517703,2020-09-01T00:00:00Z,10,0
78,Guará,3517703,2020-09-02T00:00:00Z,5,0
79,Guará,3517703,2020-09-03T00:00:00Z,3,0
80,Guará,3517703,2020-09-04T00:00:00Z,4,0
81,Guará,3517703,2020-09-05T00:00:00Z,4,0
82,Guará,3517703,2020-09-06T00:00:00Z,5,1
83,Guará,3517703,2020-09-07T00:00:00Z,1,0
84,Guará,3517703,2020-09-08T00:00:00Z,3,0
85,Guará,3517703,2020-09-09T00:00:00Z,5,0
86,Guará,3517703,2020-09-10T00:00:00Z,14,2
87,Guará,3517703,2020-09-11T00:00:00Z,3,0
88,Guará,3517703,2020-09-12T00:00:00Z,3,0
89,Guará,3517703,2020-09-13T00:00:00Z,2,0
90,Guará,3517703,2020-09-14T00:00:00Z,5,0
91,Guará,3517703,2020-09-15T00:00:00Z,4,0
92,Guará,3517703,2020-09-16T00:00:00Z,4,1
93,Guará,3517703,2020-09-17T00:00:00Z,8,0
94,Guará,3517703,2020-09-18T00:00:00Z,6,0
95,Guará,3517703,2020-09-19T00:00:00Z,7,0
96,Guará,3517703,2020-09-20T00:00:00Z,6,0
97,Guará,3517703,2020-09-21T00:00:00Z,5,1
98,Guará,3517703,2020-09-22T00:00:00Z,3,0
99,Guará,3517703,2020-09-23T00:00:00Z,1,0
100,Guará,3517703,2020-09-24T00:00:00Z,4,0
101,Guará,3517703,2020-09-25T00:00:00Z,1,0
102,Guará,3517703,2020-09-26T00:00:00Z,3,0
103,Guará,3517703,2020-09-27T00:00:00Z,3,0
104,Guará,3517703,2020-09-28T00:00:00Z,4,0
105,Guará,3517703,2020-09-29T00:00:00Z,2,0
106,Guará,3517703,2020-09-30T00:00:00Z,3,0
107,Guará,3517703,2020-10-01T00:00:00Z,4,1
