,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Limeira,3526902,2020-02-04T00:00:00Z,1,0
1,Limeira,3526902,2020-02-12T00:00:00Z,2,0
2,Limeira,3526902,2020-02-22T00:00:00Z,1,0
3,Limeira,3526902,2020-02-23T00:00:00Z,1,0
4,Limeira,3526902,2020-02-26T00:00:00Z,2,0
5,Limeira,3526902,2020-03-01T00:00:00Z,2,0
6,Limeira,3526902,2020-03-04T00:00:00Z,1,0
7,Limeira,3526902,2020-03-05T00:00:00Z,1,0
8,Limeira,3526902,2020-03-08T00:00:00Z,1,0
9,Limeira,3526902,2020-03-11T00:00:00Z,1,0
10,Limeira,3526902,2020-03-12T00:00:00Z,2,1
11,Limeira,3526902,2020-03-14T00:00:00Z,3,0
12,Limeira,3526902,2020-03-15T00:00:00Z,3,0
13,Limeira,3526902,2020-03-16T00:00:00Z,4,0
14,Limeira,3526902,2020-03-17T00:00:00Z,1,0
15,Limeira,3526902,2020-03-18T00:00:00Z,2,0
16,Limeira,3526902,2020-03-19T00:00:00Z,1,0
17,Limeira,3526902,2020-03-20T00:00:00Z,7,1
18,Limeira,3526902,2020-03-21T00:00:00Z,2,0
19,Limeira,3526902,2020-03-23T00:00:00Z,1,0
20,Limeira,3526902,2020-03-24T00:00:00Z,2,0
21,Limeira,3526902,2020-03-27T00:00:00Z,1,0
22,Limeira,3526902,2020-03-28T00:00:00Z,1,0
23,Limeira,3526902,2020-03-29T00:00:00Z,4,0
24,Limeira,3526902,2020-03-30T00:00:00Z,3,0
25,Limeira,3526902,2020-03-31T00:00:00Z,4,0
26,Limeira,3526902,2020-04-01T00:00:00Z,2,0
27,Limeira,3526902,2020-04-02T00:00:00Z,2,0
28,Limeira,3526902,2020-04-04T00:00:00Z,2,0
29,Limeira,3526902,2020-04-06T00:00:00Z,3,0
30,Limeira,3526902,2020-04-07T00:00:00Z,4,0
31,Limeira,3526902,2020-04-08T00:00:00Z,3,0
32,Limeira,3526902,2020-04-09T00:00:00Z,2,0
33,Limeira,3526902,2020-04-10T00:00:00Z,5,0
34,Limeira,3526902,2020-04-11T00:00:00Z,5,0
35,Limeira,3526902,2020-04-12T00:00:00Z,4,0
36,Limeira,3526902,2020-04-13T00:00:00Z,5,0
37,Limeira,3526902,2020-04-15T00:00:00Z,3,0
38,Limeira,3526902,2020-04-16T00:00:00Z,2,0
39,Limeira,3526902,2020-04-17T00:00:00Z,4,0
40,Limeira,3526902,2020-04-18T00:00:00Z,3,0
41,Limeira,3526902,2020-04-20T00:00:00Z,1,0
42,Limeira,3526902,2020-04-21T00:00:00Z,3,0
43,Limeira,3526902,2020-04-22T00:00:00Z,3,2
44,Limeira,3526902,2020-04-23T00:00:00Z,3,0
45,Limeira,3526902,2020-04-24T00:00:00Z,4,0
46,Limeira,3526902,2020-04-25T00:00:00Z,1,0
47,Limeira,3526902,2020-04-26T00:00:00Z,2,0
48,Limeira,3526902,2020-04-27T00:00:00Z,1,0
49,Limeira,3526902,2020-04-28T00:00:00Z,2,0
50,Limeira,3526902,2020-04-29T00:00:00Z,2,0
51,Limeira,3526902,2020-04-30T00:00:00Z,9,0
52,Limeira,3526902,2020-05-01T00:00:00Z,4,0
53,Limeira,3526902,2020-05-02T00:00:00Z,1,0
54,Limeira,3526902,2020-05-03T00:00:00Z,5,0
55,Limeira,3526902,2020-05-04T00:00:00Z,6,1
56,Limeira,3526902,2020-05-05T00:00:00Z,8,0
57,Limeira,3526902,2020-05-06T00:00:00Z,6,0
58,Limeira,3526902,2020-05-07T00:00:00Z,5,0
59,Limeira,3526902,2020-05-08T00:00:00Z,5,0
60,Limeira,3526902,2020-05-09T00:00:00Z,3,0
61,Limeira,3526902,2020-05-10T00:00:00Z,12,1
62,Limeira,3526902,2020-05-11T00:00:00Z,9,1
63,Limeira,3526902,2020-05-12T00:00:00Z,14,3
64,Limeira,3526902,2020-05-13T00:00:00Z,5,0
65,Limeira,3526902,2020-05-14T00:00:00Z,14,0
66,Limeira,3526902,2020-05-15T00:00:00Z,18,0
67,Limeira,3526902,2020-05-16T00:00:00Z,13,1
68,Limeira,3526902,2020-05-17T00:00:00Z,10,0
69,Limeira,3526902,2020-05-18T00:00:00Z,15,0
70,Limeira,3526902,2020-05-19T00:00:00Z,15,0
71,Limeira,3526902,2020-05-20T00:00:00Z,24,0
72,Limeira,3526902,2020-05-21T00:00:00Z,18,2
73,Limeira,3526902,2020-05-22T00:00:00Z,14,3
74,Limeira,3526902,2020-05-23T00:00:00Z,21,2
75,Limeira,3526902,2020-05-24T00:00:00Z,22,1
76,Limeira,3526902,2020-05-25T00:00:00Z,31,3
