,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pereiras,3537503,2020-05-16T00:00:00Z,1,0
1,Pereiras,3537503,2020-05-22T00:00:00Z,1,0
2,Pereiras,3537503,2020-05-31T00:00:00Z,1,1
3,Pereiras,3537503,2020-06-05T00:00:00Z,1,0
4,Pereiras,3537503,2020-06-07T00:00:00Z,1,0
5,Pereiras,3537503,2020-06-08T00:00:00Z,1,0
6,Pereiras,3537503,2020-06-09T00:00:00Z,1,0
7,Pereiras,3537503,2020-06-10T00:00:00Z,3,0
8,Pereiras,3537503,2020-06-11T00:00:00Z,1,0
9,Pereiras,3537503,2020-06-12T00:00:00Z,2,0
10,Pereiras,3537503,2020-06-15T00:00:00Z,4,0
11,Pereiras,3537503,2020-06-17T00:00:00Z,2,0
12,Pereiras,3537503,2020-06-19T00:00:00Z,1,0
13,Pereiras,3537503,2020-06-20T00:00:00Z,1,0
14,Pereiras,3537503,2020-07-29T00:00:00Z,1,0
15,Pereiras,3537503,2020-08-02T00:00:00Z,1,0
16,Pereiras,3537503,2020-08-03T00:00:00Z,1,0
17,Pereiras,3537503,2020-08-08T00:00:00Z,1,0
18,Pereiras,3537503,2020-08-10T00:00:00Z,2,0
19,Pereiras,3537503,2020-08-12T00:00:00Z,2,0
20,Pereiras,3537503,2020-08-13T00:00:00Z,1,0
21,Pereiras,3537503,2020-08-14T00:00:00Z,2,0
22,Pereiras,3537503,2020-08-15T00:00:00Z,1,0
23,Pereiras,3537503,2020-08-16T00:00:00Z,2,0
24,Pereiras,3537503,2020-08-17T00:00:00Z,3,0
25,Pereiras,3537503,2020-08-20T00:00:00Z,5,0
26,Pereiras,3537503,2020-08-21T00:00:00Z,5,0
27,Pereiras,3537503,2020-08-22T00:00:00Z,1,0
28,Pereiras,3537503,2020-08-23T00:00:00Z,1,0
29,Pereiras,3537503,2020-08-24T00:00:00Z,3,0
30,Pereiras,3537503,2020-08-25T00:00:00Z,2,0
31,Pereiras,3537503,2020-08-26T00:00:00Z,2,0
32,Pereiras,3537503,2020-08-27T00:00:00Z,2,0
33,Pereiras,3537503,2020-08-28T00:00:00Z,5,0
34,Pereiras,3537503,2020-08-29T00:00:00Z,5,0
35,Pereiras,3537503,2020-08-30T00:00:00Z,2,0
36,Pereiras,3537503,2020-08-31T00:00:00Z,7,0
37,Pereiras,3537503,2020-09-01T00:00:00Z,1,0
38,Pereiras,3537503,2020-09-02T00:00:00Z,8,0
39,Pereiras,3537503,2020-09-03T00:00:00Z,2,0
40,Pereiras,3537503,2020-09-04T00:00:00Z,9,0
41,Pereiras,3537503,2020-09-07T00:00:00Z,1,0
42,Pereiras,3537503,2020-09-08T00:00:00Z,6,0
43,Pereiras,3537503,2020-09-09T00:00:00Z,9,0
44,Pereiras,3537503,2020-09-10T00:00:00Z,11,0
45,Pereiras,3537503,2020-09-11T00:00:00Z,3,0
46,Pereiras,3537503,2020-09-12T00:00:00Z,13,0
47,Pereiras,3537503,2020-09-13T00:00:00Z,2,0
48,Pereiras,3537503,2020-09-14T00:00:00Z,6,0
49,Pereiras,3537503,2020-09-15T00:00:00Z,1,0
50,Pereiras,3537503,2020-09-16T00:00:00Z,3,0
51,Pereiras,3537503,2020-09-17T00:00:00Z,9,0
52,Pereiras,3537503,2020-09-18T00:00:00Z,7,0
53,Pereiras,3537503,2020-09-20T00:00:00Z,4,0
54,Pereiras,3537503,2020-09-21T00:00:00Z,4,0
55,Pereiras,3537503,2020-09-22T00:00:00Z,3,0
56,Pereiras,3537503,2020-09-23T00:00:00Z,1,0
57,Pereiras,3537503,2020-09-24T00:00:00Z,3,0
58,Pereiras,3537503,2020-09-25T00:00:00Z,5,0
59,Pereiras,3537503,2020-09-28T00:00:00Z,3,0
60,Pereiras,3537503,2020-09-29T00:00:00Z,1,0
61,Pereiras,3537503,2020-09-30T00:00:00Z,3,0
62,Pereiras,3537503,2020-10-01T00:00:00Z,1,0
63,Pereiras,3537503,2020-10-02T00:00:00Z,1,0
64,Pereiras,3537503,2020-10-03T00:00:00Z,1,0
65,Pereiras,3537503,2020-10-04T00:00:00Z,2,0
66,Pereiras,3537503,2020-10-05T00:00:00Z,1,0
67,Pereiras,3537503,2020-10-06T00:00:00Z,2,0
68,Pereiras,3537503,2020-10-07T00:00:00Z,2,0
69,Pereiras,3537503,2020-10-08T00:00:00Z,2,0
70,Pereiras,3537503,2020-10-09T00:00:00Z,4,0
71,Pereiras,3537503,2020-10-10T00:00:00Z,1,0
72,Pereiras,3537503,2020-10-12T00:00:00Z,1,0
73,Pereiras,3537503,2020-10-13T00:00:00Z,1,0
74,Pereiras,3537503,2020-10-15T00:00:00Z,1,0
75,Pereiras,3537503,2020-10-16T00:00:00Z,1,0
76,Pereiras,3537503,2020-10-19T00:00:00Z,4,0
77,Pereiras,3537503,2020-10-20T00:00:00Z,1,0
78,Pereiras,3537503,2020-10-21T00:00:00Z,1,0
79,Pereiras,3537503,2020-10-22T00:00:00Z,1,0
80,Pereiras,3537503,2020-10-23T00:00:00Z,3,0
81,Pereiras,3537503,2020-10-28T00:00:00Z,1,0
82,Pereiras,3537503,2020-11-09T00:00:00Z,1,0
83,Pereiras,3537503,2020-11-15T00:00:00Z,1,0
84,Pereiras,3537503,2020-11-16T00:00:00Z,1,0
85,Pereiras,3537503,2020-11-17T00:00:00Z,1,0
86,Pereiras,3537503,2020-11-19T00:00:00Z,2,0
87,Pereiras,3537503,2020-11-20T00:00:00Z,1,0
