,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Luís Antônio,3527603,2020-05-04T00:00:00Z,1,0
1,Luís Antônio,3527603,2020-05-10T00:00:00Z,1,0
2,Luís Antônio,3527603,2020-05-15T00:00:00Z,2,0
3,Luís Antônio,3527603,2020-05-17T00:00:00Z,1,0
4,Luís Antônio,3527603,2020-05-25T00:00:00Z,1,0
5,Luís Antônio,3527603,2020-05-27T00:00:00Z,1,0
6,Luís Antônio,3527603,2020-05-28T00:00:00Z,1,0
7,Luís Antônio,3527603,2020-05-30T00:00:00Z,2,0
8,Luís Antônio,3527603,2020-06-01T00:00:00Z,1,0
9,Luís Antônio,3527603,2020-06-02T00:00:00Z,3,1
10,Luís Antônio,3527603,2020-06-05T00:00:00Z,3,0
11,Luís Antônio,3527603,2020-06-06T00:00:00Z,1,0
12,Luís Antônio,3527603,2020-06-07T00:00:00Z,1,1
13,Luís Antônio,3527603,2020-06-08T00:00:00Z,1,0
14,Luís Antônio,3527603,2020-06-09T00:00:00Z,1,0
15,Luís Antônio,3527603,2020-06-10T00:00:00Z,2,0
16,Luís Antônio,3527603,2020-06-11T00:00:00Z,1,0
17,Luís Antônio,3527603,2020-06-12T00:00:00Z,1,0
18,Luís Antônio,3527603,2020-06-15T00:00:00Z,2,0
19,Luís Antônio,3527603,2020-06-18T00:00:00Z,3,0
20,Luís Antônio,3527603,2020-06-20T00:00:00Z,6,3
21,Luís Antônio,3527603,2020-06-21T00:00:00Z,1,0
22,Luís Antônio,3527603,2020-06-22T00:00:00Z,3,0
23,Luís Antônio,3527603,2020-06-24T00:00:00Z,1,0
24,Luís Antônio,3527603,2020-06-26T00:00:00Z,2,0
25,Luís Antônio,3527603,2020-06-27T00:00:00Z,2,0
26,Luís Antônio,3527603,2020-06-29T00:00:00Z,1,0
27,Luís Antônio,3527603,2020-06-30T00:00:00Z,1,0
28,Luís Antônio,3527603,2020-07-01T00:00:00Z,8,0
29,Luís Antônio,3527603,2020-07-02T00:00:00Z,3,1
30,Luís Antônio,3527603,2020-07-03T00:00:00Z,3,0
31,Luís Antônio,3527603,2020-07-04T00:00:00Z,3,1
32,Luís Antônio,3527603,2020-07-05T00:00:00Z,4,0
33,Luís Antônio,3527603,2020-07-06T00:00:00Z,8,0
34,Luís Antônio,3527603,2020-07-07T00:00:00Z,2,0
35,Luís Antônio,3527603,2020-07-08T00:00:00Z,3,0
36,Luís Antônio,3527603,2020-07-09T00:00:00Z,5,0
37,Luís Antônio,3527603,2020-07-10T00:00:00Z,5,0
38,Luís Antônio,3527603,2020-07-11T00:00:00Z,3,1
39,Luís Antônio,3527603,2020-07-12T00:00:00Z,6,0
40,Luís Antônio,3527603,2020-07-13T00:00:00Z,8,0
41,Luís Antônio,3527603,2020-07-14T00:00:00Z,13,0
42,Luís Antônio,3527603,2020-07-15T00:00:00Z,5,0
43,Luís Antônio,3527603,2020-07-16T00:00:00Z,6,0
44,Luís Antônio,3527603,2020-07-17T00:00:00Z,3,0
45,Luís Antônio,3527603,2020-07-18T00:00:00Z,2,0
46,Luís Antônio,3527603,2020-07-19T00:00:00Z,8,0
47,Luís Antônio,3527603,2020-07-20T00:00:00Z,7,0
48,Luís Antônio,3527603,2020-07-21T00:00:00Z,3,0
49,Luís Antônio,3527603,2020-07-22T00:00:00Z,4,0
50,Luís Antônio,3527603,2020-07-23T00:00:00Z,8,0
51,Luís Antônio,3527603,2020-07-24T00:00:00Z,3,0
52,Luís Antônio,3527603,2020-07-25T00:00:00Z,3,0
53,Luís Antônio,3527603,2020-07-26T00:00:00Z,2,0
54,Luís Antônio,3527603,2020-07-27T00:00:00Z,6,0
55,Luís Antônio,3527603,2020-07-28T00:00:00Z,3,0
56,Luís Antônio,3527603,2020-07-29T00:00:00Z,7,0
57,Luís Antônio,3527603,2020-07-30T00:00:00Z,3,0
58,Luís Antônio,3527603,2020-07-31T00:00:00Z,4,0
59,Luís Antônio,3527603,2020-08-01T00:00:00Z,3,0
60,Luís Antônio,3527603,2020-08-04T00:00:00Z,1,0
61,Luís Antônio,3527603,2020-08-05T00:00:00Z,5,0
62,Luís Antônio,3527603,2020-08-06T00:00:00Z,1,0
63,Luís Antônio,3527603,2020-08-07T00:00:00Z,2,0
64,Luís Antônio,3527603,2020-08-08T00:00:00Z,5,0
65,Luís Antônio,3527603,2020-08-09T00:00:00Z,6,0
66,Luís Antônio,3527603,2020-08-10T00:00:00Z,4,0
67,Luís Antônio,3527603,2020-08-11T00:00:00Z,2,0
68,Luís Antônio,3527603,2020-08-12T00:00:00Z,2,0
69,Luís Antônio,3527603,2020-08-13T00:00:00Z,5,0
70,Luís Antônio,3527603,2020-08-14T00:00:00Z,5,0
71,Luís Antônio,3527603,2020-08-15T00:00:00Z,1,0
72,Luís Antônio,3527603,2020-08-16T00:00:00Z,2,0
73,Luís Antônio,3527603,2020-08-17T00:00:00Z,7,0
74,Luís Antônio,3527603,2020-08-18T00:00:00Z,3,0
75,Luís Antônio,3527603,2020-08-19T00:00:00Z,3,0
76,Luís Antônio,3527603,2020-08-20T00:00:00Z,1,0
77,Luís Antônio,3527603,2020-08-21T00:00:00Z,2,0
78,Luís Antônio,3527603,2020-08-22T00:00:00Z,1,1
79,Luís Antônio,3527603,2020-08-23T00:00:00Z,2,0
80,Luís Antônio,3527603,2020-08-24T00:00:00Z,1,0
81,Luís Antônio,3527603,2020-08-26T00:00:00Z,2,0
82,Luís Antônio,3527603,2020-08-27T00:00:00Z,1,0
83,Luís Antônio,3527603,2020-08-28T00:00:00Z,1,0
84,Luís Antônio,3527603,2020-08-29T00:00:00Z,2,0
85,Luís Antônio,3527603,2020-08-31T00:00:00Z,2,0
86,Luís Antônio,3527603,2020-09-02T00:00:00Z,2,0
87,Luís Antônio,3527603,2020-09-05T00:00:00Z,1,0
88,Luís Antônio,3527603,2020-09-07T00:00:00Z,1,0
89,Luís Antônio,3527603,2020-09-10T00:00:00Z,1,0
90,Luís Antônio,3527603,2020-09-11T00:00:00Z,1,0
91,Luís Antônio,3527603,2020-09-13T00:00:00Z,4,0
92,Luís Antônio,3527603,2020-09-14T00:00:00Z,1,0
93,Luís Antônio,3527603,2020-09-15T00:00:00Z,1,0
94,Luís Antônio,3527603,2020-09-18T00:00:00Z,1,0
95,Luís Antônio,3527603,2020-09-19T00:00:00Z,1,0
96,Luís Antônio,3527603,2020-09-21T00:00:00Z,2,0
97,Luís Antônio,3527603,2020-09-22T00:00:00Z,1,0
98,Luís Antônio,3527603,2020-09-23T00:00:00Z,6,0
99,Luís Antônio,3527603,2020-09-24T00:00:00Z,3,0
100,Luís Antônio,3527603,2020-09-25T00:00:00Z,2,0
101,Luís Antônio,3527603,2020-09-26T00:00:00Z,1,0
102,Luís Antônio,3527603,2020-09-27T00:00:00Z,4,0
103,Luís Antônio,3527603,2020-09-28T00:00:00Z,5,0
104,Luís Antônio,3527603,2020-09-29T00:00:00Z,2,0
105,Luís Antônio,3527603,2020-09-30T00:00:00Z,3,0
106,Luís Antônio,3527603,2020-10-01T00:00:00Z,4,0
107,Luís Antônio,3527603,2020-10-02T00:00:00Z,4,0
108,Luís Antônio,3527603,2020-10-04T00:00:00Z,1,0
109,Luís Antônio,3527603,2020-10-05T00:00:00Z,5,0
110,Luís Antônio,3527603,2020-10-06T00:00:00Z,5,0
111,Luís Antônio,3527603,2020-10-07T00:00:00Z,2,0
112,Luís Antônio,3527603,2020-10-08T00:00:00Z,1,0
113,Luís Antônio,3527603,2020-10-09T00:00:00Z,4,0
114,Luís Antônio,3527603,2020-10-10T00:00:00Z,2,0
115,Luís Antônio,3527603,2020-10-11T00:00:00Z,2,0
116,Luís Antônio,3527603,2020-10-12T00:00:00Z,3,0
117,Luís Antônio,3527603,2020-10-13T00:00:00Z,2,0
118,Luís Antônio,3527603,2020-10-14T00:00:00Z,1,0
119,Luís Antônio,3527603,2020-10-15T00:00:00Z,5,0
120,Luís Antônio,3527603,2020-10-16T00:00:00Z,3,0
121,Luís Antônio,3527603,2020-10-18T00:00:00Z,4,1
122,Luís Antônio,3527603,2020-10-19T00:00:00Z,2,0
123,Luís Antônio,3527603,2020-10-20T00:00:00Z,2,0
124,Luís Antônio,3527603,2020-10-21T00:00:00Z,2,0
125,Luís Antônio,3527603,2020-10-22T00:00:00Z,2,0
126,Luís Antônio,3527603,2020-10-23T00:00:00Z,1,0
