,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Santo Antônio da Alegria,3547908,2020-03-24T00:00:00Z,1,1
1,Santo Antônio da Alegria,3547908,2020-06-03T00:00:00Z,2,0
2,Santo Antônio da Alegria,3547908,2020-06-05T00:00:00Z,1,1
3,Santo Antônio da Alegria,3547908,2020-06-08T00:00:00Z,1,0
4,Santo Antônio da Alegria,3547908,2020-06-09T00:00:00Z,1,0
5,Santo Antônio da Alegria,3547908,2020-06-25T00:00:00Z,1,0
6,Santo Antônio da Alegria,3547908,2020-07-01T00:00:00Z,1,0
7,Santo Antônio da Alegria,3547908,2020-07-03T00:00:00Z,1,0
8,Santo Antônio da Alegria,3547908,2020-07-04T00:00:00Z,1,0
9,Santo Antônio da Alegria,3547908,2020-07-16T00:00:00Z,1,0
10,Santo Antônio da Alegria,3547908,2020-07-21T00:00:00Z,2,0
11,Santo Antônio da Alegria,3547908,2020-07-22T00:00:00Z,1,0
12,Santo Antônio da Alegria,3547908,2020-07-24T00:00:00Z,1,0
13,Santo Antônio da Alegria,3547908,2020-07-26T00:00:00Z,1,0
14,Santo Antônio da Alegria,3547908,2020-07-29T00:00:00Z,1,0
15,Santo Antônio da Alegria,3547908,2020-07-31T00:00:00Z,1,0
16,Santo Antônio da Alegria,3547908,2020-08-09T00:00:00Z,2,0
17,Santo Antônio da Alegria,3547908,2020-08-10T00:00:00Z,2,0
18,Santo Antônio da Alegria,3547908,2020-08-11T00:00:00Z,1,0
19,Santo Antônio da Alegria,3547908,2020-08-12T00:00:00Z,1,0
20,Santo Antônio da Alegria,3547908,2020-08-16T00:00:00Z,1,0
21,Santo Antônio da Alegria,3547908,2020-08-17T00:00:00Z,1,1
22,Santo Antônio da Alegria,3547908,2020-08-18T00:00:00Z,2,0
23,Santo Antônio da Alegria,3547908,2020-08-21T00:00:00Z,1,0
24,Santo Antônio da Alegria,3547908,2020-08-22T00:00:00Z,3,0
25,Santo Antônio da Alegria,3547908,2020-08-23T00:00:00Z,1,0
26,Santo Antônio da Alegria,3547908,2020-08-26T00:00:00Z,3,0
27,Santo Antônio da Alegria,3547908,2020-08-27T00:00:00Z,1,0
28,Santo Antônio da Alegria,3547908,2020-08-28T00:00:00Z,1,0
29,Santo Antônio da Alegria,3547908,2020-08-29T00:00:00Z,2,0
30,Santo Antônio da Alegria,3547908,2020-08-31T00:00:00Z,1,0
31,Santo Antônio da Alegria,3547908,2020-09-02T00:00:00Z,1,0
32,Santo Antônio da Alegria,3547908,2020-09-05T00:00:00Z,1,0
33,Santo Antônio da Alegria,3547908,2020-09-07T00:00:00Z,1,0
34,Santo Antônio da Alegria,3547908,2020-09-08T00:00:00Z,3,0
35,Santo Antônio da Alegria,3547908,2020-09-09T00:00:00Z,2,0
36,Santo Antônio da Alegria,3547908,2020-09-10T00:00:00Z,3,0
37,Santo Antônio da Alegria,3547908,2020-09-11T00:00:00Z,6,0
38,Santo Antônio da Alegria,3547908,2020-09-12T00:00:00Z,4,0
39,Santo Antônio da Alegria,3547908,2020-09-13T00:00:00Z,8,0
40,Santo Antônio da Alegria,3547908,2020-09-14T00:00:00Z,2,0
