,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Ipuã,3521309,2020-04-17T00:00:00Z,1,0
1,Ipuã,3521309,2020-04-23T00:00:00Z,1,0
2,Ipuã,3521309,2020-04-24T00:00:00Z,1,0
3,Ipuã,3521309,2020-04-25T00:00:00Z,1,0
4,Ipuã,3521309,2020-04-26T00:00:00Z,1,0
5,Ipuã,3521309,2020-04-27T00:00:00Z,3,0
6,Ipuã,3521309,2020-04-28T00:00:00Z,2,0
7,Ipuã,3521309,2020-04-29T00:00:00Z,1,0
8,Ipuã,3521309,2020-04-30T00:00:00Z,1,0
9,Ipuã,3521309,2020-05-02T00:00:00Z,1,0
10,Ipuã,3521309,2020-05-09T00:00:00Z,1,0
11,Ipuã,3521309,2020-05-11T00:00:00Z,1,0
12,Ipuã,3521309,2020-05-12T00:00:00Z,4,0
13,Ipuã,3521309,2020-05-15T00:00:00Z,1,0
14,Ipuã,3521309,2020-05-16T00:00:00Z,2,0
15,Ipuã,3521309,2020-05-17T00:00:00Z,1,0
16,Ipuã,3521309,2020-05-18T00:00:00Z,2,0
17,Ipuã,3521309,2020-05-19T00:00:00Z,1,0
18,Ipuã,3521309,2020-05-20T00:00:00Z,1,0
19,Ipuã,3521309,2020-05-22T00:00:00Z,1,0
20,Ipuã,3521309,2020-05-23T00:00:00Z,1,0
21,Ipuã,3521309,2020-05-25T00:00:00Z,4,0
22,Ipuã,3521309,2020-05-26T00:00:00Z,1,0
23,Ipuã,3521309,2020-05-27T00:00:00Z,1,1
24,Ipuã,3521309,2020-05-28T00:00:00Z,1,0
25,Ipuã,3521309,2020-05-29T00:00:00Z,1,0
26,Ipuã,3521309,2020-05-30T00:00:00Z,5,0
27,Ipuã,3521309,2020-06-02T00:00:00Z,2,0
28,Ipuã,3521309,2020-06-04T00:00:00Z,2,1
29,Ipuã,3521309,2020-06-05T00:00:00Z,2,0
30,Ipuã,3521309,2020-06-07T00:00:00Z,4,0
31,Ipuã,3521309,2020-06-08T00:00:00Z,4,0
32,Ipuã,3521309,2020-06-09T00:00:00Z,1,0
33,Ipuã,3521309,2020-06-10T00:00:00Z,2,0
34,Ipuã,3521309,2020-06-11T00:00:00Z,3,0
35,Ipuã,3521309,2020-06-12T00:00:00Z,4,0
36,Ipuã,3521309,2020-06-13T00:00:00Z,2,0
37,Ipuã,3521309,2020-06-14T00:00:00Z,1,0
38,Ipuã,3521309,2020-06-15T00:00:00Z,6,1
39,Ipuã,3521309,2020-06-16T00:00:00Z,5,2
40,Ipuã,3521309,2020-06-17T00:00:00Z,8,0
41,Ipuã,3521309,2020-06-18T00:00:00Z,2,0
42,Ipuã,3521309,2020-06-19T00:00:00Z,2,0
43,Ipuã,3521309,2020-06-20T00:00:00Z,2,0
44,Ipuã,3521309,2020-06-21T00:00:00Z,4,0
45,Ipuã,3521309,2020-06-22T00:00:00Z,3,0
46,Ipuã,3521309,2020-06-23T00:00:00Z,4,0
47,Ipuã,3521309,2020-06-24T00:00:00Z,4,0
48,Ipuã,3521309,2020-06-25T00:00:00Z,9,0
49,Ipuã,3521309,2020-06-26T00:00:00Z,10,0
50,Ipuã,3521309,2020-06-27T00:00:00Z,4,1
51,Ipuã,3521309,2020-06-28T00:00:00Z,5,0
52,Ipuã,3521309,2020-06-29T00:00:00Z,4,0
53,Ipuã,3521309,2020-06-30T00:00:00Z,13,0
54,Ipuã,3521309,2020-07-01T00:00:00Z,9,0
55,Ipuã,3521309,2020-07-02T00:00:00Z,12,0
56,Ipuã,3521309,2020-07-03T00:00:00Z,5,0
57,Ipuã,3521309,2020-07-04T00:00:00Z,2,0
58,Ipuã,3521309,2020-07-05T00:00:00Z,1,0
59,Ipuã,3521309,2020-07-06T00:00:00Z,11,0
60,Ipuã,3521309,2020-07-07T00:00:00Z,9,0
61,Ipuã,3521309,2020-07-08T00:00:00Z,7,0
62,Ipuã,3521309,2020-07-09T00:00:00Z,9,0
63,Ipuã,3521309,2020-07-10T00:00:00Z,9,0
64,Ipuã,3521309,2020-07-11T00:00:00Z,5,0
65,Ipuã,3521309,2020-07-12T00:00:00Z,4,0
66,Ipuã,3521309,2020-07-13T00:00:00Z,6,0
