,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pradópolis,3540903,2020-04-20T00:00:00Z,2,1
1,Pradópolis,3540903,2020-05-05T00:00:00Z,1,0
2,Pradópolis,3540903,2020-05-15T00:00:00Z,1,0
3,Pradópolis,3540903,2020-05-18T00:00:00Z,1,0
4,Pradópolis,3540903,2020-05-25T00:00:00Z,2,0
5,Pradópolis,3540903,2020-05-26T00:00:00Z,1,0
6,Pradópolis,3540903,2020-05-28T00:00:00Z,3,1
7,Pradópolis,3540903,2020-05-29T00:00:00Z,2,0
8,Pradópolis,3540903,2020-05-30T00:00:00Z,2,0
9,Pradópolis,3540903,2020-05-31T00:00:00Z,3,0
10,Pradópolis,3540903,2020-06-01T00:00:00Z,6,1
11,Pradópolis,3540903,2020-06-02T00:00:00Z,7,0
12,Pradópolis,3540903,2020-06-03T00:00:00Z,2,0
13,Pradópolis,3540903,2020-06-04T00:00:00Z,5,0
14,Pradópolis,3540903,2020-06-05T00:00:00Z,2,0
15,Pradópolis,3540903,2020-06-06T00:00:00Z,8,0
16,Pradópolis,3540903,2020-06-07T00:00:00Z,4,0
17,Pradópolis,3540903,2020-06-08T00:00:00Z,6,0
18,Pradópolis,3540903,2020-06-09T00:00:00Z,6,0
19,Pradópolis,3540903,2020-06-10T00:00:00Z,11,2
20,Pradópolis,3540903,2020-06-11T00:00:00Z,2,0
21,Pradópolis,3540903,2020-06-12T00:00:00Z,6,0
22,Pradópolis,3540903,2020-06-13T00:00:00Z,5,0
23,Pradópolis,3540903,2020-06-14T00:00:00Z,4,0
24,Pradópolis,3540903,2020-06-15T00:00:00Z,7,1
25,Pradópolis,3540903,2020-06-16T00:00:00Z,3,0
26,Pradópolis,3540903,2020-06-17T00:00:00Z,1,1
27,Pradópolis,3540903,2020-06-19T00:00:00Z,2,0
28,Pradópolis,3540903,2020-06-20T00:00:00Z,3,0
29,Pradópolis,3540903,2020-06-22T00:00:00Z,5,2
30,Pradópolis,3540903,2020-06-23T00:00:00Z,4,1
31,Pradópolis,3540903,2020-06-25T00:00:00Z,6,0
32,Pradópolis,3540903,2020-06-26T00:00:00Z,4,0
33,Pradópolis,3540903,2020-06-27T00:00:00Z,4,0
34,Pradópolis,3540903,2020-06-28T00:00:00Z,6,0
35,Pradópolis,3540903,2020-06-29T00:00:00Z,4,0
36,Pradópolis,3540903,2020-06-30T00:00:00Z,3,0
37,Pradópolis,3540903,2020-07-01T00:00:00Z,9,0
38,Pradópolis,3540903,2020-07-02T00:00:00Z,2,1
39,Pradópolis,3540903,2020-07-03T00:00:00Z,12,0
40,Pradópolis,3540903,2020-07-04T00:00:00Z,13,0
41,Pradópolis,3540903,2020-07-05T00:00:00Z,6,0
42,Pradópolis,3540903,2020-07-06T00:00:00Z,14,0
43,Pradópolis,3540903,2020-07-07T00:00:00Z,1,0
44,Pradópolis,3540903,2020-07-08T00:00:00Z,9,0
45,Pradópolis,3540903,2020-07-09T00:00:00Z,9,0
46,Pradópolis,3540903,2020-07-10T00:00:00Z,16,0
47,Pradópolis,3540903,2020-07-11T00:00:00Z,2,0
48,Pradópolis,3540903,2020-07-12T00:00:00Z,12,0
49,Pradópolis,3540903,2020-07-13T00:00:00Z,7,0
50,Pradópolis,3540903,2020-07-14T00:00:00Z,9,1
51,Pradópolis,3540903,2020-07-15T00:00:00Z,4,0
52,Pradópolis,3540903,2020-07-16T00:00:00Z,4,0
53,Pradópolis,3540903,2020-07-17T00:00:00Z,19,1
54,Pradópolis,3540903,2020-07-18T00:00:00Z,14,2
55,Pradópolis,3540903,2020-07-19T00:00:00Z,7,0
56,Pradópolis,3540903,2020-07-20T00:00:00Z,23,0
57,Pradópolis,3540903,2020-07-21T00:00:00Z,16,0
58,Pradópolis,3540903,2020-07-22T00:00:00Z,10,0
59,Pradópolis,3540903,2020-07-23T00:00:00Z,9,0
60,Pradópolis,3540903,2020-07-24T00:00:00Z,9,0
61,Pradópolis,3540903,2020-07-25T00:00:00Z,11,0
62,Pradópolis,3540903,2020-07-26T00:00:00Z,12,0
63,Pradópolis,3540903,2020-07-27T00:00:00Z,21,0
64,Pradópolis,3540903,2020-07-28T00:00:00Z,3,0
65,Pradópolis,3540903,2020-07-29T00:00:00Z,7,0
66,Pradópolis,3540903,2020-07-30T00:00:00Z,12,1
67,Pradópolis,3540903,2020-07-31T00:00:00Z,7,0
68,Pradópolis,3540903,2020-08-01T00:00:00Z,7,0
69,Pradópolis,3540903,2020-08-02T00:00:00Z,7,0
70,Pradópolis,3540903,2020-08-03T00:00:00Z,1,0
71,Pradópolis,3540903,2020-08-04T00:00:00Z,6,1
72,Pradópolis,3540903,2020-08-05T00:00:00Z,1,0
73,Pradópolis,3540903,2020-08-06T00:00:00Z,4,0
74,Pradópolis,3540903,2020-08-07T00:00:00Z,6,0
75,Pradópolis,3540903,2020-08-08T00:00:00Z,3,0
76,Pradópolis,3540903,2020-08-09T00:00:00Z,5,0
77,Pradópolis,3540903,2020-08-10T00:00:00Z,3,0
78,Pradópolis,3540903,2020-08-11T00:00:00Z,5,0
79,Pradópolis,3540903,2020-08-12T00:00:00Z,1,0
80,Pradópolis,3540903,2020-08-13T00:00:00Z,5,0
81,Pradópolis,3540903,2020-08-14T00:00:00Z,11,1
82,Pradópolis,3540903,2020-08-15T00:00:00Z,4,0
83,Pradópolis,3540903,2020-08-16T00:00:00Z,14,0
84,Pradópolis,3540903,2020-08-17T00:00:00Z,8,0
85,Pradópolis,3540903,2020-08-18T00:00:00Z,9,0
86,Pradópolis,3540903,2020-08-19T00:00:00Z,9,0
87,Pradópolis,3540903,2020-08-20T00:00:00Z,5,0
88,Pradópolis,3540903,2020-08-21T00:00:00Z,7,0
89,Pradópolis,3540903,2020-08-22T00:00:00Z,7,0
90,Pradópolis,3540903,2020-08-23T00:00:00Z,9,0
91,Pradópolis,3540903,2020-08-24T00:00:00Z,9,0
92,Pradópolis,3540903,2020-08-25T00:00:00Z,4,0
93,Pradópolis,3540903,2020-08-26T00:00:00Z,1,0
94,Pradópolis,3540903,2020-08-27T00:00:00Z,16,0
95,Pradópolis,3540903,2020-08-28T00:00:00Z,6,0
96,Pradópolis,3540903,2020-08-29T00:00:00Z,4,0
97,Pradópolis,3540903,2020-08-30T00:00:00Z,2,0
98,Pradópolis,3540903,2020-08-31T00:00:00Z,6,0
99,Pradópolis,3540903,2020-09-01T00:00:00Z,2,0
100,Pradópolis,3540903,2020-09-02T00:00:00Z,8,1
101,Pradópolis,3540903,2020-09-03T00:00:00Z,4,0
102,Pradópolis,3540903,2020-09-04T00:00:00Z,4,0
103,Pradópolis,3540903,2020-09-05T00:00:00Z,7,0
104,Pradópolis,3540903,2020-09-06T00:00:00Z,2,0
105,Pradópolis,3540903,2020-09-07T00:00:00Z,7,0
106,Pradópolis,3540903,2020-09-08T00:00:00Z,8,1
107,Pradópolis,3540903,2020-09-09T00:00:00Z,4,0
108,Pradópolis,3540903,2020-09-10T00:00:00Z,6,0
109,Pradópolis,3540903,2020-09-11T00:00:00Z,7,0
110,Pradópolis,3540903,2020-09-12T00:00:00Z,2,0
111,Pradópolis,3540903,2020-09-13T00:00:00Z,7,0
112,Pradópolis,3540903,2020-09-14T00:00:00Z,13,0
113,Pradópolis,3540903,2020-09-16T00:00:00Z,3,0
114,Pradópolis,3540903,2020-09-17T00:00:00Z,3,0
115,Pradópolis,3540903,2020-09-18T00:00:00Z,3,0
116,Pradópolis,3540903,2020-09-19T00:00:00Z,1,1
117,Pradópolis,3540903,2020-09-20T00:00:00Z,3,1
118,Pradópolis,3540903,2020-09-23T00:00:00Z,4,0
119,Pradópolis,3540903,2020-09-24T00:00:00Z,3,0
120,Pradópolis,3540903,2020-09-25T00:00:00Z,6,0
121,Pradópolis,3540903,2020-09-26T00:00:00Z,2,0
122,Pradópolis,3540903,2020-09-27T00:00:00Z,4,0
123,Pradópolis,3540903,2020-09-28T00:00:00Z,2,0
124,Pradópolis,3540903,2020-09-30T00:00:00Z,1,0
125,Pradópolis,3540903,2020-10-01T00:00:00Z,2,0
126,Pradópolis,3540903,2020-10-03T00:00:00Z,2,0
127,Pradópolis,3540903,2020-10-04T00:00:00Z,1,0
128,Pradópolis,3540903,2020-10-05T00:00:00Z,2,0
129,Pradópolis,3540903,2020-10-06T00:00:00Z,5,0
130,Pradópolis,3540903,2020-10-08T00:00:00Z,2,0
131,Pradópolis,3540903,2020-10-09T00:00:00Z,1,0
