,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Ribeira,3542800,2020-06-01T00:00:00Z,1,0
1,Ribeira,3542800,2020-06-06T00:00:00Z,1,0
2,Ribeira,3542800,2020-06-08T00:00:00Z,1,0
3,Ribeira,3542800,2020-06-12T00:00:00Z,1,0
4,Ribeira,3542800,2020-06-19T00:00:00Z,1,0
5,Ribeira,3542800,2020-06-20T00:00:00Z,2,0
6,Ribeira,3542800,2020-06-21T00:00:00Z,3,0
7,Ribeira,3542800,2020-06-24T00:00:00Z,1,0
8,Ribeira,3542800,2020-06-27T00:00:00Z,1,0
9,Ribeira,3542800,2020-06-28T00:00:00Z,1,0
10,Ribeira,3542800,2020-07-01T00:00:00Z,1,0
11,Ribeira,3542800,2020-07-08T00:00:00Z,1,0
12,Ribeira,3542800,2020-07-09T00:00:00Z,1,0
13,Ribeira,3542800,2020-07-10T00:00:00Z,1,0
14,Ribeira,3542800,2020-07-12T00:00:00Z,2,0
15,Ribeira,3542800,2020-07-14T00:00:00Z,1,0
16,Ribeira,3542800,2020-07-16T00:00:00Z,2,0
17,Ribeira,3542800,2020-07-22T00:00:00Z,1,0
18,Ribeira,3542800,2020-07-27T00:00:00Z,1,0
19,Ribeira,3542800,2020-08-01T00:00:00Z,4,0
20,Ribeira,3542800,2020-08-08T00:00:00Z,1,1
21,Ribeira,3542800,2020-08-09T00:00:00Z,2,0
22,Ribeira,3542800,2020-08-10T00:00:00Z,2,0
23,Ribeira,3542800,2020-08-11T00:00:00Z,1,0
24,Ribeira,3542800,2020-11-02T00:00:00Z,1,0
25,Ribeira,3542800,2020-11-08T00:00:00Z,1,0
26,Ribeira,3542800,2020-11-10T00:00:00Z,1,0
27,Ribeira,3542800,2020-11-12T00:00:00Z,1,0
28,Ribeira,3542800,2020-11-14T00:00:00Z,1,0
29,Ribeira,3542800,2020-11-15T00:00:00Z,1,1
30,Ribeira,3542800,2020-11-16T00:00:00Z,1,0
31,Ribeira,3542800,2020-11-17T00:00:00Z,3,0
32,Ribeira,3542800,2020-11-20T00:00:00Z,6,0
33,Ribeira,3542800,2020-11-21T00:00:00Z,3,0
34,Ribeira,3542800,2020-11-23T00:00:00Z,8,0
35,Ribeira,3542800,2020-11-24T00:00:00Z,3,0
36,Ribeira,3542800,2020-11-25T00:00:00Z,3,0
37,Ribeira,3542800,2020-11-26T00:00:00Z,1,0
38,Ribeira,3542800,2020-11-29T00:00:00Z,1,0
39,Ribeira,3542800,2020-11-30T00:00:00Z,3,0
40,Ribeira,3542800,2020-12-03T00:00:00Z,4,0
41,Ribeira,3542800,2020-12-04T00:00:00Z,2,0
42,Ribeira,3542800,2020-12-07T00:00:00Z,1,0
43,Ribeira,3542800,2020-12-10T00:00:00Z,4,0
44,Ribeira,3542800,2020-12-11T00:00:00Z,3,0
45,Ribeira,3542800,2020-12-14T00:00:00Z,2,0
46,Ribeira,3542800,2020-12-15T00:00:00Z,3,0
47,Ribeira,3542800,2020-12-16T00:00:00Z,1,0
48,Ribeira,3542800,2020-12-17T00:00:00Z,1,0
49,Ribeira,3542800,2020-12-18T00:00:00Z,1,0
50,Ribeira,3542800,2020-12-22T00:00:00Z,2,0
51,Ribeira,3542800,2020-12-25T00:00:00Z,1,0
52,Ribeira,3542800,2020-12-26T00:00:00Z,1,0
53,Ribeira,3542800,2020-12-27T00:00:00Z,1,0
54,Ribeira,3542800,2020-12-29T00:00:00Z,4,0
55,Ribeira,3542800,2020-12-31T00:00:00Z,1,0
56,Ribeira,3542800,2021-01-01T00:00:00Z,2,0
57,Ribeira,3542800,2021-01-07T00:00:00Z,1,0
58,Ribeira,3542800,2021-01-10T00:00:00Z,2,0
59,Ribeira,3542800,2021-01-11T00:00:00Z,1,0
60,Ribeira,3542800,2021-01-12T00:00:00Z,1,0
61,Ribeira,3542800,2021-01-14T00:00:00Z,1,0
62,Ribeira,3542800,2021-01-16T00:00:00Z,3,0
63,Ribeira,3542800,2021-01-19T00:00:00Z,2,0
64,Ribeira,3542800,2021-01-21T00:00:00Z,1,0
65,Ribeira,3542800,2021-01-22T00:00:00Z,1,0
66,Ribeira,3542800,2021-02-01T00:00:00Z,1,0
67,Ribeira,3542800,2021-02-05T00:00:00Z,2,0
68,Ribeira,3542800,2021-02-06T00:00:00Z,1,0
69,Ribeira,3542800,2021-02-07T00:00:00Z,9,0
70,Ribeira,3542800,2021-02-08T00:00:00Z,5,0
71,Ribeira,3542800,2021-02-10T00:00:00Z,1,0
72,Ribeira,3542800,2021-02-11T00:00:00Z,1,0
73,Ribeira,3542800,2021-02-12T00:00:00Z,1,0
74,Ribeira,3542800,2021-02-13T00:00:00Z,3,0
75,Ribeira,3542800,2021-02-14T00:00:00Z,2,0
