,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cosmorama,3512902,2020-04-16T00:00:00Z,1,0
1,Cosmorama,3512902,2020-04-23T00:00:00Z,1,0
2,Cosmorama,3512902,2020-04-24T00:00:00Z,1,0
3,Cosmorama,3512902,2020-05-01T00:00:00Z,1,0
4,Cosmorama,3512902,2020-05-09T00:00:00Z,1,1
5,Cosmorama,3512902,2020-05-15T00:00:00Z,1,0
6,Cosmorama,3512902,2020-05-27T00:00:00Z,1,0
7,Cosmorama,3512902,2020-06-01T00:00:00Z,1,0
8,Cosmorama,3512902,2020-06-09T00:00:00Z,2,0
9,Cosmorama,3512902,2020-06-10T00:00:00Z,2,0
10,Cosmorama,3512902,2020-06-13T00:00:00Z,1,0
11,Cosmorama,3512902,2020-06-15T00:00:00Z,3,2
12,Cosmorama,3512902,2020-06-17T00:00:00Z,1,0
13,Cosmorama,3512902,2020-06-18T00:00:00Z,1,0
14,Cosmorama,3512902,2020-06-20T00:00:00Z,1,0
15,Cosmorama,3512902,2020-06-22T00:00:00Z,4,0
16,Cosmorama,3512902,2020-06-23T00:00:00Z,4,0
17,Cosmorama,3512902,2020-06-24T00:00:00Z,5,0
18,Cosmorama,3512902,2020-06-25T00:00:00Z,2,0
19,Cosmorama,3512902,2020-06-26T00:00:00Z,3,0
20,Cosmorama,3512902,2020-06-27T00:00:00Z,4,1
21,Cosmorama,3512902,2020-06-28T00:00:00Z,4,0
22,Cosmorama,3512902,2020-06-29T00:00:00Z,2,0
23,Cosmorama,3512902,2020-06-30T00:00:00Z,2,0
24,Cosmorama,3512902,2020-07-01T00:00:00Z,2,0
25,Cosmorama,3512902,2020-07-02T00:00:00Z,1,1
26,Cosmorama,3512902,2020-07-03T00:00:00Z,2,0
27,Cosmorama,3512902,2020-07-04T00:00:00Z,4,0
28,Cosmorama,3512902,2020-07-05T00:00:00Z,5,0
29,Cosmorama,3512902,2020-07-06T00:00:00Z,1,0
30,Cosmorama,3512902,2020-07-07T00:00:00Z,1,0
31,Cosmorama,3512902,2020-07-08T00:00:00Z,4,0
32,Cosmorama,3512902,2020-07-09T00:00:00Z,4,0
33,Cosmorama,3512902,2020-07-10T00:00:00Z,9,0
34,Cosmorama,3512902,2020-07-11T00:00:00Z,10,0
35,Cosmorama,3512902,2020-07-12T00:00:00Z,3,0
36,Cosmorama,3512902,2020-07-13T00:00:00Z,3,0
37,Cosmorama,3512902,2020-07-14T00:00:00Z,4,0
38,Cosmorama,3512902,2020-07-15T00:00:00Z,3,0
39,Cosmorama,3512902,2020-07-16T00:00:00Z,5,1
40,Cosmorama,3512902,2020-07-17T00:00:00Z,5,0
41,Cosmorama,3512902,2020-07-18T00:00:00Z,4,0
42,Cosmorama,3512902,2020-07-19T00:00:00Z,5,0
43,Cosmorama,3512902,2020-07-20T00:00:00Z,9,1
44,Cosmorama,3512902,2020-07-21T00:00:00Z,3,0
45,Cosmorama,3512902,2020-07-22T00:00:00Z,8,2
46,Cosmorama,3512902,2020-07-23T00:00:00Z,6,0
47,Cosmorama,3512902,2020-07-24T00:00:00Z,7,1
48,Cosmorama,3512902,2020-07-25T00:00:00Z,5,1
49,Cosmorama,3512902,2020-07-26T00:00:00Z,3,0
50,Cosmorama,3512902,2020-07-27T00:00:00Z,6,0
51,Cosmorama,3512902,2020-07-28T00:00:00Z,9,1
52,Cosmorama,3512902,2020-07-29T00:00:00Z,3,0
53,Cosmorama,3512902,2020-07-30T00:00:00Z,3,0
54,Cosmorama,3512902,2020-07-31T00:00:00Z,3,0
55,Cosmorama,3512902,2020-08-01T00:00:00Z,4,0
56,Cosmorama,3512902,2020-08-02T00:00:00Z,3,0
57,Cosmorama,3512902,2020-08-03T00:00:00Z,4,0
58,Cosmorama,3512902,2020-08-04T00:00:00Z,2,0
59,Cosmorama,3512902,2020-08-05T00:00:00Z,4,1
60,Cosmorama,3512902,2020-08-08T00:00:00Z,2,0
61,Cosmorama,3512902,2020-08-09T00:00:00Z,4,0
62,Cosmorama,3512902,2020-08-10T00:00:00Z,2,0
63,Cosmorama,3512902,2020-08-11T00:00:00Z,2,0
64,Cosmorama,3512902,2020-08-12T00:00:00Z,1,0
65,Cosmorama,3512902,2020-08-13T00:00:00Z,2,0
66,Cosmorama,3512902,2020-08-14T00:00:00Z,1,0
67,Cosmorama,3512902,2020-08-15T00:00:00Z,3,0
68,Cosmorama,3512902,2020-08-16T00:00:00Z,5,0
69,Cosmorama,3512902,2020-08-17T00:00:00Z,1,0
70,Cosmorama,3512902,2020-08-18T00:00:00Z,2,0
71,Cosmorama,3512902,2020-08-19T00:00:00Z,2,0
72,Cosmorama,3512902,2020-08-20T00:00:00Z,6,0
73,Cosmorama,3512902,2020-08-21T00:00:00Z,2,0
74,Cosmorama,3512902,2020-08-22T00:00:00Z,1,0
75,Cosmorama,3512902,2020-08-23T00:00:00Z,3,0
76,Cosmorama,3512902,2020-08-24T00:00:00Z,2,0
77,Cosmorama,3512902,2020-08-25T00:00:00Z,4,0
78,Cosmorama,3512902,2020-08-29T00:00:00Z,5,1
79,Cosmorama,3512902,2020-08-30T00:00:00Z,1,0
80,Cosmorama,3512902,2020-08-31T00:00:00Z,2,0
81,Cosmorama,3512902,2020-09-02T00:00:00Z,7,1
82,Cosmorama,3512902,2020-09-03T00:00:00Z,1,0
83,Cosmorama,3512902,2020-09-07T00:00:00Z,2,0
84,Cosmorama,3512902,2020-09-09T00:00:00Z,2,0
85,Cosmorama,3512902,2020-09-10T00:00:00Z,1,0
86,Cosmorama,3512902,2020-09-11T00:00:00Z,2,1
87,Cosmorama,3512902,2020-09-12T00:00:00Z,3,0
88,Cosmorama,3512902,2020-09-14T00:00:00Z,2,0
89,Cosmorama,3512902,2020-09-15T00:00:00Z,2,0
90,Cosmorama,3512902,2020-09-17T00:00:00Z,2,1
91,Cosmorama,3512902,2020-09-19T00:00:00Z,1,1
92,Cosmorama,3512902,2020-09-23T00:00:00Z,1,0
93,Cosmorama,3512902,2020-09-24T00:00:00Z,1,0
94,Cosmorama,3512902,2020-09-25T00:00:00Z,1,0
95,Cosmorama,3512902,2020-09-26T00:00:00Z,1,1
96,Cosmorama,3512902,2020-10-02T00:00:00Z,1,1
97,Cosmorama,3512902,2020-10-03T00:00:00Z,1,0
98,Cosmorama,3512902,2020-10-05T00:00:00Z,1,0
99,Cosmorama,3512902,2020-10-06T00:00:00Z,1,1
100,Cosmorama,3512902,2020-10-07T00:00:00Z,1,0
101,Cosmorama,3512902,2020-10-09T00:00:00Z,1,0
102,Cosmorama,3512902,2020-10-11T00:00:00Z,1,0
103,Cosmorama,3512902,2020-10-13T00:00:00Z,1,0
104,Cosmorama,3512902,2020-10-15T00:00:00Z,2,0
105,Cosmorama,3512902,2020-10-16T00:00:00Z,1,0
106,Cosmorama,3512902,2020-10-21T00:00:00Z,1,0
107,Cosmorama,3512902,2020-10-22T00:00:00Z,3,0
108,Cosmorama,3512902,2020-10-25T00:00:00Z,1,0
109,Cosmorama,3512902,2020-10-27T00:00:00Z,1,0
110,Cosmorama,3512902,2020-10-30T00:00:00Z,2,0
111,Cosmorama,3512902,2020-10-31T00:00:00Z,3,0
112,Cosmorama,3512902,2020-11-01T00:00:00Z,1,0
113,Cosmorama,3512902,2020-11-03T00:00:00Z,2,0
114,Cosmorama,3512902,2020-11-04T00:00:00Z,2,0
115,Cosmorama,3512902,2020-11-08T00:00:00Z,1,0
116,Cosmorama,3512902,2020-11-10T00:00:00Z,3,0
117,Cosmorama,3512902,2020-11-13T00:00:00Z,1,0
118,Cosmorama,3512902,2020-11-14T00:00:00Z,1,0
119,Cosmorama,3512902,2020-11-17T00:00:00Z,1,0
120,Cosmorama,3512902,2020-11-20T00:00:00Z,2,0
121,Cosmorama,3512902,2020-11-21T00:00:00Z,2,0
122,Cosmorama,3512902,2020-11-22T00:00:00Z,1,0
123,Cosmorama,3512902,2020-11-25T00:00:00Z,1,0
124,Cosmorama,3512902,2020-11-30T00:00:00Z,2,0
125,Cosmorama,3512902,2020-12-02T00:00:00Z,2,0
126,Cosmorama,3512902,2020-12-04T00:00:00Z,3,0
127,Cosmorama,3512902,2020-12-05T00:00:00Z,5,0
128,Cosmorama,3512902,2020-12-06T00:00:00Z,1,0
129,Cosmorama,3512902,2020-12-07T00:00:00Z,1,1
130,Cosmorama,3512902,2020-12-09T00:00:00Z,3,0
131,Cosmorama,3512902,2020-12-10T00:00:00Z,1,0
132,Cosmorama,3512902,2020-12-12T00:00:00Z,1,0
133,Cosmorama,3512902,2020-12-13T00:00:00Z,1,0
134,Cosmorama,3512902,2020-12-15T00:00:00Z,2,0
135,Cosmorama,3512902,2020-12-17T00:00:00Z,2,0
136,Cosmorama,3512902,2020-12-18T00:00:00Z,1,0
137,Cosmorama,3512902,2020-12-19T00:00:00Z,1,0
138,Cosmorama,3512902,2020-12-21T00:00:00Z,1,0
139,Cosmorama,3512902,2020-12-26T00:00:00Z,1,0
140,Cosmorama,3512902,2020-12-29T00:00:00Z,1,0
141,Cosmorama,3512902,2020-12-31T00:00:00Z,1,0
142,Cosmorama,3512902,2021-01-01T00:00:00Z,1,0
143,Cosmorama,3512902,2021-01-02T00:00:00Z,1,0
144,Cosmorama,3512902,2021-01-03T00:00:00Z,2,0
145,Cosmorama,3512902,2021-01-04T00:00:00Z,4,0
146,Cosmorama,3512902,2021-01-07T00:00:00Z,6,0
147,Cosmorama,3512902,2021-01-08T00:00:00Z,2,0
148,Cosmorama,3512902,2021-01-10T00:00:00Z,2,0
149,Cosmorama,3512902,2021-01-13T00:00:00Z,5,0
150,Cosmorama,3512902,2021-01-14T00:00:00Z,1,0
151,Cosmorama,3512902,2021-01-15T00:00:00Z,1,0
152,Cosmorama,3512902,2021-01-18T00:00:00Z,3,0
153,Cosmorama,3512902,2021-01-20T00:00:00Z,1,0
154,Cosmorama,3512902,2021-01-21T00:00:00Z,2,0
155,Cosmorama,3512902,2021-01-23T00:00:00Z,1,0
156,Cosmorama,3512902,2021-01-24T00:00:00Z,3,0
157,Cosmorama,3512902,2021-01-30T00:00:00Z,1,0
158,Cosmorama,3512902,2021-01-31T00:00:00Z,2,0
159,Cosmorama,3512902,2021-02-01T00:00:00Z,1,0
160,Cosmorama,3512902,2021-02-04T00:00:00Z,1,0
161,Cosmorama,3512902,2021-02-06T00:00:00Z,1,0
162,Cosmorama,3512902,2021-02-09T00:00:00Z,1,0
163,Cosmorama,3512902,2021-02-11T00:00:00Z,4,0
164,Cosmorama,3512902,2021-02-12T00:00:00Z,1,0
165,Cosmorama,3512902,2021-02-13T00:00:00Z,1,0
166,Cosmorama,3512902,2021-02-14T00:00:00Z,1,0
167,Cosmorama,3512902,2021-02-16T00:00:00Z,1,0
168,Cosmorama,3512902,2021-02-17T00:00:00Z,2,0
169,Cosmorama,3512902,2021-02-18T00:00:00Z,1,0
170,Cosmorama,3512902,2021-02-19T00:00:00Z,1,1
171,Cosmorama,3512902,2021-02-21T00:00:00Z,4,1
172,Cosmorama,3512902,2021-02-24T00:00:00Z,1,0
173,Cosmorama,3512902,2021-02-25T00:00:00Z,1,0
174,Cosmorama,3512902,2021-02-26T00:00:00Z,2,0
175,Cosmorama,3512902,2021-02-27T00:00:00Z,1,0
176,Cosmorama,3512902,2021-02-28T00:00:00Z,3,0
177,Cosmorama,3512902,2021-03-01T00:00:00Z,4,0
178,Cosmorama,3512902,2021-03-02T00:00:00Z,1,0
179,Cosmorama,3512902,2021-03-03T00:00:00Z,2,0
180,Cosmorama,3512902,2021-03-04T00:00:00Z,1,1
181,Cosmorama,3512902,2021-03-05T00:00:00Z,4,0
182,Cosmorama,3512902,2021-03-07T00:00:00Z,2,0
183,Cosmorama,3512902,2021-03-08T00:00:00Z,6,2
184,Cosmorama,3512902,2021-03-10T00:00:00Z,3,0
185,Cosmorama,3512902,2021-03-11T00:00:00Z,3,0
186,Cosmorama,3512902,2021-03-12T00:00:00Z,1,1
187,Cosmorama,3512902,2021-03-13T00:00:00Z,6,0
188,Cosmorama,3512902,2021-03-14T00:00:00Z,4,0
189,Cosmorama,3512902,2021-03-15T00:00:00Z,7,0
190,Cosmorama,3512902,2021-03-16T00:00:00Z,1,0
191,Cosmorama,3512902,2021-03-18T00:00:00Z,6,0
192,Cosmorama,3512902,2021-03-19T00:00:00Z,9,0
193,Cosmorama,3512902,2021-03-20T00:00:00Z,2,0
194,Cosmorama,3512902,2021-03-21T00:00:00Z,3,0
195,Cosmorama,3512902,2021-03-23T00:00:00Z,3,0
196,Cosmorama,3512902,2021-03-24T00:00:00Z,2,0
197,Cosmorama,3512902,2021-03-25T00:00:00Z,2,0
198,Cosmorama,3512902,2021-03-26T00:00:00Z,4,0
199,Cosmorama,3512902,2021-03-27T00:00:00Z,3,1
200,Cosmorama,3512902,2021-03-28T00:00:00Z,2,0
201,Cosmorama,3512902,2021-03-29T00:00:00Z,2,0
202,Cosmorama,3512902,2021-03-30T00:00:00Z,1,0
203,Cosmorama,3512902,2021-03-31T00:00:00Z,1,0
204,Cosmorama,3512902,2021-04-01T00:00:00Z,8,0
