,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Santa Adélia,3545605,2020-05-05T00:00:00Z,1,0
1,Santa Adélia,3545605,2020-05-10T00:00:00Z,1,0
2,Santa Adélia,3545605,2020-05-16T00:00:00Z,1,0
3,Santa Adélia,3545605,2020-05-20T00:00:00Z,1,0
4,Santa Adélia,3545605,2020-05-27T00:00:00Z,2,0
5,Santa Adélia,3545605,2020-05-29T00:00:00Z,1,0
6,Santa Adélia,3545605,2020-05-30T00:00:00Z,1,0
7,Santa Adélia,3545605,2020-05-31T00:00:00Z,1,0
8,Santa Adélia,3545605,2020-06-02T00:00:00Z,1,0
9,Santa Adélia,3545605,2020-06-05T00:00:00Z,5,0
10,Santa Adélia,3545605,2020-06-06T00:00:00Z,5,0
11,Santa Adélia,3545605,2020-06-07T00:00:00Z,3,0
12,Santa Adélia,3545605,2020-06-08T00:00:00Z,1,0
13,Santa Adélia,3545605,2020-06-09T00:00:00Z,1,0
14,Santa Adélia,3545605,2020-06-10T00:00:00Z,2,0
15,Santa Adélia,3545605,2020-06-14T00:00:00Z,2,0
16,Santa Adélia,3545605,2020-06-15T00:00:00Z,3,0
17,Santa Adélia,3545605,2020-06-16T00:00:00Z,2,0
18,Santa Adélia,3545605,2020-06-17T00:00:00Z,1,0
19,Santa Adélia,3545605,2020-06-18T00:00:00Z,3,0
20,Santa Adélia,3545605,2020-06-19T00:00:00Z,1,0
21,Santa Adélia,3545605,2020-06-21T00:00:00Z,1,0
22,Santa Adélia,3545605,2020-06-22T00:00:00Z,2,0
23,Santa Adélia,3545605,2020-06-25T00:00:00Z,3,0
24,Santa Adélia,3545605,2020-06-27T00:00:00Z,1,0
25,Santa Adélia,3545605,2020-06-28T00:00:00Z,1,1
26,Santa Adélia,3545605,2020-06-30T00:00:00Z,1,0
27,Santa Adélia,3545605,2020-07-01T00:00:00Z,1,0
28,Santa Adélia,3545605,2020-07-02T00:00:00Z,4,0
29,Santa Adélia,3545605,2020-07-03T00:00:00Z,4,0
30,Santa Adélia,3545605,2020-07-04T00:00:00Z,6,0
31,Santa Adélia,3545605,2020-07-05T00:00:00Z,7,0
32,Santa Adélia,3545605,2020-07-06T00:00:00Z,3,0
33,Santa Adélia,3545605,2020-07-07T00:00:00Z,3,0
