,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itapirapuã Paulista,3522653,2020-05-25T00:00:00Z,1,0
1,Itapirapuã Paulista,3522653,2020-06-08T00:00:00Z,3,0
2,Itapirapuã Paulista,3522653,2020-06-10T00:00:00Z,2,0
3,Itapirapuã Paulista,3522653,2020-06-11T00:00:00Z,1,0
4,Itapirapuã Paulista,3522653,2020-06-15T00:00:00Z,1,0
5,Itapirapuã Paulista,3522653,2020-06-17T00:00:00Z,2,0
6,Itapirapuã Paulista,3522653,2020-06-18T00:00:00Z,1,0
7,Itapirapuã Paulista,3522653,2020-06-19T00:00:00Z,2,0
8,Itapirapuã Paulista,3522653,2020-06-22T00:00:00Z,1,0
9,Itapirapuã Paulista,3522653,2020-06-24T00:00:00Z,1,0
10,Itapirapuã Paulista,3522653,2020-06-25T00:00:00Z,1,0
11,Itapirapuã Paulista,3522653,2020-06-26T00:00:00Z,5,0
12,Itapirapuã Paulista,3522653,2020-06-28T00:00:00Z,2,0
13,Itapirapuã Paulista,3522653,2020-06-29T00:00:00Z,1,0
14,Itapirapuã Paulista,3522653,2020-06-30T00:00:00Z,2,0
15,Itapirapuã Paulista,3522653,2020-07-01T00:00:00Z,4,0
16,Itapirapuã Paulista,3522653,2020-07-03T00:00:00Z,1,0
17,Itapirapuã Paulista,3522653,2020-07-12T00:00:00Z,1,0
18,Itapirapuã Paulista,3522653,2020-07-13T00:00:00Z,3,0
19,Itapirapuã Paulista,3522653,2020-07-15T00:00:00Z,1,1
20,Itapirapuã Paulista,3522653,2020-07-18T00:00:00Z,1,0
21,Itapirapuã Paulista,3522653,2020-07-24T00:00:00Z,1,0
22,Itapirapuã Paulista,3522653,2020-07-25T00:00:00Z,1,0
23,Itapirapuã Paulista,3522653,2020-07-28T00:00:00Z,1,0
24,Itapirapuã Paulista,3522653,2020-07-30T00:00:00Z,1,0
25,Itapirapuã Paulista,3522653,2020-07-31T00:00:00Z,1,0
26,Itapirapuã Paulista,3522653,2020-08-04T00:00:00Z,2,0
27,Itapirapuã Paulista,3522653,2020-08-05T00:00:00Z,1,0
28,Itapirapuã Paulista,3522653,2020-08-06T00:00:00Z,2,0
29,Itapirapuã Paulista,3522653,2020-08-07T00:00:00Z,5,0
30,Itapirapuã Paulista,3522653,2020-08-10T00:00:00Z,5,0
31,Itapirapuã Paulista,3522653,2020-08-11T00:00:00Z,1,0
32,Itapirapuã Paulista,3522653,2020-08-12T00:00:00Z,1,0
33,Itapirapuã Paulista,3522653,2020-08-13T00:00:00Z,1,0
34,Itapirapuã Paulista,3522653,2020-08-16T00:00:00Z,1,0
35,Itapirapuã Paulista,3522653,2020-08-20T00:00:00Z,2,0
36,Itapirapuã Paulista,3522653,2020-08-24T00:00:00Z,1,0
37,Itapirapuã Paulista,3522653,2020-08-28T00:00:00Z,1,0
38,Itapirapuã Paulista,3522653,2020-09-10T00:00:00Z,1,0
39,Itapirapuã Paulista,3522653,2020-09-13T00:00:00Z,1,0
40,Itapirapuã Paulista,3522653,2020-09-21T00:00:00Z,1,0
41,Itapirapuã Paulista,3522653,2020-10-11T00:00:00Z,1,0
42,Itapirapuã Paulista,3522653,2020-11-19T00:00:00Z,1,0
43,Itapirapuã Paulista,3522653,2020-11-20T00:00:00Z,1,0
44,Itapirapuã Paulista,3522653,2020-11-22T00:00:00Z,1,0
45,Itapirapuã Paulista,3522653,2020-11-23T00:00:00Z,1,0
46,Itapirapuã Paulista,3522653,2020-11-24T00:00:00Z,1,0
47,Itapirapuã Paulista,3522653,2020-11-28T00:00:00Z,1,0
48,Itapirapuã Paulista,3522653,2020-12-02T00:00:00Z,1,0
49,Itapirapuã Paulista,3522653,2020-12-03T00:00:00Z,1,0
50,Itapirapuã Paulista,3522653,2020-12-04T00:00:00Z,4,0
51,Itapirapuã Paulista,3522653,2020-12-05T00:00:00Z,3,0
52,Itapirapuã Paulista,3522653,2020-12-06T00:00:00Z,1,0
53,Itapirapuã Paulista,3522653,2020-12-07T00:00:00Z,4,1
54,Itapirapuã Paulista,3522653,2020-12-08T00:00:00Z,1,0
55,Itapirapuã Paulista,3522653,2020-12-09T00:00:00Z,10,0
56,Itapirapuã Paulista,3522653,2020-12-10T00:00:00Z,6,0
57,Itapirapuã Paulista,3522653,2020-12-11T00:00:00Z,4,0
58,Itapirapuã Paulista,3522653,2020-12-12T00:00:00Z,3,0
59,Itapirapuã Paulista,3522653,2020-12-13T00:00:00Z,3,0
60,Itapirapuã Paulista,3522653,2020-12-14T00:00:00Z,1,0
61,Itapirapuã Paulista,3522653,2020-12-15T00:00:00Z,8,0
62,Itapirapuã Paulista,3522653,2020-12-16T00:00:00Z,3,0
63,Itapirapuã Paulista,3522653,2020-12-17T00:00:00Z,9,0
64,Itapirapuã Paulista,3522653,2020-12-18T00:00:00Z,4,0
65,Itapirapuã Paulista,3522653,2020-12-19T00:00:00Z,6,0
66,Itapirapuã Paulista,3522653,2020-12-20T00:00:00Z,2,0
67,Itapirapuã Paulista,3522653,2020-12-22T00:00:00Z,3,0
68,Itapirapuã Paulista,3522653,2020-12-23T00:00:00Z,3,0
69,Itapirapuã Paulista,3522653,2020-12-24T00:00:00Z,6,0
70,Itapirapuã Paulista,3522653,2020-12-25T00:00:00Z,4,0
71,Itapirapuã Paulista,3522653,2020-12-26T00:00:00Z,6,0
72,Itapirapuã Paulista,3522653,2020-12-27T00:00:00Z,2,0
73,Itapirapuã Paulista,3522653,2020-12-29T00:00:00Z,2,0
74,Itapirapuã Paulista,3522653,2020-12-30T00:00:00Z,1,0
75,Itapirapuã Paulista,3522653,2020-12-31T00:00:00Z,1,0
76,Itapirapuã Paulista,3522653,2021-01-01T00:00:00Z,7,0
77,Itapirapuã Paulista,3522653,2021-01-02T00:00:00Z,2,0
78,Itapirapuã Paulista,3522653,2021-01-04T00:00:00Z,8,0
79,Itapirapuã Paulista,3522653,2021-01-05T00:00:00Z,2,0
80,Itapirapuã Paulista,3522653,2021-01-06T00:00:00Z,3,0
81,Itapirapuã Paulista,3522653,2021-01-07T00:00:00Z,1,0
82,Itapirapuã Paulista,3522653,2021-01-08T00:00:00Z,1,0
83,Itapirapuã Paulista,3522653,2021-01-09T00:00:00Z,2,0
84,Itapirapuã Paulista,3522653,2021-01-10T00:00:00Z,1,0
85,Itapirapuã Paulista,3522653,2021-01-12T00:00:00Z,3,0
86,Itapirapuã Paulista,3522653,2021-01-13T00:00:00Z,1,0
87,Itapirapuã Paulista,3522653,2021-01-14T00:00:00Z,1,0
88,Itapirapuã Paulista,3522653,2021-01-15T00:00:00Z,2,0
89,Itapirapuã Paulista,3522653,2021-01-16T00:00:00Z,1,0
90,Itapirapuã Paulista,3522653,2021-01-18T00:00:00Z,2,0
91,Itapirapuã Paulista,3522653,2021-01-20T00:00:00Z,3,0
92,Itapirapuã Paulista,3522653,2021-01-22T00:00:00Z,1,0
93,Itapirapuã Paulista,3522653,2021-01-23T00:00:00Z,1,0
94,Itapirapuã Paulista,3522653,2021-01-27T00:00:00Z,2,0
95,Itapirapuã Paulista,3522653,2021-02-05T00:00:00Z,1,0
96,Itapirapuã Paulista,3522653,2021-02-09T00:00:00Z,1,0
97,Itapirapuã Paulista,3522653,2021-02-15T00:00:00Z,2,0
98,Itapirapuã Paulista,3522653,2021-02-23T00:00:00Z,2,0
99,Itapirapuã Paulista,3522653,2021-03-02T00:00:00Z,1,0
100,Itapirapuã Paulista,3522653,2021-03-03T00:00:00Z,1,0
101,Itapirapuã Paulista,3522653,2021-03-05T00:00:00Z,5,0
102,Itapirapuã Paulista,3522653,2021-03-06T00:00:00Z,4,0
103,Itapirapuã Paulista,3522653,2021-03-07T00:00:00Z,2,0
104,Itapirapuã Paulista,3522653,2021-03-08T00:00:00Z,1,0
105,Itapirapuã Paulista,3522653,2021-03-09T00:00:00Z,8,0
106,Itapirapuã Paulista,3522653,2021-03-10T00:00:00Z,6,0
107,Itapirapuã Paulista,3522653,2021-03-11T00:00:00Z,7,0
108,Itapirapuã Paulista,3522653,2021-03-12T00:00:00Z,19,0
109,Itapirapuã Paulista,3522653,2021-03-13T00:00:00Z,10,0
110,Itapirapuã Paulista,3522653,2021-03-14T00:00:00Z,7,0
111,Itapirapuã Paulista,3522653,2021-03-15T00:00:00Z,17,0
112,Itapirapuã Paulista,3522653,2021-03-16T00:00:00Z,6,0
113,Itapirapuã Paulista,3522653,2021-03-17T00:00:00Z,11,0
114,Itapirapuã Paulista,3522653,2021-03-18T00:00:00Z,9,0
115,Itapirapuã Paulista,3522653,2021-03-19T00:00:00Z,6,0
116,Itapirapuã Paulista,3522653,2021-03-20T00:00:00Z,16,0
117,Itapirapuã Paulista,3522653,2021-03-21T00:00:00Z,5,0
118,Itapirapuã Paulista,3522653,2021-03-22T00:00:00Z,3,0
119,Itapirapuã Paulista,3522653,2021-03-23T00:00:00Z,12,0
120,Itapirapuã Paulista,3522653,2021-03-24T00:00:00Z,6,0
121,Itapirapuã Paulista,3522653,2021-03-25T00:00:00Z,3,0
122,Itapirapuã Paulista,3522653,2021-03-26T00:00:00Z,2,0
123,Itapirapuã Paulista,3522653,2021-03-27T00:00:00Z,4,0
124,Itapirapuã Paulista,3522653,2021-03-29T00:00:00Z,5,0
125,Itapirapuã Paulista,3522653,2021-03-31T00:00:00Z,3,0
126,Itapirapuã Paulista,3522653,2021-04-01T00:00:00Z,1,0
127,Itapirapuã Paulista,3522653,2021-04-02T00:00:00Z,3,0
128,Itapirapuã Paulista,3522653,2021-04-03T00:00:00Z,2,0
129,Itapirapuã Paulista,3522653,2021-04-04T00:00:00Z,1,0
130,Itapirapuã Paulista,3522653,2021-04-05T00:00:00Z,2,0
131,Itapirapuã Paulista,3522653,2021-04-06T00:00:00Z,2,0
132,Itapirapuã Paulista,3522653,2021-04-07T00:00:00Z,4,0
133,Itapirapuã Paulista,3522653,2021-04-09T00:00:00Z,2,0
134,Itapirapuã Paulista,3522653,2021-04-10T00:00:00Z,5,0
135,Itapirapuã Paulista,3522653,2021-04-11T00:00:00Z,1,0
136,Itapirapuã Paulista,3522653,2021-04-12T00:00:00Z,3,0
137,Itapirapuã Paulista,3522653,2021-04-14T00:00:00Z,1,0
138,Itapirapuã Paulista,3522653,2021-04-17T00:00:00Z,2,0
139,Itapirapuã Paulista,3522653,2021-04-29T00:00:00Z,1,0
140,Itapirapuã Paulista,3522653,2021-04-30T00:00:00Z,1,0
141,Itapirapuã Paulista,3522653,2021-05-06T00:00:00Z,1,0
142,Itapirapuã Paulista,3522653,2021-05-10T00:00:00Z,1,0
143,Itapirapuã Paulista,3522653,2021-05-11T00:00:00Z,2,0
144,Itapirapuã Paulista,3522653,2021-05-12T00:00:00Z,1,0
145,Itapirapuã Paulista,3522653,2021-05-16T00:00:00Z,2,0
146,Itapirapuã Paulista,3522653,2021-05-17T00:00:00Z,3,0
147,Itapirapuã Paulista,3522653,2021-05-18T00:00:00Z,3,0
148,Itapirapuã Paulista,3522653,2021-05-19T00:00:00Z,2,0
149,Itapirapuã Paulista,3522653,2021-05-21T00:00:00Z,1,0
150,Itapirapuã Paulista,3522653,2021-05-24T00:00:00Z,1,0
151,Itapirapuã Paulista,3522653,2021-05-25T00:00:00Z,2,0
152,Itapirapuã Paulista,3522653,2021-05-26T00:00:00Z,2,0
153,Itapirapuã Paulista,3522653,2021-05-27T00:00:00Z,1,0
154,Itapirapuã Paulista,3522653,2021-05-28T00:00:00Z,2,0
155,Itapirapuã Paulista,3522653,2021-05-29T00:00:00Z,2,0
156,Itapirapuã Paulista,3522653,2021-05-30T00:00:00Z,1,0
157,Itapirapuã Paulista,3522653,2021-05-31T00:00:00Z,2,0
158,Itapirapuã Paulista,3522653,2021-06-01T00:00:00Z,2,0
159,Itapirapuã Paulista,3522653,2021-06-02T00:00:00Z,6,0
