,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Bofete,3506904,2020-03-13T00:00:00Z,1,0
1,Bofete,3506904,2020-05-03T00:00:00Z,1,0
2,Bofete,3506904,2020-05-08T00:00:00Z,1,1
3,Bofete,3506904,2020-05-11T00:00:00Z,1,0
4,Bofete,3506904,2020-05-17T00:00:00Z,2,0
5,Bofete,3506904,2020-05-18T00:00:00Z,2,1
6,Bofete,3506904,2020-05-20T00:00:00Z,1,0
7,Bofete,3506904,2020-05-22T00:00:00Z,2,0
8,Bofete,3506904,2020-05-24T00:00:00Z,2,0
9,Bofete,3506904,2020-05-25T00:00:00Z,1,0
10,Bofete,3506904,2020-05-27T00:00:00Z,1,0
11,Bofete,3506904,2020-05-28T00:00:00Z,1,0
12,Bofete,3506904,2020-05-30T00:00:00Z,3,0
13,Bofete,3506904,2020-05-31T00:00:00Z,6,0
14,Bofete,3506904,2020-06-01T00:00:00Z,1,0
15,Bofete,3506904,2020-06-02T00:00:00Z,6,0
16,Bofete,3506904,2020-06-03T00:00:00Z,3,0
17,Bofete,3506904,2020-06-05T00:00:00Z,6,0
18,Bofete,3506904,2020-06-07T00:00:00Z,4,0
19,Bofete,3506904,2020-06-10T00:00:00Z,2,0
20,Bofete,3506904,2020-06-13T00:00:00Z,1,1
21,Bofete,3506904,2020-06-16T00:00:00Z,1,0
22,Bofete,3506904,2020-06-18T00:00:00Z,2,0
23,Bofete,3506904,2020-06-23T00:00:00Z,1,0
24,Bofete,3506904,2020-06-24T00:00:00Z,1,0
25,Bofete,3506904,2020-06-28T00:00:00Z,2,0
26,Bofete,3506904,2020-06-29T00:00:00Z,1,0
27,Bofete,3506904,2020-06-30T00:00:00Z,1,0
28,Bofete,3506904,2020-07-01T00:00:00Z,1,0
29,Bofete,3506904,2020-07-03T00:00:00Z,1,0
30,Bofete,3506904,2020-07-04T00:00:00Z,2,0
31,Bofete,3506904,2020-07-07T00:00:00Z,1,0
32,Bofete,3506904,2020-07-09T00:00:00Z,1,0
33,Bofete,3506904,2020-07-16T00:00:00Z,1,0
34,Bofete,3506904,2020-07-17T00:00:00Z,1,0
35,Bofete,3506904,2020-07-18T00:00:00Z,2,0
36,Bofete,3506904,2020-07-20T00:00:00Z,1,0
37,Bofete,3506904,2020-07-23T00:00:00Z,1,0
38,Bofete,3506904,2020-07-24T00:00:00Z,1,0
39,Bofete,3506904,2020-07-25T00:00:00Z,1,0
40,Bofete,3506904,2020-07-26T00:00:00Z,2,0
41,Bofete,3506904,2020-07-27T00:00:00Z,4,0
42,Bofete,3506904,2020-07-28T00:00:00Z,3,0
43,Bofete,3506904,2020-07-29T00:00:00Z,2,0
44,Bofete,3506904,2020-07-30T00:00:00Z,2,0
45,Bofete,3506904,2020-07-31T00:00:00Z,1,0
46,Bofete,3506904,2020-08-01T00:00:00Z,1,0
47,Bofete,3506904,2020-08-02T00:00:00Z,1,0
48,Bofete,3506904,2020-08-04T00:00:00Z,2,0
49,Bofete,3506904,2020-08-06T00:00:00Z,4,0
50,Bofete,3506904,2020-08-07T00:00:00Z,2,0
51,Bofete,3506904,2020-08-08T00:00:00Z,2,0
52,Bofete,3506904,2020-08-09T00:00:00Z,1,0
53,Bofete,3506904,2020-08-10T00:00:00Z,1,0
54,Bofete,3506904,2020-08-11T00:00:00Z,2,0
55,Bofete,3506904,2020-08-12T00:00:00Z,1,0
56,Bofete,3506904,2020-08-13T00:00:00Z,2,0
57,Bofete,3506904,2020-08-15T00:00:00Z,4,0
58,Bofete,3506904,2020-08-16T00:00:00Z,2,0
59,Bofete,3506904,2020-08-18T00:00:00Z,2,0
60,Bofete,3506904,2020-08-19T00:00:00Z,1,0
61,Bofete,3506904,2020-08-20T00:00:00Z,1,0
62,Bofete,3506904,2020-08-21T00:00:00Z,1,0
63,Bofete,3506904,2020-08-23T00:00:00Z,1,0
64,Bofete,3506904,2020-08-25T00:00:00Z,3,0
65,Bofete,3506904,2020-08-26T00:00:00Z,1,0
66,Bofete,3506904,2020-08-29T00:00:00Z,1,0
67,Bofete,3506904,2020-08-30T00:00:00Z,2,0
68,Bofete,3506904,2020-09-01T00:00:00Z,2,0
69,Bofete,3506904,2020-09-02T00:00:00Z,1,0
70,Bofete,3506904,2020-09-03T00:00:00Z,1,0
71,Bofete,3506904,2020-09-06T00:00:00Z,4,0
72,Bofete,3506904,2020-09-07T00:00:00Z,2,0
73,Bofete,3506904,2020-09-10T00:00:00Z,5,0
74,Bofete,3506904,2020-09-14T00:00:00Z,2,0
75,Bofete,3506904,2020-09-15T00:00:00Z,1,0
76,Bofete,3506904,2020-09-17T00:00:00Z,2,0
77,Bofete,3506904,2020-09-20T00:00:00Z,1,0
78,Bofete,3506904,2020-09-23T00:00:00Z,1,0
79,Bofete,3506904,2020-09-24T00:00:00Z,1,0
80,Bofete,3506904,2020-09-26T00:00:00Z,1,0
81,Bofete,3506904,2020-09-27T00:00:00Z,2,0
82,Bofete,3506904,2020-09-29T00:00:00Z,1,1
83,Bofete,3506904,2020-10-01T00:00:00Z,1,0
84,Bofete,3506904,2020-10-02T00:00:00Z,1,0
85,Bofete,3506904,2020-10-04T00:00:00Z,1,0
86,Bofete,3506904,2020-10-08T00:00:00Z,2,0
87,Bofete,3506904,2020-10-09T00:00:00Z,1,0
88,Bofete,3506904,2020-10-10T00:00:00Z,1,0
89,Bofete,3506904,2020-10-11T00:00:00Z,1,0
90,Bofete,3506904,2020-10-14T00:00:00Z,2,0
91,Bofete,3506904,2020-10-15T00:00:00Z,2,0
92,Bofete,3506904,2020-10-22T00:00:00Z,1,0
93,Bofete,3506904,2020-10-30T00:00:00Z,1,0
94,Bofete,3506904,2020-11-07T00:00:00Z,1,0
95,Bofete,3506904,2020-11-14T00:00:00Z,2,0
96,Bofete,3506904,2020-11-16T00:00:00Z,2,0
97,Bofete,3506904,2020-11-19T00:00:00Z,2,0
98,Bofete,3506904,2020-11-20T00:00:00Z,1,0
99,Bofete,3506904,2020-11-21T00:00:00Z,1,0
100,Bofete,3506904,2020-11-22T00:00:00Z,1,0
101,Bofete,3506904,2020-11-23T00:00:00Z,1,0
102,Bofete,3506904,2020-11-25T00:00:00Z,1,0
103,Bofete,3506904,2020-11-27T00:00:00Z,1,0
104,Bofete,3506904,2020-11-29T00:00:00Z,1,0
105,Bofete,3506904,2020-12-04T00:00:00Z,1,0
106,Bofete,3506904,2020-12-06T00:00:00Z,1,0
107,Bofete,3506904,2020-12-07T00:00:00Z,1,0
108,Bofete,3506904,2020-12-08T00:00:00Z,1,0
109,Bofete,3506904,2020-12-16T00:00:00Z,2,0
110,Bofete,3506904,2020-12-19T00:00:00Z,1,0
111,Bofete,3506904,2020-12-31T00:00:00Z,6,0
112,Bofete,3506904,2021-01-01T00:00:00Z,4,0
113,Bofete,3506904,2021-01-02T00:00:00Z,3,0
114,Bofete,3506904,2021-01-03T00:00:00Z,3,0
115,Bofete,3506904,2021-01-04T00:00:00Z,3,0
116,Bofete,3506904,2021-01-05T00:00:00Z,8,0
117,Bofete,3506904,2021-01-06T00:00:00Z,5,0
118,Bofete,3506904,2021-01-07T00:00:00Z,6,0
119,Bofete,3506904,2021-01-08T00:00:00Z,5,0
120,Bofete,3506904,2021-01-09T00:00:00Z,10,0
121,Bofete,3506904,2021-01-10T00:00:00Z,2,0
122,Bofete,3506904,2021-01-11T00:00:00Z,8,0
123,Bofete,3506904,2021-01-12T00:00:00Z,1,0
124,Bofete,3506904,2021-01-13T00:00:00Z,5,0
125,Bofete,3506904,2021-01-14T00:00:00Z,5,0
126,Bofete,3506904,2021-01-15T00:00:00Z,6,0
127,Bofete,3506904,2021-01-16T00:00:00Z,8,0
128,Bofete,3506904,2021-01-17T00:00:00Z,3,0
129,Bofete,3506904,2021-01-18T00:00:00Z,5,0
130,Bofete,3506904,2021-01-19T00:00:00Z,15,0
131,Bofete,3506904,2021-01-20T00:00:00Z,9,0
132,Bofete,3506904,2021-01-21T00:00:00Z,4,0
133,Bofete,3506904,2021-01-22T00:00:00Z,6,0
134,Bofete,3506904,2021-01-23T00:00:00Z,4,0
135,Bofete,3506904,2021-01-24T00:00:00Z,5,0
136,Bofete,3506904,2021-01-25T00:00:00Z,1,0
137,Bofete,3506904,2021-01-26T00:00:00Z,2,0
138,Bofete,3506904,2021-01-27T00:00:00Z,1,0
139,Bofete,3506904,2021-01-28T00:00:00Z,7,0
140,Bofete,3506904,2021-01-29T00:00:00Z,4,0
141,Bofete,3506904,2021-01-30T00:00:00Z,1,0
142,Bofete,3506904,2021-01-31T00:00:00Z,7,0
