,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Valinhos,3556206,2020-02-04T00:00:00Z,1,0
1,Valinhos,3556206,2020-03-01T00:00:00Z,1,0
2,Valinhos,3556206,2020-03-03T00:00:00Z,1,0
3,Valinhos,3556206,2020-03-05T00:00:00Z,1,0
4,Valinhos,3556206,2020-03-06T00:00:00Z,1,0
5,Valinhos,3556206,2020-03-10T00:00:00Z,1,0
6,Valinhos,3556206,2020-03-11T00:00:00Z,1,0
7,Valinhos,3556206,2020-03-12T00:00:00Z,1,0
8,Valinhos,3556206,2020-03-15T00:00:00Z,2,0
9,Valinhos,3556206,2020-03-16T00:00:00Z,3,0
10,Valinhos,3556206,2020-03-17T00:00:00Z,1,0
11,Valinhos,3556206,2020-03-18T00:00:00Z,2,0
12,Valinhos,3556206,2020-03-19T00:00:00Z,1,0
13,Valinhos,3556206,2020-03-20T00:00:00Z,3,0
14,Valinhos,3556206,2020-03-21T00:00:00Z,1,0
15,Valinhos,3556206,2020-03-22T00:00:00Z,2,1
16,Valinhos,3556206,2020-03-23T00:00:00Z,1,0
17,Valinhos,3556206,2020-03-25T00:00:00Z,3,0
18,Valinhos,3556206,2020-03-26T00:00:00Z,4,0
19,Valinhos,3556206,2020-03-27T00:00:00Z,3,0
20,Valinhos,3556206,2020-03-29T00:00:00Z,1,0
21,Valinhos,3556206,2020-03-31T00:00:00Z,3,0
22,Valinhos,3556206,2020-04-01T00:00:00Z,3,0
23,Valinhos,3556206,2020-04-02T00:00:00Z,2,1
24,Valinhos,3556206,2020-04-05T00:00:00Z,1,0
25,Valinhos,3556206,2020-04-06T00:00:00Z,1,0
26,Valinhos,3556206,2020-04-07T00:00:00Z,1,0
27,Valinhos,3556206,2020-04-08T00:00:00Z,1,0
28,Valinhos,3556206,2020-04-10T00:00:00Z,2,0
29,Valinhos,3556206,2020-04-13T00:00:00Z,1,0
30,Valinhos,3556206,2020-04-14T00:00:00Z,2,0
31,Valinhos,3556206,2020-04-15T00:00:00Z,1,0
32,Valinhos,3556206,2020-04-16T00:00:00Z,1,0
33,Valinhos,3556206,2020-04-17T00:00:00Z,1,0
34,Valinhos,3556206,2020-04-18T00:00:00Z,1,0
35,Valinhos,3556206,2020-04-19T00:00:00Z,1,0
36,Valinhos,3556206,2020-04-20T00:00:00Z,2,0
37,Valinhos,3556206,2020-04-22T00:00:00Z,3,1
38,Valinhos,3556206,2020-04-23T00:00:00Z,5,0
39,Valinhos,3556206,2020-04-24T00:00:00Z,3,0
40,Valinhos,3556206,2020-04-25T00:00:00Z,2,0
41,Valinhos,3556206,2020-04-26T00:00:00Z,2,0
42,Valinhos,3556206,2020-04-27T00:00:00Z,3,0
43,Valinhos,3556206,2020-04-28T00:00:00Z,1,0
