,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cajamar,3509205,2020-03-10T00:00:00Z,1,0
1,Cajamar,3509205,2020-03-15T00:00:00Z,2,0
2,Cajamar,3509205,2020-03-19T00:00:00Z,1,0
3,Cajamar,3509205,2020-03-20T00:00:00Z,1,0
4,Cajamar,3509205,2020-03-21T00:00:00Z,1,0
5,Cajamar,3509205,2020-03-22T00:00:00Z,1,0
6,Cajamar,3509205,2020-03-23T00:00:00Z,5,1
7,Cajamar,3509205,2020-03-24T00:00:00Z,1,0
8,Cajamar,3509205,2020-03-25T00:00:00Z,2,0
9,Cajamar,3509205,2020-03-26T00:00:00Z,1,0
10,Cajamar,3509205,2020-03-27T00:00:00Z,2,0
11,Cajamar,3509205,2020-03-30T00:00:00Z,4,1
12,Cajamar,3509205,2020-03-31T00:00:00Z,1,0
13,Cajamar,3509205,2020-04-01T00:00:00Z,2,0
14,Cajamar,3509205,2020-04-02T00:00:00Z,1,0
15,Cajamar,3509205,2020-04-03T00:00:00Z,4,0
16,Cajamar,3509205,2020-04-04T00:00:00Z,1,0
17,Cajamar,3509205,2020-04-05T00:00:00Z,1,0
18,Cajamar,3509205,2020-04-06T00:00:00Z,1,1
19,Cajamar,3509205,2020-04-07T00:00:00Z,3,1
20,Cajamar,3509205,2020-04-08T00:00:00Z,1,0
21,Cajamar,3509205,2020-04-09T00:00:00Z,5,2
22,Cajamar,3509205,2020-04-10T00:00:00Z,1,0
23,Cajamar,3509205,2020-04-11T00:00:00Z,2,0
24,Cajamar,3509205,2020-04-12T00:00:00Z,4,0
25,Cajamar,3509205,2020-04-14T00:00:00Z,4,0
26,Cajamar,3509205,2020-04-15T00:00:00Z,5,0
27,Cajamar,3509205,2020-04-16T00:00:00Z,8,1
28,Cajamar,3509205,2020-04-17T00:00:00Z,4,1
29,Cajamar,3509205,2020-04-18T00:00:00Z,5,0
30,Cajamar,3509205,2020-04-19T00:00:00Z,6,1
31,Cajamar,3509205,2020-04-20T00:00:00Z,9,3
32,Cajamar,3509205,2020-04-21T00:00:00Z,2,0
33,Cajamar,3509205,2020-04-22T00:00:00Z,7,0
34,Cajamar,3509205,2020-04-23T00:00:00Z,3,0
35,Cajamar,3509205,2020-04-24T00:00:00Z,6,0
36,Cajamar,3509205,2020-04-25T00:00:00Z,4,0
37,Cajamar,3509205,2020-04-26T00:00:00Z,7,2
38,Cajamar,3509205,2020-04-27T00:00:00Z,6,1
39,Cajamar,3509205,2020-04-28T00:00:00Z,5,0
40,Cajamar,3509205,2020-04-30T00:00:00Z,9,0
41,Cajamar,3509205,2020-05-01T00:00:00Z,9,0
42,Cajamar,3509205,2020-05-02T00:00:00Z,6,1
43,Cajamar,3509205,2020-05-03T00:00:00Z,11,1
44,Cajamar,3509205,2020-05-04T00:00:00Z,10,1
45,Cajamar,3509205,2020-05-05T00:00:00Z,6,0
46,Cajamar,3509205,2020-05-06T00:00:00Z,14,0
47,Cajamar,3509205,2020-05-07T00:00:00Z,5,0
48,Cajamar,3509205,2020-05-08T00:00:00Z,9,0
49,Cajamar,3509205,2020-05-09T00:00:00Z,5,1
50,Cajamar,3509205,2020-05-10T00:00:00Z,15,1
51,Cajamar,3509205,2020-05-11T00:00:00Z,4,0
52,Cajamar,3509205,2020-05-12T00:00:00Z,10,2
53,Cajamar,3509205,2020-05-13T00:00:00Z,14,3
54,Cajamar,3509205,2020-05-14T00:00:00Z,7,0
55,Cajamar,3509205,2020-05-15T00:00:00Z,11,0
56,Cajamar,3509205,2020-05-16T00:00:00Z,22,0
57,Cajamar,3509205,2020-05-17T00:00:00Z,8,0
58,Cajamar,3509205,2020-05-18T00:00:00Z,8,1
59,Cajamar,3509205,2020-05-19T00:00:00Z,13,1
60,Cajamar,3509205,2020-05-20T00:00:00Z,26,3
61,Cajamar,3509205,2020-05-21T00:00:00Z,12,1
62,Cajamar,3509205,2020-05-22T00:00:00Z,17,2
63,Cajamar,3509205,2020-05-23T00:00:00Z,4,0
64,Cajamar,3509205,2020-05-24T00:00:00Z,9,0
65,Cajamar,3509205,2020-05-25T00:00:00Z,23,1
66,Cajamar,3509205,2020-05-26T00:00:00Z,14,0
67,Cajamar,3509205,2020-05-27T00:00:00Z,8,1
68,Cajamar,3509205,2020-05-28T00:00:00Z,12,1
69,Cajamar,3509205,2020-05-29T00:00:00Z,18,1
70,Cajamar,3509205,2020-05-30T00:00:00Z,8,0
71,Cajamar,3509205,2020-05-31T00:00:00Z,5,1
72,Cajamar,3509205,2020-06-01T00:00:00Z,49,3
73,Cajamar,3509205,2020-06-02T00:00:00Z,5,1
74,Cajamar,3509205,2020-06-03T00:00:00Z,10,2
75,Cajamar,3509205,2020-06-04T00:00:00Z,3,0
76,Cajamar,3509205,2020-06-05T00:00:00Z,16,0
77,Cajamar,3509205,2020-06-06T00:00:00Z,8,1
78,Cajamar,3509205,2020-06-07T00:00:00Z,10,1
79,Cajamar,3509205,2020-06-08T00:00:00Z,18,0
80,Cajamar,3509205,2020-06-09T00:00:00Z,9,1
81,Cajamar,3509205,2020-06-10T00:00:00Z,15,0
82,Cajamar,3509205,2020-06-11T00:00:00Z,9,0
83,Cajamar,3509205,2020-06-12T00:00:00Z,4,0
84,Cajamar,3509205,2020-06-13T00:00:00Z,9,1
85,Cajamar,3509205,2020-06-14T00:00:00Z,10,0
86,Cajamar,3509205,2020-06-15T00:00:00Z,14,1
87,Cajamar,3509205,2020-06-16T00:00:00Z,22,1
88,Cajamar,3509205,2020-06-17T00:00:00Z,14,1
89,Cajamar,3509205,2020-06-18T00:00:00Z,17,2
90,Cajamar,3509205,2020-06-19T00:00:00Z,5,1
91,Cajamar,3509205,2020-06-20T00:00:00Z,10,0
92,Cajamar,3509205,2020-06-21T00:00:00Z,4,1
93,Cajamar,3509205,2020-06-22T00:00:00Z,9,0
94,Cajamar,3509205,2020-06-23T00:00:00Z,8,1
95,Cajamar,3509205,2020-06-24T00:00:00Z,7,0
96,Cajamar,3509205,2020-06-25T00:00:00Z,10,0
97,Cajamar,3509205,2020-06-26T00:00:00Z,10,2
98,Cajamar,3509205,2020-06-27T00:00:00Z,15,0
99,Cajamar,3509205,2020-06-28T00:00:00Z,7,0
100,Cajamar,3509205,2020-06-29T00:00:00Z,9,0
101,Cajamar,3509205,2020-06-30T00:00:00Z,13,0
102,Cajamar,3509205,2020-07-01T00:00:00Z,20,1
103,Cajamar,3509205,2020-07-02T00:00:00Z,9,0
104,Cajamar,3509205,2020-07-03T00:00:00Z,5,0
105,Cajamar,3509205,2020-07-04T00:00:00Z,2,0
106,Cajamar,3509205,2020-07-05T00:00:00Z,9,0
107,Cajamar,3509205,2020-07-06T00:00:00Z,17,1
108,Cajamar,3509205,2020-07-07T00:00:00Z,7,0
109,Cajamar,3509205,2020-07-08T00:00:00Z,9,0
110,Cajamar,3509205,2020-07-09T00:00:00Z,13,0
111,Cajamar,3509205,2020-07-10T00:00:00Z,10,0
