,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itaquaquecetuba,3523107,2020-02-13T00:00:00Z,1,0
1,Itaquaquecetuba,3523107,2020-02-14T00:00:00Z,1,0
2,Itaquaquecetuba,3523107,2020-02-18T00:00:00Z,1,0
3,Itaquaquecetuba,3523107,2020-02-20T00:00:00Z,1,0
4,Itaquaquecetuba,3523107,2020-02-23T00:00:00Z,1,0
5,Itaquaquecetuba,3523107,2020-02-24T00:00:00Z,1,0
6,Itaquaquecetuba,3523107,2020-03-01T00:00:00Z,1,0
7,Itaquaquecetuba,3523107,2020-03-02T00:00:00Z,1,0
8,Itaquaquecetuba,3523107,2020-03-04T00:00:00Z,1,1
9,Itaquaquecetuba,3523107,2020-03-05T00:00:00Z,1,0
10,Itaquaquecetuba,3523107,2020-03-10T00:00:00Z,1,0
11,Itaquaquecetuba,3523107,2020-03-12T00:00:00Z,1,0
12,Itaquaquecetuba,3523107,2020-03-13T00:00:00Z,3,0
13,Itaquaquecetuba,3523107,2020-03-14T00:00:00Z,1,1
14,Itaquaquecetuba,3523107,2020-03-15T00:00:00Z,1,0
15,Itaquaquecetuba,3523107,2020-03-16T00:00:00Z,1,0
16,Itaquaquecetuba,3523107,2020-03-17T00:00:00Z,2,0
17,Itaquaquecetuba,3523107,2020-03-18T00:00:00Z,4,0
18,Itaquaquecetuba,3523107,2020-03-19T00:00:00Z,2,1
19,Itaquaquecetuba,3523107,2020-03-20T00:00:00Z,4,1
20,Itaquaquecetuba,3523107,2020-03-21T00:00:00Z,3,0
21,Itaquaquecetuba,3523107,2020-03-22T00:00:00Z,2,0
22,Itaquaquecetuba,3523107,2020-03-23T00:00:00Z,4,0
23,Itaquaquecetuba,3523107,2020-03-24T00:00:00Z,1,0
24,Itaquaquecetuba,3523107,2020-03-25T00:00:00Z,1,0
25,Itaquaquecetuba,3523107,2020-03-26T00:00:00Z,6,2
26,Itaquaquecetuba,3523107,2020-03-27T00:00:00Z,9,1
27,Itaquaquecetuba,3523107,2020-03-28T00:00:00Z,2,0
28,Itaquaquecetuba,3523107,2020-03-29T00:00:00Z,6,1
29,Itaquaquecetuba,3523107,2020-03-30T00:00:00Z,13,3
30,Itaquaquecetuba,3523107,2020-03-31T00:00:00Z,6,1
31,Itaquaquecetuba,3523107,2020-04-01T00:00:00Z,8,1
32,Itaquaquecetuba,3523107,2020-04-02T00:00:00Z,5,0
33,Itaquaquecetuba,3523107,2020-04-03T00:00:00Z,8,1
34,Itaquaquecetuba,3523107,2020-04-04T00:00:00Z,7,0
35,Itaquaquecetuba,3523107,2020-04-05T00:00:00Z,1,0
36,Itaquaquecetuba,3523107,2020-04-06T00:00:00Z,6,1
37,Itaquaquecetuba,3523107,2020-04-07T00:00:00Z,4,0
38,Itaquaquecetuba,3523107,2020-04-08T00:00:00Z,8,0
39,Itaquaquecetuba,3523107,2020-04-09T00:00:00Z,5,3
40,Itaquaquecetuba,3523107,2020-04-10T00:00:00Z,10,0
41,Itaquaquecetuba,3523107,2020-04-11T00:00:00Z,6,2
42,Itaquaquecetuba,3523107,2020-04-12T00:00:00Z,12,1
43,Itaquaquecetuba,3523107,2020-04-13T00:00:00Z,12,0
44,Itaquaquecetuba,3523107,2020-04-14T00:00:00Z,11,1
45,Itaquaquecetuba,3523107,2020-04-15T00:00:00Z,9,0
46,Itaquaquecetuba,3523107,2020-04-16T00:00:00Z,14,3
47,Itaquaquecetuba,3523107,2020-04-17T00:00:00Z,16,3
48,Itaquaquecetuba,3523107,2020-04-18T00:00:00Z,15,2
49,Itaquaquecetuba,3523107,2020-04-19T00:00:00Z,11,2
50,Itaquaquecetuba,3523107,2020-04-20T00:00:00Z,22,3
51,Itaquaquecetuba,3523107,2020-04-21T00:00:00Z,15,2
52,Itaquaquecetuba,3523107,2020-04-22T00:00:00Z,6,2
53,Itaquaquecetuba,3523107,2020-04-23T00:00:00Z,14,3
54,Itaquaquecetuba,3523107,2020-04-24T00:00:00Z,19,5
55,Itaquaquecetuba,3523107,2020-04-25T00:00:00Z,15,2
56,Itaquaquecetuba,3523107,2020-04-26T00:00:00Z,17,3
57,Itaquaquecetuba,3523107,2020-04-27T00:00:00Z,13,2
58,Itaquaquecetuba,3523107,2020-04-28T00:00:00Z,7,0
59,Itaquaquecetuba,3523107,2020-04-29T00:00:00Z,12,3
60,Itaquaquecetuba,3523107,2020-04-30T00:00:00Z,19,4
61,Itaquaquecetuba,3523107,2020-05-01T00:00:00Z,32,1
62,Itaquaquecetuba,3523107,2020-05-02T00:00:00Z,15,3
63,Itaquaquecetuba,3523107,2020-05-03T00:00:00Z,21,1
64,Itaquaquecetuba,3523107,2020-05-04T00:00:00Z,14,1
65,Itaquaquecetuba,3523107,2020-05-05T00:00:00Z,21,3
66,Itaquaquecetuba,3523107,2020-05-06T00:00:00Z,17,2
67,Itaquaquecetuba,3523107,2020-05-07T00:00:00Z,16,2
68,Itaquaquecetuba,3523107,2020-05-08T00:00:00Z,33,2
69,Itaquaquecetuba,3523107,2020-05-09T00:00:00Z,17,4
70,Itaquaquecetuba,3523107,2020-05-10T00:00:00Z,34,2
71,Itaquaquecetuba,3523107,2020-05-11T00:00:00Z,31,4
72,Itaquaquecetuba,3523107,2020-05-12T00:00:00Z,25,1
73,Itaquaquecetuba,3523107,2020-05-13T00:00:00Z,18,2
74,Itaquaquecetuba,3523107,2020-05-14T00:00:00Z,14,2
75,Itaquaquecetuba,3523107,2020-05-15T00:00:00Z,30,4
