,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,São Vicente,3551009,2020-02-11T00:00:00Z,2,0
1,São Vicente,3551009,2020-02-14T00:00:00Z,1,0
2,São Vicente,3551009,2020-02-15T00:00:00Z,1,0
3,São Vicente,3551009,2020-02-17T00:00:00Z,1,0
4,São Vicente,3551009,2020-02-19T00:00:00Z,1,0
5,São Vicente,3551009,2020-02-20T00:00:00Z,1,0
6,São Vicente,3551009,2020-02-28T00:00:00Z,1,0
7,São Vicente,3551009,2020-03-01T00:00:00Z,2,1
8,São Vicente,3551009,2020-03-02T00:00:00Z,1,0
9,São Vicente,3551009,2020-03-03T00:00:00Z,1,0
10,São Vicente,3551009,2020-03-04T00:00:00Z,1,0
11,São Vicente,3551009,2020-03-08T00:00:00Z,1,0
12,São Vicente,3551009,2020-03-10T00:00:00Z,3,0
13,São Vicente,3551009,2020-03-12T00:00:00Z,1,1
14,São Vicente,3551009,2020-03-13T00:00:00Z,4,2
15,São Vicente,3551009,2020-03-14T00:00:00Z,2,1
16,São Vicente,3551009,2020-03-15T00:00:00Z,5,0
17,São Vicente,3551009,2020-03-16T00:00:00Z,1,0
18,São Vicente,3551009,2020-03-17T00:00:00Z,4,1
19,São Vicente,3551009,2020-03-18T00:00:00Z,3,0
20,São Vicente,3551009,2020-03-20T00:00:00Z,6,2
21,São Vicente,3551009,2020-03-21T00:00:00Z,1,0
22,São Vicente,3551009,2020-03-22T00:00:00Z,3,0
23,São Vicente,3551009,2020-03-23T00:00:00Z,7,0
24,São Vicente,3551009,2020-03-24T00:00:00Z,2,0
25,São Vicente,3551009,2020-03-25T00:00:00Z,5,1
26,São Vicente,3551009,2020-03-26T00:00:00Z,3,0
27,São Vicente,3551009,2020-03-27T00:00:00Z,9,0
28,São Vicente,3551009,2020-03-28T00:00:00Z,11,0
29,São Vicente,3551009,2020-03-29T00:00:00Z,10,4
30,São Vicente,3551009,2020-03-30T00:00:00Z,14,0
31,São Vicente,3551009,2020-03-31T00:00:00Z,11,0
32,São Vicente,3551009,2020-04-01T00:00:00Z,16,1
33,São Vicente,3551009,2020-04-02T00:00:00Z,13,0
34,São Vicente,3551009,2020-04-03T00:00:00Z,14,0
35,São Vicente,3551009,2020-04-04T00:00:00Z,11,0
36,São Vicente,3551009,2020-04-05T00:00:00Z,7,1
37,São Vicente,3551009,2020-04-06T00:00:00Z,15,2
38,São Vicente,3551009,2020-04-07T00:00:00Z,12,1
39,São Vicente,3551009,2020-04-08T00:00:00Z,15,1
40,São Vicente,3551009,2020-04-09T00:00:00Z,10,0
41,São Vicente,3551009,2020-04-10T00:00:00Z,35,3
42,São Vicente,3551009,2020-04-11T00:00:00Z,20,1
43,São Vicente,3551009,2020-04-12T00:00:00Z,12,1
44,São Vicente,3551009,2020-04-13T00:00:00Z,10,2
