,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Boa Esperança do Sul,3506706,2020-02-19T00:00:00Z,1,0
1,Boa Esperança do Sul,3506706,2020-05-05T00:00:00Z,1,0
2,Boa Esperança do Sul,3506706,2020-05-08T00:00:00Z,2,0
3,Boa Esperança do Sul,3506706,2020-05-10T00:00:00Z,1,0
4,Boa Esperança do Sul,3506706,2020-05-11T00:00:00Z,3,0
5,Boa Esperança do Sul,3506706,2020-05-12T00:00:00Z,1,0
6,Boa Esperança do Sul,3506706,2020-05-14T00:00:00Z,2,1
7,Boa Esperança do Sul,3506706,2020-05-15T00:00:00Z,1,0
8,Boa Esperança do Sul,3506706,2020-05-17T00:00:00Z,2,0
9,Boa Esperança do Sul,3506706,2020-05-28T00:00:00Z,1,0
10,Boa Esperança do Sul,3506706,2020-05-29T00:00:00Z,1,0
11,Boa Esperança do Sul,3506706,2020-06-01T00:00:00Z,1,0
12,Boa Esperança do Sul,3506706,2020-06-04T00:00:00Z,1,0
13,Boa Esperança do Sul,3506706,2020-06-06T00:00:00Z,1,0
14,Boa Esperança do Sul,3506706,2020-06-10T00:00:00Z,1,0
15,Boa Esperança do Sul,3506706,2020-06-11T00:00:00Z,1,0
16,Boa Esperança do Sul,3506706,2020-06-12T00:00:00Z,2,0
17,Boa Esperança do Sul,3506706,2020-06-15T00:00:00Z,1,0
18,Boa Esperança do Sul,3506706,2020-06-16T00:00:00Z,1,0
19,Boa Esperança do Sul,3506706,2020-06-19T00:00:00Z,1,0
20,Boa Esperança do Sul,3506706,2020-06-20T00:00:00Z,1,0
21,Boa Esperança do Sul,3506706,2020-06-21T00:00:00Z,1,0
22,Boa Esperança do Sul,3506706,2020-06-24T00:00:00Z,1,0
23,Boa Esperança do Sul,3506706,2020-06-25T00:00:00Z,1,0
24,Boa Esperança do Sul,3506706,2020-06-30T00:00:00Z,1,0
25,Boa Esperança do Sul,3506706,2020-07-02T00:00:00Z,1,0
26,Boa Esperança do Sul,3506706,2020-07-03T00:00:00Z,1,0
27,Boa Esperança do Sul,3506706,2020-07-06T00:00:00Z,1,0
28,Boa Esperança do Sul,3506706,2020-07-07T00:00:00Z,1,0
29,Boa Esperança do Sul,3506706,2020-07-08T00:00:00Z,1,0
30,Boa Esperança do Sul,3506706,2020-07-10T00:00:00Z,2,0
31,Boa Esperança do Sul,3506706,2020-07-11T00:00:00Z,1,0
32,Boa Esperança do Sul,3506706,2020-07-14T00:00:00Z,2,0
33,Boa Esperança do Sul,3506706,2020-07-15T00:00:00Z,1,0
34,Boa Esperança do Sul,3506706,2020-07-16T00:00:00Z,1,0
35,Boa Esperança do Sul,3506706,2020-07-17T00:00:00Z,4,1
36,Boa Esperança do Sul,3506706,2020-07-18T00:00:00Z,3,1
37,Boa Esperança do Sul,3506706,2020-07-19T00:00:00Z,1,0
38,Boa Esperança do Sul,3506706,2020-07-20T00:00:00Z,5,1
39,Boa Esperança do Sul,3506706,2020-07-21T00:00:00Z,1,0
40,Boa Esperança do Sul,3506706,2020-07-22T00:00:00Z,1,0
41,Boa Esperança do Sul,3506706,2020-07-23T00:00:00Z,2,0
42,Boa Esperança do Sul,3506706,2020-07-24T00:00:00Z,9,0
43,Boa Esperança do Sul,3506706,2020-07-25T00:00:00Z,3,0
44,Boa Esperança do Sul,3506706,2020-07-26T00:00:00Z,1,0
45,Boa Esperança do Sul,3506706,2020-07-27T00:00:00Z,5,0
46,Boa Esperança do Sul,3506706,2020-07-28T00:00:00Z,4,0
47,Boa Esperança do Sul,3506706,2020-07-29T00:00:00Z,3,0
48,Boa Esperança do Sul,3506706,2020-07-30T00:00:00Z,4,0
49,Boa Esperança do Sul,3506706,2020-07-31T00:00:00Z,2,0
50,Boa Esperança do Sul,3506706,2020-08-01T00:00:00Z,8,1
51,Boa Esperança do Sul,3506706,2020-08-02T00:00:00Z,4,0
52,Boa Esperança do Sul,3506706,2020-08-03T00:00:00Z,4,0
53,Boa Esperança do Sul,3506706,2020-08-04T00:00:00Z,1,0
54,Boa Esperança do Sul,3506706,2020-08-05T00:00:00Z,3,0
55,Boa Esperança do Sul,3506706,2020-08-06T00:00:00Z,1,0
56,Boa Esperança do Sul,3506706,2020-08-07T00:00:00Z,2,0
57,Boa Esperança do Sul,3506706,2020-08-08T00:00:00Z,1,0
58,Boa Esperança do Sul,3506706,2020-08-09T00:00:00Z,1,0
59,Boa Esperança do Sul,3506706,2020-08-10T00:00:00Z,4,0
60,Boa Esperança do Sul,3506706,2020-08-11T00:00:00Z,3,0
61,Boa Esperança do Sul,3506706,2020-08-13T00:00:00Z,2,0
62,Boa Esperança do Sul,3506706,2020-08-14T00:00:00Z,1,0
63,Boa Esperança do Sul,3506706,2020-08-15T00:00:00Z,2,0
64,Boa Esperança do Sul,3506706,2020-08-17T00:00:00Z,2,0
65,Boa Esperança do Sul,3506706,2020-08-18T00:00:00Z,2,0
66,Boa Esperança do Sul,3506706,2020-08-19T00:00:00Z,1,0
67,Boa Esperança do Sul,3506706,2020-08-20T00:00:00Z,1,0
68,Boa Esperança do Sul,3506706,2020-08-21T00:00:00Z,4,0
69,Boa Esperança do Sul,3506706,2020-08-22T00:00:00Z,3,0
70,Boa Esperança do Sul,3506706,2020-08-23T00:00:00Z,1,0
71,Boa Esperança do Sul,3506706,2020-08-25T00:00:00Z,1,0
72,Boa Esperança do Sul,3506706,2020-08-27T00:00:00Z,1,1
73,Boa Esperança do Sul,3506706,2020-08-29T00:00:00Z,1,0
74,Boa Esperança do Sul,3506706,2020-08-30T00:00:00Z,1,0
75,Boa Esperança do Sul,3506706,2020-08-31T00:00:00Z,2,0
76,Boa Esperança do Sul,3506706,2020-09-01T00:00:00Z,1,0
77,Boa Esperança do Sul,3506706,2020-09-02T00:00:00Z,1,0
78,Boa Esperança do Sul,3506706,2020-09-03T00:00:00Z,1,0
79,Boa Esperança do Sul,3506706,2020-09-04T00:00:00Z,2,0
80,Boa Esperança do Sul,3506706,2020-09-05T00:00:00Z,2,0
81,Boa Esperança do Sul,3506706,2020-09-06T00:00:00Z,1,0
82,Boa Esperança do Sul,3506706,2020-09-07T00:00:00Z,2,0
83,Boa Esperança do Sul,3506706,2020-09-08T00:00:00Z,1,0
84,Boa Esperança do Sul,3506706,2020-09-09T00:00:00Z,1,0
85,Boa Esperança do Sul,3506706,2020-09-10T00:00:00Z,2,0
86,Boa Esperança do Sul,3506706,2020-09-11T00:00:00Z,4,0
87,Boa Esperança do Sul,3506706,2020-09-12T00:00:00Z,3,0
88,Boa Esperança do Sul,3506706,2020-09-13T00:00:00Z,3,0
89,Boa Esperança do Sul,3506706,2020-09-14T00:00:00Z,1,0
90,Boa Esperança do Sul,3506706,2020-09-15T00:00:00Z,1,0
91,Boa Esperança do Sul,3506706,2020-09-16T00:00:00Z,1,0
92,Boa Esperança do Sul,3506706,2020-09-20T00:00:00Z,1,0
93,Boa Esperança do Sul,3506706,2020-09-22T00:00:00Z,2,0
94,Boa Esperança do Sul,3506706,2020-09-23T00:00:00Z,2,0
95,Boa Esperança do Sul,3506706,2020-09-24T00:00:00Z,1,0
96,Boa Esperança do Sul,3506706,2020-09-25T00:00:00Z,2,0
97,Boa Esperança do Sul,3506706,2020-09-28T00:00:00Z,1,0
98,Boa Esperança do Sul,3506706,2020-10-01T00:00:00Z,1,0
99,Boa Esperança do Sul,3506706,2020-10-03T00:00:00Z,1,0
100,Boa Esperança do Sul,3506706,2020-10-04T00:00:00Z,1,0
101,Boa Esperança do Sul,3506706,2020-10-06T00:00:00Z,1,0
102,Boa Esperança do Sul,3506706,2020-10-07T00:00:00Z,1,0
103,Boa Esperança do Sul,3506706,2020-10-13T00:00:00Z,1,0
104,Boa Esperança do Sul,3506706,2020-10-14T00:00:00Z,3,0
105,Boa Esperança do Sul,3506706,2020-10-15T00:00:00Z,2,0
106,Boa Esperança do Sul,3506706,2020-10-16T00:00:00Z,2,0
107,Boa Esperança do Sul,3506706,2020-10-17T00:00:00Z,1,0
108,Boa Esperança do Sul,3506706,2020-10-20T00:00:00Z,1,0
109,Boa Esperança do Sul,3506706,2020-10-21T00:00:00Z,1,0
110,Boa Esperança do Sul,3506706,2020-10-22T00:00:00Z,1,0
111,Boa Esperança do Sul,3506706,2020-10-23T00:00:00Z,2,0
112,Boa Esperança do Sul,3506706,2020-10-25T00:00:00Z,1,0
113,Boa Esperança do Sul,3506706,2020-10-28T00:00:00Z,1,0
114,Boa Esperança do Sul,3506706,2020-10-29T00:00:00Z,3,0
115,Boa Esperança do Sul,3506706,2020-10-30T00:00:00Z,2,0
116,Boa Esperança do Sul,3506706,2020-11-02T00:00:00Z,2,1
117,Boa Esperança do Sul,3506706,2020-11-03T00:00:00Z,1,0
118,Boa Esperança do Sul,3506706,2020-11-04T00:00:00Z,1,0
119,Boa Esperança do Sul,3506706,2020-11-05T00:00:00Z,2,0
120,Boa Esperança do Sul,3506706,2020-11-07T00:00:00Z,3,0
121,Boa Esperança do Sul,3506706,2020-11-08T00:00:00Z,2,0
122,Boa Esperança do Sul,3506706,2020-11-09T00:00:00Z,2,0
123,Boa Esperança do Sul,3506706,2020-11-10T00:00:00Z,1,0
124,Boa Esperança do Sul,3506706,2020-11-11T00:00:00Z,1,0
125,Boa Esperança do Sul,3506706,2020-11-12T00:00:00Z,1,0
126,Boa Esperança do Sul,3506706,2020-11-13T00:00:00Z,1,0
127,Boa Esperança do Sul,3506706,2020-11-14T00:00:00Z,3,0
128,Boa Esperança do Sul,3506706,2020-11-15T00:00:00Z,4,0
129,Boa Esperança do Sul,3506706,2020-11-16T00:00:00Z,2,0
130,Boa Esperança do Sul,3506706,2020-11-17T00:00:00Z,2,0
131,Boa Esperança do Sul,3506706,2020-11-18T00:00:00Z,1,0
132,Boa Esperança do Sul,3506706,2020-11-19T00:00:00Z,3,0
133,Boa Esperança do Sul,3506706,2020-11-20T00:00:00Z,4,0
134,Boa Esperança do Sul,3506706,2020-11-21T00:00:00Z,2,0
135,Boa Esperança do Sul,3506706,2020-11-22T00:00:00Z,1,0
136,Boa Esperança do Sul,3506706,2020-11-23T00:00:00Z,3,0
137,Boa Esperança do Sul,3506706,2020-11-24T00:00:00Z,2,0
138,Boa Esperança do Sul,3506706,2020-11-25T00:00:00Z,1,0
139,Boa Esperança do Sul,3506706,2020-11-26T00:00:00Z,2,0
140,Boa Esperança do Sul,3506706,2020-11-27T00:00:00Z,1,0
141,Boa Esperança do Sul,3506706,2020-11-28T00:00:00Z,1,0
142,Boa Esperança do Sul,3506706,2020-11-30T00:00:00Z,2,0
143,Boa Esperança do Sul,3506706,2020-12-04T00:00:00Z,3,0
144,Boa Esperança do Sul,3506706,2020-12-05T00:00:00Z,1,0
145,Boa Esperança do Sul,3506706,2020-12-07T00:00:00Z,1,0
146,Boa Esperança do Sul,3506706,2020-12-08T00:00:00Z,2,0
147,Boa Esperança do Sul,3506706,2020-12-09T00:00:00Z,3,0
148,Boa Esperança do Sul,3506706,2020-12-10T00:00:00Z,3,0
149,Boa Esperança do Sul,3506706,2020-12-21T00:00:00Z,4,0
150,Boa Esperança do Sul,3506706,2020-12-22T00:00:00Z,3,0
151,Boa Esperança do Sul,3506706,2020-12-24T00:00:00Z,2,0
152,Boa Esperança do Sul,3506706,2020-12-26T00:00:00Z,4,0
153,Boa Esperança do Sul,3506706,2020-12-27T00:00:00Z,4,0
154,Boa Esperança do Sul,3506706,2020-12-28T00:00:00Z,3,0
155,Boa Esperança do Sul,3506706,2020-12-29T00:00:00Z,1,0
156,Boa Esperança do Sul,3506706,2020-12-31T00:00:00Z,4,0
157,Boa Esperança do Sul,3506706,2021-01-01T00:00:00Z,7,0
158,Boa Esperança do Sul,3506706,2021-01-02T00:00:00Z,5,0
159,Boa Esperança do Sul,3506706,2021-01-03T00:00:00Z,6,0
