,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Monte Aprazível,3531407,2020-03-28T00:00:00Z,1,0
1,Monte Aprazível,3531407,2020-04-27T00:00:00Z,1,0
2,Monte Aprazível,3531407,2020-05-02T00:00:00Z,1,1
3,Monte Aprazível,3531407,2020-05-05T00:00:00Z,1,0
4,Monte Aprazível,3531407,2020-05-09T00:00:00Z,1,0
5,Monte Aprazível,3531407,2020-05-12T00:00:00Z,1,0
6,Monte Aprazível,3531407,2020-05-13T00:00:00Z,1,0
7,Monte Aprazível,3531407,2020-05-17T00:00:00Z,1,0
8,Monte Aprazível,3531407,2020-05-19T00:00:00Z,1,0
9,Monte Aprazível,3531407,2020-05-23T00:00:00Z,1,0
10,Monte Aprazível,3531407,2020-05-26T00:00:00Z,2,0
11,Monte Aprazível,3531407,2020-05-29T00:00:00Z,1,0
12,Monte Aprazível,3531407,2020-05-30T00:00:00Z,3,0
13,Monte Aprazível,3531407,2020-06-01T00:00:00Z,4,0
14,Monte Aprazível,3531407,2020-06-03T00:00:00Z,1,0
15,Monte Aprazível,3531407,2020-06-04T00:00:00Z,1,0
16,Monte Aprazível,3531407,2020-06-05T00:00:00Z,1,0
17,Monte Aprazível,3531407,2020-06-06T00:00:00Z,1,1
18,Monte Aprazível,3531407,2020-06-08T00:00:00Z,2,0
19,Monte Aprazível,3531407,2020-06-09T00:00:00Z,2,0
20,Monte Aprazível,3531407,2020-06-10T00:00:00Z,2,0
21,Monte Aprazível,3531407,2020-06-11T00:00:00Z,1,0
22,Monte Aprazível,3531407,2020-06-12T00:00:00Z,1,0
23,Monte Aprazível,3531407,2020-06-13T00:00:00Z,2,0
24,Monte Aprazível,3531407,2020-06-14T00:00:00Z,2,0
25,Monte Aprazível,3531407,2020-06-15T00:00:00Z,9,0
26,Monte Aprazível,3531407,2020-06-16T00:00:00Z,1,0
27,Monte Aprazível,3531407,2020-06-17T00:00:00Z,1,0
28,Monte Aprazível,3531407,2020-06-18T00:00:00Z,2,0
29,Monte Aprazível,3531407,2020-06-19T00:00:00Z,6,0
30,Monte Aprazível,3531407,2020-06-20T00:00:00Z,4,0
31,Monte Aprazível,3531407,2020-06-21T00:00:00Z,5,0
