,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Bento de Abreu,3506201,2020-05-10T00:00:00Z,1,0
1,Bento de Abreu,3506201,2020-06-06T00:00:00Z,1,0
2,Bento de Abreu,3506201,2020-06-20T00:00:00Z,1,0
3,Bento de Abreu,3506201,2020-06-23T00:00:00Z,1,0
4,Bento de Abreu,3506201,2020-06-26T00:00:00Z,2,0
5,Bento de Abreu,3506201,2020-06-28T00:00:00Z,1,0
6,Bento de Abreu,3506201,2020-06-29T00:00:00Z,1,0
7,Bento de Abreu,3506201,2020-06-30T00:00:00Z,1,0
8,Bento de Abreu,3506201,2020-07-04T00:00:00Z,1,0
9,Bento de Abreu,3506201,2020-07-05T00:00:00Z,1,0
10,Bento de Abreu,3506201,2020-07-06T00:00:00Z,4,0
11,Bento de Abreu,3506201,2020-07-07T00:00:00Z,1,0
12,Bento de Abreu,3506201,2020-07-11T00:00:00Z,1,0
13,Bento de Abreu,3506201,2020-07-12T00:00:00Z,1,0
14,Bento de Abreu,3506201,2020-07-17T00:00:00Z,3,0
15,Bento de Abreu,3506201,2020-07-21T00:00:00Z,4,0
16,Bento de Abreu,3506201,2020-07-22T00:00:00Z,1,0
17,Bento de Abreu,3506201,2020-07-25T00:00:00Z,1,0
18,Bento de Abreu,3506201,2020-07-31T00:00:00Z,1,0
19,Bento de Abreu,3506201,2020-08-20T00:00:00Z,2,0
20,Bento de Abreu,3506201,2020-08-22T00:00:00Z,1,0
21,Bento de Abreu,3506201,2020-08-24T00:00:00Z,1,0
22,Bento de Abreu,3506201,2020-08-28T00:00:00Z,1,0
23,Bento de Abreu,3506201,2020-08-31T00:00:00Z,1,0
24,Bento de Abreu,3506201,2020-09-01T00:00:00Z,2,0
25,Bento de Abreu,3506201,2020-09-09T00:00:00Z,1,0
26,Bento de Abreu,3506201,2020-10-01T00:00:00Z,1,0
27,Bento de Abreu,3506201,2020-10-23T00:00:00Z,1,0
28,Bento de Abreu,3506201,2020-11-01T00:00:00Z,1,0
29,Bento de Abreu,3506201,2020-11-08T00:00:00Z,1,0
30,Bento de Abreu,3506201,2020-11-09T00:00:00Z,2,0
31,Bento de Abreu,3506201,2020-11-13T00:00:00Z,3,0
32,Bento de Abreu,3506201,2020-11-16T00:00:00Z,2,0
33,Bento de Abreu,3506201,2020-11-19T00:00:00Z,2,0
34,Bento de Abreu,3506201,2020-11-21T00:00:00Z,1,0
35,Bento de Abreu,3506201,2020-11-22T00:00:00Z,2,0
36,Bento de Abreu,3506201,2020-11-24T00:00:00Z,1,0
37,Bento de Abreu,3506201,2020-11-28T00:00:00Z,1,0
38,Bento de Abreu,3506201,2020-11-30T00:00:00Z,1,0
39,Bento de Abreu,3506201,2020-12-05T00:00:00Z,1,0
40,Bento de Abreu,3506201,2020-12-07T00:00:00Z,1,0
41,Bento de Abreu,3506201,2020-12-09T00:00:00Z,1,0
42,Bento de Abreu,3506201,2020-12-10T00:00:00Z,1,0
43,Bento de Abreu,3506201,2020-12-12T00:00:00Z,1,0
44,Bento de Abreu,3506201,2020-12-14T00:00:00Z,1,0
45,Bento de Abreu,3506201,2020-12-18T00:00:00Z,3,0
46,Bento de Abreu,3506201,2020-12-19T00:00:00Z,1,0
47,Bento de Abreu,3506201,2020-12-29T00:00:00Z,1,0
48,Bento de Abreu,3506201,2020-12-31T00:00:00Z,1,0
49,Bento de Abreu,3506201,2021-01-01T00:00:00Z,1,0
50,Bento de Abreu,3506201,2021-01-03T00:00:00Z,2,0
51,Bento de Abreu,3506201,2021-01-04T00:00:00Z,4,0
52,Bento de Abreu,3506201,2021-01-05T00:00:00Z,1,0
53,Bento de Abreu,3506201,2021-01-06T00:00:00Z,2,0
54,Bento de Abreu,3506201,2021-01-07T00:00:00Z,1,0
55,Bento de Abreu,3506201,2021-01-08T00:00:00Z,1,0
56,Bento de Abreu,3506201,2021-01-09T00:00:00Z,1,0
57,Bento de Abreu,3506201,2021-01-10T00:00:00Z,1,0
58,Bento de Abreu,3506201,2021-01-12T00:00:00Z,1,0
59,Bento de Abreu,3506201,2021-01-15T00:00:00Z,1,0
60,Bento de Abreu,3506201,2021-01-17T00:00:00Z,1,0
61,Bento de Abreu,3506201,2021-01-18T00:00:00Z,1,0
62,Bento de Abreu,3506201,2021-01-20T00:00:00Z,1,0
63,Bento de Abreu,3506201,2021-01-21T00:00:00Z,1,0
64,Bento de Abreu,3506201,2021-01-22T00:00:00Z,1,0
65,Bento de Abreu,3506201,2021-01-24T00:00:00Z,1,0
