,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Porto Ferreira,3540705,2020-03-21T00:00:00Z,1,1
1,Porto Ferreira,3540705,2020-03-25T00:00:00Z,2,0
2,Porto Ferreira,3540705,2020-04-05T00:00:00Z,1,0
3,Porto Ferreira,3540705,2020-04-10T00:00:00Z,1,0
4,Porto Ferreira,3540705,2020-04-20T00:00:00Z,1,0
5,Porto Ferreira,3540705,2020-04-23T00:00:00Z,1,0
6,Porto Ferreira,3540705,2020-05-02T00:00:00Z,1,0
7,Porto Ferreira,3540705,2020-05-07T00:00:00Z,1,0
8,Porto Ferreira,3540705,2020-05-15T00:00:00Z,2,0
9,Porto Ferreira,3540705,2020-05-16T00:00:00Z,3,0
10,Porto Ferreira,3540705,2020-05-17T00:00:00Z,3,0
11,Porto Ferreira,3540705,2020-05-18T00:00:00Z,1,0
12,Porto Ferreira,3540705,2020-05-19T00:00:00Z,1,0
13,Porto Ferreira,3540705,2020-05-21T00:00:00Z,2,0
14,Porto Ferreira,3540705,2020-05-24T00:00:00Z,1,0
15,Porto Ferreira,3540705,2020-05-25T00:00:00Z,1,0
16,Porto Ferreira,3540705,2020-05-28T00:00:00Z,1,0
17,Porto Ferreira,3540705,2020-05-30T00:00:00Z,2,0
18,Porto Ferreira,3540705,2020-05-31T00:00:00Z,3,0
19,Porto Ferreira,3540705,2020-06-01T00:00:00Z,5,0
20,Porto Ferreira,3540705,2020-06-02T00:00:00Z,1,0
21,Porto Ferreira,3540705,2020-06-03T00:00:00Z,10,0
22,Porto Ferreira,3540705,2020-06-04T00:00:00Z,1,0
23,Porto Ferreira,3540705,2020-06-05T00:00:00Z,6,0
24,Porto Ferreira,3540705,2020-06-06T00:00:00Z,3,0
25,Porto Ferreira,3540705,2020-06-08T00:00:00Z,1,0
26,Porto Ferreira,3540705,2020-06-09T00:00:00Z,5,0
27,Porto Ferreira,3540705,2020-06-10T00:00:00Z,6,0
28,Porto Ferreira,3540705,2020-06-11T00:00:00Z,4,0
29,Porto Ferreira,3540705,2020-06-12T00:00:00Z,14,0
30,Porto Ferreira,3540705,2020-06-13T00:00:00Z,7,0
31,Porto Ferreira,3540705,2020-06-14T00:00:00Z,6,0
32,Porto Ferreira,3540705,2020-06-15T00:00:00Z,8,3
33,Porto Ferreira,3540705,2020-06-16T00:00:00Z,5,0
34,Porto Ferreira,3540705,2020-06-17T00:00:00Z,9,0
35,Porto Ferreira,3540705,2020-06-18T00:00:00Z,4,0
36,Porto Ferreira,3540705,2020-06-19T00:00:00Z,17,2
37,Porto Ferreira,3540705,2020-06-20T00:00:00Z,11,0
38,Porto Ferreira,3540705,2020-06-21T00:00:00Z,9,0
39,Porto Ferreira,3540705,2020-06-22T00:00:00Z,10,0
40,Porto Ferreira,3540705,2020-06-23T00:00:00Z,9,1
41,Porto Ferreira,3540705,2020-06-24T00:00:00Z,14,1
42,Porto Ferreira,3540705,2020-06-25T00:00:00Z,12,1
43,Porto Ferreira,3540705,2020-06-26T00:00:00Z,18,1
44,Porto Ferreira,3540705,2020-06-27T00:00:00Z,10,0
45,Porto Ferreira,3540705,2020-06-28T00:00:00Z,19,0
