,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Marinópolis,3529104,2020-04-16T00:00:00Z,1,0
1,Marinópolis,3529104,2020-06-18T00:00:00Z,1,0
2,Marinópolis,3529104,2020-06-23T00:00:00Z,1,0
3,Marinópolis,3529104,2020-06-25T00:00:00Z,1,0
4,Marinópolis,3529104,2020-07-02T00:00:00Z,2,0
5,Marinópolis,3529104,2020-07-12T00:00:00Z,3,0
6,Marinópolis,3529104,2020-07-13T00:00:00Z,2,0
7,Marinópolis,3529104,2020-07-17T00:00:00Z,1,0
8,Marinópolis,3529104,2020-07-18T00:00:00Z,2,0
9,Marinópolis,3529104,2020-07-27T00:00:00Z,1,0
10,Marinópolis,3529104,2020-07-28T00:00:00Z,2,0
11,Marinópolis,3529104,2020-07-30T00:00:00Z,1,0
12,Marinópolis,3529104,2020-08-03T00:00:00Z,1,0
13,Marinópolis,3529104,2020-08-06T00:00:00Z,2,0
14,Marinópolis,3529104,2020-08-07T00:00:00Z,1,0
15,Marinópolis,3529104,2020-08-10T00:00:00Z,1,0
16,Marinópolis,3529104,2020-08-11T00:00:00Z,1,0
17,Marinópolis,3529104,2020-08-14T00:00:00Z,1,1
18,Marinópolis,3529104,2020-08-16T00:00:00Z,1,0
19,Marinópolis,3529104,2020-08-19T00:00:00Z,2,0
20,Marinópolis,3529104,2020-08-21T00:00:00Z,1,0
21,Marinópolis,3529104,2020-08-22T00:00:00Z,2,0
22,Marinópolis,3529104,2020-08-28T00:00:00Z,2,0
23,Marinópolis,3529104,2020-08-29T00:00:00Z,1,0
24,Marinópolis,3529104,2020-08-30T00:00:00Z,1,0
25,Marinópolis,3529104,2020-09-01T00:00:00Z,1,0
26,Marinópolis,3529104,2020-09-03T00:00:00Z,4,0
27,Marinópolis,3529104,2020-09-08T00:00:00Z,1,0
28,Marinópolis,3529104,2020-09-10T00:00:00Z,2,0
29,Marinópolis,3529104,2020-09-11T00:00:00Z,1,0
30,Marinópolis,3529104,2020-09-12T00:00:00Z,2,0
31,Marinópolis,3529104,2020-09-14T00:00:00Z,2,0
32,Marinópolis,3529104,2020-09-15T00:00:00Z,1,0
33,Marinópolis,3529104,2020-09-16T00:00:00Z,2,0
34,Marinópolis,3529104,2020-09-25T00:00:00Z,1,0
35,Marinópolis,3529104,2020-10-01T00:00:00Z,1,0
36,Marinópolis,3529104,2020-10-09T00:00:00Z,1,0
37,Marinópolis,3529104,2020-11-02T00:00:00Z,1,0
38,Marinópolis,3529104,2020-11-03T00:00:00Z,1,0
39,Marinópolis,3529104,2020-11-04T00:00:00Z,1,0
40,Marinópolis,3529104,2020-11-05T00:00:00Z,1,0
41,Marinópolis,3529104,2020-11-06T00:00:00Z,1,0
42,Marinópolis,3529104,2020-11-07T00:00:00Z,1,0
43,Marinópolis,3529104,2020-11-27T00:00:00Z,1,0
44,Marinópolis,3529104,2020-12-06T00:00:00Z,1,0
45,Marinópolis,3529104,2020-12-09T00:00:00Z,1,0
46,Marinópolis,3529104,2020-12-17T00:00:00Z,1,0
47,Marinópolis,3529104,2020-12-23T00:00:00Z,1,0
48,Marinópolis,3529104,2020-12-24T00:00:00Z,1,0
49,Marinópolis,3529104,2020-12-25T00:00:00Z,1,0
50,Marinópolis,3529104,2021-01-03T00:00:00Z,1,0
51,Marinópolis,3529104,2021-01-04T00:00:00Z,1,0
52,Marinópolis,3529104,2021-01-10T00:00:00Z,3,0
53,Marinópolis,3529104,2021-01-15T00:00:00Z,1,0
54,Marinópolis,3529104,2021-01-19T00:00:00Z,1,0
55,Marinópolis,3529104,2021-02-23T00:00:00Z,1,0
56,Marinópolis,3529104,2021-02-25T00:00:00Z,1,0
57,Marinópolis,3529104,2021-02-26T00:00:00Z,1,0
58,Marinópolis,3529104,2021-02-27T00:00:00Z,1,0
59,Marinópolis,3529104,2021-03-04T00:00:00Z,1,0
60,Marinópolis,3529104,2021-03-07T00:00:00Z,2,0
61,Marinópolis,3529104,2021-03-08T00:00:00Z,1,0
62,Marinópolis,3529104,2021-03-10T00:00:00Z,2,0
63,Marinópolis,3529104,2021-03-12T00:00:00Z,2,0
64,Marinópolis,3529104,2021-03-13T00:00:00Z,1,0
65,Marinópolis,3529104,2021-03-14T00:00:00Z,1,0
66,Marinópolis,3529104,2021-03-15T00:00:00Z,5,0
67,Marinópolis,3529104,2021-03-16T00:00:00Z,3,0
68,Marinópolis,3529104,2021-03-17T00:00:00Z,5,2
69,Marinópolis,3529104,2021-03-18T00:00:00Z,2,0
70,Marinópolis,3529104,2021-03-19T00:00:00Z,3,0
71,Marinópolis,3529104,2021-03-20T00:00:00Z,2,0
72,Marinópolis,3529104,2021-03-21T00:00:00Z,2,0
73,Marinópolis,3529104,2021-03-22T00:00:00Z,1,0
74,Marinópolis,3529104,2021-03-23T00:00:00Z,1,0
75,Marinópolis,3529104,2021-03-24T00:00:00Z,8,0
76,Marinópolis,3529104,2021-03-25T00:00:00Z,7,0
77,Marinópolis,3529104,2021-03-26T00:00:00Z,1,0
78,Marinópolis,3529104,2021-03-28T00:00:00Z,2,0
79,Marinópolis,3529104,2021-03-29T00:00:00Z,2,0
80,Marinópolis,3529104,2021-03-30T00:00:00Z,1,0
81,Marinópolis,3529104,2021-03-31T00:00:00Z,1,0
82,Marinópolis,3529104,2021-04-01T00:00:00Z,4,0
83,Marinópolis,3529104,2021-04-02T00:00:00Z,2,0
84,Marinópolis,3529104,2021-04-03T00:00:00Z,3,0
85,Marinópolis,3529104,2021-04-04T00:00:00Z,2,0
86,Marinópolis,3529104,2021-04-05T00:00:00Z,1,0
87,Marinópolis,3529104,2021-04-06T00:00:00Z,1,0
88,Marinópolis,3529104,2021-04-09T00:00:00Z,2,0
89,Marinópolis,3529104,2021-04-11T00:00:00Z,2,0
90,Marinópolis,3529104,2021-04-13T00:00:00Z,2,0
91,Marinópolis,3529104,2021-04-17T00:00:00Z,1,1
92,Marinópolis,3529104,2021-04-18T00:00:00Z,1,0
93,Marinópolis,3529104,2021-05-11T00:00:00Z,1,0
94,Marinópolis,3529104,2021-05-12T00:00:00Z,1,0
95,Marinópolis,3529104,2021-05-13T00:00:00Z,1,0
96,Marinópolis,3529104,2021-05-15T00:00:00Z,2,0
97,Marinópolis,3529104,2021-05-18T00:00:00Z,1,0
98,Marinópolis,3529104,2021-05-19T00:00:00Z,1,0
99,Marinópolis,3529104,2021-05-20T00:00:00Z,2,0
100,Marinópolis,3529104,2021-05-21T00:00:00Z,1,0
