,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Hortolândia,3519071,2020-02-05T00:00:00Z,1,0
1,Hortolândia,3519071,2020-02-11T00:00:00Z,1,0
2,Hortolândia,3519071,2020-02-20T00:00:00Z,1,0
3,Hortolândia,3519071,2020-02-21T00:00:00Z,1,0
4,Hortolândia,3519071,2020-02-22T00:00:00Z,1,0
5,Hortolândia,3519071,2020-02-26T00:00:00Z,1,0
6,Hortolândia,3519071,2020-03-01T00:00:00Z,1,0
7,Hortolândia,3519071,2020-03-02T00:00:00Z,1,0
8,Hortolândia,3519071,2020-03-05T00:00:00Z,1,0
9,Hortolândia,3519071,2020-03-06T00:00:00Z,1,0
10,Hortolândia,3519071,2020-03-11T00:00:00Z,1,0
11,Hortolândia,3519071,2020-03-12T00:00:00Z,1,0
12,Hortolândia,3519071,2020-03-13T00:00:00Z,1,0
13,Hortolândia,3519071,2020-03-17T00:00:00Z,3,0
14,Hortolândia,3519071,2020-03-18T00:00:00Z,1,0
15,Hortolândia,3519071,2020-03-19T00:00:00Z,2,0
16,Hortolândia,3519071,2020-03-20T00:00:00Z,4,0
17,Hortolândia,3519071,2020-03-23T00:00:00Z,2,0
18,Hortolândia,3519071,2020-03-25T00:00:00Z,5,0
19,Hortolândia,3519071,2020-03-29T00:00:00Z,3,0
20,Hortolândia,3519071,2020-03-30T00:00:00Z,3,0
21,Hortolândia,3519071,2020-03-31T00:00:00Z,4,1
22,Hortolândia,3519071,2020-04-01T00:00:00Z,3,0
23,Hortolândia,3519071,2020-04-02T00:00:00Z,1,0
24,Hortolândia,3519071,2020-04-03T00:00:00Z,2,0
25,Hortolândia,3519071,2020-04-04T00:00:00Z,2,0
26,Hortolândia,3519071,2020-04-05T00:00:00Z,3,0
27,Hortolândia,3519071,2020-04-06T00:00:00Z,1,0
28,Hortolândia,3519071,2020-04-07T00:00:00Z,5,0
29,Hortolândia,3519071,2020-04-08T00:00:00Z,2,0
30,Hortolândia,3519071,2020-04-09T00:00:00Z,3,0
31,Hortolândia,3519071,2020-04-10T00:00:00Z,2,0
32,Hortolândia,3519071,2020-04-11T00:00:00Z,2,0
33,Hortolândia,3519071,2020-04-12T00:00:00Z,4,0
34,Hortolândia,3519071,2020-04-13T00:00:00Z,3,1
35,Hortolândia,3519071,2020-04-14T00:00:00Z,3,1
36,Hortolândia,3519071,2020-04-15T00:00:00Z,1,1
37,Hortolândia,3519071,2020-04-16T00:00:00Z,2,0
38,Hortolândia,3519071,2020-04-17T00:00:00Z,4,1
39,Hortolândia,3519071,2020-04-18T00:00:00Z,4,1
40,Hortolândia,3519071,2020-04-19T00:00:00Z,5,1
41,Hortolândia,3519071,2020-04-20T00:00:00Z,9,2
42,Hortolândia,3519071,2020-04-21T00:00:00Z,3,0
43,Hortolândia,3519071,2020-04-22T00:00:00Z,4,0
44,Hortolândia,3519071,2020-04-23T00:00:00Z,9,0
45,Hortolândia,3519071,2020-04-24T00:00:00Z,3,0
46,Hortolândia,3519071,2020-04-25T00:00:00Z,4,0
47,Hortolândia,3519071,2020-04-26T00:00:00Z,14,2
48,Hortolândia,3519071,2020-04-27T00:00:00Z,4,0
49,Hortolândia,3519071,2020-04-28T00:00:00Z,3,0
50,Hortolândia,3519071,2020-04-29T00:00:00Z,4,0
51,Hortolândia,3519071,2020-04-30T00:00:00Z,8,1
52,Hortolândia,3519071,2020-05-01T00:00:00Z,8,0
53,Hortolândia,3519071,2020-05-02T00:00:00Z,3,0
54,Hortolândia,3519071,2020-05-03T00:00:00Z,1,0
55,Hortolândia,3519071,2020-05-04T00:00:00Z,7,0
56,Hortolândia,3519071,2020-05-05T00:00:00Z,3,0
57,Hortolândia,3519071,2020-05-06T00:00:00Z,1,0
58,Hortolândia,3519071,2020-05-07T00:00:00Z,3,0
59,Hortolândia,3519071,2020-05-08T00:00:00Z,7,1
60,Hortolândia,3519071,2020-05-09T00:00:00Z,6,1
61,Hortolândia,3519071,2020-05-10T00:00:00Z,4,0
62,Hortolândia,3519071,2020-05-11T00:00:00Z,4,0
63,Hortolândia,3519071,2020-05-12T00:00:00Z,8,1
64,Hortolândia,3519071,2020-05-13T00:00:00Z,6,0
65,Hortolândia,3519071,2020-05-14T00:00:00Z,10,1
66,Hortolândia,3519071,2020-05-15T00:00:00Z,7,0
67,Hortolândia,3519071,2020-05-16T00:00:00Z,7,1
68,Hortolândia,3519071,2020-05-17T00:00:00Z,9,1
69,Hortolândia,3519071,2020-05-18T00:00:00Z,6,0
70,Hortolândia,3519071,2020-05-19T00:00:00Z,5,0
71,Hortolândia,3519071,2020-05-20T00:00:00Z,10,1
72,Hortolândia,3519071,2020-05-21T00:00:00Z,9,3
73,Hortolândia,3519071,2020-05-22T00:00:00Z,9,0
74,Hortolândia,3519071,2020-05-23T00:00:00Z,12,1
75,Hortolândia,3519071,2020-05-24T00:00:00Z,10,1
76,Hortolândia,3519071,2020-05-25T00:00:00Z,10,1
77,Hortolândia,3519071,2020-05-26T00:00:00Z,6,0
78,Hortolândia,3519071,2020-05-27T00:00:00Z,7,0
79,Hortolândia,3519071,2020-05-28T00:00:00Z,22,0
80,Hortolândia,3519071,2020-05-29T00:00:00Z,20,0
81,Hortolândia,3519071,2020-05-30T00:00:00Z,14,0
82,Hortolândia,3519071,2020-05-31T00:00:00Z,11,0
83,Hortolândia,3519071,2020-06-01T00:00:00Z,21,0
84,Hortolândia,3519071,2020-06-02T00:00:00Z,22,2
85,Hortolândia,3519071,2020-06-03T00:00:00Z,28,1
86,Hortolândia,3519071,2020-06-04T00:00:00Z,16,0
87,Hortolândia,3519071,2020-06-05T00:00:00Z,25,1
88,Hortolândia,3519071,2020-06-06T00:00:00Z,16,0
89,Hortolândia,3519071,2020-06-07T00:00:00Z,33,1
90,Hortolândia,3519071,2020-06-08T00:00:00Z,36,0
91,Hortolândia,3519071,2020-06-09T00:00:00Z,30,0
92,Hortolândia,3519071,2020-06-10T00:00:00Z,28,2
93,Hortolândia,3519071,2020-06-11T00:00:00Z,25,2
94,Hortolândia,3519071,2020-06-12T00:00:00Z,34,1
95,Hortolândia,3519071,2020-06-13T00:00:00Z,26,1
96,Hortolândia,3519071,2020-06-14T00:00:00Z,30,1
97,Hortolândia,3519071,2020-06-15T00:00:00Z,37,1
98,Hortolândia,3519071,2020-06-16T00:00:00Z,38,1
99,Hortolândia,3519071,2020-06-17T00:00:00Z,30,0
100,Hortolândia,3519071,2020-06-18T00:00:00Z,35,2
101,Hortolândia,3519071,2020-06-19T00:00:00Z,35,1
102,Hortolândia,3519071,2020-06-20T00:00:00Z,50,0
103,Hortolândia,3519071,2020-06-21T00:00:00Z,35,3
104,Hortolândia,3519071,2020-06-22T00:00:00Z,29,1
105,Hortolândia,3519071,2020-06-23T00:00:00Z,40,0
106,Hortolândia,3519071,2020-06-24T00:00:00Z,43,1
107,Hortolândia,3519071,2020-06-25T00:00:00Z,47,2
108,Hortolândia,3519071,2020-06-26T00:00:00Z,44,5
109,Hortolândia,3519071,2020-06-27T00:00:00Z,44,2
110,Hortolândia,3519071,2020-06-28T00:00:00Z,50,1
111,Hortolândia,3519071,2020-06-29T00:00:00Z,67,0
112,Hortolândia,3519071,2020-06-30T00:00:00Z,67,1
113,Hortolândia,3519071,2020-07-01T00:00:00Z,72,5
114,Hortolândia,3519071,2020-07-02T00:00:00Z,81,1
115,Hortolândia,3519071,2020-07-03T00:00:00Z,64,1
116,Hortolândia,3519071,2020-07-04T00:00:00Z,64,1
117,Hortolândia,3519071,2020-07-05T00:00:00Z,58,0
118,Hortolândia,3519071,2020-07-06T00:00:00Z,83,1
119,Hortolândia,3519071,2020-07-07T00:00:00Z,75,4
120,Hortolândia,3519071,2020-07-08T00:00:00Z,77,1
121,Hortolândia,3519071,2020-07-09T00:00:00Z,89,3
122,Hortolândia,3519071,2020-07-10T00:00:00Z,96,4
123,Hortolândia,3519071,2020-07-11T00:00:00Z,73,1
124,Hortolândia,3519071,2020-07-12T00:00:00Z,64,0
125,Hortolândia,3519071,2020-07-13T00:00:00Z,95,0
126,Hortolândia,3519071,2020-07-14T00:00:00Z,67,4
127,Hortolândia,3519071,2020-07-15T00:00:00Z,117,1
128,Hortolândia,3519071,2020-07-16T00:00:00Z,71,3
129,Hortolândia,3519071,2020-07-17T00:00:00Z,92,2
130,Hortolândia,3519071,2020-07-18T00:00:00Z,67,4
131,Hortolândia,3519071,2020-07-19T00:00:00Z,63,3
132,Hortolândia,3519071,2020-07-20T00:00:00Z,126,5
133,Hortolândia,3519071,2020-07-21T00:00:00Z,76,1
134,Hortolândia,3519071,2020-07-22T00:00:00Z,60,2
135,Hortolândia,3519071,2020-07-23T00:00:00Z,907,2
136,Hortolândia,3519071,2020-07-24T00:00:00Z,73,0
137,Hortolândia,3519071,2020-07-25T00:00:00Z,60,2
138,Hortolândia,3519071,2020-07-26T00:00:00Z,51,1
139,Hortolândia,3519071,2020-07-27T00:00:00Z,65,0
140,Hortolândia,3519071,2020-07-28T00:00:00Z,84,0
141,Hortolândia,3519071,2020-07-29T00:00:00Z,81,1
142,Hortolândia,3519071,2020-07-30T00:00:00Z,53,0
143,Hortolândia,3519071,2020-07-31T00:00:00Z,66,0
144,Hortolândia,3519071,2020-08-01T00:00:00Z,57,0
145,Hortolândia,3519071,2020-08-02T00:00:00Z,45,3
146,Hortolândia,3519071,2020-08-03T00:00:00Z,40,1
147,Hortolândia,3519071,2020-08-04T00:00:00Z,28,0
148,Hortolândia,3519071,2020-08-05T00:00:00Z,40,5
149,Hortolândia,3519071,2020-08-06T00:00:00Z,44,0
150,Hortolândia,3519071,2020-08-07T00:00:00Z,55,2
151,Hortolândia,3519071,2020-08-08T00:00:00Z,39,1
152,Hortolândia,3519071,2020-08-09T00:00:00Z,42,0
153,Hortolândia,3519071,2020-08-10T00:00:00Z,49,0
154,Hortolândia,3519071,2020-08-11T00:00:00Z,35,0
155,Hortolândia,3519071,2020-08-12T00:00:00Z,45,1
156,Hortolândia,3519071,2020-08-13T00:00:00Z,48,1
157,Hortolândia,3519071,2020-08-14T00:00:00Z,45,0
158,Hortolândia,3519071,2020-08-15T00:00:00Z,49,2
159,Hortolândia,3519071,2020-08-16T00:00:00Z,34,1
160,Hortolândia,3519071,2020-08-17T00:00:00Z,45,1
161,Hortolândia,3519071,2020-08-18T00:00:00Z,34,1
162,Hortolândia,3519071,2020-08-19T00:00:00Z,34,1
163,Hortolândia,3519071,2020-08-20T00:00:00Z,33,2
164,Hortolândia,3519071,2020-08-21T00:00:00Z,27,0
165,Hortolândia,3519071,2020-08-22T00:00:00Z,24,0
166,Hortolândia,3519071,2020-08-23T00:00:00Z,34,1
167,Hortolândia,3519071,2020-08-24T00:00:00Z,35,0
168,Hortolândia,3519071,2020-08-25T00:00:00Z,27,0
169,Hortolândia,3519071,2020-08-26T00:00:00Z,26,1
170,Hortolândia,3519071,2020-08-27T00:00:00Z,45,1
171,Hortolândia,3519071,2020-08-28T00:00:00Z,50,1
172,Hortolândia,3519071,2020-08-29T00:00:00Z,29,1
173,Hortolândia,3519071,2020-08-30T00:00:00Z,24,1
174,Hortolândia,3519071,2020-08-31T00:00:00Z,32,0
175,Hortolândia,3519071,2020-09-01T00:00:00Z,42,0
176,Hortolândia,3519071,2020-09-02T00:00:00Z,33,0
177,Hortolândia,3519071,2020-09-03T00:00:00Z,25,2
178,Hortolândia,3519071,2020-09-04T00:00:00Z,23,0
179,Hortolândia,3519071,2020-09-05T00:00:00Z,22,0
180,Hortolândia,3519071,2020-09-06T00:00:00Z,16,0
181,Hortolândia,3519071,2020-09-07T00:00:00Z,17,1
182,Hortolândia,3519071,2020-09-08T00:00:00Z,20,1
183,Hortolândia,3519071,2020-09-09T00:00:00Z,16,1
184,Hortolândia,3519071,2020-09-10T00:00:00Z,29,0
185,Hortolândia,3519071,2020-09-11T00:00:00Z,28,0
186,Hortolândia,3519071,2020-09-12T00:00:00Z,16,0
187,Hortolândia,3519071,2020-09-13T00:00:00Z,30,1
188,Hortolândia,3519071,2020-09-14T00:00:00Z,20,0
189,Hortolândia,3519071,2020-09-15T00:00:00Z,20,0
190,Hortolândia,3519071,2020-09-16T00:00:00Z,19,0
191,Hortolândia,3519071,2020-09-17T00:00:00Z,18,0
192,Hortolândia,3519071,2020-09-18T00:00:00Z,16,0
193,Hortolândia,3519071,2020-09-19T00:00:00Z,28,1
194,Hortolândia,3519071,2020-09-20T00:00:00Z,22,0
195,Hortolândia,3519071,2020-09-21T00:00:00Z,9,0
196,Hortolândia,3519071,2020-09-22T00:00:00Z,14,0
197,Hortolândia,3519071,2020-09-23T00:00:00Z,20,2
198,Hortolândia,3519071,2020-09-24T00:00:00Z,15,0
199,Hortolândia,3519071,2020-09-25T00:00:00Z,15,0
200,Hortolândia,3519071,2020-09-26T00:00:00Z,25,0
201,Hortolândia,3519071,2020-09-27T00:00:00Z,19,0
202,Hortolândia,3519071,2020-09-28T00:00:00Z,10,0
203,Hortolândia,3519071,2020-09-29T00:00:00Z,6,0
204,Hortolândia,3519071,2020-09-30T00:00:00Z,19,2
205,Hortolândia,3519071,2020-10-01T00:00:00Z,26,1
206,Hortolândia,3519071,2020-10-02T00:00:00Z,18,0
207,Hortolândia,3519071,2020-10-03T00:00:00Z,17,0
208,Hortolândia,3519071,2020-10-04T00:00:00Z,8,0
209,Hortolândia,3519071,2020-10-05T00:00:00Z,14,2
210,Hortolândia,3519071,2020-10-06T00:00:00Z,17,0
211,Hortolândia,3519071,2020-10-07T00:00:00Z,12,0
212,Hortolândia,3519071,2020-10-08T00:00:00Z,12,0
213,Hortolândia,3519071,2020-10-09T00:00:00Z,12,0
214,Hortolândia,3519071,2020-10-10T00:00:00Z,17,0
215,Hortolândia,3519071,2020-10-11T00:00:00Z,6,0
216,Hortolândia,3519071,2020-10-12T00:00:00Z,14,0
217,Hortolândia,3519071,2020-10-13T00:00:00Z,8,0
218,Hortolândia,3519071,2020-10-14T00:00:00Z,11,0
219,Hortolândia,3519071,2020-10-15T00:00:00Z,15,1
220,Hortolândia,3519071,2020-10-16T00:00:00Z,13,1
221,Hortolândia,3519071,2020-10-17T00:00:00Z,10,1
222,Hortolândia,3519071,2020-10-18T00:00:00Z,13,0
223,Hortolândia,3519071,2020-10-19T00:00:00Z,10,0
224,Hortolândia,3519071,2020-10-20T00:00:00Z,17,0
225,Hortolândia,3519071,2020-10-21T00:00:00Z,18,0
226,Hortolândia,3519071,2020-10-22T00:00:00Z,16,0
227,Hortolândia,3519071,2020-10-23T00:00:00Z,20,0
228,Hortolândia,3519071,2020-10-24T00:00:00Z,19,2
229,Hortolândia,3519071,2020-10-25T00:00:00Z,13,0
230,Hortolândia,3519071,2020-10-26T00:00:00Z,13,0
231,Hortolândia,3519071,2020-10-27T00:00:00Z,13,0
232,Hortolândia,3519071,2020-10-28T00:00:00Z,11,1
233,Hortolândia,3519071,2020-10-29T00:00:00Z,10,1
234,Hortolândia,3519071,2020-10-30T00:00:00Z,22,1
235,Hortolândia,3519071,2020-10-31T00:00:00Z,11,0
236,Hortolândia,3519071,2020-11-01T00:00:00Z,10,0
237,Hortolândia,3519071,2020-11-02T00:00:00Z,11,0
238,Hortolândia,3519071,2020-11-03T00:00:00Z,12,0
239,Hortolândia,3519071,2020-11-04T00:00:00Z,11,0
240,Hortolândia,3519071,2020-11-05T00:00:00Z,18,0
241,Hortolândia,3519071,2020-11-06T00:00:00Z,22,0
242,Hortolândia,3519071,2020-11-07T00:00:00Z,11,1
243,Hortolândia,3519071,2020-11-08T00:00:00Z,22,0
244,Hortolândia,3519071,2020-11-09T00:00:00Z,26,0
245,Hortolândia,3519071,2020-11-10T00:00:00Z,23,0
246,Hortolândia,3519071,2020-11-11T00:00:00Z,19,0
247,Hortolândia,3519071,2020-11-12T00:00:00Z,21,1
248,Hortolândia,3519071,2020-11-13T00:00:00Z,26,0
249,Hortolândia,3519071,2020-11-14T00:00:00Z,21,0
250,Hortolândia,3519071,2020-11-15T00:00:00Z,23,0
251,Hortolândia,3519071,2020-11-16T00:00:00Z,46,1
252,Hortolândia,3519071,2020-11-17T00:00:00Z,42,1
253,Hortolândia,3519071,2020-11-18T00:00:00Z,34,1
254,Hortolândia,3519071,2020-11-19T00:00:00Z,40,0
255,Hortolândia,3519071,2020-11-20T00:00:00Z,46,1
256,Hortolândia,3519071,2020-11-21T00:00:00Z,23,1
257,Hortolândia,3519071,2020-11-22T00:00:00Z,41,2
258,Hortolândia,3519071,2020-11-23T00:00:00Z,64,1
259,Hortolândia,3519071,2020-11-24T00:00:00Z,55,1
260,Hortolândia,3519071,2020-11-25T00:00:00Z,30,1
261,Hortolândia,3519071,2020-11-26T00:00:00Z,39,1
262,Hortolândia,3519071,2020-11-27T00:00:00Z,45,0
263,Hortolândia,3519071,2020-11-28T00:00:00Z,39,1
264,Hortolândia,3519071,2020-11-29T00:00:00Z,43,1
265,Hortolândia,3519071,2020-11-30T00:00:00Z,44,1
266,Hortolândia,3519071,2020-12-01T00:00:00Z,55,0
267,Hortolândia,3519071,2020-12-02T00:00:00Z,38,1
268,Hortolândia,3519071,2020-12-03T00:00:00Z,46,1
269,Hortolândia,3519071,2020-12-04T00:00:00Z,47,0
270,Hortolândia,3519071,2020-12-05T00:00:00Z,37,0
271,Hortolândia,3519071,2020-12-06T00:00:00Z,41,0
272,Hortolândia,3519071,2020-12-07T00:00:00Z,40,0
273,Hortolândia,3519071,2020-12-08T00:00:00Z,41,1
274,Hortolândia,3519071,2020-12-09T00:00:00Z,32,0
275,Hortolândia,3519071,2020-12-10T00:00:00Z,47,4
276,Hortolândia,3519071,2020-12-11T00:00:00Z,46,2
277,Hortolândia,3519071,2020-12-12T00:00:00Z,52,0
278,Hortolândia,3519071,2020-12-13T00:00:00Z,68,1
279,Hortolândia,3519071,2020-12-14T00:00:00Z,46,0
280,Hortolândia,3519071,2020-12-15T00:00:00Z,54,0
281,Hortolândia,3519071,2020-12-16T00:00:00Z,57,0
282,Hortolândia,3519071,2020-12-17T00:00:00Z,46,2
283,Hortolândia,3519071,2020-12-18T00:00:00Z,43,1
284,Hortolândia,3519071,2020-12-19T00:00:00Z,40,1
285,Hortolândia,3519071,2020-12-20T00:00:00Z,38,2
286,Hortolândia,3519071,2020-12-21T00:00:00Z,51,1
287,Hortolândia,3519071,2020-12-22T00:00:00Z,44,0
288,Hortolândia,3519071,2020-12-23T00:00:00Z,48,0
289,Hortolândia,3519071,2020-12-24T00:00:00Z,51,1
290,Hortolândia,3519071,2020-12-25T00:00:00Z,60,2
291,Hortolândia,3519071,2020-12-26T00:00:00Z,62,0
292,Hortolândia,3519071,2020-12-27T00:00:00Z,53,2
293,Hortolândia,3519071,2020-12-28T00:00:00Z,65,1
294,Hortolândia,3519071,2020-12-29T00:00:00Z,48,1
295,Hortolândia,3519071,2020-12-30T00:00:00Z,60,0
296,Hortolândia,3519071,2020-12-31T00:00:00Z,54,0
297,Hortolândia,3519071,2021-01-01T00:00:00Z,82,1
298,Hortolândia,3519071,2021-01-02T00:00:00Z,91,5
299,Hortolândia,3519071,2021-01-03T00:00:00Z,72,1
300,Hortolândia,3519071,2021-01-04T00:00:00Z,92,2
301,Hortolândia,3519071,2021-01-05T00:00:00Z,54,1
302,Hortolândia,3519071,2021-01-06T00:00:00Z,69,0
303,Hortolândia,3519071,2021-01-07T00:00:00Z,68,2
304,Hortolândia,3519071,2021-01-08T00:00:00Z,80,2
305,Hortolândia,3519071,2021-01-09T00:00:00Z,58,1
306,Hortolândia,3519071,2021-01-10T00:00:00Z,55,1
307,Hortolândia,3519071,2021-01-11T00:00:00Z,71,1
308,Hortolândia,3519071,2021-01-12T00:00:00Z,59,0
309,Hortolândia,3519071,2021-01-13T00:00:00Z,45,1
310,Hortolândia,3519071,2021-01-14T00:00:00Z,51,1
311,Hortolândia,3519071,2021-01-15T00:00:00Z,52,1
312,Hortolândia,3519071,2021-01-16T00:00:00Z,50,2
313,Hortolândia,3519071,2021-01-17T00:00:00Z,42,0
314,Hortolândia,3519071,2021-01-18T00:00:00Z,80,1
315,Hortolândia,3519071,2021-01-19T00:00:00Z,60,1
316,Hortolândia,3519071,2021-01-20T00:00:00Z,55,0
317,Hortolândia,3519071,2021-01-21T00:00:00Z,54,2
318,Hortolândia,3519071,2021-01-22T00:00:00Z,76,4
319,Hortolândia,3519071,2021-01-23T00:00:00Z,39,1
320,Hortolândia,3519071,2021-01-24T00:00:00Z,49,1
321,Hortolândia,3519071,2021-01-25T00:00:00Z,57,2
322,Hortolândia,3519071,2021-01-26T00:00:00Z,51,1
323,Hortolândia,3519071,2021-01-27T00:00:00Z,36,1
324,Hortolândia,3519071,2021-01-28T00:00:00Z,45,2
325,Hortolândia,3519071,2021-01-29T00:00:00Z,41,2
326,Hortolândia,3519071,2021-01-30T00:00:00Z,36,0
327,Hortolândia,3519071,2021-01-31T00:00:00Z,53,1
328,Hortolândia,3519071,2021-02-01T00:00:00Z,52,3
329,Hortolândia,3519071,2021-02-02T00:00:00Z,32,1
330,Hortolândia,3519071,2021-02-03T00:00:00Z,49,3
331,Hortolândia,3519071,2021-02-04T00:00:00Z,37,3
332,Hortolândia,3519071,2021-02-05T00:00:00Z,52,4
333,Hortolândia,3519071,2021-02-06T00:00:00Z,66,2
334,Hortolândia,3519071,2021-02-07T00:00:00Z,39,1
335,Hortolândia,3519071,2021-02-08T00:00:00Z,43,3
336,Hortolândia,3519071,2021-02-09T00:00:00Z,33,0
337,Hortolândia,3519071,2021-02-10T00:00:00Z,51,2
338,Hortolândia,3519071,2021-02-11T00:00:00Z,35,3
339,Hortolândia,3519071,2021-02-12T00:00:00Z,48,1
340,Hortolândia,3519071,2021-02-13T00:00:00Z,65,4
341,Hortolândia,3519071,2021-02-14T00:00:00Z,45,5
