,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Monções,3531001,2020-05-10T00:00:00Z,1,1
1,Monções,3531001,2020-05-19T00:00:00Z,1,0
2,Monções,3531001,2020-06-05T00:00:00Z,1,0
3,Monções,3531001,2020-06-07T00:00:00Z,1,0
4,Monções,3531001,2020-06-08T00:00:00Z,1,0
5,Monções,3531001,2020-06-09T00:00:00Z,1,0
6,Monções,3531001,2020-06-11T00:00:00Z,1,0
7,Monções,3531001,2020-06-13T00:00:00Z,1,0
8,Monções,3531001,2020-06-17T00:00:00Z,1,0
9,Monções,3531001,2020-06-21T00:00:00Z,1,0
10,Monções,3531001,2020-06-23T00:00:00Z,2,0
11,Monções,3531001,2020-06-29T00:00:00Z,2,0
12,Monções,3531001,2020-07-01T00:00:00Z,1,0
13,Monções,3531001,2020-07-02T00:00:00Z,2,0
14,Monções,3531001,2020-07-03T00:00:00Z,1,0
15,Monções,3531001,2020-07-04T00:00:00Z,1,0
16,Monções,3531001,2020-07-05T00:00:00Z,2,0
17,Monções,3531001,2020-07-06T00:00:00Z,1,0
18,Monções,3531001,2020-07-07T00:00:00Z,2,0
19,Monções,3531001,2020-07-08T00:00:00Z,1,0
20,Monções,3531001,2020-07-09T00:00:00Z,1,0
21,Monções,3531001,2020-07-11T00:00:00Z,1,0
22,Monções,3531001,2020-07-12T00:00:00Z,1,0
23,Monções,3531001,2020-07-16T00:00:00Z,1,0
24,Monções,3531001,2020-07-17T00:00:00Z,1,0
25,Monções,3531001,2020-07-20T00:00:00Z,1,0
26,Monções,3531001,2020-07-24T00:00:00Z,2,0
27,Monções,3531001,2020-07-25T00:00:00Z,1,0
28,Monções,3531001,2020-08-02T00:00:00Z,2,0
29,Monções,3531001,2020-08-06T00:00:00Z,1,1
30,Monções,3531001,2020-08-07T00:00:00Z,2,0
31,Monções,3531001,2020-08-10T00:00:00Z,1,0
32,Monções,3531001,2020-08-17T00:00:00Z,1,0
33,Monções,3531001,2020-08-20T00:00:00Z,1,0
34,Monções,3531001,2020-09-01T00:00:00Z,1,0
35,Monções,3531001,2020-09-03T00:00:00Z,1,0
36,Monções,3531001,2020-09-07T00:00:00Z,1,0
37,Monções,3531001,2020-09-08T00:00:00Z,1,0
38,Monções,3531001,2020-09-13T00:00:00Z,3,0
39,Monções,3531001,2020-09-14T00:00:00Z,1,0
40,Monções,3531001,2020-09-15T00:00:00Z,2,0
41,Monções,3531001,2020-09-16T00:00:00Z,1,0
42,Monções,3531001,2020-09-19T00:00:00Z,1,0
43,Monções,3531001,2020-09-22T00:00:00Z,1,0
44,Monções,3531001,2020-09-24T00:00:00Z,1,0
45,Monções,3531001,2020-09-26T00:00:00Z,1,0
46,Monções,3531001,2020-09-30T00:00:00Z,1,0
47,Monções,3531001,2020-10-06T00:00:00Z,6,0
48,Monções,3531001,2020-10-07T00:00:00Z,3,1
49,Monções,3531001,2020-10-09T00:00:00Z,3,0
50,Monções,3531001,2020-10-11T00:00:00Z,1,0
51,Monções,3531001,2020-10-13T00:00:00Z,1,0
52,Monções,3531001,2020-10-16T00:00:00Z,2,0
53,Monções,3531001,2020-10-22T00:00:00Z,2,0
54,Monções,3531001,2020-11-04T00:00:00Z,1,0
55,Monções,3531001,2020-11-06T00:00:00Z,1,0
56,Monções,3531001,2020-11-07T00:00:00Z,2,0
57,Monções,3531001,2020-11-10T00:00:00Z,1,0
58,Monções,3531001,2020-11-13T00:00:00Z,1,0
59,Monções,3531001,2020-11-21T00:00:00Z,2,0
60,Monções,3531001,2020-11-24T00:00:00Z,1,0
61,Monções,3531001,2020-12-01T00:00:00Z,1,0
62,Monções,3531001,2020-12-03T00:00:00Z,1,0
63,Monções,3531001,2020-12-06T00:00:00Z,1,0
64,Monções,3531001,2020-12-09T00:00:00Z,1,0
65,Monções,3531001,2020-12-17T00:00:00Z,2,0
66,Monções,3531001,2020-12-19T00:00:00Z,1,0
