,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cosmópolis,3512803,2020-03-20T00:00:00Z,1,0
1,Cosmópolis,3512803,2020-03-28T00:00:00Z,1,0
2,Cosmópolis,3512803,2020-04-03T00:00:00Z,1,0
3,Cosmópolis,3512803,2020-04-07T00:00:00Z,1,0
4,Cosmópolis,3512803,2020-04-09T00:00:00Z,1,0
5,Cosmópolis,3512803,2020-04-13T00:00:00Z,1,0
6,Cosmópolis,3512803,2020-04-17T00:00:00Z,1,0
7,Cosmópolis,3512803,2020-04-19T00:00:00Z,1,0
8,Cosmópolis,3512803,2020-04-22T00:00:00Z,1,0
9,Cosmópolis,3512803,2020-04-23T00:00:00Z,2,0
10,Cosmópolis,3512803,2020-04-27T00:00:00Z,2,0
11,Cosmópolis,3512803,2020-04-30T00:00:00Z,1,0
12,Cosmópolis,3512803,2020-05-01T00:00:00Z,1,0
13,Cosmópolis,3512803,2020-05-02T00:00:00Z,1,0
14,Cosmópolis,3512803,2020-05-03T00:00:00Z,1,0
15,Cosmópolis,3512803,2020-05-05T00:00:00Z,1,0
16,Cosmópolis,3512803,2020-05-06T00:00:00Z,1,0
17,Cosmópolis,3512803,2020-05-07T00:00:00Z,1,0
18,Cosmópolis,3512803,2020-05-08T00:00:00Z,1,0
19,Cosmópolis,3512803,2020-05-10T00:00:00Z,1,1
20,Cosmópolis,3512803,2020-05-13T00:00:00Z,1,0
21,Cosmópolis,3512803,2020-05-14T00:00:00Z,2,0
22,Cosmópolis,3512803,2020-05-15T00:00:00Z,3,0
23,Cosmópolis,3512803,2020-05-18T00:00:00Z,1,0
24,Cosmópolis,3512803,2020-05-19T00:00:00Z,2,1
25,Cosmópolis,3512803,2020-05-21T00:00:00Z,1,0
26,Cosmópolis,3512803,2020-05-22T00:00:00Z,2,0
27,Cosmópolis,3512803,2020-05-24T00:00:00Z,3,1
28,Cosmópolis,3512803,2020-05-25T00:00:00Z,4,0
29,Cosmópolis,3512803,2020-05-26T00:00:00Z,2,0
30,Cosmópolis,3512803,2020-05-27T00:00:00Z,6,1
