,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Iperó,3521002,2020-03-05T00:00:00Z,1,0
1,Iperó,3521002,2020-04-03T00:00:00Z,1,0
2,Iperó,3521002,2020-04-23T00:00:00Z,1,0
3,Iperó,3521002,2020-04-29T00:00:00Z,2,0
4,Iperó,3521002,2020-05-07T00:00:00Z,2,0
5,Iperó,3521002,2020-05-08T00:00:00Z,1,0
6,Iperó,3521002,2020-05-09T00:00:00Z,2,0
7,Iperó,3521002,2020-05-11T00:00:00Z,1,0
8,Iperó,3521002,2020-05-12T00:00:00Z,1,0
9,Iperó,3521002,2020-05-13T00:00:00Z,2,0
10,Iperó,3521002,2020-05-17T00:00:00Z,1,0
11,Iperó,3521002,2020-05-18T00:00:00Z,1,0
12,Iperó,3521002,2020-05-25T00:00:00Z,7,0
13,Iperó,3521002,2020-05-28T00:00:00Z,3,0
14,Iperó,3521002,2020-05-29T00:00:00Z,1,0
15,Iperó,3521002,2020-05-30T00:00:00Z,1,0
16,Iperó,3521002,2020-05-31T00:00:00Z,2,0
17,Iperó,3521002,2020-06-01T00:00:00Z,4,0
18,Iperó,3521002,2020-06-02T00:00:00Z,4,0
19,Iperó,3521002,2020-06-04T00:00:00Z,1,0
20,Iperó,3521002,2020-06-05T00:00:00Z,1,0
21,Iperó,3521002,2020-06-09T00:00:00Z,1,0
22,Iperó,3521002,2020-06-11T00:00:00Z,2,0
23,Iperó,3521002,2020-06-12T00:00:00Z,1,0
24,Iperó,3521002,2020-06-13T00:00:00Z,1,0
25,Iperó,3521002,2020-06-14T00:00:00Z,3,0
26,Iperó,3521002,2020-06-15T00:00:00Z,1,0
27,Iperó,3521002,2020-06-16T00:00:00Z,1,0
28,Iperó,3521002,2020-06-18T00:00:00Z,1,0
29,Iperó,3521002,2020-06-19T00:00:00Z,6,0
30,Iperó,3521002,2020-06-20T00:00:00Z,1,0
31,Iperó,3521002,2020-06-21T00:00:00Z,2,0
32,Iperó,3521002,2020-06-22T00:00:00Z,1,0
33,Iperó,3521002,2020-06-23T00:00:00Z,1,0
34,Iperó,3521002,2020-06-24T00:00:00Z,2,0
35,Iperó,3521002,2020-06-26T00:00:00Z,3,0
36,Iperó,3521002,2020-06-28T00:00:00Z,1,0
37,Iperó,3521002,2020-06-29T00:00:00Z,4,0
38,Iperó,3521002,2020-06-30T00:00:00Z,1,0
39,Iperó,3521002,2020-07-01T00:00:00Z,4,0
40,Iperó,3521002,2020-07-04T00:00:00Z,4,0
41,Iperó,3521002,2020-07-05T00:00:00Z,3,1
42,Iperó,3521002,2020-07-06T00:00:00Z,3,0
43,Iperó,3521002,2020-07-07T00:00:00Z,2,0
44,Iperó,3521002,2020-07-08T00:00:00Z,4,0
45,Iperó,3521002,2020-07-09T00:00:00Z,2,0
46,Iperó,3521002,2020-07-10T00:00:00Z,3,0
47,Iperó,3521002,2020-07-11T00:00:00Z,1,0
48,Iperó,3521002,2020-07-12T00:00:00Z,2,1
49,Iperó,3521002,2020-07-13T00:00:00Z,4,0
50,Iperó,3521002,2020-07-14T00:00:00Z,5,0
51,Iperó,3521002,2020-07-15T00:00:00Z,6,0
52,Iperó,3521002,2020-07-16T00:00:00Z,2,0
53,Iperó,3521002,2020-07-17T00:00:00Z,1,0
54,Iperó,3521002,2020-07-18T00:00:00Z,2,0
