,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Ipiguá,3521150,2020-05-04T00:00:00Z,1,1
1,Ipiguá,3521150,2020-05-12T00:00:00Z,2,0
2,Ipiguá,3521150,2020-05-15T00:00:00Z,1,0
3,Ipiguá,3521150,2020-05-16T00:00:00Z,1,1
4,Ipiguá,3521150,2020-06-02T00:00:00Z,1,0
5,Ipiguá,3521150,2020-06-07T00:00:00Z,1,0
6,Ipiguá,3521150,2020-06-08T00:00:00Z,2,0
7,Ipiguá,3521150,2020-06-10T00:00:00Z,1,0
8,Ipiguá,3521150,2020-06-13T00:00:00Z,1,0
9,Ipiguá,3521150,2020-06-14T00:00:00Z,1,0
10,Ipiguá,3521150,2020-06-15T00:00:00Z,1,0
11,Ipiguá,3521150,2020-06-16T00:00:00Z,2,0
12,Ipiguá,3521150,2020-06-17T00:00:00Z,1,0
13,Ipiguá,3521150,2020-06-18T00:00:00Z,1,0
14,Ipiguá,3521150,2020-06-19T00:00:00Z,2,0
15,Ipiguá,3521150,2020-06-21T00:00:00Z,4,0
16,Ipiguá,3521150,2020-06-22T00:00:00Z,2,0
17,Ipiguá,3521150,2020-06-23T00:00:00Z,3,0
18,Ipiguá,3521150,2020-06-24T00:00:00Z,1,0
19,Ipiguá,3521150,2020-06-25T00:00:00Z,2,0
20,Ipiguá,3521150,2020-06-26T00:00:00Z,1,0
21,Ipiguá,3521150,2020-06-27T00:00:00Z,2,0
22,Ipiguá,3521150,2020-06-29T00:00:00Z,1,0
23,Ipiguá,3521150,2020-06-30T00:00:00Z,1,0
24,Ipiguá,3521150,2020-07-02T00:00:00Z,2,0
25,Ipiguá,3521150,2020-07-03T00:00:00Z,4,0
26,Ipiguá,3521150,2020-07-04T00:00:00Z,1,0
27,Ipiguá,3521150,2020-07-05T00:00:00Z,3,0
28,Ipiguá,3521150,2020-07-06T00:00:00Z,1,0
29,Ipiguá,3521150,2020-07-08T00:00:00Z,3,0
30,Ipiguá,3521150,2020-07-10T00:00:00Z,4,0
31,Ipiguá,3521150,2020-07-11T00:00:00Z,4,0
32,Ipiguá,3521150,2020-07-12T00:00:00Z,2,0
33,Ipiguá,3521150,2020-07-13T00:00:00Z,3,0
34,Ipiguá,3521150,2020-07-14T00:00:00Z,1,0
35,Ipiguá,3521150,2020-07-15T00:00:00Z,6,0
36,Ipiguá,3521150,2020-07-16T00:00:00Z,6,0
37,Ipiguá,3521150,2020-07-17T00:00:00Z,3,0
38,Ipiguá,3521150,2020-07-18T00:00:00Z,4,1
39,Ipiguá,3521150,2020-07-19T00:00:00Z,3,0
40,Ipiguá,3521150,2020-07-20T00:00:00Z,3,0
41,Ipiguá,3521150,2020-07-21T00:00:00Z,5,0
42,Ipiguá,3521150,2020-07-22T00:00:00Z,1,0
43,Ipiguá,3521150,2020-07-25T00:00:00Z,1,0
44,Ipiguá,3521150,2020-07-26T00:00:00Z,2,0
45,Ipiguá,3521150,2020-07-27T00:00:00Z,2,0
46,Ipiguá,3521150,2020-07-28T00:00:00Z,1,0
47,Ipiguá,3521150,2020-07-29T00:00:00Z,1,0
48,Ipiguá,3521150,2020-07-30T00:00:00Z,1,0
49,Ipiguá,3521150,2020-07-31T00:00:00Z,2,0
50,Ipiguá,3521150,2020-08-01T00:00:00Z,3,0
51,Ipiguá,3521150,2020-08-02T00:00:00Z,2,0
52,Ipiguá,3521150,2020-08-03T00:00:00Z,2,0
53,Ipiguá,3521150,2020-08-04T00:00:00Z,5,1
