,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Guarani d'Oeste,3518008,2020-06-01T00:00:00Z,2,0
1,Guarani d'Oeste,3518008,2020-06-03T00:00:00Z,2,0
2,Guarani d'Oeste,3518008,2020-06-06T00:00:00Z,2,0
3,Guarani d'Oeste,3518008,2020-06-08T00:00:00Z,1,0
4,Guarani d'Oeste,3518008,2020-06-09T00:00:00Z,1,0
5,Guarani d'Oeste,3518008,2020-06-10T00:00:00Z,1,0
6,Guarani d'Oeste,3518008,2020-06-11T00:00:00Z,2,0
7,Guarani d'Oeste,3518008,2020-06-13T00:00:00Z,1,0
8,Guarani d'Oeste,3518008,2020-06-16T00:00:00Z,1,0
9,Guarani d'Oeste,3518008,2020-06-19T00:00:00Z,1,0
10,Guarani d'Oeste,3518008,2020-06-20T00:00:00Z,1,0
11,Guarani d'Oeste,3518008,2020-06-21T00:00:00Z,3,0
12,Guarani d'Oeste,3518008,2020-06-22T00:00:00Z,2,0
13,Guarani d'Oeste,3518008,2020-06-26T00:00:00Z,1,0
14,Guarani d'Oeste,3518008,2020-06-27T00:00:00Z,1,0
15,Guarani d'Oeste,3518008,2020-06-28T00:00:00Z,1,0
16,Guarani d'Oeste,3518008,2020-06-29T00:00:00Z,1,0
17,Guarani d'Oeste,3518008,2020-07-01T00:00:00Z,1,0
18,Guarani d'Oeste,3518008,2020-07-02T00:00:00Z,1,0
19,Guarani d'Oeste,3518008,2020-07-04T00:00:00Z,1,0
20,Guarani d'Oeste,3518008,2020-07-24T00:00:00Z,1,0
21,Guarani d'Oeste,3518008,2020-07-27T00:00:00Z,1,0
22,Guarani d'Oeste,3518008,2020-07-29T00:00:00Z,2,0
23,Guarani d'Oeste,3518008,2020-07-30T00:00:00Z,2,0
24,Guarani d'Oeste,3518008,2020-07-31T00:00:00Z,3,0
25,Guarani d'Oeste,3518008,2020-08-01T00:00:00Z,4,0
26,Guarani d'Oeste,3518008,2020-08-02T00:00:00Z,1,0
27,Guarani d'Oeste,3518008,2020-08-05T00:00:00Z,2,0
28,Guarani d'Oeste,3518008,2020-08-08T00:00:00Z,1,0
