,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pedregulho,3537008,2020-06-04T00:00:00Z,1,1
1,Pedregulho,3537008,2020-06-10T00:00:00Z,1,0
2,Pedregulho,3537008,2020-06-19T00:00:00Z,1,0
3,Pedregulho,3537008,2020-06-24T00:00:00Z,1,0
4,Pedregulho,3537008,2020-06-27T00:00:00Z,3,0
5,Pedregulho,3537008,2020-06-29T00:00:00Z,1,0
6,Pedregulho,3537008,2020-06-30T00:00:00Z,1,0
7,Pedregulho,3537008,2020-07-03T00:00:00Z,2,0
8,Pedregulho,3537008,2020-07-05T00:00:00Z,2,0
9,Pedregulho,3537008,2020-07-06T00:00:00Z,1,0
10,Pedregulho,3537008,2020-07-08T00:00:00Z,1,0
11,Pedregulho,3537008,2020-07-09T00:00:00Z,1,0
12,Pedregulho,3537008,2020-07-10T00:00:00Z,1,0
13,Pedregulho,3537008,2020-07-12T00:00:00Z,1,0
14,Pedregulho,3537008,2020-07-14T00:00:00Z,3,0
15,Pedregulho,3537008,2020-07-15T00:00:00Z,2,0
16,Pedregulho,3537008,2020-07-16T00:00:00Z,2,0
17,Pedregulho,3537008,2020-07-17T00:00:00Z,1,0
18,Pedregulho,3537008,2020-07-21T00:00:00Z,3,0
19,Pedregulho,3537008,2020-07-22T00:00:00Z,2,0
20,Pedregulho,3537008,2020-07-23T00:00:00Z,2,0
21,Pedregulho,3537008,2020-07-25T00:00:00Z,1,0
22,Pedregulho,3537008,2020-07-26T00:00:00Z,1,0
23,Pedregulho,3537008,2020-07-27T00:00:00Z,1,0
24,Pedregulho,3537008,2020-07-31T00:00:00Z,1,0
25,Pedregulho,3537008,2020-08-02T00:00:00Z,2,0
26,Pedregulho,3537008,2020-08-03T00:00:00Z,1,0
27,Pedregulho,3537008,2020-08-06T00:00:00Z,3,0
28,Pedregulho,3537008,2020-08-07T00:00:00Z,1,0
29,Pedregulho,3537008,2020-08-09T00:00:00Z,1,0
30,Pedregulho,3537008,2020-08-10T00:00:00Z,2,0
