,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Bananal,3504909,2020-04-11T00:00:00Z,1,0
1,Bananal,3504909,2020-04-14T00:00:00Z,1,0
2,Bananal,3504909,2020-05-03T00:00:00Z,1,0
3,Bananal,3504909,2020-05-07T00:00:00Z,1,0
4,Bananal,3504909,2020-05-22T00:00:00Z,1,0
5,Bananal,3504909,2020-06-02T00:00:00Z,1,0
6,Bananal,3504909,2020-06-04T00:00:00Z,1,0
7,Bananal,3504909,2020-06-05T00:00:00Z,1,0
8,Bananal,3504909,2020-06-24T00:00:00Z,1,0
9,Bananal,3504909,2020-06-25T00:00:00Z,2,0
10,Bananal,3504909,2020-06-27T00:00:00Z,1,0
11,Bananal,3504909,2020-06-29T00:00:00Z,1,0
12,Bananal,3504909,2020-06-30T00:00:00Z,2,0
13,Bananal,3504909,2020-07-01T00:00:00Z,4,0
14,Bananal,3504909,2020-07-02T00:00:00Z,5,0
15,Bananal,3504909,2020-07-03T00:00:00Z,3,0
16,Bananal,3504909,2020-07-04T00:00:00Z,1,0
17,Bananal,3504909,2020-07-05T00:00:00Z,1,0
18,Bananal,3504909,2020-07-06T00:00:00Z,4,0
19,Bananal,3504909,2020-07-07T00:00:00Z,1,0
20,Bananal,3504909,2020-07-08T00:00:00Z,1,0
21,Bananal,3504909,2020-07-09T00:00:00Z,2,0
22,Bananal,3504909,2020-07-10T00:00:00Z,3,0
23,Bananal,3504909,2020-07-11T00:00:00Z,1,0
24,Bananal,3504909,2020-07-12T00:00:00Z,1,0
25,Bananal,3504909,2020-07-13T00:00:00Z,5,0
26,Bananal,3504909,2020-07-14T00:00:00Z,4,0
27,Bananal,3504909,2020-07-15T00:00:00Z,5,0
28,Bananal,3504909,2020-07-16T00:00:00Z,6,0
29,Bananal,3504909,2020-07-17T00:00:00Z,6,0
30,Bananal,3504909,2020-07-18T00:00:00Z,2,0
31,Bananal,3504909,2020-07-19T00:00:00Z,2,0
32,Bananal,3504909,2020-07-20T00:00:00Z,6,0
33,Bananal,3504909,2020-07-22T00:00:00Z,3,0
34,Bananal,3504909,2020-07-23T00:00:00Z,2,0
35,Bananal,3504909,2020-07-25T00:00:00Z,3,0
36,Bananal,3504909,2020-07-27T00:00:00Z,6,0
37,Bananal,3504909,2020-07-28T00:00:00Z,5,0
38,Bananal,3504909,2020-07-29T00:00:00Z,3,0
39,Bananal,3504909,2020-07-30T00:00:00Z,6,0
40,Bananal,3504909,2020-08-01T00:00:00Z,7,1
41,Bananal,3504909,2020-08-02T00:00:00Z,1,0
42,Bananal,3504909,2020-08-05T00:00:00Z,3,0
43,Bananal,3504909,2020-08-08T00:00:00Z,3,0
44,Bananal,3504909,2020-08-09T00:00:00Z,1,0
45,Bananal,3504909,2020-08-10T00:00:00Z,2,0
46,Bananal,3504909,2020-08-12T00:00:00Z,1,0
47,Bananal,3504909,2020-08-14T00:00:00Z,1,0
48,Bananal,3504909,2020-08-17T00:00:00Z,1,0
49,Bananal,3504909,2020-08-18T00:00:00Z,1,0
50,Bananal,3504909,2020-08-23T00:00:00Z,1,0
51,Bananal,3504909,2020-08-28T00:00:00Z,1,0
52,Bananal,3504909,2020-09-02T00:00:00Z,1,0
53,Bananal,3504909,2020-09-03T00:00:00Z,1,0
54,Bananal,3504909,2020-09-09T00:00:00Z,1,0
55,Bananal,3504909,2020-09-10T00:00:00Z,2,0
56,Bananal,3504909,2020-09-23T00:00:00Z,1,0
57,Bananal,3504909,2020-09-24T00:00:00Z,1,0
58,Bananal,3504909,2020-09-25T00:00:00Z,2,0
59,Bananal,3504909,2020-10-01T00:00:00Z,1,0
60,Bananal,3504909,2020-10-15T00:00:00Z,2,0
61,Bananal,3504909,2020-10-21T00:00:00Z,1,0
62,Bananal,3504909,2020-10-22T00:00:00Z,1,0
63,Bananal,3504909,2020-11-01T00:00:00Z,1,0
64,Bananal,3504909,2020-11-03T00:00:00Z,1,0
65,Bananal,3504909,2020-11-09T00:00:00Z,1,0
66,Bananal,3504909,2020-11-10T00:00:00Z,2,0
67,Bananal,3504909,2020-11-11T00:00:00Z,4,0
68,Bananal,3504909,2020-11-16T00:00:00Z,1,0
69,Bananal,3504909,2020-11-18T00:00:00Z,1,0
70,Bananal,3504909,2020-11-19T00:00:00Z,1,0
71,Bananal,3504909,2020-11-21T00:00:00Z,2,0
72,Bananal,3504909,2020-11-25T00:00:00Z,2,0
73,Bananal,3504909,2020-11-26T00:00:00Z,1,0
74,Bananal,3504909,2020-11-27T00:00:00Z,1,0
75,Bananal,3504909,2020-11-28T00:00:00Z,1,0
