,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pirapozinho,3539202,2020-04-06T00:00:00Z,1,0
1,Pirapozinho,3539202,2020-04-09T00:00:00Z,1,0
2,Pirapozinho,3539202,2020-04-10T00:00:00Z,1,0
3,Pirapozinho,3539202,2020-04-15T00:00:00Z,1,1
4,Pirapozinho,3539202,2020-04-20T00:00:00Z,1,0
5,Pirapozinho,3539202,2020-04-21T00:00:00Z,1,0
6,Pirapozinho,3539202,2020-04-23T00:00:00Z,1,0
7,Pirapozinho,3539202,2020-04-30T00:00:00Z,1,0
8,Pirapozinho,3539202,2020-05-01T00:00:00Z,5,0
9,Pirapozinho,3539202,2020-05-02T00:00:00Z,1,0
10,Pirapozinho,3539202,2020-05-05T00:00:00Z,1,1
11,Pirapozinho,3539202,2020-05-06T00:00:00Z,1,0
12,Pirapozinho,3539202,2020-05-07T00:00:00Z,1,0
13,Pirapozinho,3539202,2020-05-08T00:00:00Z,1,0
14,Pirapozinho,3539202,2020-05-12T00:00:00Z,2,0
15,Pirapozinho,3539202,2020-05-16T00:00:00Z,1,0
16,Pirapozinho,3539202,2020-05-19T00:00:00Z,2,0
17,Pirapozinho,3539202,2020-05-20T00:00:00Z,2,0
18,Pirapozinho,3539202,2020-05-21T00:00:00Z,1,0
19,Pirapozinho,3539202,2020-05-23T00:00:00Z,1,1
20,Pirapozinho,3539202,2020-05-25T00:00:00Z,1,0
21,Pirapozinho,3539202,2020-05-26T00:00:00Z,2,0
22,Pirapozinho,3539202,2020-05-27T00:00:00Z,1,1
23,Pirapozinho,3539202,2020-05-28T00:00:00Z,1,0
24,Pirapozinho,3539202,2020-05-29T00:00:00Z,1,0
25,Pirapozinho,3539202,2020-05-30T00:00:00Z,1,0
26,Pirapozinho,3539202,2020-06-01T00:00:00Z,1,0
27,Pirapozinho,3539202,2020-06-03T00:00:00Z,1,0
28,Pirapozinho,3539202,2020-06-04T00:00:00Z,1,0
29,Pirapozinho,3539202,2020-06-05T00:00:00Z,1,0
30,Pirapozinho,3539202,2020-06-06T00:00:00Z,1,0
31,Pirapozinho,3539202,2020-06-07T00:00:00Z,1,0
32,Pirapozinho,3539202,2020-06-08T00:00:00Z,1,0
33,Pirapozinho,3539202,2020-06-11T00:00:00Z,1,1
34,Pirapozinho,3539202,2020-06-13T00:00:00Z,3,0
35,Pirapozinho,3539202,2020-06-15T00:00:00Z,5,0
36,Pirapozinho,3539202,2020-06-16T00:00:00Z,2,0
37,Pirapozinho,3539202,2020-06-17T00:00:00Z,1,0
38,Pirapozinho,3539202,2020-06-18T00:00:00Z,1,0
39,Pirapozinho,3539202,2020-06-19T00:00:00Z,2,0
40,Pirapozinho,3539202,2020-06-20T00:00:00Z,1,0
41,Pirapozinho,3539202,2020-06-22T00:00:00Z,2,0
42,Pirapozinho,3539202,2020-06-24T00:00:00Z,5,0
43,Pirapozinho,3539202,2020-06-25T00:00:00Z,1,0
44,Pirapozinho,3539202,2020-06-26T00:00:00Z,3,0
45,Pirapozinho,3539202,2020-06-27T00:00:00Z,3,0
46,Pirapozinho,3539202,2020-06-28T00:00:00Z,2,0
47,Pirapozinho,3539202,2020-06-29T00:00:00Z,2,0
48,Pirapozinho,3539202,2020-06-30T00:00:00Z,2,0
49,Pirapozinho,3539202,2020-07-01T00:00:00Z,2,0
50,Pirapozinho,3539202,2020-07-02T00:00:00Z,2,0
51,Pirapozinho,3539202,2020-07-03T00:00:00Z,3,0
52,Pirapozinho,3539202,2020-07-04T00:00:00Z,1,0
53,Pirapozinho,3539202,2020-07-05T00:00:00Z,9,1
54,Pirapozinho,3539202,2020-07-06T00:00:00Z,5,0
55,Pirapozinho,3539202,2020-07-07T00:00:00Z,3,0
56,Pirapozinho,3539202,2020-07-08T00:00:00Z,4,0
57,Pirapozinho,3539202,2020-07-09T00:00:00Z,1,0
