,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cruzeiro,3513405,2020-02-17T00:00:00Z,1,0
1,Cruzeiro,3513405,2020-02-26T00:00:00Z,1,0
2,Cruzeiro,3513405,2020-02-28T00:00:00Z,1,0
3,Cruzeiro,3513405,2020-03-16T00:00:00Z,1,0
4,Cruzeiro,3513405,2020-03-19T00:00:00Z,1,0
5,Cruzeiro,3513405,2020-03-20T00:00:00Z,2,0
6,Cruzeiro,3513405,2020-03-22T00:00:00Z,1,0
7,Cruzeiro,3513405,2020-03-23T00:00:00Z,1,1
8,Cruzeiro,3513405,2020-03-28T00:00:00Z,2,0
9,Cruzeiro,3513405,2020-03-29T00:00:00Z,3,0
10,Cruzeiro,3513405,2020-03-30T00:00:00Z,2,0
11,Cruzeiro,3513405,2020-04-01T00:00:00Z,1,0
12,Cruzeiro,3513405,2020-04-04T00:00:00Z,1,0
13,Cruzeiro,3513405,2020-04-05T00:00:00Z,1,0
14,Cruzeiro,3513405,2020-04-06T00:00:00Z,1,0
15,Cruzeiro,3513405,2020-04-07T00:00:00Z,1,1
16,Cruzeiro,3513405,2020-04-08T00:00:00Z,1,0
17,Cruzeiro,3513405,2020-04-09T00:00:00Z,1,0
18,Cruzeiro,3513405,2020-04-11T00:00:00Z,2,0
19,Cruzeiro,3513405,2020-04-18T00:00:00Z,2,0
20,Cruzeiro,3513405,2020-04-19T00:00:00Z,1,0
21,Cruzeiro,3513405,2020-04-20T00:00:00Z,1,0
22,Cruzeiro,3513405,2020-04-21T00:00:00Z,1,0
23,Cruzeiro,3513405,2020-04-27T00:00:00Z,2,0
24,Cruzeiro,3513405,2020-04-28T00:00:00Z,1,0
25,Cruzeiro,3513405,2020-04-29T00:00:00Z,1,0
26,Cruzeiro,3513405,2020-05-04T00:00:00Z,2,0
27,Cruzeiro,3513405,2020-05-06T00:00:00Z,1,0
28,Cruzeiro,3513405,2020-05-07T00:00:00Z,1,0
29,Cruzeiro,3513405,2020-05-08T00:00:00Z,1,0
30,Cruzeiro,3513405,2020-05-14T00:00:00Z,2,0
31,Cruzeiro,3513405,2020-05-15T00:00:00Z,1,1
32,Cruzeiro,3513405,2020-05-17T00:00:00Z,1,0
33,Cruzeiro,3513405,2020-05-18T00:00:00Z,2,0
34,Cruzeiro,3513405,2020-05-19T00:00:00Z,2,0
35,Cruzeiro,3513405,2020-05-20T00:00:00Z,1,0
36,Cruzeiro,3513405,2020-05-21T00:00:00Z,1,0
37,Cruzeiro,3513405,2020-05-23T00:00:00Z,1,0
38,Cruzeiro,3513405,2020-05-25T00:00:00Z,1,0
39,Cruzeiro,3513405,2020-05-26T00:00:00Z,2,0
40,Cruzeiro,3513405,2020-05-28T00:00:00Z,1,0
41,Cruzeiro,3513405,2020-05-29T00:00:00Z,5,0
42,Cruzeiro,3513405,2020-05-30T00:00:00Z,1,1
43,Cruzeiro,3513405,2020-06-01T00:00:00Z,3,0
44,Cruzeiro,3513405,2020-06-02T00:00:00Z,1,0
45,Cruzeiro,3513405,2020-06-03T00:00:00Z,1,0
46,Cruzeiro,3513405,2020-06-04T00:00:00Z,2,0
47,Cruzeiro,3513405,2020-06-05T00:00:00Z,1,0
48,Cruzeiro,3513405,2020-06-06T00:00:00Z,4,0
49,Cruzeiro,3513405,2020-06-08T00:00:00Z,4,0
50,Cruzeiro,3513405,2020-06-09T00:00:00Z,3,0
51,Cruzeiro,3513405,2020-06-11T00:00:00Z,1,0
52,Cruzeiro,3513405,2020-06-12T00:00:00Z,2,0
53,Cruzeiro,3513405,2020-06-13T00:00:00Z,2,0
54,Cruzeiro,3513405,2020-06-14T00:00:00Z,1,0
55,Cruzeiro,3513405,2020-06-15T00:00:00Z,1,0
56,Cruzeiro,3513405,2020-06-16T00:00:00Z,3,0
57,Cruzeiro,3513405,2020-06-17T00:00:00Z,1,0
