,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cafelândia,3508801,2020-03-02T00:00:00Z,1,0
1,Cafelândia,3508801,2020-06-05T00:00:00Z,2,0
2,Cafelândia,3508801,2020-06-06T00:00:00Z,2,0
3,Cafelândia,3508801,2020-06-07T00:00:00Z,1,0
4,Cafelândia,3508801,2020-06-08T00:00:00Z,2,0
5,Cafelândia,3508801,2020-06-10T00:00:00Z,2,0
6,Cafelândia,3508801,2020-06-11T00:00:00Z,1,1
7,Cafelândia,3508801,2020-06-12T00:00:00Z,2,0
8,Cafelândia,3508801,2020-06-13T00:00:00Z,1,0
9,Cafelândia,3508801,2020-06-15T00:00:00Z,2,0
10,Cafelândia,3508801,2020-06-16T00:00:00Z,1,0
11,Cafelândia,3508801,2020-06-17T00:00:00Z,2,0
12,Cafelândia,3508801,2020-06-18T00:00:00Z,2,0
13,Cafelândia,3508801,2020-06-19T00:00:00Z,4,1
14,Cafelândia,3508801,2020-06-20T00:00:00Z,8,0
15,Cafelândia,3508801,2020-06-21T00:00:00Z,3,0
16,Cafelândia,3508801,2020-06-22T00:00:00Z,14,0
17,Cafelândia,3508801,2020-06-23T00:00:00Z,9,0
18,Cafelândia,3508801,2020-06-24T00:00:00Z,11,0
19,Cafelândia,3508801,2020-06-25T00:00:00Z,9,0
20,Cafelândia,3508801,2020-06-26T00:00:00Z,10,0
21,Cafelândia,3508801,2020-06-27T00:00:00Z,3,0
22,Cafelândia,3508801,2020-06-28T00:00:00Z,10,0
23,Cafelândia,3508801,2020-06-29T00:00:00Z,8,0
24,Cafelândia,3508801,2020-06-30T00:00:00Z,4,0
25,Cafelândia,3508801,2020-07-01T00:00:00Z,6,0
26,Cafelândia,3508801,2020-07-02T00:00:00Z,3,0
27,Cafelândia,3508801,2020-07-03T00:00:00Z,2,0
28,Cafelândia,3508801,2020-07-04T00:00:00Z,2,0
29,Cafelândia,3508801,2020-07-05T00:00:00Z,7,0
30,Cafelândia,3508801,2020-07-06T00:00:00Z,9,0
31,Cafelândia,3508801,2020-07-07T00:00:00Z,5,0
32,Cafelândia,3508801,2020-07-08T00:00:00Z,3,0
33,Cafelândia,3508801,2020-07-09T00:00:00Z,9,0
34,Cafelândia,3508801,2020-07-10T00:00:00Z,2,0
35,Cafelândia,3508801,2020-07-12T00:00:00Z,3,0
36,Cafelândia,3508801,2020-07-13T00:00:00Z,3,0
37,Cafelândia,3508801,2020-07-14T00:00:00Z,1,0
38,Cafelândia,3508801,2020-07-16T00:00:00Z,4,0
39,Cafelândia,3508801,2020-07-17T00:00:00Z,3,0
40,Cafelândia,3508801,2020-07-18T00:00:00Z,1,0
41,Cafelândia,3508801,2020-07-19T00:00:00Z,3,0
42,Cafelândia,3508801,2020-07-20T00:00:00Z,4,0
43,Cafelândia,3508801,2020-07-21T00:00:00Z,2,0
44,Cafelândia,3508801,2020-07-22T00:00:00Z,1,0
45,Cafelândia,3508801,2020-07-24T00:00:00Z,2,0
46,Cafelândia,3508801,2020-07-25T00:00:00Z,2,0
47,Cafelândia,3508801,2020-07-26T00:00:00Z,2,0
48,Cafelândia,3508801,2020-07-27T00:00:00Z,6,0
49,Cafelândia,3508801,2020-07-29T00:00:00Z,1,0
50,Cafelândia,3508801,2020-07-30T00:00:00Z,1,0
51,Cafelândia,3508801,2020-07-31T00:00:00Z,1,0
52,Cafelândia,3508801,2020-08-01T00:00:00Z,5,0
53,Cafelândia,3508801,2020-08-02T00:00:00Z,1,1
54,Cafelândia,3508801,2020-08-03T00:00:00Z,2,0
55,Cafelândia,3508801,2020-08-04T00:00:00Z,2,0
56,Cafelândia,3508801,2020-08-05T00:00:00Z,1,0
57,Cafelândia,3508801,2020-08-06T00:00:00Z,3,0
58,Cafelândia,3508801,2020-08-07T00:00:00Z,2,0
59,Cafelândia,3508801,2020-08-09T00:00:00Z,1,0
60,Cafelândia,3508801,2020-08-10T00:00:00Z,8,0
61,Cafelândia,3508801,2020-08-11T00:00:00Z,1,0
62,Cafelândia,3508801,2020-08-12T00:00:00Z,3,0
63,Cafelândia,3508801,2020-08-14T00:00:00Z,4,0
64,Cafelândia,3508801,2020-08-15T00:00:00Z,5,0
65,Cafelândia,3508801,2020-08-16T00:00:00Z,1,0
66,Cafelândia,3508801,2020-08-17T00:00:00Z,2,0
67,Cafelândia,3508801,2020-08-19T00:00:00Z,5,0
68,Cafelândia,3508801,2020-08-20T00:00:00Z,3,0
69,Cafelândia,3508801,2020-08-24T00:00:00Z,3,0
70,Cafelândia,3508801,2020-08-25T00:00:00Z,3,0
71,Cafelândia,3508801,2020-08-28T00:00:00Z,2,1
72,Cafelândia,3508801,2020-08-30T00:00:00Z,2,0
73,Cafelândia,3508801,2020-08-31T00:00:00Z,1,0
74,Cafelândia,3508801,2020-09-01T00:00:00Z,3,0
75,Cafelândia,3508801,2020-09-02T00:00:00Z,2,0
76,Cafelândia,3508801,2020-09-03T00:00:00Z,4,1
77,Cafelândia,3508801,2020-09-04T00:00:00Z,1,0
78,Cafelândia,3508801,2020-09-05T00:00:00Z,5,0
79,Cafelândia,3508801,2020-09-06T00:00:00Z,2,0
80,Cafelândia,3508801,2020-09-07T00:00:00Z,2,1
81,Cafelândia,3508801,2020-09-08T00:00:00Z,5,0
82,Cafelândia,3508801,2020-09-09T00:00:00Z,2,0
83,Cafelândia,3508801,2020-09-10T00:00:00Z,7,0
84,Cafelândia,3508801,2020-09-11T00:00:00Z,7,0
85,Cafelândia,3508801,2020-09-12T00:00:00Z,6,0
86,Cafelândia,3508801,2020-09-13T00:00:00Z,4,0
87,Cafelândia,3508801,2020-09-14T00:00:00Z,3,0
88,Cafelândia,3508801,2020-09-15T00:00:00Z,1,0
89,Cafelândia,3508801,2020-09-16T00:00:00Z,14,0
90,Cafelândia,3508801,2020-09-17T00:00:00Z,4,0
91,Cafelândia,3508801,2020-09-18T00:00:00Z,5,0
92,Cafelândia,3508801,2020-09-19T00:00:00Z,5,1
93,Cafelândia,3508801,2020-09-20T00:00:00Z,6,0
94,Cafelândia,3508801,2020-09-21T00:00:00Z,8,0
95,Cafelândia,3508801,2020-09-22T00:00:00Z,7,0
96,Cafelândia,3508801,2020-09-23T00:00:00Z,6,0
97,Cafelândia,3508801,2020-09-24T00:00:00Z,2,0
98,Cafelândia,3508801,2020-09-25T00:00:00Z,1,0
99,Cafelândia,3508801,2020-09-26T00:00:00Z,5,1
100,Cafelândia,3508801,2020-09-27T00:00:00Z,3,1
101,Cafelândia,3508801,2020-09-30T00:00:00Z,4,1
102,Cafelândia,3508801,2020-10-01T00:00:00Z,2,0
103,Cafelândia,3508801,2020-10-02T00:00:00Z,4,0
104,Cafelândia,3508801,2020-10-03T00:00:00Z,7,1
105,Cafelândia,3508801,2020-10-04T00:00:00Z,1,0
106,Cafelândia,3508801,2020-10-05T00:00:00Z,4,0
107,Cafelândia,3508801,2020-10-07T00:00:00Z,3,0
108,Cafelândia,3508801,2020-10-08T00:00:00Z,1,0
109,Cafelândia,3508801,2020-10-09T00:00:00Z,3,0
