,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Ribeirão Pires,3543303,2020-02-23T00:00:00Z,1,0
1,Ribeirão Pires,3543303,2020-03-01T00:00:00Z,1,0
2,Ribeirão Pires,3543303,2020-03-03T00:00:00Z,1,0
3,Ribeirão Pires,3543303,2020-03-07T00:00:00Z,2,0
4,Ribeirão Pires,3543303,2020-03-10T00:00:00Z,2,0
5,Ribeirão Pires,3543303,2020-03-14T00:00:00Z,1,0
6,Ribeirão Pires,3543303,2020-03-16T00:00:00Z,1,0
7,Ribeirão Pires,3543303,2020-03-19T00:00:00Z,1,0
8,Ribeirão Pires,3543303,2020-03-20T00:00:00Z,5,1
9,Ribeirão Pires,3543303,2020-03-21T00:00:00Z,2,0
10,Ribeirão Pires,3543303,2020-03-22T00:00:00Z,1,0
11,Ribeirão Pires,3543303,2020-03-23T00:00:00Z,4,0
12,Ribeirão Pires,3543303,2020-03-24T00:00:00Z,5,0
13,Ribeirão Pires,3543303,2020-03-26T00:00:00Z,4,0
14,Ribeirão Pires,3543303,2020-03-27T00:00:00Z,2,0
15,Ribeirão Pires,3543303,2020-03-28T00:00:00Z,4,1
16,Ribeirão Pires,3543303,2020-03-30T00:00:00Z,4,0
17,Ribeirão Pires,3543303,2020-03-31T00:00:00Z,3,0
18,Ribeirão Pires,3543303,2020-04-01T00:00:00Z,8,1
19,Ribeirão Pires,3543303,2020-04-02T00:00:00Z,1,0
20,Ribeirão Pires,3543303,2020-04-03T00:00:00Z,4,0
21,Ribeirão Pires,3543303,2020-04-04T00:00:00Z,3,0
22,Ribeirão Pires,3543303,2020-04-05T00:00:00Z,1,0
23,Ribeirão Pires,3543303,2020-04-06T00:00:00Z,4,0
24,Ribeirão Pires,3543303,2020-04-07T00:00:00Z,3,0
25,Ribeirão Pires,3543303,2020-04-08T00:00:00Z,6,1
26,Ribeirão Pires,3543303,2020-04-09T00:00:00Z,1,1
27,Ribeirão Pires,3543303,2020-04-10T00:00:00Z,1,1
28,Ribeirão Pires,3543303,2020-04-11T00:00:00Z,1,0
29,Ribeirão Pires,3543303,2020-04-12T00:00:00Z,3,0
30,Ribeirão Pires,3543303,2020-04-13T00:00:00Z,3,1
31,Ribeirão Pires,3543303,2020-04-14T00:00:00Z,5,0
32,Ribeirão Pires,3543303,2020-04-15T00:00:00Z,4,0
33,Ribeirão Pires,3543303,2020-04-16T00:00:00Z,5,1
34,Ribeirão Pires,3543303,2020-04-18T00:00:00Z,3,2
35,Ribeirão Pires,3543303,2020-04-19T00:00:00Z,7,1
36,Ribeirão Pires,3543303,2020-04-20T00:00:00Z,4,0
37,Ribeirão Pires,3543303,2020-04-21T00:00:00Z,5,0
38,Ribeirão Pires,3543303,2020-04-22T00:00:00Z,5,1
39,Ribeirão Pires,3543303,2020-04-23T00:00:00Z,4,0
40,Ribeirão Pires,3543303,2020-04-24T00:00:00Z,8,1
41,Ribeirão Pires,3543303,2020-04-25T00:00:00Z,11,1
42,Ribeirão Pires,3543303,2020-04-26T00:00:00Z,4,0
43,Ribeirão Pires,3543303,2020-04-27T00:00:00Z,6,0
44,Ribeirão Pires,3543303,2020-04-28T00:00:00Z,5,0
45,Ribeirão Pires,3543303,2020-04-29T00:00:00Z,4,1
46,Ribeirão Pires,3543303,2020-04-30T00:00:00Z,5,0
47,Ribeirão Pires,3543303,2020-05-01T00:00:00Z,8,1
48,Ribeirão Pires,3543303,2020-05-02T00:00:00Z,6,1
49,Ribeirão Pires,3543303,2020-05-03T00:00:00Z,12,1
50,Ribeirão Pires,3543303,2020-05-04T00:00:00Z,1,0
51,Ribeirão Pires,3543303,2020-05-05T00:00:00Z,9,1
52,Ribeirão Pires,3543303,2020-05-06T00:00:00Z,6,2
53,Ribeirão Pires,3543303,2020-05-07T00:00:00Z,13,0
54,Ribeirão Pires,3543303,2020-05-08T00:00:00Z,8,0
55,Ribeirão Pires,3543303,2020-05-09T00:00:00Z,6,1
56,Ribeirão Pires,3543303,2020-05-10T00:00:00Z,11,2
57,Ribeirão Pires,3543303,2020-05-11T00:00:00Z,10,1
58,Ribeirão Pires,3543303,2020-05-12T00:00:00Z,5,0
59,Ribeirão Pires,3543303,2020-05-13T00:00:00Z,16,1
60,Ribeirão Pires,3543303,2020-05-14T00:00:00Z,8,1
61,Ribeirão Pires,3543303,2020-05-15T00:00:00Z,15,1
62,Ribeirão Pires,3543303,2020-05-16T00:00:00Z,4,1
