,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Buritizal,3508207,2020-05-15T00:00:00Z,1,0
1,Buritizal,3508207,2020-05-21T00:00:00Z,1,0
2,Buritizal,3508207,2020-05-24T00:00:00Z,1,0
3,Buritizal,3508207,2020-06-04T00:00:00Z,1,0
4,Buritizal,3508207,2020-06-05T00:00:00Z,1,0
5,Buritizal,3508207,2020-06-18T00:00:00Z,3,0
6,Buritizal,3508207,2020-06-20T00:00:00Z,1,0
7,Buritizal,3508207,2020-06-22T00:00:00Z,1,1
8,Buritizal,3508207,2020-06-23T00:00:00Z,2,1
9,Buritizal,3508207,2020-06-25T00:00:00Z,3,0
10,Buritizal,3508207,2020-06-26T00:00:00Z,6,0
11,Buritizal,3508207,2020-06-27T00:00:00Z,3,0
12,Buritizal,3508207,2020-06-28T00:00:00Z,2,0
13,Buritizal,3508207,2020-06-29T00:00:00Z,1,0
14,Buritizal,3508207,2020-07-01T00:00:00Z,2,0
15,Buritizal,3508207,2020-07-02T00:00:00Z,2,0
16,Buritizal,3508207,2020-07-03T00:00:00Z,3,1
17,Buritizal,3508207,2020-07-07T00:00:00Z,1,0
18,Buritizal,3508207,2020-07-08T00:00:00Z,1,0
19,Buritizal,3508207,2020-07-10T00:00:00Z,3,0
20,Buritizal,3508207,2020-07-11T00:00:00Z,4,0
21,Buritizal,3508207,2020-07-12T00:00:00Z,2,0
22,Buritizal,3508207,2020-07-15T00:00:00Z,1,0
23,Buritizal,3508207,2020-07-18T00:00:00Z,1,0
24,Buritizal,3508207,2020-07-22T00:00:00Z,1,1
25,Buritizal,3508207,2020-07-23T00:00:00Z,1,0
26,Buritizal,3508207,2020-07-28T00:00:00Z,1,0
27,Buritizal,3508207,2020-08-01T00:00:00Z,1,0
28,Buritizal,3508207,2020-08-02T00:00:00Z,1,0
29,Buritizal,3508207,2020-08-07T00:00:00Z,1,0
30,Buritizal,3508207,2020-08-24T00:00:00Z,1,0
31,Buritizal,3508207,2020-08-26T00:00:00Z,1,0
32,Buritizal,3508207,2020-09-02T00:00:00Z,1,0
33,Buritizal,3508207,2020-09-08T00:00:00Z,1,0
34,Buritizal,3508207,2020-09-10T00:00:00Z,1,0
35,Buritizal,3508207,2020-09-11T00:00:00Z,2,0
36,Buritizal,3508207,2020-09-14T00:00:00Z,1,0
37,Buritizal,3508207,2020-09-15T00:00:00Z,2,0
38,Buritizal,3508207,2020-09-17T00:00:00Z,2,0
39,Buritizal,3508207,2020-09-18T00:00:00Z,3,0
40,Buritizal,3508207,2020-09-21T00:00:00Z,2,0
41,Buritizal,3508207,2020-09-22T00:00:00Z,1,0
42,Buritizal,3508207,2020-09-26T00:00:00Z,1,0
43,Buritizal,3508207,2020-10-12T00:00:00Z,1,0
44,Buritizal,3508207,2020-10-26T00:00:00Z,1,0
45,Buritizal,3508207,2020-10-30T00:00:00Z,1,0
46,Buritizal,3508207,2020-11-03T00:00:00Z,1,0
47,Buritizal,3508207,2020-11-09T00:00:00Z,1,0
48,Buritizal,3508207,2020-11-17T00:00:00Z,1,0
49,Buritizal,3508207,2020-11-24T00:00:00Z,1,0
50,Buritizal,3508207,2020-12-12T00:00:00Z,1,0
51,Buritizal,3508207,2020-12-13T00:00:00Z,1,0
52,Buritizal,3508207,2020-12-14T00:00:00Z,4,0
53,Buritizal,3508207,2020-12-16T00:00:00Z,2,1
54,Buritizal,3508207,2020-12-17T00:00:00Z,3,0
55,Buritizal,3508207,2020-12-23T00:00:00Z,4,0
56,Buritizal,3508207,2020-12-31T00:00:00Z,1,1
57,Buritizal,3508207,2021-01-01T00:00:00Z,1,0
58,Buritizal,3508207,2021-01-02T00:00:00Z,1,0
59,Buritizal,3508207,2021-01-05T00:00:00Z,1,0
60,Buritizal,3508207,2021-01-06T00:00:00Z,1,0
61,Buritizal,3508207,2021-01-07T00:00:00Z,1,0
62,Buritizal,3508207,2021-01-08T00:00:00Z,1,0
63,Buritizal,3508207,2021-01-09T00:00:00Z,1,0
64,Buritizal,3508207,2021-01-13T00:00:00Z,2,0
65,Buritizal,3508207,2021-01-14T00:00:00Z,4,0
66,Buritizal,3508207,2021-01-15T00:00:00Z,2,0
67,Buritizal,3508207,2021-01-18T00:00:00Z,2,0
68,Buritizal,3508207,2021-01-19T00:00:00Z,3,0
69,Buritizal,3508207,2021-01-20T00:00:00Z,1,0
70,Buritizal,3508207,2021-01-21T00:00:00Z,2,0
71,Buritizal,3508207,2021-01-22T00:00:00Z,3,0
72,Buritizal,3508207,2021-01-23T00:00:00Z,2,0
73,Buritizal,3508207,2021-01-24T00:00:00Z,1,0
74,Buritizal,3508207,2021-01-25T00:00:00Z,4,0
75,Buritizal,3508207,2021-01-26T00:00:00Z,2,0
76,Buritizal,3508207,2021-01-27T00:00:00Z,3,0
77,Buritizal,3508207,2021-01-28T00:00:00Z,3,0
78,Buritizal,3508207,2021-02-01T00:00:00Z,3,0
79,Buritizal,3508207,2021-02-02T00:00:00Z,2,0
80,Buritizal,3508207,2021-02-06T00:00:00Z,2,0
81,Buritizal,3508207,2021-02-11T00:00:00Z,1,0
82,Buritizal,3508207,2021-02-13T00:00:00Z,2,0
83,Buritizal,3508207,2021-02-15T00:00:00Z,1,0
84,Buritizal,3508207,2021-02-22T00:00:00Z,1,0
85,Buritizal,3508207,2021-03-01T00:00:00Z,2,0
86,Buritizal,3508207,2021-03-02T00:00:00Z,2,0
87,Buritizal,3508207,2021-03-05T00:00:00Z,3,1
88,Buritizal,3508207,2021-03-06T00:00:00Z,1,0
89,Buritizal,3508207,2021-03-08T00:00:00Z,2,0
90,Buritizal,3508207,2021-03-09T00:00:00Z,1,0
