,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Óleo,3533809,2020-06-18T00:00:00Z,1,0
1,Óleo,3533809,2020-07-03T00:00:00Z,1,0
2,Óleo,3533809,2020-08-07T00:00:00Z,1,0
3,Óleo,3533809,2020-08-15T00:00:00Z,1,0
4,Óleo,3533809,2020-08-23T00:00:00Z,1,0
5,Óleo,3533809,2020-10-07T00:00:00Z,1,0
6,Óleo,3533809,2020-11-25T00:00:00Z,2,0
7,Óleo,3533809,2020-12-29T00:00:00Z,1,0
8,Óleo,3533809,2020-12-31T00:00:00Z,1,0
9,Óleo,3533809,2021-01-04T00:00:00Z,1,0
10,Óleo,3533809,2021-01-06T00:00:00Z,1,0
11,Óleo,3533809,2021-01-10T00:00:00Z,1,0
12,Óleo,3533809,2021-01-14T00:00:00Z,1,0
13,Óleo,3533809,2021-01-15T00:00:00Z,1,0
14,Óleo,3533809,2021-01-16T00:00:00Z,2,0
15,Óleo,3533809,2021-01-17T00:00:00Z,1,0
16,Óleo,3533809,2021-01-20T00:00:00Z,1,0
17,Óleo,3533809,2021-01-26T00:00:00Z,1,1
18,Óleo,3533809,2021-03-13T00:00:00Z,1,0
19,Óleo,3533809,2021-03-21T00:00:00Z,1,0
20,Óleo,3533809,2021-03-22T00:00:00Z,1,0
21,Óleo,3533809,2021-03-27T00:00:00Z,1,0
22,Óleo,3533809,2021-04-04T00:00:00Z,2,0
23,Óleo,3533809,2021-04-05T00:00:00Z,12,0
24,Óleo,3533809,2021-04-06T00:00:00Z,4,0
25,Óleo,3533809,2021-04-08T00:00:00Z,6,0
26,Óleo,3533809,2021-04-09T00:00:00Z,3,0
27,Óleo,3533809,2021-04-11T00:00:00Z,2,0
28,Óleo,3533809,2021-04-14T00:00:00Z,2,0
29,Óleo,3533809,2021-04-15T00:00:00Z,1,0
30,Óleo,3533809,2021-04-19T00:00:00Z,1,0
31,Óleo,3533809,2021-05-03T00:00:00Z,1,0
32,Óleo,3533809,2021-05-06T00:00:00Z,1,0
33,Óleo,3533809,2021-05-09T00:00:00Z,3,0
34,Óleo,3533809,2021-05-10T00:00:00Z,1,0
35,Óleo,3533809,2021-05-11T00:00:00Z,1,0
36,Óleo,3533809,2021-05-13T00:00:00Z,1,0
37,Óleo,3533809,2021-05-15T00:00:00Z,2,0
38,Óleo,3533809,2021-05-16T00:00:00Z,1,0
39,Óleo,3533809,2021-05-19T00:00:00Z,2,0
40,Óleo,3533809,2021-05-22T00:00:00Z,2,0
41,Óleo,3533809,2021-05-25T00:00:00Z,2,0
42,Óleo,3533809,2021-05-26T00:00:00Z,1,0
43,Óleo,3533809,2021-05-27T00:00:00Z,1,0
44,Óleo,3533809,2021-05-29T00:00:00Z,4,0
45,Óleo,3533809,2021-06-02T00:00:00Z,1,0
46,Óleo,3533809,2021-06-03T00:00:00Z,1,0
47,Óleo,3533809,2021-06-06T00:00:00Z,1,0
48,Óleo,3533809,2021-06-07T00:00:00Z,3,0
49,Óleo,3533809,2021-06-09T00:00:00Z,1,0
50,Óleo,3533809,2021-06-15T00:00:00Z,2,1
51,Óleo,3533809,2021-06-16T00:00:00Z,5,0
52,Óleo,3533809,2021-06-17T00:00:00Z,1,0
53,Óleo,3533809,2021-06-18T00:00:00Z,1,0
54,Óleo,3533809,2021-06-19T00:00:00Z,1,0
55,Óleo,3533809,2021-06-26T00:00:00Z,3,0
56,Óleo,3533809,2021-06-28T00:00:00Z,3,0
57,Óleo,3533809,2021-06-30T00:00:00Z,2,0
58,Óleo,3533809,2021-07-01T00:00:00Z,1,0
59,Óleo,3533809,2021-07-03T00:00:00Z,4,0
60,Óleo,3533809,2021-07-04T00:00:00Z,3,0
61,Óleo,3533809,2021-07-05T00:00:00Z,2,0
62,Óleo,3533809,2021-07-06T00:00:00Z,1,0
63,Óleo,3533809,2021-07-10T00:00:00Z,1,0
64,Óleo,3533809,2021-07-11T00:00:00Z,1,0
65,Óleo,3533809,2021-07-12T00:00:00Z,5,0
66,Óleo,3533809,2021-07-13T00:00:00Z,1,0
67,Óleo,3533809,2021-07-15T00:00:00Z,1,0
68,Óleo,3533809,2021-07-22T00:00:00Z,1,0
69,Óleo,3533809,2021-07-23T00:00:00Z,1,0
70,Óleo,3533809,2021-07-26T00:00:00Z,1,0
