,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Iracemápolis,3521408,2020-02-10T00:00:00Z,1,0
1,Iracemápolis,3521408,2020-03-09T00:00:00Z,1,0
2,Iracemápolis,3521408,2020-03-15T00:00:00Z,1,0
3,Iracemápolis,3521408,2020-03-16T00:00:00Z,1,0
4,Iracemápolis,3521408,2020-03-17T00:00:00Z,1,0
5,Iracemápolis,3521408,2020-03-19T00:00:00Z,1,0
6,Iracemápolis,3521408,2020-03-24T00:00:00Z,3,0
7,Iracemápolis,3521408,2020-03-26T00:00:00Z,1,0
8,Iracemápolis,3521408,2020-03-28T00:00:00Z,2,0
9,Iracemápolis,3521408,2020-03-30T00:00:00Z,1,0
10,Iracemápolis,3521408,2020-04-13T00:00:00Z,1,0
11,Iracemápolis,3521408,2020-04-17T00:00:00Z,3,0
12,Iracemápolis,3521408,2020-04-18T00:00:00Z,1,0
13,Iracemápolis,3521408,2020-04-19T00:00:00Z,1,0
14,Iracemápolis,3521408,2020-04-25T00:00:00Z,1,0
15,Iracemápolis,3521408,2020-04-30T00:00:00Z,1,0
16,Iracemápolis,3521408,2020-05-02T00:00:00Z,3,1
17,Iracemápolis,3521408,2020-05-03T00:00:00Z,1,0
18,Iracemápolis,3521408,2020-05-04T00:00:00Z,3,0
19,Iracemápolis,3521408,2020-05-05T00:00:00Z,2,0
20,Iracemápolis,3521408,2020-05-06T00:00:00Z,1,0
21,Iracemápolis,3521408,2020-05-08T00:00:00Z,2,0
22,Iracemápolis,3521408,2020-05-09T00:00:00Z,2,0
23,Iracemápolis,3521408,2020-05-10T00:00:00Z,1,0
24,Iracemápolis,3521408,2020-05-12T00:00:00Z,2,1
25,Iracemápolis,3521408,2020-05-13T00:00:00Z,3,0
26,Iracemápolis,3521408,2020-05-15T00:00:00Z,2,0
27,Iracemápolis,3521408,2020-05-16T00:00:00Z,1,0
28,Iracemápolis,3521408,2020-05-18T00:00:00Z,3,1
29,Iracemápolis,3521408,2020-05-19T00:00:00Z,3,0
30,Iracemápolis,3521408,2020-05-20T00:00:00Z,3,0
31,Iracemápolis,3521408,2020-05-21T00:00:00Z,2,0
32,Iracemápolis,3521408,2020-05-22T00:00:00Z,2,0
33,Iracemápolis,3521408,2020-05-23T00:00:00Z,2,0
34,Iracemápolis,3521408,2020-05-24T00:00:00Z,3,0
35,Iracemápolis,3521408,2020-05-26T00:00:00Z,2,0
36,Iracemápolis,3521408,2020-05-27T00:00:00Z,3,0
37,Iracemápolis,3521408,2020-05-28T00:00:00Z,4,0
38,Iracemápolis,3521408,2020-05-31T00:00:00Z,5,0
39,Iracemápolis,3521408,2020-06-01T00:00:00Z,17,0
40,Iracemápolis,3521408,2020-06-02T00:00:00Z,6,0
41,Iracemápolis,3521408,2020-06-03T00:00:00Z,5,0
42,Iracemápolis,3521408,2020-06-04T00:00:00Z,4,0
43,Iracemápolis,3521408,2020-06-05T00:00:00Z,7,0
44,Iracemápolis,3521408,2020-06-06T00:00:00Z,4,0
45,Iracemápolis,3521408,2020-06-07T00:00:00Z,1,0
46,Iracemápolis,3521408,2020-06-08T00:00:00Z,14,0
47,Iracemápolis,3521408,2020-06-09T00:00:00Z,6,0
48,Iracemápolis,3521408,2020-06-10T00:00:00Z,13,0
49,Iracemápolis,3521408,2020-06-12T00:00:00Z,6,0
50,Iracemápolis,3521408,2020-06-13T00:00:00Z,5,0
51,Iracemápolis,3521408,2020-06-14T00:00:00Z,4,1
52,Iracemápolis,3521408,2020-06-15T00:00:00Z,10,0
53,Iracemápolis,3521408,2020-06-16T00:00:00Z,9,1
54,Iracemápolis,3521408,2020-06-17T00:00:00Z,5,0
55,Iracemápolis,3521408,2020-06-18T00:00:00Z,3,0
56,Iracemápolis,3521408,2020-06-19T00:00:00Z,5,0
57,Iracemápolis,3521408,2020-06-20T00:00:00Z,6,0
58,Iracemápolis,3521408,2020-06-21T00:00:00Z,2,0
59,Iracemápolis,3521408,2020-06-22T00:00:00Z,11,0
60,Iracemápolis,3521408,2020-06-23T00:00:00Z,4,0
61,Iracemápolis,3521408,2020-06-24T00:00:00Z,7,0
62,Iracemápolis,3521408,2020-06-25T00:00:00Z,8,0
63,Iracemápolis,3521408,2020-06-26T00:00:00Z,9,0
64,Iracemápolis,3521408,2020-06-27T00:00:00Z,8,0
65,Iracemápolis,3521408,2020-06-28T00:00:00Z,10,0
66,Iracemápolis,3521408,2020-06-29T00:00:00Z,14,2
