,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Dois Córregos,3514106,2020-04-14T00:00:00Z,1,0
1,Dois Córregos,3514106,2020-04-19T00:00:00Z,1,1
2,Dois Córregos,3514106,2020-05-08T00:00:00Z,1,0
3,Dois Córregos,3514106,2020-05-10T00:00:00Z,1,0
4,Dois Córregos,3514106,2020-05-13T00:00:00Z,1,0
5,Dois Córregos,3514106,2020-05-17T00:00:00Z,1,1
6,Dois Córregos,3514106,2020-05-20T00:00:00Z,1,0
7,Dois Córregos,3514106,2020-05-24T00:00:00Z,1,0
8,Dois Córregos,3514106,2020-05-27T00:00:00Z,1,0
9,Dois Córregos,3514106,2020-05-29T00:00:00Z,2,0
10,Dois Córregos,3514106,2020-05-31T00:00:00Z,1,0
11,Dois Córregos,3514106,2020-06-01T00:00:00Z,1,0
12,Dois Córregos,3514106,2020-06-03T00:00:00Z,1,0
13,Dois Córregos,3514106,2020-06-05T00:00:00Z,3,0
14,Dois Córregos,3514106,2020-06-07T00:00:00Z,2,0
15,Dois Córregos,3514106,2020-06-10T00:00:00Z,1,0
16,Dois Córregos,3514106,2020-06-12T00:00:00Z,1,0
17,Dois Córregos,3514106,2020-06-13T00:00:00Z,1,1
18,Dois Córregos,3514106,2020-06-14T00:00:00Z,2,0
19,Dois Córregos,3514106,2020-06-15T00:00:00Z,2,0
20,Dois Córregos,3514106,2020-06-16T00:00:00Z,2,0
21,Dois Córregos,3514106,2020-06-17T00:00:00Z,1,0
22,Dois Córregos,3514106,2020-06-19T00:00:00Z,1,0
23,Dois Córregos,3514106,2020-06-20T00:00:00Z,2,0
24,Dois Córregos,3514106,2020-06-21T00:00:00Z,1,0
25,Dois Córregos,3514106,2020-06-22T00:00:00Z,1,0
26,Dois Córregos,3514106,2020-06-23T00:00:00Z,1,0
27,Dois Córregos,3514106,2020-06-27T00:00:00Z,1,0
28,Dois Córregos,3514106,2020-06-28T00:00:00Z,2,0
29,Dois Córregos,3514106,2020-07-01T00:00:00Z,2,0
30,Dois Córregos,3514106,2020-07-02T00:00:00Z,3,0
31,Dois Córregos,3514106,2020-07-03T00:00:00Z,2,0
32,Dois Córregos,3514106,2020-07-05T00:00:00Z,3,0
33,Dois Córregos,3514106,2020-07-06T00:00:00Z,1,0
34,Dois Córregos,3514106,2020-07-07T00:00:00Z,3,0
35,Dois Córregos,3514106,2020-07-09T00:00:00Z,1,0
36,Dois Córregos,3514106,2020-07-10T00:00:00Z,3,0
37,Dois Córregos,3514106,2020-07-11T00:00:00Z,1,0
38,Dois Córregos,3514106,2020-07-12T00:00:00Z,1,0
39,Dois Córregos,3514106,2020-07-15T00:00:00Z,1,0
40,Dois Córregos,3514106,2020-07-16T00:00:00Z,1,0
41,Dois Córregos,3514106,2020-07-17T00:00:00Z,1,0
42,Dois Córregos,3514106,2020-07-20T00:00:00Z,5,0
43,Dois Córregos,3514106,2020-07-21T00:00:00Z,3,0
44,Dois Córregos,3514106,2020-07-22T00:00:00Z,3,0
45,Dois Córregos,3514106,2020-07-23T00:00:00Z,4,0
46,Dois Córregos,3514106,2020-07-24T00:00:00Z,3,0
47,Dois Córregos,3514106,2020-07-25T00:00:00Z,4,0
48,Dois Córregos,3514106,2020-07-26T00:00:00Z,2,0
49,Dois Córregos,3514106,2020-07-27T00:00:00Z,3,0
50,Dois Córregos,3514106,2020-07-28T00:00:00Z,2,0
51,Dois Córregos,3514106,2020-07-29T00:00:00Z,1,0
52,Dois Córregos,3514106,2020-07-30T00:00:00Z,2,0
53,Dois Córregos,3514106,2020-07-31T00:00:00Z,1,0
54,Dois Córregos,3514106,2020-08-01T00:00:00Z,10,0
55,Dois Córregos,3514106,2020-08-02T00:00:00Z,3,0
56,Dois Córregos,3514106,2020-08-03T00:00:00Z,2,0
57,Dois Córregos,3514106,2020-08-04T00:00:00Z,6,0
58,Dois Córregos,3514106,2020-08-05T00:00:00Z,6,0
59,Dois Córregos,3514106,2020-08-06T00:00:00Z,1,0
60,Dois Córregos,3514106,2020-08-07T00:00:00Z,3,0
61,Dois Córregos,3514106,2020-08-08T00:00:00Z,2,0
62,Dois Córregos,3514106,2020-08-09T00:00:00Z,1,0
63,Dois Córregos,3514106,2020-08-10T00:00:00Z,4,0
64,Dois Córregos,3514106,2020-08-11T00:00:00Z,3,0
65,Dois Córregos,3514106,2020-08-12T00:00:00Z,2,0
66,Dois Córregos,3514106,2020-08-13T00:00:00Z,3,0
67,Dois Córregos,3514106,2020-08-14T00:00:00Z,2,0
68,Dois Córregos,3514106,2020-08-15T00:00:00Z,1,0
69,Dois Córregos,3514106,2020-08-16T00:00:00Z,5,0
70,Dois Córregos,3514106,2020-08-17T00:00:00Z,1,0
71,Dois Córregos,3514106,2020-08-18T00:00:00Z,4,0
72,Dois Córregos,3514106,2020-08-19T00:00:00Z,2,0
73,Dois Córregos,3514106,2020-08-20T00:00:00Z,7,0
74,Dois Córregos,3514106,2020-08-21T00:00:00Z,3,0
75,Dois Córregos,3514106,2020-08-22T00:00:00Z,7,0
76,Dois Córregos,3514106,2020-08-23T00:00:00Z,5,0
77,Dois Córregos,3514106,2020-08-25T00:00:00Z,7,0
78,Dois Córregos,3514106,2020-08-26T00:00:00Z,7,0
79,Dois Córregos,3514106,2020-08-27T00:00:00Z,7,0
80,Dois Córregos,3514106,2020-08-28T00:00:00Z,4,0
81,Dois Córregos,3514106,2020-08-29T00:00:00Z,10,0
82,Dois Córregos,3514106,2020-08-30T00:00:00Z,16,0
83,Dois Córregos,3514106,2020-08-31T00:00:00Z,5,0
84,Dois Córregos,3514106,2020-09-01T00:00:00Z,11,0
85,Dois Córregos,3514106,2020-09-02T00:00:00Z,4,0
86,Dois Córregos,3514106,2020-09-03T00:00:00Z,3,0
87,Dois Córregos,3514106,2020-09-04T00:00:00Z,2,0
88,Dois Córregos,3514106,2020-09-05T00:00:00Z,4,1
89,Dois Córregos,3514106,2020-09-06T00:00:00Z,1,0
90,Dois Córregos,3514106,2020-09-07T00:00:00Z,3,0
91,Dois Córregos,3514106,2020-09-08T00:00:00Z,1,0
92,Dois Córregos,3514106,2020-09-09T00:00:00Z,3,1
93,Dois Córregos,3514106,2020-09-10T00:00:00Z,1,0
94,Dois Córregos,3514106,2020-09-11T00:00:00Z,4,0
95,Dois Córregos,3514106,2020-09-12T00:00:00Z,2,0
96,Dois Córregos,3514106,2020-09-14T00:00:00Z,1,0
