,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Praia Grande,3541000,2020-02-12T00:00:00Z,1,0
1,Praia Grande,3541000,2020-02-14T00:00:00Z,1,0
2,Praia Grande,3541000,2020-02-16T00:00:00Z,1,0
3,Praia Grande,3541000,2020-03-01T00:00:00Z,2,0
4,Praia Grande,3541000,2020-03-02T00:00:00Z,1,0
5,Praia Grande,3541000,2020-03-05T00:00:00Z,1,0
6,Praia Grande,3541000,2020-03-06T00:00:00Z,2,0
7,Praia Grande,3541000,2020-03-08T00:00:00Z,1,0
8,Praia Grande,3541000,2020-03-10T00:00:00Z,1,0
9,Praia Grande,3541000,2020-03-11T00:00:00Z,1,0
10,Praia Grande,3541000,2020-03-12T00:00:00Z,1,0
11,Praia Grande,3541000,2020-03-13T00:00:00Z,2,1
12,Praia Grande,3541000,2020-03-15T00:00:00Z,2,0
13,Praia Grande,3541000,2020-03-16T00:00:00Z,2,0
14,Praia Grande,3541000,2020-03-17T00:00:00Z,6,0
15,Praia Grande,3541000,2020-03-18T00:00:00Z,2,0
16,Praia Grande,3541000,2020-03-19T00:00:00Z,6,2
17,Praia Grande,3541000,2020-03-20T00:00:00Z,13,4
18,Praia Grande,3541000,2020-03-21T00:00:00Z,5,0
19,Praia Grande,3541000,2020-03-23T00:00:00Z,9,0
20,Praia Grande,3541000,2020-03-24T00:00:00Z,6,1
21,Praia Grande,3541000,2020-03-25T00:00:00Z,7,0
22,Praia Grande,3541000,2020-03-26T00:00:00Z,6,2
23,Praia Grande,3541000,2020-03-27T00:00:00Z,9,1
24,Praia Grande,3541000,2020-03-28T00:00:00Z,11,3
25,Praia Grande,3541000,2020-03-29T00:00:00Z,3,1
26,Praia Grande,3541000,2020-03-30T00:00:00Z,15,2
27,Praia Grande,3541000,2020-03-31T00:00:00Z,9,1
28,Praia Grande,3541000,2020-04-01T00:00:00Z,14,3
29,Praia Grande,3541000,2020-04-02T00:00:00Z,2,1
30,Praia Grande,3541000,2020-04-03T00:00:00Z,10,0
31,Praia Grande,3541000,2020-04-04T00:00:00Z,9,2
32,Praia Grande,3541000,2020-04-05T00:00:00Z,8,1
33,Praia Grande,3541000,2020-04-06T00:00:00Z,7,0
34,Praia Grande,3541000,2020-04-07T00:00:00Z,10,0
35,Praia Grande,3541000,2020-04-08T00:00:00Z,18,0
36,Praia Grande,3541000,2020-04-09T00:00:00Z,17,1
37,Praia Grande,3541000,2020-04-10T00:00:00Z,23,1
38,Praia Grande,3541000,2020-04-11T00:00:00Z,13,2
39,Praia Grande,3541000,2020-04-12T00:00:00Z,24,1
40,Praia Grande,3541000,2020-04-13T00:00:00Z,23,2
41,Praia Grande,3541000,2020-04-14T00:00:00Z,23,4
42,Praia Grande,3541000,2020-04-15T00:00:00Z,18,0
43,Praia Grande,3541000,2020-04-16T00:00:00Z,32,5
44,Praia Grande,3541000,2020-04-17T00:00:00Z,15,0
45,Praia Grande,3541000,2020-04-18T00:00:00Z,12,1
46,Praia Grande,3541000,2020-04-19T00:00:00Z,18,1
47,Praia Grande,3541000,2020-04-20T00:00:00Z,27,2
48,Praia Grande,3541000,2020-04-21T00:00:00Z,25,0
49,Praia Grande,3541000,2020-04-22T00:00:00Z,24,0
50,Praia Grande,3541000,2020-04-23T00:00:00Z,27,1
51,Praia Grande,3541000,2020-04-24T00:00:00Z,20,1
52,Praia Grande,3541000,2020-04-25T00:00:00Z,33,1
53,Praia Grande,3541000,2020-04-26T00:00:00Z,22,1
54,Praia Grande,3541000,2020-04-27T00:00:00Z,30,0
55,Praia Grande,3541000,2020-04-28T00:00:00Z,26,3
56,Praia Grande,3541000,2020-04-29T00:00:00Z,21,1
57,Praia Grande,3541000,2020-04-30T00:00:00Z,35,1
58,Praia Grande,3541000,2020-05-01T00:00:00Z,38,0
59,Praia Grande,3541000,2020-05-02T00:00:00Z,28,1
60,Praia Grande,3541000,2020-05-03T00:00:00Z,41,3
61,Praia Grande,3541000,2020-05-04T00:00:00Z,37,1
62,Praia Grande,3541000,2020-05-05T00:00:00Z,41,1
63,Praia Grande,3541000,2020-05-06T00:00:00Z,44,1
64,Praia Grande,3541000,2020-05-07T00:00:00Z,55,2
65,Praia Grande,3541000,2020-05-08T00:00:00Z,69,2
66,Praia Grande,3541000,2020-05-09T00:00:00Z,51,2
67,Praia Grande,3541000,2020-05-10T00:00:00Z,81,3
68,Praia Grande,3541000,2020-05-11T00:00:00Z,74,0
69,Praia Grande,3541000,2020-05-12T00:00:00Z,52,4
70,Praia Grande,3541000,2020-05-13T00:00:00Z,66,1
71,Praia Grande,3541000,2020-05-14T00:00:00Z,76,5
72,Praia Grande,3541000,2020-05-15T00:00:00Z,124,2
73,Praia Grande,3541000,2020-05-16T00:00:00Z,88,0
74,Praia Grande,3541000,2020-05-17T00:00:00Z,76,6
75,Praia Grande,3541000,2020-05-18T00:00:00Z,106,3
76,Praia Grande,3541000,2020-05-19T00:00:00Z,92,3
77,Praia Grande,3541000,2020-05-20T00:00:00Z,121,2
78,Praia Grande,3541000,2020-05-21T00:00:00Z,85,1
79,Praia Grande,3541000,2020-05-22T00:00:00Z,104,2
80,Praia Grande,3541000,2020-05-23T00:00:00Z,71,2
81,Praia Grande,3541000,2020-05-24T00:00:00Z,80,3
82,Praia Grande,3541000,2020-05-25T00:00:00Z,87,2
83,Praia Grande,3541000,2020-05-26T00:00:00Z,82,1
84,Praia Grande,3541000,2020-05-27T00:00:00Z,78,2
85,Praia Grande,3541000,2020-05-28T00:00:00Z,90,2
86,Praia Grande,3541000,2020-05-29T00:00:00Z,93,3
87,Praia Grande,3541000,2020-05-30T00:00:00Z,86,5
88,Praia Grande,3541000,2020-05-31T00:00:00Z,70,1
89,Praia Grande,3541000,2020-06-01T00:00:00Z,140,3
90,Praia Grande,3541000,2020-06-02T00:00:00Z,87,3
91,Praia Grande,3541000,2020-06-03T00:00:00Z,71,4
92,Praia Grande,3541000,2020-06-04T00:00:00Z,64,4
93,Praia Grande,3541000,2020-06-05T00:00:00Z,82,3
94,Praia Grande,3541000,2020-06-06T00:00:00Z,69,3
95,Praia Grande,3541000,2020-06-07T00:00:00Z,50,0
96,Praia Grande,3541000,2020-06-08T00:00:00Z,60,1
97,Praia Grande,3541000,2020-06-09T00:00:00Z,71,5
98,Praia Grande,3541000,2020-06-10T00:00:00Z,132,8
99,Praia Grande,3541000,2020-06-11T00:00:00Z,75,1
100,Praia Grande,3541000,2020-06-12T00:00:00Z,83,3
101,Praia Grande,3541000,2020-06-13T00:00:00Z,75,4
102,Praia Grande,3541000,2020-06-14T00:00:00Z,58,1
103,Praia Grande,3541000,2020-06-15T00:00:00Z,106,5
104,Praia Grande,3541000,2020-06-16T00:00:00Z,60,4
105,Praia Grande,3541000,2020-06-17T00:00:00Z,70,3
106,Praia Grande,3541000,2020-06-18T00:00:00Z,58,2
107,Praia Grande,3541000,2020-06-19T00:00:00Z,73,3
108,Praia Grande,3541000,2020-06-20T00:00:00Z,73,4
109,Praia Grande,3541000,2020-06-21T00:00:00Z,44,4
110,Praia Grande,3541000,2020-06-22T00:00:00Z,48,4
111,Praia Grande,3541000,2020-06-23T00:00:00Z,42,1
112,Praia Grande,3541000,2020-06-24T00:00:00Z,39,1
113,Praia Grande,3541000,2020-06-25T00:00:00Z,40,2
114,Praia Grande,3541000,2020-06-26T00:00:00Z,58,6
115,Praia Grande,3541000,2020-06-27T00:00:00Z,46,1
116,Praia Grande,3541000,2020-06-28T00:00:00Z,49,5
117,Praia Grande,3541000,2020-06-29T00:00:00Z,43,1
118,Praia Grande,3541000,2020-06-30T00:00:00Z,67,3
119,Praia Grande,3541000,2020-07-01T00:00:00Z,112,1
120,Praia Grande,3541000,2020-07-02T00:00:00Z,89,4
121,Praia Grande,3541000,2020-07-03T00:00:00Z,90,3
122,Praia Grande,3541000,2020-07-04T00:00:00Z,64,1
123,Praia Grande,3541000,2020-07-05T00:00:00Z,64,1
124,Praia Grande,3541000,2020-07-06T00:00:00Z,89,3
125,Praia Grande,3541000,2020-07-07T00:00:00Z,74,0
126,Praia Grande,3541000,2020-07-08T00:00:00Z,61,1
127,Praia Grande,3541000,2020-07-09T00:00:00Z,62,0
128,Praia Grande,3541000,2020-07-10T00:00:00Z,87,4
129,Praia Grande,3541000,2020-07-11T00:00:00Z,67,3
130,Praia Grande,3541000,2020-07-12T00:00:00Z,61,1
131,Praia Grande,3541000,2020-07-13T00:00:00Z,58,1
132,Praia Grande,3541000,2020-07-14T00:00:00Z,64,1
133,Praia Grande,3541000,2020-07-15T00:00:00Z,59,0
134,Praia Grande,3541000,2020-07-16T00:00:00Z,36,2
135,Praia Grande,3541000,2020-07-17T00:00:00Z,62,3
136,Praia Grande,3541000,2020-07-18T00:00:00Z,46,1
137,Praia Grande,3541000,2020-07-19T00:00:00Z,64,1
138,Praia Grande,3541000,2020-07-20T00:00:00Z,63,2
139,Praia Grande,3541000,2020-07-21T00:00:00Z,46,0
140,Praia Grande,3541000,2020-07-22T00:00:00Z,61,0
141,Praia Grande,3541000,2020-07-23T00:00:00Z,60,1
142,Praia Grande,3541000,2020-07-24T00:00:00Z,60,0
143,Praia Grande,3541000,2020-07-25T00:00:00Z,56,3
144,Praia Grande,3541000,2020-07-26T00:00:00Z,53,1
145,Praia Grande,3541000,2020-07-27T00:00:00Z,52,3
146,Praia Grande,3541000,2020-07-28T00:00:00Z,30,1
147,Praia Grande,3541000,2020-07-29T00:00:00Z,33,2
148,Praia Grande,3541000,2020-07-30T00:00:00Z,66,0
149,Praia Grande,3541000,2020-07-31T00:00:00Z,62,2
150,Praia Grande,3541000,2020-08-01T00:00:00Z,51,0
151,Praia Grande,3541000,2020-08-02T00:00:00Z,44,0
152,Praia Grande,3541000,2020-08-03T00:00:00Z,51,2
153,Praia Grande,3541000,2020-08-04T00:00:00Z,40,0
154,Praia Grande,3541000,2020-08-05T00:00:00Z,48,0
155,Praia Grande,3541000,2020-08-06T00:00:00Z,57,1
156,Praia Grande,3541000,2020-08-07T00:00:00Z,70,1
157,Praia Grande,3541000,2020-08-08T00:00:00Z,43,0
158,Praia Grande,3541000,2020-08-09T00:00:00Z,34,1
159,Praia Grande,3541000,2020-08-10T00:00:00Z,60,0
160,Praia Grande,3541000,2020-08-11T00:00:00Z,35,0
161,Praia Grande,3541000,2020-08-12T00:00:00Z,33,1
162,Praia Grande,3541000,2020-08-13T00:00:00Z,25,2
163,Praia Grande,3541000,2020-08-14T00:00:00Z,35,1
164,Praia Grande,3541000,2020-08-15T00:00:00Z,26,2
165,Praia Grande,3541000,2020-08-16T00:00:00Z,25,1
166,Praia Grande,3541000,2020-08-17T00:00:00Z,40,2
167,Praia Grande,3541000,2020-08-18T00:00:00Z,32,0
168,Praia Grande,3541000,2020-08-19T00:00:00Z,19,1
169,Praia Grande,3541000,2020-08-20T00:00:00Z,36,2
170,Praia Grande,3541000,2020-08-21T00:00:00Z,46,3
171,Praia Grande,3541000,2020-08-22T00:00:00Z,27,1
172,Praia Grande,3541000,2020-08-23T00:00:00Z,45,0
173,Praia Grande,3541000,2020-08-24T00:00:00Z,39,0
174,Praia Grande,3541000,2020-08-25T00:00:00Z,31,0
175,Praia Grande,3541000,2020-08-26T00:00:00Z,31,1
176,Praia Grande,3541000,2020-08-27T00:00:00Z,22,1
177,Praia Grande,3541000,2020-08-28T00:00:00Z,29,2
178,Praia Grande,3541000,2020-08-29T00:00:00Z,25,0
179,Praia Grande,3541000,2020-08-30T00:00:00Z,31,1
180,Praia Grande,3541000,2020-08-31T00:00:00Z,37,0
181,Praia Grande,3541000,2020-09-01T00:00:00Z,33,2
182,Praia Grande,3541000,2020-09-02T00:00:00Z,26,1
183,Praia Grande,3541000,2020-09-03T00:00:00Z,34,1
184,Praia Grande,3541000,2020-09-04T00:00:00Z,36,2
