,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Diadema,3513801,2020-02-05T00:00:00Z,1,0
1,Diadema,3513801,2020-02-08T00:00:00Z,1,0
2,Diadema,3513801,2020-02-10T00:00:00Z,1,0
3,Diadema,3513801,2020-02-12T00:00:00Z,1,0
4,Diadema,3513801,2020-02-13T00:00:00Z,1,0
5,Diadema,3513801,2020-02-18T00:00:00Z,1,1
6,Diadema,3513801,2020-02-26T00:00:00Z,2,0
7,Diadema,3513801,2020-02-29T00:00:00Z,1,0
8,Diadema,3513801,2020-03-01T00:00:00Z,3,0
9,Diadema,3513801,2020-03-02T00:00:00Z,1,0
10,Diadema,3513801,2020-03-04T00:00:00Z,1,0
11,Diadema,3513801,2020-03-05T00:00:00Z,3,0
12,Diadema,3513801,2020-03-09T00:00:00Z,1,0
13,Diadema,3513801,2020-03-10T00:00:00Z,4,1
14,Diadema,3513801,2020-03-11T00:00:00Z,1,0
15,Diadema,3513801,2020-03-12T00:00:00Z,3,0
16,Diadema,3513801,2020-03-13T00:00:00Z,1,0
17,Diadema,3513801,2020-03-14T00:00:00Z,4,0
18,Diadema,3513801,2020-03-15T00:00:00Z,4,0
19,Diadema,3513801,2020-03-16T00:00:00Z,4,0
20,Diadema,3513801,2020-03-17T00:00:00Z,4,0
21,Diadema,3513801,2020-03-18T00:00:00Z,4,0
22,Diadema,3513801,2020-03-20T00:00:00Z,12,3
23,Diadema,3513801,2020-03-21T00:00:00Z,8,0
24,Diadema,3513801,2020-03-22T00:00:00Z,6,1
25,Diadema,3513801,2020-03-23T00:00:00Z,14,2
26,Diadema,3513801,2020-03-24T00:00:00Z,16,0
27,Diadema,3513801,2020-03-25T00:00:00Z,12,1
28,Diadema,3513801,2020-03-26T00:00:00Z,8,0
29,Diadema,3513801,2020-03-27T00:00:00Z,15,3
30,Diadema,3513801,2020-03-28T00:00:00Z,14,3
31,Diadema,3513801,2020-03-29T00:00:00Z,10,2
32,Diadema,3513801,2020-03-30T00:00:00Z,12,0
33,Diadema,3513801,2020-03-31T00:00:00Z,6,0
34,Diadema,3513801,2020-04-01T00:00:00Z,14,0
35,Diadema,3513801,2020-04-02T00:00:00Z,10,1
36,Diadema,3513801,2020-04-03T00:00:00Z,16,4
37,Diadema,3513801,2020-04-04T00:00:00Z,15,1
38,Diadema,3513801,2020-04-05T00:00:00Z,11,0
39,Diadema,3513801,2020-04-06T00:00:00Z,12,0
40,Diadema,3513801,2020-04-07T00:00:00Z,6,1
41,Diadema,3513801,2020-04-08T00:00:00Z,6,0
42,Diadema,3513801,2020-04-09T00:00:00Z,17,1
43,Diadema,3513801,2020-04-10T00:00:00Z,17,1
44,Diadema,3513801,2020-04-11T00:00:00Z,17,3
45,Diadema,3513801,2020-04-12T00:00:00Z,17,0
46,Diadema,3513801,2020-04-13T00:00:00Z,18,2
47,Diadema,3513801,2020-04-14T00:00:00Z,22,2
48,Diadema,3513801,2020-04-15T00:00:00Z,23,3
49,Diadema,3513801,2020-04-16T00:00:00Z,18,2
50,Diadema,3513801,2020-04-17T00:00:00Z,17,5
51,Diadema,3513801,2020-04-18T00:00:00Z,22,2
52,Diadema,3513801,2020-04-19T00:00:00Z,24,3
53,Diadema,3513801,2020-04-20T00:00:00Z,27,1
54,Diadema,3513801,2020-04-21T00:00:00Z,25,3
55,Diadema,3513801,2020-04-22T00:00:00Z,27,1
56,Diadema,3513801,2020-04-23T00:00:00Z,19,1
57,Diadema,3513801,2020-04-24T00:00:00Z,29,5
58,Diadema,3513801,2020-04-25T00:00:00Z,24,3
59,Diadema,3513801,2020-04-26T00:00:00Z,22,2
60,Diadema,3513801,2020-04-27T00:00:00Z,26,3
61,Diadema,3513801,2020-04-28T00:00:00Z,27,3
62,Diadema,3513801,2020-04-29T00:00:00Z,22,1
63,Diadema,3513801,2020-04-30T00:00:00Z,32,7
64,Diadema,3513801,2020-05-01T00:00:00Z,34,3
65,Diadema,3513801,2020-05-02T00:00:00Z,35,4
66,Diadema,3513801,2020-05-03T00:00:00Z,34,4
67,Diadema,3513801,2020-05-04T00:00:00Z,42,5
68,Diadema,3513801,2020-05-05T00:00:00Z,45,4
69,Diadema,3513801,2020-05-06T00:00:00Z,31,4
70,Diadema,3513801,2020-05-07T00:00:00Z,44,4
71,Diadema,3513801,2020-05-08T00:00:00Z,45,6
72,Diadema,3513801,2020-05-09T00:00:00Z,40,3
73,Diadema,3513801,2020-05-10T00:00:00Z,54,6
74,Diadema,3513801,2020-05-11T00:00:00Z,37,3
75,Diadema,3513801,2020-05-12T00:00:00Z,50,2
76,Diadema,3513801,2020-05-13T00:00:00Z,54,4
77,Diadema,3513801,2020-05-14T00:00:00Z,37,2
78,Diadema,3513801,2020-05-15T00:00:00Z,73,10
79,Diadema,3513801,2020-05-16T00:00:00Z,44,6
80,Diadema,3513801,2020-05-17T00:00:00Z,65,2
81,Diadema,3513801,2020-05-18T00:00:00Z,52,3
82,Diadema,3513801,2020-05-19T00:00:00Z,66,6
83,Diadema,3513801,2020-05-20T00:00:00Z,82,6
84,Diadema,3513801,2020-05-21T00:00:00Z,62,5
85,Diadema,3513801,2020-05-22T00:00:00Z,59,5
86,Diadema,3513801,2020-05-23T00:00:00Z,65,4
87,Diadema,3513801,2020-05-24T00:00:00Z,51,7
88,Diadema,3513801,2020-05-25T00:00:00Z,75,2
89,Diadema,3513801,2020-05-26T00:00:00Z,54,6
90,Diadema,3513801,2020-05-27T00:00:00Z,48,5
91,Diadema,3513801,2020-05-28T00:00:00Z,70,3
92,Diadema,3513801,2020-05-29T00:00:00Z,54,3
93,Diadema,3513801,2020-05-30T00:00:00Z,62,6
94,Diadema,3513801,2020-05-31T00:00:00Z,54,5
95,Diadema,3513801,2020-06-01T00:00:00Z,132,5
96,Diadema,3513801,2020-06-02T00:00:00Z,65,3
97,Diadema,3513801,2020-06-03T00:00:00Z,56,2
98,Diadema,3513801,2020-06-04T00:00:00Z,75,7
99,Diadema,3513801,2020-06-05T00:00:00Z,87,4
100,Diadema,3513801,2020-06-06T00:00:00Z,75,5
101,Diadema,3513801,2020-06-07T00:00:00Z,72,3
102,Diadema,3513801,2020-06-08T00:00:00Z,71,5
103,Diadema,3513801,2020-06-09T00:00:00Z,78,6
104,Diadema,3513801,2020-06-10T00:00:00Z,104,5
105,Diadema,3513801,2020-06-11T00:00:00Z,70,0
106,Diadema,3513801,2020-06-12T00:00:00Z,95,5
107,Diadema,3513801,2020-06-13T00:00:00Z,59,2
108,Diadema,3513801,2020-06-14T00:00:00Z,57,3
109,Diadema,3513801,2020-06-15T00:00:00Z,84,3
110,Diadema,3513801,2020-06-16T00:00:00Z,72,1
111,Diadema,3513801,2020-06-17T00:00:00Z,93,4
112,Diadema,3513801,2020-06-18T00:00:00Z,96,2
113,Diadema,3513801,2020-06-19T00:00:00Z,94,5
114,Diadema,3513801,2020-06-20T00:00:00Z,81,2
115,Diadema,3513801,2020-06-21T00:00:00Z,59,1
116,Diadema,3513801,2020-06-22T00:00:00Z,76,1
117,Diadema,3513801,2020-06-23T00:00:00Z,63,1
118,Diadema,3513801,2020-06-24T00:00:00Z,55,0
119,Diadema,3513801,2020-06-25T00:00:00Z,80,3
120,Diadema,3513801,2020-06-26T00:00:00Z,76,5
121,Diadema,3513801,2020-06-27T00:00:00Z,51,2
122,Diadema,3513801,2020-06-28T00:00:00Z,65,3
123,Diadema,3513801,2020-06-29T00:00:00Z,75,2
124,Diadema,3513801,2020-06-30T00:00:00Z,86,6
125,Diadema,3513801,2020-07-01T00:00:00Z,148,4
126,Diadema,3513801,2020-07-02T00:00:00Z,91,3
127,Diadema,3513801,2020-07-03T00:00:00Z,70,4
128,Diadema,3513801,2020-07-04T00:00:00Z,52,5
129,Diadema,3513801,2020-07-05T00:00:00Z,61,2
130,Diadema,3513801,2020-07-06T00:00:00Z,104,4
131,Diadema,3513801,2020-07-07T00:00:00Z,81,1
132,Diadema,3513801,2020-07-08T00:00:00Z,68,2
133,Diadema,3513801,2020-07-09T00:00:00Z,70,2
134,Diadema,3513801,2020-07-10T00:00:00Z,73,2
135,Diadema,3513801,2020-07-11T00:00:00Z,47,0
136,Diadema,3513801,2020-07-12T00:00:00Z,66,5
137,Diadema,3513801,2020-07-13T00:00:00Z,62,2
138,Diadema,3513801,2020-07-14T00:00:00Z,68,5
139,Diadema,3513801,2020-07-15T00:00:00Z,61,0
140,Diadema,3513801,2020-07-16T00:00:00Z,47,2
141,Diadema,3513801,2020-07-17T00:00:00Z,56,2
142,Diadema,3513801,2020-07-18T00:00:00Z,55,0
143,Diadema,3513801,2020-07-19T00:00:00Z,49,1
144,Diadema,3513801,2020-07-20T00:00:00Z,86,4
145,Diadema,3513801,2020-07-21T00:00:00Z,50,1
146,Diadema,3513801,2020-07-22T00:00:00Z,56,2
147,Diadema,3513801,2020-07-23T00:00:00Z,58,4
148,Diadema,3513801,2020-07-24T00:00:00Z,49,4
149,Diadema,3513801,2020-07-25T00:00:00Z,64,2
150,Diadema,3513801,2020-07-26T00:00:00Z,48,2
151,Diadema,3513801,2020-07-27T00:00:00Z,61,0
152,Diadema,3513801,2020-07-28T00:00:00Z,56,1
153,Diadema,3513801,2020-07-29T00:00:00Z,51,0
154,Diadema,3513801,2020-07-30T00:00:00Z,47,1
155,Diadema,3513801,2020-07-31T00:00:00Z,56,3
156,Diadema,3513801,2020-08-01T00:00:00Z,53,1
157,Diadema,3513801,2020-08-02T00:00:00Z,50,1
158,Diadema,3513801,2020-08-03T00:00:00Z,63,2
159,Diadema,3513801,2020-08-04T00:00:00Z,40,0
160,Diadema,3513801,2020-08-05T00:00:00Z,45,1
161,Diadema,3513801,2020-08-06T00:00:00Z,37,0
162,Diadema,3513801,2020-08-07T00:00:00Z,60,1
163,Diadema,3513801,2020-08-08T00:00:00Z,42,0
164,Diadema,3513801,2020-08-09T00:00:00Z,40,0
165,Diadema,3513801,2020-08-10T00:00:00Z,54,2
166,Diadema,3513801,2020-08-11T00:00:00Z,50,1
167,Diadema,3513801,2020-08-12T00:00:00Z,43,0
168,Diadema,3513801,2020-08-13T00:00:00Z,55,0
169,Diadema,3513801,2020-08-14T00:00:00Z,53,2
170,Diadema,3513801,2020-08-15T00:00:00Z,35,0
