,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itatiba,3523404,2020-02-04T00:00:00Z,1,0
1,Itatiba,3523404,2020-02-05T00:00:00Z,1,0
2,Itatiba,3523404,2020-02-24T00:00:00Z,1,0
3,Itatiba,3523404,2020-03-01T00:00:00Z,1,0
4,Itatiba,3523404,2020-03-09T00:00:00Z,1,0
5,Itatiba,3523404,2020-03-13T00:00:00Z,1,0
6,Itatiba,3523404,2020-03-15T00:00:00Z,2,0
7,Itatiba,3523404,2020-03-16T00:00:00Z,1,0
8,Itatiba,3523404,2020-03-17T00:00:00Z,1,0
9,Itatiba,3523404,2020-03-18T00:00:00Z,1,0
10,Itatiba,3523404,2020-03-19T00:00:00Z,1,0
11,Itatiba,3523404,2020-03-21T00:00:00Z,2,0
12,Itatiba,3523404,2020-03-23T00:00:00Z,2,0
13,Itatiba,3523404,2020-03-24T00:00:00Z,1,0
14,Itatiba,3523404,2020-03-27T00:00:00Z,1,0
15,Itatiba,3523404,2020-03-28T00:00:00Z,1,0
16,Itatiba,3523404,2020-03-30T00:00:00Z,1,0
17,Itatiba,3523404,2020-03-31T00:00:00Z,1,1
18,Itatiba,3523404,2020-04-01T00:00:00Z,4,0
19,Itatiba,3523404,2020-04-03T00:00:00Z,1,0
20,Itatiba,3523404,2020-04-05T00:00:00Z,3,0
21,Itatiba,3523404,2020-04-06T00:00:00Z,1,0
22,Itatiba,3523404,2020-04-10T00:00:00Z,1,0
23,Itatiba,3523404,2020-04-12T00:00:00Z,5,0
24,Itatiba,3523404,2020-04-13T00:00:00Z,1,0
25,Itatiba,3523404,2020-04-14T00:00:00Z,1,0
26,Itatiba,3523404,2020-04-16T00:00:00Z,2,0
27,Itatiba,3523404,2020-04-17T00:00:00Z,1,0
28,Itatiba,3523404,2020-04-20T00:00:00Z,3,1
29,Itatiba,3523404,2020-04-21T00:00:00Z,1,0
30,Itatiba,3523404,2020-04-23T00:00:00Z,2,1
31,Itatiba,3523404,2020-04-24T00:00:00Z,2,0
32,Itatiba,3523404,2020-04-25T00:00:00Z,2,0
33,Itatiba,3523404,2020-04-26T00:00:00Z,1,0
34,Itatiba,3523404,2020-04-27T00:00:00Z,5,1
35,Itatiba,3523404,2020-04-28T00:00:00Z,1,0
36,Itatiba,3523404,2020-04-29T00:00:00Z,2,0
37,Itatiba,3523404,2020-04-30T00:00:00Z,7,0
