,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Rio Claro,3543907,2020-02-11T00:00:00Z,2,0
1,Rio Claro,3543907,2020-02-15T00:00:00Z,1,0
2,Rio Claro,3543907,2020-03-01T00:00:00Z,2,0
3,Rio Claro,3543907,2020-03-03T00:00:00Z,2,0
4,Rio Claro,3543907,2020-03-10T00:00:00Z,1,0
5,Rio Claro,3543907,2020-03-11T00:00:00Z,1,0
6,Rio Claro,3543907,2020-03-12T00:00:00Z,1,0
7,Rio Claro,3543907,2020-03-14T00:00:00Z,2,1
8,Rio Claro,3543907,2020-03-15T00:00:00Z,1,0
9,Rio Claro,3543907,2020-03-16T00:00:00Z,1,0
10,Rio Claro,3543907,2020-03-19T00:00:00Z,1,1
11,Rio Claro,3543907,2020-03-22T00:00:00Z,3,1
12,Rio Claro,3543907,2020-03-25T00:00:00Z,2,0
13,Rio Claro,3543907,2020-03-26T00:00:00Z,1,0
14,Rio Claro,3543907,2020-03-27T00:00:00Z,3,2
15,Rio Claro,3543907,2020-03-30T00:00:00Z,1,1
16,Rio Claro,3543907,2020-04-01T00:00:00Z,1,0
17,Rio Claro,3543907,2020-04-02T00:00:00Z,3,1
18,Rio Claro,3543907,2020-04-03T00:00:00Z,1,0
19,Rio Claro,3543907,2020-04-04T00:00:00Z,1,0
20,Rio Claro,3543907,2020-04-09T00:00:00Z,1,0
21,Rio Claro,3543907,2020-04-10T00:00:00Z,1,0
22,Rio Claro,3543907,2020-04-11T00:00:00Z,1,1
23,Rio Claro,3543907,2020-04-16T00:00:00Z,1,0
24,Rio Claro,3543907,2020-04-17T00:00:00Z,1,0
25,Rio Claro,3543907,2020-04-18T00:00:00Z,1,1
26,Rio Claro,3543907,2020-04-22T00:00:00Z,2,0
27,Rio Claro,3543907,2020-04-23T00:00:00Z,1,0
28,Rio Claro,3543907,2020-04-25T00:00:00Z,1,0
29,Rio Claro,3543907,2020-04-26T00:00:00Z,1,0
30,Rio Claro,3543907,2020-04-27T00:00:00Z,1,0
31,Rio Claro,3543907,2020-04-29T00:00:00Z,1,0
32,Rio Claro,3543907,2020-05-01T00:00:00Z,4,0
33,Rio Claro,3543907,2020-05-02T00:00:00Z,2,0
34,Rio Claro,3543907,2020-05-03T00:00:00Z,2,0
35,Rio Claro,3543907,2020-05-04T00:00:00Z,1,0
36,Rio Claro,3543907,2020-05-07T00:00:00Z,4,0
37,Rio Claro,3543907,2020-05-09T00:00:00Z,1,0
38,Rio Claro,3543907,2020-05-10T00:00:00Z,3,1
39,Rio Claro,3543907,2020-05-11T00:00:00Z,3,0
40,Rio Claro,3543907,2020-05-12T00:00:00Z,3,0
41,Rio Claro,3543907,2020-05-13T00:00:00Z,2,1
42,Rio Claro,3543907,2020-05-14T00:00:00Z,2,0
43,Rio Claro,3543907,2020-05-15T00:00:00Z,4,1
44,Rio Claro,3543907,2020-05-16T00:00:00Z,1,0
45,Rio Claro,3543907,2020-05-17T00:00:00Z,3,1
46,Rio Claro,3543907,2020-05-18T00:00:00Z,4,0
47,Rio Claro,3543907,2020-05-19T00:00:00Z,4,0
48,Rio Claro,3543907,2020-05-20T00:00:00Z,8,1
49,Rio Claro,3543907,2020-05-21T00:00:00Z,2,1
50,Rio Claro,3543907,2020-05-22T00:00:00Z,5,1
51,Rio Claro,3543907,2020-05-23T00:00:00Z,1,0
52,Rio Claro,3543907,2020-05-24T00:00:00Z,2,1
53,Rio Claro,3543907,2020-05-25T00:00:00Z,6,1
54,Rio Claro,3543907,2020-05-26T00:00:00Z,10,0
55,Rio Claro,3543907,2020-05-27T00:00:00Z,9,1
56,Rio Claro,3543907,2020-05-28T00:00:00Z,7,1
57,Rio Claro,3543907,2020-05-29T00:00:00Z,9,0
58,Rio Claro,3543907,2020-05-30T00:00:00Z,11,1
59,Rio Claro,3543907,2020-05-31T00:00:00Z,7,0
60,Rio Claro,3543907,2020-06-01T00:00:00Z,36,2
61,Rio Claro,3543907,2020-06-02T00:00:00Z,22,0
62,Rio Claro,3543907,2020-06-03T00:00:00Z,22,0
63,Rio Claro,3543907,2020-06-04T00:00:00Z,35,1
64,Rio Claro,3543907,2020-06-05T00:00:00Z,36,0
65,Rio Claro,3543907,2020-06-06T00:00:00Z,34,3
66,Rio Claro,3543907,2020-06-07T00:00:00Z,21,1
67,Rio Claro,3543907,2020-06-08T00:00:00Z,46,0
68,Rio Claro,3543907,2020-06-09T00:00:00Z,54,1
69,Rio Claro,3543907,2020-06-10T00:00:00Z,64,1
70,Rio Claro,3543907,2020-06-11T00:00:00Z,33,0
71,Rio Claro,3543907,2020-06-12T00:00:00Z,57,0
72,Rio Claro,3543907,2020-06-13T00:00:00Z,30,0
73,Rio Claro,3543907,2020-06-14T00:00:00Z,18,1
74,Rio Claro,3543907,2020-06-15T00:00:00Z,82,1
75,Rio Claro,3543907,2020-06-16T00:00:00Z,30,1
76,Rio Claro,3543907,2020-06-17T00:00:00Z,40,3
77,Rio Claro,3543907,2020-06-18T00:00:00Z,47,3
78,Rio Claro,3543907,2020-06-19T00:00:00Z,50,2
79,Rio Claro,3543907,2020-06-20T00:00:00Z,70,1
80,Rio Claro,3543907,2020-06-21T00:00:00Z,38,2
81,Rio Claro,3543907,2020-06-22T00:00:00Z,61,2
82,Rio Claro,3543907,2020-06-23T00:00:00Z,39,0
83,Rio Claro,3543907,2020-06-24T00:00:00Z,42,1
84,Rio Claro,3543907,2020-06-25T00:00:00Z,68,3
85,Rio Claro,3543907,2020-06-26T00:00:00Z,56,1
86,Rio Claro,3543907,2020-06-27T00:00:00Z,44,1
87,Rio Claro,3543907,2020-06-28T00:00:00Z,38,1
88,Rio Claro,3543907,2020-06-29T00:00:00Z,57,3
89,Rio Claro,3543907,2020-06-30T00:00:00Z,62,4
90,Rio Claro,3543907,2020-07-01T00:00:00Z,80,2
91,Rio Claro,3543907,2020-07-02T00:00:00Z,53,3
92,Rio Claro,3543907,2020-07-03T00:00:00Z,55,2
93,Rio Claro,3543907,2020-07-04T00:00:00Z,41,0
94,Rio Claro,3543907,2020-07-05T00:00:00Z,55,1
95,Rio Claro,3543907,2020-07-06T00:00:00Z,71,1
96,Rio Claro,3543907,2020-07-07T00:00:00Z,70,0
97,Rio Claro,3543907,2020-07-08T00:00:00Z,46,4
98,Rio Claro,3543907,2020-07-09T00:00:00Z,61,2
