,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Paranapanema,3535804,2020-04-18T00:00:00Z,1,0
1,Paranapanema,3535804,2020-04-19T00:00:00Z,1,0
2,Paranapanema,3535804,2020-04-30T00:00:00Z,1,0
3,Paranapanema,3535804,2020-05-17T00:00:00Z,1,1
4,Paranapanema,3535804,2020-05-21T00:00:00Z,1,0
5,Paranapanema,3535804,2020-05-23T00:00:00Z,1,0
6,Paranapanema,3535804,2020-05-25T00:00:00Z,1,0
7,Paranapanema,3535804,2020-05-27T00:00:00Z,1,0
8,Paranapanema,3535804,2020-05-28T00:00:00Z,1,0
9,Paranapanema,3535804,2020-06-01T00:00:00Z,8,0
10,Paranapanema,3535804,2020-06-05T00:00:00Z,1,0
11,Paranapanema,3535804,2020-06-10T00:00:00Z,1,0
12,Paranapanema,3535804,2020-06-14T00:00:00Z,3,0
13,Paranapanema,3535804,2020-06-15T00:00:00Z,1,0
14,Paranapanema,3535804,2020-06-17T00:00:00Z,1,0
15,Paranapanema,3535804,2020-06-19T00:00:00Z,1,0
16,Paranapanema,3535804,2020-06-21T00:00:00Z,2,0
17,Paranapanema,3535804,2020-06-22T00:00:00Z,5,0
18,Paranapanema,3535804,2020-06-24T00:00:00Z,2,0
19,Paranapanema,3535804,2020-06-26T00:00:00Z,3,0
20,Paranapanema,3535804,2020-06-28T00:00:00Z,1,0
21,Paranapanema,3535804,2020-06-30T00:00:00Z,1,0
22,Paranapanema,3535804,2020-07-02T00:00:00Z,2,0
23,Paranapanema,3535804,2020-07-03T00:00:00Z,2,0
24,Paranapanema,3535804,2020-07-04T00:00:00Z,1,0
25,Paranapanema,3535804,2020-07-06T00:00:00Z,1,0
26,Paranapanema,3535804,2020-07-08T00:00:00Z,3,0
27,Paranapanema,3535804,2020-07-10T00:00:00Z,1,0
28,Paranapanema,3535804,2020-07-11T00:00:00Z,1,0
29,Paranapanema,3535804,2020-07-13T00:00:00Z,2,0
30,Paranapanema,3535804,2020-07-14T00:00:00Z,1,0
31,Paranapanema,3535804,2020-07-15T00:00:00Z,1,0
32,Paranapanema,3535804,2020-07-16T00:00:00Z,1,0
33,Paranapanema,3535804,2020-07-17T00:00:00Z,4,0
34,Paranapanema,3535804,2020-07-18T00:00:00Z,1,0
35,Paranapanema,3535804,2020-07-21T00:00:00Z,1,0
36,Paranapanema,3535804,2020-07-22T00:00:00Z,1,0
37,Paranapanema,3535804,2020-07-24T00:00:00Z,2,0
38,Paranapanema,3535804,2020-07-25T00:00:00Z,1,0
39,Paranapanema,3535804,2020-07-27T00:00:00Z,3,0
40,Paranapanema,3535804,2020-07-30T00:00:00Z,2,0
41,Paranapanema,3535804,2020-07-31T00:00:00Z,3,0
42,Paranapanema,3535804,2020-08-01T00:00:00Z,2,0
43,Paranapanema,3535804,2020-08-03T00:00:00Z,9,0
44,Paranapanema,3535804,2020-08-04T00:00:00Z,1,0
45,Paranapanema,3535804,2020-08-05T00:00:00Z,6,0
46,Paranapanema,3535804,2020-08-06T00:00:00Z,3,0
47,Paranapanema,3535804,2020-08-07T00:00:00Z,7,0
