,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Bernardino de Campos,3506300,2020-05-11T00:00:00Z,1,0
1,Bernardino de Campos,3506300,2020-05-16T00:00:00Z,4,0
2,Bernardino de Campos,3506300,2020-05-17T00:00:00Z,1,0
3,Bernardino de Campos,3506300,2020-05-18T00:00:00Z,1,0
4,Bernardino de Campos,3506300,2020-05-24T00:00:00Z,7,0
5,Bernardino de Campos,3506300,2020-05-27T00:00:00Z,1,0
6,Bernardino de Campos,3506300,2020-06-03T00:00:00Z,3,0
7,Bernardino de Campos,3506300,2020-06-06T00:00:00Z,1,0
8,Bernardino de Campos,3506300,2020-06-07T00:00:00Z,1,0
9,Bernardino de Campos,3506300,2020-06-08T00:00:00Z,1,0
10,Bernardino de Campos,3506300,2020-06-10T00:00:00Z,2,0
11,Bernardino de Campos,3506300,2020-06-12T00:00:00Z,1,0
12,Bernardino de Campos,3506300,2020-06-13T00:00:00Z,1,0
13,Bernardino de Campos,3506300,2020-06-16T00:00:00Z,2,0
14,Bernardino de Campos,3506300,2020-06-18T00:00:00Z,1,0
15,Bernardino de Campos,3506300,2020-06-20T00:00:00Z,1,0
16,Bernardino de Campos,3506300,2020-06-22T00:00:00Z,1,0
17,Bernardino de Campos,3506300,2020-06-25T00:00:00Z,1,1
18,Bernardino de Campos,3506300,2020-06-28T00:00:00Z,2,0
19,Bernardino de Campos,3506300,2020-06-30T00:00:00Z,1,0
20,Bernardino de Campos,3506300,2020-07-02T00:00:00Z,3,1
21,Bernardino de Campos,3506300,2020-07-13T00:00:00Z,1,1
22,Bernardino de Campos,3506300,2020-07-15T00:00:00Z,3,0
23,Bernardino de Campos,3506300,2020-07-17T00:00:00Z,1,0
24,Bernardino de Campos,3506300,2020-07-19T00:00:00Z,4,0
25,Bernardino de Campos,3506300,2020-07-20T00:00:00Z,1,0
26,Bernardino de Campos,3506300,2020-07-21T00:00:00Z,3,0
27,Bernardino de Campos,3506300,2020-07-22T00:00:00Z,3,0
28,Bernardino de Campos,3506300,2020-07-23T00:00:00Z,1,0
29,Bernardino de Campos,3506300,2020-07-24T00:00:00Z,1,0
30,Bernardino de Campos,3506300,2020-07-25T00:00:00Z,2,0
31,Bernardino de Campos,3506300,2020-07-26T00:00:00Z,1,0
32,Bernardino de Campos,3506300,2020-07-27T00:00:00Z,2,0
33,Bernardino de Campos,3506300,2020-07-28T00:00:00Z,1,0
34,Bernardino de Campos,3506300,2020-07-29T00:00:00Z,2,0
35,Bernardino de Campos,3506300,2020-07-31T00:00:00Z,5,0
36,Bernardino de Campos,3506300,2020-08-01T00:00:00Z,3,0
37,Bernardino de Campos,3506300,2020-08-02T00:00:00Z,1,0
38,Bernardino de Campos,3506300,2020-08-03T00:00:00Z,1,0
39,Bernardino de Campos,3506300,2020-08-04T00:00:00Z,4,0
40,Bernardino de Campos,3506300,2020-08-05T00:00:00Z,2,0
41,Bernardino de Campos,3506300,2020-08-07T00:00:00Z,1,0
42,Bernardino de Campos,3506300,2020-08-08T00:00:00Z,3,0
43,Bernardino de Campos,3506300,2020-08-09T00:00:00Z,2,0
44,Bernardino de Campos,3506300,2020-08-10T00:00:00Z,2,0
45,Bernardino de Campos,3506300,2020-08-12T00:00:00Z,2,0
46,Bernardino de Campos,3506300,2020-08-14T00:00:00Z,1,0
47,Bernardino de Campos,3506300,2020-08-18T00:00:00Z,1,0
48,Bernardino de Campos,3506300,2020-08-20T00:00:00Z,1,0
49,Bernardino de Campos,3506300,2020-08-22T00:00:00Z,1,0
50,Bernardino de Campos,3506300,2020-08-24T00:00:00Z,1,0
51,Bernardino de Campos,3506300,2020-08-26T00:00:00Z,1,0
52,Bernardino de Campos,3506300,2020-08-29T00:00:00Z,2,0
53,Bernardino de Campos,3506300,2020-08-30T00:00:00Z,1,0
54,Bernardino de Campos,3506300,2020-09-20T00:00:00Z,1,0
55,Bernardino de Campos,3506300,2020-09-23T00:00:00Z,1,0
56,Bernardino de Campos,3506300,2020-09-25T00:00:00Z,3,0
57,Bernardino de Campos,3506300,2020-09-26T00:00:00Z,1,0
58,Bernardino de Campos,3506300,2020-09-27T00:00:00Z,1,0
59,Bernardino de Campos,3506300,2020-09-29T00:00:00Z,1,0
60,Bernardino de Campos,3506300,2020-10-01T00:00:00Z,1,0
61,Bernardino de Campos,3506300,2020-10-02T00:00:00Z,2,0
62,Bernardino de Campos,3506300,2020-10-03T00:00:00Z,1,0
63,Bernardino de Campos,3506300,2020-10-09T00:00:00Z,1,0
64,Bernardino de Campos,3506300,2020-10-12T00:00:00Z,3,0
65,Bernardino de Campos,3506300,2020-10-15T00:00:00Z,2,0
66,Bernardino de Campos,3506300,2020-10-17T00:00:00Z,1,0
67,Bernardino de Campos,3506300,2020-10-18T00:00:00Z,5,0
68,Bernardino de Campos,3506300,2020-11-06T00:00:00Z,2,0
69,Bernardino de Campos,3506300,2020-11-08T00:00:00Z,1,0
70,Bernardino de Campos,3506300,2020-11-09T00:00:00Z,2,0
71,Bernardino de Campos,3506300,2020-11-10T00:00:00Z,1,0
72,Bernardino de Campos,3506300,2020-11-13T00:00:00Z,1,0
73,Bernardino de Campos,3506300,2020-11-20T00:00:00Z,1,0
74,Bernardino de Campos,3506300,2020-11-21T00:00:00Z,2,2
75,Bernardino de Campos,3506300,2020-11-22T00:00:00Z,1,0
