,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Gastão Vidigal,3516804,2020-04-11T00:00:00Z,1,0
1,Gastão Vidigal,3516804,2020-05-01T00:00:00Z,1,0
2,Gastão Vidigal,3516804,2020-05-03T00:00:00Z,1,1
3,Gastão Vidigal,3516804,2020-05-04T00:00:00Z,1,0
4,Gastão Vidigal,3516804,2020-05-08T00:00:00Z,1,1
5,Gastão Vidigal,3516804,2020-05-10T00:00:00Z,1,0
6,Gastão Vidigal,3516804,2020-05-12T00:00:00Z,2,1
7,Gastão Vidigal,3516804,2020-05-15T00:00:00Z,2,1
8,Gastão Vidigal,3516804,2020-05-18T00:00:00Z,2,0
9,Gastão Vidigal,3516804,2020-05-20T00:00:00Z,2,0
10,Gastão Vidigal,3516804,2020-05-21T00:00:00Z,1,0
11,Gastão Vidigal,3516804,2020-05-22T00:00:00Z,1,0
12,Gastão Vidigal,3516804,2020-05-23T00:00:00Z,3,0
13,Gastão Vidigal,3516804,2020-05-24T00:00:00Z,2,1
14,Gastão Vidigal,3516804,2020-05-25T00:00:00Z,2,0
15,Gastão Vidigal,3516804,2020-05-26T00:00:00Z,2,2
16,Gastão Vidigal,3516804,2020-05-27T00:00:00Z,1,0
17,Gastão Vidigal,3516804,2020-05-28T00:00:00Z,1,0
18,Gastão Vidigal,3516804,2020-05-29T00:00:00Z,3,1
19,Gastão Vidigal,3516804,2020-05-31T00:00:00Z,2,0
20,Gastão Vidigal,3516804,2020-06-01T00:00:00Z,4,1
21,Gastão Vidigal,3516804,2020-06-02T00:00:00Z,1,0
22,Gastão Vidigal,3516804,2020-06-03T00:00:00Z,1,0
23,Gastão Vidigal,3516804,2020-06-06T00:00:00Z,6,1
24,Gastão Vidigal,3516804,2020-06-08T00:00:00Z,1,0
25,Gastão Vidigal,3516804,2020-06-10T00:00:00Z,2,0
26,Gastão Vidigal,3516804,2020-06-11T00:00:00Z,1,0
27,Gastão Vidigal,3516804,2020-06-13T00:00:00Z,1,0
28,Gastão Vidigal,3516804,2020-06-15T00:00:00Z,3,0
29,Gastão Vidigal,3516804,2020-06-18T00:00:00Z,2,1
30,Gastão Vidigal,3516804,2020-06-20T00:00:00Z,1,0
31,Gastão Vidigal,3516804,2020-06-22T00:00:00Z,3,0
32,Gastão Vidigal,3516804,2020-06-23T00:00:00Z,2,0
33,Gastão Vidigal,3516804,2020-06-24T00:00:00Z,1,0
34,Gastão Vidigal,3516804,2020-06-26T00:00:00Z,2,0
35,Gastão Vidigal,3516804,2020-06-27T00:00:00Z,1,0
36,Gastão Vidigal,3516804,2020-06-29T00:00:00Z,3,0
37,Gastão Vidigal,3516804,2020-06-30T00:00:00Z,2,0
38,Gastão Vidigal,3516804,2020-07-01T00:00:00Z,2,0
39,Gastão Vidigal,3516804,2020-07-02T00:00:00Z,1,0
40,Gastão Vidigal,3516804,2020-07-04T00:00:00Z,1,0
41,Gastão Vidigal,3516804,2020-07-06T00:00:00Z,1,0
42,Gastão Vidigal,3516804,2020-07-09T00:00:00Z,2,0
43,Gastão Vidigal,3516804,2020-07-10T00:00:00Z,1,0
44,Gastão Vidigal,3516804,2020-07-13T00:00:00Z,1,0
45,Gastão Vidigal,3516804,2020-07-15T00:00:00Z,1,0
46,Gastão Vidigal,3516804,2020-07-17T00:00:00Z,1,0
47,Gastão Vidigal,3516804,2020-07-18T00:00:00Z,1,0
48,Gastão Vidigal,3516804,2020-07-20T00:00:00Z,2,0
49,Gastão Vidigal,3516804,2020-07-28T00:00:00Z,1,0
50,Gastão Vidigal,3516804,2020-08-03T00:00:00Z,1,1
51,Gastão Vidigal,3516804,2020-09-27T00:00:00Z,1,0
52,Gastão Vidigal,3516804,2020-10-16T00:00:00Z,1,0
53,Gastão Vidigal,3516804,2020-11-05T00:00:00Z,1,0
54,Gastão Vidigal,3516804,2020-11-11T00:00:00Z,1,0
55,Gastão Vidigal,3516804,2020-11-12T00:00:00Z,2,0
56,Gastão Vidigal,3516804,2020-11-21T00:00:00Z,1,0
57,Gastão Vidigal,3516804,2020-12-04T00:00:00Z,1,0
58,Gastão Vidigal,3516804,2021-01-03T00:00:00Z,2,0
59,Gastão Vidigal,3516804,2021-01-04T00:00:00Z,1,0
60,Gastão Vidigal,3516804,2021-01-07T00:00:00Z,1,0
61,Gastão Vidigal,3516804,2021-01-09T00:00:00Z,1,0
62,Gastão Vidigal,3516804,2021-01-15T00:00:00Z,2,0
63,Gastão Vidigal,3516804,2021-01-17T00:00:00Z,2,0
64,Gastão Vidigal,3516804,2021-01-20T00:00:00Z,1,0
65,Gastão Vidigal,3516804,2021-01-22T00:00:00Z,2,0
66,Gastão Vidigal,3516804,2021-01-23T00:00:00Z,1,0
67,Gastão Vidigal,3516804,2021-01-31T00:00:00Z,1,0
68,Gastão Vidigal,3516804,2021-02-23T00:00:00Z,2,0
69,Gastão Vidigal,3516804,2021-02-27T00:00:00Z,2,0
70,Gastão Vidigal,3516804,2021-03-02T00:00:00Z,1,0
71,Gastão Vidigal,3516804,2021-03-08T00:00:00Z,1,0
72,Gastão Vidigal,3516804,2021-03-13T00:00:00Z,1,0
73,Gastão Vidigal,3516804,2021-03-15T00:00:00Z,1,0
74,Gastão Vidigal,3516804,2021-03-16T00:00:00Z,4,1
75,Gastão Vidigal,3516804,2021-03-19T00:00:00Z,3,0
76,Gastão Vidigal,3516804,2021-03-21T00:00:00Z,1,0
77,Gastão Vidigal,3516804,2021-03-22T00:00:00Z,3,1
78,Gastão Vidigal,3516804,2021-03-28T00:00:00Z,1,0
79,Gastão Vidigal,3516804,2021-03-29T00:00:00Z,1,0
80,Gastão Vidigal,3516804,2021-03-31T00:00:00Z,1,0
81,Gastão Vidigal,3516804,2021-04-01T00:00:00Z,2,0
82,Gastão Vidigal,3516804,2021-04-02T00:00:00Z,2,0
83,Gastão Vidigal,3516804,2021-04-03T00:00:00Z,1,0
84,Gastão Vidigal,3516804,2021-04-05T00:00:00Z,2,0
85,Gastão Vidigal,3516804,2021-04-10T00:00:00Z,1,1
86,Gastão Vidigal,3516804,2021-04-19T00:00:00Z,1,0
87,Gastão Vidigal,3516804,2021-04-23T00:00:00Z,1,0
88,Gastão Vidigal,3516804,2021-04-26T00:00:00Z,1,0
89,Gastão Vidigal,3516804,2021-05-02T00:00:00Z,1,0
90,Gastão Vidigal,3516804,2021-05-17T00:00:00Z,1,0
91,Gastão Vidigal,3516804,2021-05-22T00:00:00Z,1,0
92,Gastão Vidigal,3516804,2021-05-24T00:00:00Z,1,0
93,Gastão Vidigal,3516804,2021-05-27T00:00:00Z,1,0
94,Gastão Vidigal,3516804,2021-05-29T00:00:00Z,2,0
95,Gastão Vidigal,3516804,2021-05-30T00:00:00Z,1,0
96,Gastão Vidigal,3516804,2021-05-31T00:00:00Z,1,0
97,Gastão Vidigal,3516804,2021-06-02T00:00:00Z,1,0
98,Gastão Vidigal,3516804,2021-06-03T00:00:00Z,1,0
99,Gastão Vidigal,3516804,2021-06-05T00:00:00Z,1,0
100,Gastão Vidigal,3516804,2021-06-06T00:00:00Z,1,0
101,Gastão Vidigal,3516804,2021-06-08T00:00:00Z,2,0
102,Gastão Vidigal,3516804,2021-06-09T00:00:00Z,2,0
103,Gastão Vidigal,3516804,2021-06-10T00:00:00Z,1,0
104,Gastão Vidigal,3516804,2021-06-13T00:00:00Z,1,0
105,Gastão Vidigal,3516804,2021-06-14T00:00:00Z,1,0
106,Gastão Vidigal,3516804,2021-06-21T00:00:00Z,1,0
107,Gastão Vidigal,3516804,2021-06-23T00:00:00Z,1,0
108,Gastão Vidigal,3516804,2021-06-27T00:00:00Z,1,0
109,Gastão Vidigal,3516804,2021-06-29T00:00:00Z,1,0
110,Gastão Vidigal,3516804,2021-06-30T00:00:00Z,2,0
111,Gastão Vidigal,3516804,2021-07-01T00:00:00Z,1,0
112,Gastão Vidigal,3516804,2021-07-05T00:00:00Z,1,0
113,Gastão Vidigal,3516804,2021-07-07T00:00:00Z,1,0
