,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itapetininga,3522307,2020-02-04T00:00:00Z,1,0
1,Itapetininga,3522307,2020-02-29T00:00:00Z,1,0
2,Itapetininga,3522307,2020-03-03T00:00:00Z,1,0
3,Itapetininga,3522307,2020-03-05T00:00:00Z,1,0
4,Itapetininga,3522307,2020-03-15T00:00:00Z,1,0
5,Itapetininga,3522307,2020-03-17T00:00:00Z,1,0
6,Itapetininga,3522307,2020-03-19T00:00:00Z,1,0
7,Itapetininga,3522307,2020-03-20T00:00:00Z,1,0
8,Itapetininga,3522307,2020-03-22T00:00:00Z,1,0
9,Itapetininga,3522307,2020-03-23T00:00:00Z,1,0
10,Itapetininga,3522307,2020-03-26T00:00:00Z,1,0
11,Itapetininga,3522307,2020-03-27T00:00:00Z,2,1
12,Itapetininga,3522307,2020-03-28T00:00:00Z,1,1
13,Itapetininga,3522307,2020-03-30T00:00:00Z,1,0
14,Itapetininga,3522307,2020-04-01T00:00:00Z,1,0
15,Itapetininga,3522307,2020-04-05T00:00:00Z,3,0
16,Itapetininga,3522307,2020-04-06T00:00:00Z,1,0
17,Itapetininga,3522307,2020-04-08T00:00:00Z,1,0
18,Itapetininga,3522307,2020-04-10T00:00:00Z,1,0
19,Itapetininga,3522307,2020-04-12T00:00:00Z,1,0
20,Itapetininga,3522307,2020-04-13T00:00:00Z,2,0
21,Itapetininga,3522307,2020-04-15T00:00:00Z,1,0
22,Itapetininga,3522307,2020-04-16T00:00:00Z,1,0
23,Itapetininga,3522307,2020-04-18T00:00:00Z,1,0
24,Itapetininga,3522307,2020-04-19T00:00:00Z,1,0
25,Itapetininga,3522307,2020-04-20T00:00:00Z,3,0
26,Itapetininga,3522307,2020-04-21T00:00:00Z,1,1
27,Itapetininga,3522307,2020-04-22T00:00:00Z,1,0
28,Itapetininga,3522307,2020-04-23T00:00:00Z,1,0
29,Itapetininga,3522307,2020-04-24T00:00:00Z,2,1
30,Itapetininga,3522307,2020-04-25T00:00:00Z,1,0
31,Itapetininga,3522307,2020-04-26T00:00:00Z,2,0
32,Itapetininga,3522307,2020-04-27T00:00:00Z,3,1
33,Itapetininga,3522307,2020-04-28T00:00:00Z,2,0
34,Itapetininga,3522307,2020-04-29T00:00:00Z,2,0
35,Itapetininga,3522307,2020-04-30T00:00:00Z,2,0
36,Itapetininga,3522307,2020-05-01T00:00:00Z,4,0
37,Itapetininga,3522307,2020-05-02T00:00:00Z,3,0
38,Itapetininga,3522307,2020-05-04T00:00:00Z,5,0
39,Itapetininga,3522307,2020-05-05T00:00:00Z,2,1
40,Itapetininga,3522307,2020-05-06T00:00:00Z,1,0
41,Itapetininga,3522307,2020-05-07T00:00:00Z,3,0
42,Itapetininga,3522307,2020-05-08T00:00:00Z,4,1
43,Itapetininga,3522307,2020-05-09T00:00:00Z,1,0
44,Itapetininga,3522307,2020-05-10T00:00:00Z,5,1
45,Itapetininga,3522307,2020-05-11T00:00:00Z,6,1
46,Itapetininga,3522307,2020-05-12T00:00:00Z,4,1
47,Itapetininga,3522307,2020-05-13T00:00:00Z,2,0
48,Itapetininga,3522307,2020-05-14T00:00:00Z,9,1
49,Itapetininga,3522307,2020-05-15T00:00:00Z,7,0
50,Itapetininga,3522307,2020-05-16T00:00:00Z,4,0
51,Itapetininga,3522307,2020-05-17T00:00:00Z,4,0
52,Itapetininga,3522307,2020-05-18T00:00:00Z,6,1
53,Itapetininga,3522307,2020-05-19T00:00:00Z,5,1
54,Itapetininga,3522307,2020-05-20T00:00:00Z,6,0
55,Itapetininga,3522307,2020-05-21T00:00:00Z,4,0
56,Itapetininga,3522307,2020-05-22T00:00:00Z,5,0
57,Itapetininga,3522307,2020-05-23T00:00:00Z,2,0
58,Itapetininga,3522307,2020-05-24T00:00:00Z,3,0
59,Itapetininga,3522307,2020-05-25T00:00:00Z,2,0
60,Itapetininga,3522307,2020-05-26T00:00:00Z,4,0
61,Itapetininga,3522307,2020-05-27T00:00:00Z,2,1
62,Itapetininga,3522307,2020-05-28T00:00:00Z,1,0
63,Itapetininga,3522307,2020-05-29T00:00:00Z,4,0
64,Itapetininga,3522307,2020-05-30T00:00:00Z,5,0
65,Itapetininga,3522307,2020-05-31T00:00:00Z,3,1
66,Itapetininga,3522307,2020-06-01T00:00:00Z,13,0
67,Itapetininga,3522307,2020-06-02T00:00:00Z,9,0
68,Itapetininga,3522307,2020-06-03T00:00:00Z,5,1
69,Itapetininga,3522307,2020-06-04T00:00:00Z,11,0
70,Itapetininga,3522307,2020-06-05T00:00:00Z,14,2
71,Itapetininga,3522307,2020-06-06T00:00:00Z,7,0
72,Itapetininga,3522307,2020-06-07T00:00:00Z,10,1
73,Itapetininga,3522307,2020-06-08T00:00:00Z,3,0
