,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Parapuã,3536000,2020-03-06T00:00:00Z,1,0
1,Parapuã,3536000,2020-05-06T00:00:00Z,1,0
2,Parapuã,3536000,2020-05-26T00:00:00Z,1,0
3,Parapuã,3536000,2020-06-03T00:00:00Z,1,0
4,Parapuã,3536000,2020-06-15T00:00:00Z,1,0
5,Parapuã,3536000,2020-06-16T00:00:00Z,1,0
6,Parapuã,3536000,2020-06-21T00:00:00Z,1,0
7,Parapuã,3536000,2020-06-25T00:00:00Z,1,0
8,Parapuã,3536000,2020-06-26T00:00:00Z,1,0
9,Parapuã,3536000,2020-06-27T00:00:00Z,1,0
10,Parapuã,3536000,2020-06-28T00:00:00Z,3,2
11,Parapuã,3536000,2020-06-29T00:00:00Z,1,0
12,Parapuã,3536000,2020-06-30T00:00:00Z,1,0
13,Parapuã,3536000,2020-07-01T00:00:00Z,1,0
14,Parapuã,3536000,2020-07-03T00:00:00Z,1,0
15,Parapuã,3536000,2020-07-04T00:00:00Z,5,0
16,Parapuã,3536000,2020-07-06T00:00:00Z,1,0
17,Parapuã,3536000,2020-07-07T00:00:00Z,1,0
18,Parapuã,3536000,2020-07-08T00:00:00Z,1,0
19,Parapuã,3536000,2020-07-10T00:00:00Z,6,0
20,Parapuã,3536000,2020-07-13T00:00:00Z,2,0
21,Parapuã,3536000,2020-07-14T00:00:00Z,1,0
22,Parapuã,3536000,2020-07-19T00:00:00Z,2,0
23,Parapuã,3536000,2020-07-20T00:00:00Z,1,0
24,Parapuã,3536000,2020-07-21T00:00:00Z,1,0
25,Parapuã,3536000,2020-07-22T00:00:00Z,1,0
26,Parapuã,3536000,2020-07-23T00:00:00Z,1,0
27,Parapuã,3536000,2020-07-26T00:00:00Z,1,0
28,Parapuã,3536000,2020-07-27T00:00:00Z,1,0
29,Parapuã,3536000,2020-07-28T00:00:00Z,2,0
30,Parapuã,3536000,2020-08-01T00:00:00Z,4,0
31,Parapuã,3536000,2020-08-04T00:00:00Z,1,0
32,Parapuã,3536000,2020-08-10T00:00:00Z,1,0
33,Parapuã,3536000,2020-08-11T00:00:00Z,1,0
34,Parapuã,3536000,2020-08-14T00:00:00Z,1,0
35,Parapuã,3536000,2020-08-17T00:00:00Z,1,0
36,Parapuã,3536000,2020-08-18T00:00:00Z,2,0
37,Parapuã,3536000,2020-08-20T00:00:00Z,1,0
38,Parapuã,3536000,2020-08-21T00:00:00Z,3,1
39,Parapuã,3536000,2020-08-22T00:00:00Z,2,0
40,Parapuã,3536000,2020-08-24T00:00:00Z,1,0
41,Parapuã,3536000,2020-08-30T00:00:00Z,1,0
42,Parapuã,3536000,2020-09-01T00:00:00Z,2,0
43,Parapuã,3536000,2020-09-02T00:00:00Z,1,1
44,Parapuã,3536000,2020-09-05T00:00:00Z,3,0
45,Parapuã,3536000,2020-09-08T00:00:00Z,1,0
46,Parapuã,3536000,2020-09-09T00:00:00Z,1,0
47,Parapuã,3536000,2020-09-10T00:00:00Z,1,0
48,Parapuã,3536000,2020-09-12T00:00:00Z,2,0
49,Parapuã,3536000,2020-09-13T00:00:00Z,1,0
50,Parapuã,3536000,2020-09-18T00:00:00Z,2,0
51,Parapuã,3536000,2020-09-19T00:00:00Z,4,0
52,Parapuã,3536000,2020-09-21T00:00:00Z,2,0
53,Parapuã,3536000,2020-09-22T00:00:00Z,1,0
54,Parapuã,3536000,2020-09-29T00:00:00Z,2,0
55,Parapuã,3536000,2020-10-01T00:00:00Z,3,0
56,Parapuã,3536000,2020-10-02T00:00:00Z,1,0
57,Parapuã,3536000,2020-10-05T00:00:00Z,1,0
58,Parapuã,3536000,2020-10-12T00:00:00Z,3,0
59,Parapuã,3536000,2020-10-14T00:00:00Z,2,0
60,Parapuã,3536000,2020-10-15T00:00:00Z,2,0
61,Parapuã,3536000,2020-10-16T00:00:00Z,2,0
62,Parapuã,3536000,2020-10-17T00:00:00Z,1,0
63,Parapuã,3536000,2020-10-18T00:00:00Z,1,0
64,Parapuã,3536000,2020-10-19T00:00:00Z,1,0
65,Parapuã,3536000,2020-10-20T00:00:00Z,1,0
66,Parapuã,3536000,2020-10-21T00:00:00Z,1,0
67,Parapuã,3536000,2020-10-29T00:00:00Z,2,0
68,Parapuã,3536000,2020-10-30T00:00:00Z,1,0
69,Parapuã,3536000,2020-11-01T00:00:00Z,2,0
70,Parapuã,3536000,2020-11-03T00:00:00Z,3,0
71,Parapuã,3536000,2020-11-06T00:00:00Z,3,0
72,Parapuã,3536000,2020-11-10T00:00:00Z,2,0
73,Parapuã,3536000,2020-11-13T00:00:00Z,1,0
74,Parapuã,3536000,2020-11-14T00:00:00Z,3,0
75,Parapuã,3536000,2020-11-16T00:00:00Z,6,0
76,Parapuã,3536000,2020-11-17T00:00:00Z,3,0
77,Parapuã,3536000,2020-11-18T00:00:00Z,2,0
78,Parapuã,3536000,2020-11-20T00:00:00Z,5,0
79,Parapuã,3536000,2020-11-21T00:00:00Z,2,0
80,Parapuã,3536000,2020-11-22T00:00:00Z,2,0
81,Parapuã,3536000,2020-11-23T00:00:00Z,1,0
82,Parapuã,3536000,2020-11-24T00:00:00Z,3,0
83,Parapuã,3536000,2020-11-25T00:00:00Z,4,0
84,Parapuã,3536000,2020-11-28T00:00:00Z,1,0
85,Parapuã,3536000,2020-11-29T00:00:00Z,1,0
86,Parapuã,3536000,2020-12-01T00:00:00Z,1,0
87,Parapuã,3536000,2020-12-02T00:00:00Z,4,0
88,Parapuã,3536000,2020-12-03T00:00:00Z,2,0
89,Parapuã,3536000,2020-12-05T00:00:00Z,1,0
90,Parapuã,3536000,2020-12-06T00:00:00Z,1,0
91,Parapuã,3536000,2020-12-08T00:00:00Z,1,0
92,Parapuã,3536000,2020-12-10T00:00:00Z,2,0
93,Parapuã,3536000,2020-12-11T00:00:00Z,3,0
94,Parapuã,3536000,2020-12-12T00:00:00Z,1,0
95,Parapuã,3536000,2020-12-14T00:00:00Z,4,1
96,Parapuã,3536000,2020-12-17T00:00:00Z,1,1
97,Parapuã,3536000,2020-12-18T00:00:00Z,1,0
98,Parapuã,3536000,2020-12-19T00:00:00Z,1,0
99,Parapuã,3536000,2020-12-21T00:00:00Z,2,0
100,Parapuã,3536000,2020-12-23T00:00:00Z,2,0
101,Parapuã,3536000,2020-12-24T00:00:00Z,1,0
102,Parapuã,3536000,2020-12-26T00:00:00Z,5,0
103,Parapuã,3536000,2020-12-27T00:00:00Z,3,0
104,Parapuã,3536000,2020-12-28T00:00:00Z,1,0
105,Parapuã,3536000,2020-12-29T00:00:00Z,1,0
106,Parapuã,3536000,2020-12-30T00:00:00Z,2,0
107,Parapuã,3536000,2020-12-31T00:00:00Z,1,0
108,Parapuã,3536000,2021-01-01T00:00:00Z,9,1
109,Parapuã,3536000,2021-01-02T00:00:00Z,3,0
110,Parapuã,3536000,2021-01-04T00:00:00Z,7,0
111,Parapuã,3536000,2021-01-05T00:00:00Z,5,0
112,Parapuã,3536000,2021-01-08T00:00:00Z,1,0
113,Parapuã,3536000,2021-01-09T00:00:00Z,1,0
114,Parapuã,3536000,2021-01-10T00:00:00Z,7,0
115,Parapuã,3536000,2021-01-11T00:00:00Z,2,0
116,Parapuã,3536000,2021-01-12T00:00:00Z,2,0
117,Parapuã,3536000,2021-01-14T00:00:00Z,4,0
118,Parapuã,3536000,2021-01-15T00:00:00Z,3,0
119,Parapuã,3536000,2021-01-19T00:00:00Z,1,0
120,Parapuã,3536000,2021-01-21T00:00:00Z,1,0
121,Parapuã,3536000,2021-01-22T00:00:00Z,1,0
122,Parapuã,3536000,2021-01-23T00:00:00Z,2,0
123,Parapuã,3536000,2021-01-24T00:00:00Z,3,0
124,Parapuã,3536000,2021-01-25T00:00:00Z,1,0
125,Parapuã,3536000,2021-01-26T00:00:00Z,2,0
126,Parapuã,3536000,2021-01-27T00:00:00Z,1,0
127,Parapuã,3536000,2021-01-28T00:00:00Z,2,0
128,Parapuã,3536000,2021-01-29T00:00:00Z,3,0
129,Parapuã,3536000,2021-01-30T00:00:00Z,1,0
130,Parapuã,3536000,2021-01-31T00:00:00Z,5,0
131,Parapuã,3536000,2021-02-01T00:00:00Z,3,0
132,Parapuã,3536000,2021-02-02T00:00:00Z,3,0
133,Parapuã,3536000,2021-02-04T00:00:00Z,4,0
134,Parapuã,3536000,2021-02-05T00:00:00Z,3,0
135,Parapuã,3536000,2021-02-07T00:00:00Z,1,0
136,Parapuã,3536000,2021-02-08T00:00:00Z,6,0
137,Parapuã,3536000,2021-02-10T00:00:00Z,1,0
138,Parapuã,3536000,2021-02-11T00:00:00Z,2,0
139,Parapuã,3536000,2021-02-12T00:00:00Z,2,0
140,Parapuã,3536000,2021-02-13T00:00:00Z,1,0
141,Parapuã,3536000,2021-02-15T00:00:00Z,3,0
142,Parapuã,3536000,2021-02-16T00:00:00Z,3,0
143,Parapuã,3536000,2021-02-18T00:00:00Z,4,0
144,Parapuã,3536000,2021-02-20T00:00:00Z,4,0
145,Parapuã,3536000,2021-02-21T00:00:00Z,4,0
146,Parapuã,3536000,2021-02-22T00:00:00Z,2,0
147,Parapuã,3536000,2021-02-23T00:00:00Z,1,0
148,Parapuã,3536000,2021-02-24T00:00:00Z,2,0
149,Parapuã,3536000,2021-02-25T00:00:00Z,2,0
150,Parapuã,3536000,2021-02-26T00:00:00Z,6,0
151,Parapuã,3536000,2021-02-27T00:00:00Z,2,1
152,Parapuã,3536000,2021-02-28T00:00:00Z,4,0
153,Parapuã,3536000,2021-03-01T00:00:00Z,10,1
154,Parapuã,3536000,2021-03-02T00:00:00Z,5,0
155,Parapuã,3536000,2021-03-03T00:00:00Z,3,0
156,Parapuã,3536000,2021-03-04T00:00:00Z,4,0
157,Parapuã,3536000,2021-03-05T00:00:00Z,7,0
158,Parapuã,3536000,2021-03-06T00:00:00Z,7,0
159,Parapuã,3536000,2021-03-07T00:00:00Z,6,0
160,Parapuã,3536000,2021-03-08T00:00:00Z,3,0
161,Parapuã,3536000,2021-03-09T00:00:00Z,5,1
162,Parapuã,3536000,2021-03-10T00:00:00Z,11,2
163,Parapuã,3536000,2021-03-11T00:00:00Z,5,0
164,Parapuã,3536000,2021-03-12T00:00:00Z,7,0
165,Parapuã,3536000,2021-03-13T00:00:00Z,9,0
166,Parapuã,3536000,2021-03-14T00:00:00Z,1,0
167,Parapuã,3536000,2021-03-15T00:00:00Z,6,0
168,Parapuã,3536000,2021-03-16T00:00:00Z,7,0
169,Parapuã,3536000,2021-03-17T00:00:00Z,7,0
170,Parapuã,3536000,2021-03-18T00:00:00Z,9,2
171,Parapuã,3536000,2021-03-19T00:00:00Z,5,0
172,Parapuã,3536000,2021-03-20T00:00:00Z,8,0
173,Parapuã,3536000,2021-03-21T00:00:00Z,5,0
174,Parapuã,3536000,2021-03-22T00:00:00Z,8,0
175,Parapuã,3536000,2021-03-23T00:00:00Z,8,1
176,Parapuã,3536000,2021-03-24T00:00:00Z,4,0
177,Parapuã,3536000,2021-03-25T00:00:00Z,6,0
178,Parapuã,3536000,2021-03-26T00:00:00Z,8,0
179,Parapuã,3536000,2021-03-27T00:00:00Z,5,1
180,Parapuã,3536000,2021-03-28T00:00:00Z,12,0
