,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Altinópolis,3501004,2020-05-05T00:00:00Z,1,0
1,Altinópolis,3501004,2020-05-08T00:00:00Z,1,0
2,Altinópolis,3501004,2020-05-16T00:00:00Z,1,0
3,Altinópolis,3501004,2020-05-22T00:00:00Z,1,0
4,Altinópolis,3501004,2020-05-26T00:00:00Z,1,0
5,Altinópolis,3501004,2020-05-27T00:00:00Z,1,0
6,Altinópolis,3501004,2020-06-02T00:00:00Z,1,0
7,Altinópolis,3501004,2020-06-03T00:00:00Z,1,0
8,Altinópolis,3501004,2020-06-11T00:00:00Z,1,0
9,Altinópolis,3501004,2020-06-13T00:00:00Z,4,0
10,Altinópolis,3501004,2020-06-14T00:00:00Z,1,0
11,Altinópolis,3501004,2020-06-16T00:00:00Z,1,0
12,Altinópolis,3501004,2020-06-17T00:00:00Z,1,0
13,Altinópolis,3501004,2020-06-19T00:00:00Z,1,0
14,Altinópolis,3501004,2020-06-20T00:00:00Z,1,0
15,Altinópolis,3501004,2020-06-21T00:00:00Z,1,0
16,Altinópolis,3501004,2020-06-22T00:00:00Z,2,0
17,Altinópolis,3501004,2020-06-23T00:00:00Z,1,0
18,Altinópolis,3501004,2020-06-25T00:00:00Z,1,0
19,Altinópolis,3501004,2020-06-26T00:00:00Z,2,1
20,Altinópolis,3501004,2020-06-27T00:00:00Z,4,1
21,Altinópolis,3501004,2020-06-28T00:00:00Z,1,0
22,Altinópolis,3501004,2020-06-29T00:00:00Z,7,0
23,Altinópolis,3501004,2020-06-30T00:00:00Z,2,0
24,Altinópolis,3501004,2020-07-01T00:00:00Z,2,0
25,Altinópolis,3501004,2020-07-03T00:00:00Z,4,0
26,Altinópolis,3501004,2020-07-04T00:00:00Z,1,0
27,Altinópolis,3501004,2020-07-05T00:00:00Z,5,0
28,Altinópolis,3501004,2020-07-06T00:00:00Z,3,0
29,Altinópolis,3501004,2020-07-07T00:00:00Z,4,0
30,Altinópolis,3501004,2020-07-08T00:00:00Z,4,0
31,Altinópolis,3501004,2020-07-09T00:00:00Z,3,0
32,Altinópolis,3501004,2020-07-10T00:00:00Z,2,0
33,Altinópolis,3501004,2020-07-11T00:00:00Z,4,0
34,Altinópolis,3501004,2020-07-12T00:00:00Z,8,1
35,Altinópolis,3501004,2020-07-13T00:00:00Z,3,0
36,Altinópolis,3501004,2020-07-14T00:00:00Z,4,1
37,Altinópolis,3501004,2020-07-15T00:00:00Z,1,0
38,Altinópolis,3501004,2020-07-16T00:00:00Z,7,0
39,Altinópolis,3501004,2020-07-17T00:00:00Z,6,0
40,Altinópolis,3501004,2020-07-18T00:00:00Z,4,2
41,Altinópolis,3501004,2020-07-19T00:00:00Z,1,0
42,Altinópolis,3501004,2020-07-21T00:00:00Z,3,0
43,Altinópolis,3501004,2020-07-22T00:00:00Z,6,0
44,Altinópolis,3501004,2020-07-23T00:00:00Z,6,0
45,Altinópolis,3501004,2020-07-24T00:00:00Z,4,0
46,Altinópolis,3501004,2020-07-25T00:00:00Z,5,0
47,Altinópolis,3501004,2020-07-26T00:00:00Z,3,0
48,Altinópolis,3501004,2020-07-27T00:00:00Z,3,1
49,Altinópolis,3501004,2020-07-28T00:00:00Z,3,0
50,Altinópolis,3501004,2020-07-29T00:00:00Z,1,0
51,Altinópolis,3501004,2020-07-31T00:00:00Z,3,0
52,Altinópolis,3501004,2020-08-01T00:00:00Z,2,0
53,Altinópolis,3501004,2020-08-03T00:00:00Z,1,0
54,Altinópolis,3501004,2020-08-04T00:00:00Z,1,0
55,Altinópolis,3501004,2020-08-05T00:00:00Z,5,0
56,Altinópolis,3501004,2020-08-06T00:00:00Z,8,0
57,Altinópolis,3501004,2020-08-07T00:00:00Z,2,0
