,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Taquaral,3553658,2020-05-15T00:00:00Z,1,0
1,Taquaral,3553658,2020-06-06T00:00:00Z,1,0
2,Taquaral,3553658,2020-06-14T00:00:00Z,1,0
3,Taquaral,3553658,2020-06-22T00:00:00Z,1,0
4,Taquaral,3553658,2020-06-27T00:00:00Z,1,0
5,Taquaral,3553658,2020-07-01T00:00:00Z,2,0
6,Taquaral,3553658,2020-07-02T00:00:00Z,1,0
7,Taquaral,3553658,2020-07-03T00:00:00Z,2,0
8,Taquaral,3553658,2020-07-05T00:00:00Z,2,0
9,Taquaral,3553658,2020-07-06T00:00:00Z,2,0
10,Taquaral,3553658,2020-07-07T00:00:00Z,1,0
11,Taquaral,3553658,2020-07-08T00:00:00Z,1,1
12,Taquaral,3553658,2020-07-12T00:00:00Z,2,0
13,Taquaral,3553658,2020-07-15T00:00:00Z,1,0
14,Taquaral,3553658,2020-07-16T00:00:00Z,2,0
15,Taquaral,3553658,2020-07-17T00:00:00Z,2,0
16,Taquaral,3553658,2020-07-19T00:00:00Z,4,0
17,Taquaral,3553658,2020-07-20T00:00:00Z,2,0
18,Taquaral,3553658,2020-07-22T00:00:00Z,1,0
19,Taquaral,3553658,2020-07-23T00:00:00Z,3,0
20,Taquaral,3553658,2020-07-24T00:00:00Z,1,0
21,Taquaral,3553658,2020-07-25T00:00:00Z,1,0
22,Taquaral,3553658,2020-07-26T00:00:00Z,2,0
23,Taquaral,3553658,2020-07-27T00:00:00Z,5,0
24,Taquaral,3553658,2020-07-28T00:00:00Z,2,0
25,Taquaral,3553658,2020-07-30T00:00:00Z,3,0
26,Taquaral,3553658,2020-07-31T00:00:00Z,1,0
27,Taquaral,3553658,2020-08-01T00:00:00Z,4,0
28,Taquaral,3553658,2020-08-02T00:00:00Z,1,0
29,Taquaral,3553658,2020-08-03T00:00:00Z,2,0
30,Taquaral,3553658,2020-08-06T00:00:00Z,1,0
31,Taquaral,3553658,2020-08-07T00:00:00Z,3,0
32,Taquaral,3553658,2020-08-09T00:00:00Z,2,0
33,Taquaral,3553658,2020-08-10T00:00:00Z,1,0
34,Taquaral,3553658,2020-08-11T00:00:00Z,2,0
35,Taquaral,3553658,2020-08-13T00:00:00Z,1,0
36,Taquaral,3553658,2020-08-14T00:00:00Z,4,0
37,Taquaral,3553658,2020-08-16T00:00:00Z,3,0
38,Taquaral,3553658,2020-08-17T00:00:00Z,2,0
39,Taquaral,3553658,2020-08-23T00:00:00Z,2,0
40,Taquaral,3553658,2020-08-27T00:00:00Z,1,0
41,Taquaral,3553658,2020-08-29T00:00:00Z,2,1
42,Taquaral,3553658,2020-08-30T00:00:00Z,1,0
43,Taquaral,3553658,2020-08-31T00:00:00Z,1,0
44,Taquaral,3553658,2020-09-07T00:00:00Z,1,0
45,Taquaral,3553658,2020-09-10T00:00:00Z,1,0
46,Taquaral,3553658,2020-09-13T00:00:00Z,3,0
47,Taquaral,3553658,2020-09-14T00:00:00Z,1,0
48,Taquaral,3553658,2020-09-17T00:00:00Z,1,0
49,Taquaral,3553658,2020-09-18T00:00:00Z,1,0
50,Taquaral,3553658,2020-09-19T00:00:00Z,1,0
51,Taquaral,3553658,2020-09-20T00:00:00Z,2,0
52,Taquaral,3553658,2020-09-21T00:00:00Z,2,0
53,Taquaral,3553658,2020-10-02T00:00:00Z,1,0
54,Taquaral,3553658,2020-10-03T00:00:00Z,1,0
55,Taquaral,3553658,2020-10-09T00:00:00Z,2,0
56,Taquaral,3553658,2020-10-22T00:00:00Z,1,0
57,Taquaral,3553658,2020-11-03T00:00:00Z,1,0
58,Taquaral,3553658,2020-11-22T00:00:00Z,1,0
59,Taquaral,3553658,2020-11-23T00:00:00Z,1,0
60,Taquaral,3553658,2020-11-29T00:00:00Z,1,0
61,Taquaral,3553658,2020-12-04T00:00:00Z,1,0
62,Taquaral,3553658,2020-12-05T00:00:00Z,3,0
63,Taquaral,3553658,2020-12-09T00:00:00Z,1,0
64,Taquaral,3553658,2020-12-18T00:00:00Z,1,0
65,Taquaral,3553658,2020-12-19T00:00:00Z,2,0
66,Taquaral,3553658,2020-12-20T00:00:00Z,1,0
67,Taquaral,3553658,2020-12-22T00:00:00Z,1,0
68,Taquaral,3553658,2020-12-24T00:00:00Z,1,0
69,Taquaral,3553658,2020-12-25T00:00:00Z,3,0
70,Taquaral,3553658,2020-12-26T00:00:00Z,1,0
71,Taquaral,3553658,2020-12-27T00:00:00Z,1,0
72,Taquaral,3553658,2020-12-28T00:00:00Z,1,0
73,Taquaral,3553658,2020-12-29T00:00:00Z,2,0
74,Taquaral,3553658,2020-12-31T00:00:00Z,1,0
75,Taquaral,3553658,2021-01-01T00:00:00Z,5,0
76,Taquaral,3553658,2021-01-02T00:00:00Z,1,0
77,Taquaral,3553658,2021-01-04T00:00:00Z,1,0
78,Taquaral,3553658,2021-01-07T00:00:00Z,2,0
79,Taquaral,3553658,2021-01-09T00:00:00Z,2,0
80,Taquaral,3553658,2021-01-10T00:00:00Z,3,0
81,Taquaral,3553658,2021-01-11T00:00:00Z,1,0
82,Taquaral,3553658,2021-01-12T00:00:00Z,3,0
83,Taquaral,3553658,2021-01-13T00:00:00Z,1,0
84,Taquaral,3553658,2021-01-14T00:00:00Z,1,0
85,Taquaral,3553658,2021-01-15T00:00:00Z,2,0
86,Taquaral,3553658,2021-01-16T00:00:00Z,3,0
87,Taquaral,3553658,2021-01-17T00:00:00Z,3,0
88,Taquaral,3553658,2021-01-18T00:00:00Z,1,0
89,Taquaral,3553658,2021-01-21T00:00:00Z,1,0
90,Taquaral,3553658,2021-01-22T00:00:00Z,1,0
91,Taquaral,3553658,2021-01-24T00:00:00Z,1,0
92,Taquaral,3553658,2021-01-28T00:00:00Z,1,0
93,Taquaral,3553658,2021-01-29T00:00:00Z,2,0
94,Taquaral,3553658,2021-02-01T00:00:00Z,2,0
95,Taquaral,3553658,2021-02-05T00:00:00Z,1,0
96,Taquaral,3553658,2021-02-07T00:00:00Z,1,0
97,Taquaral,3553658,2021-02-08T00:00:00Z,1,0
98,Taquaral,3553658,2021-02-13T00:00:00Z,2,0
99,Taquaral,3553658,2021-02-15T00:00:00Z,1,0
100,Taquaral,3553658,2021-02-16T00:00:00Z,4,0
101,Taquaral,3553658,2021-02-18T00:00:00Z,2,0
102,Taquaral,3553658,2021-02-22T00:00:00Z,1,0
103,Taquaral,3553658,2021-02-24T00:00:00Z,1,0
104,Taquaral,3553658,2021-02-25T00:00:00Z,3,1
105,Taquaral,3553658,2021-02-26T00:00:00Z,4,0
106,Taquaral,3553658,2021-02-27T00:00:00Z,2,0
107,Taquaral,3553658,2021-03-03T00:00:00Z,2,0
108,Taquaral,3553658,2021-03-04T00:00:00Z,1,0
109,Taquaral,3553658,2021-03-05T00:00:00Z,1,0
110,Taquaral,3553658,2021-03-06T00:00:00Z,2,0
111,Taquaral,3553658,2021-03-07T00:00:00Z,2,0
112,Taquaral,3553658,2021-03-09T00:00:00Z,1,0
113,Taquaral,3553658,2021-03-10T00:00:00Z,4,0
114,Taquaral,3553658,2021-03-11T00:00:00Z,1,0
115,Taquaral,3553658,2021-03-12T00:00:00Z,2,0
116,Taquaral,3553658,2021-03-13T00:00:00Z,4,0
117,Taquaral,3553658,2021-03-14T00:00:00Z,1,1
118,Taquaral,3553658,2021-03-15T00:00:00Z,3,0
119,Taquaral,3553658,2021-03-16T00:00:00Z,1,0
120,Taquaral,3553658,2021-03-17T00:00:00Z,1,0
121,Taquaral,3553658,2021-03-19T00:00:00Z,1,0
122,Taquaral,3553658,2021-03-20T00:00:00Z,2,0
123,Taquaral,3553658,2021-03-22T00:00:00Z,1,0
124,Taquaral,3553658,2021-03-24T00:00:00Z,3,0
125,Taquaral,3553658,2021-03-25T00:00:00Z,2,0
126,Taquaral,3553658,2021-03-26T00:00:00Z,1,0
127,Taquaral,3553658,2021-03-28T00:00:00Z,1,0
128,Taquaral,3553658,2021-03-31T00:00:00Z,1,0
129,Taquaral,3553658,2021-04-01T00:00:00Z,3,0
130,Taquaral,3553658,2021-04-02T00:00:00Z,4,0
131,Taquaral,3553658,2021-04-04T00:00:00Z,5,0
132,Taquaral,3553658,2021-04-05T00:00:00Z,1,1
133,Taquaral,3553658,2021-04-07T00:00:00Z,3,0
134,Taquaral,3553658,2021-04-08T00:00:00Z,3,0
135,Taquaral,3553658,2021-04-09T00:00:00Z,1,0
136,Taquaral,3553658,2021-04-11T00:00:00Z,1,0
137,Taquaral,3553658,2021-04-12T00:00:00Z,1,0
138,Taquaral,3553658,2021-04-13T00:00:00Z,3,1
139,Taquaral,3553658,2021-04-14T00:00:00Z,1,0
140,Taquaral,3553658,2021-04-15T00:00:00Z,4,0
141,Taquaral,3553658,2021-04-16T00:00:00Z,2,0
142,Taquaral,3553658,2021-04-17T00:00:00Z,3,0
143,Taquaral,3553658,2021-04-18T00:00:00Z,3,0
144,Taquaral,3553658,2021-04-19T00:00:00Z,2,0
145,Taquaral,3553658,2021-04-21T00:00:00Z,2,1
146,Taquaral,3553658,2021-04-23T00:00:00Z,3,0
147,Taquaral,3553658,2021-04-24T00:00:00Z,3,1
148,Taquaral,3553658,2021-04-25T00:00:00Z,3,0
149,Taquaral,3553658,2021-04-26T00:00:00Z,4,0
150,Taquaral,3553658,2021-04-27T00:00:00Z,2,0
151,Taquaral,3553658,2021-04-28T00:00:00Z,2,0
152,Taquaral,3553658,2021-04-29T00:00:00Z,1,0
153,Taquaral,3553658,2021-04-30T00:00:00Z,2,0
154,Taquaral,3553658,2021-05-01T00:00:00Z,1,0
155,Taquaral,3553658,2021-05-02T00:00:00Z,2,0
156,Taquaral,3553658,2021-05-03T00:00:00Z,7,0
157,Taquaral,3553658,2021-05-04T00:00:00Z,2,1
158,Taquaral,3553658,2021-05-05T00:00:00Z,3,0
159,Taquaral,3553658,2021-05-07T00:00:00Z,2,0
160,Taquaral,3553658,2021-05-08T00:00:00Z,2,0
161,Taquaral,3553658,2021-05-09T00:00:00Z,2,0
