,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Carapicuíba,3510609,2020-02-05T00:00:00Z,1,0
1,Carapicuíba,3510609,2020-02-15T00:00:00Z,1,0
2,Carapicuíba,3510609,2020-02-17T00:00:00Z,2,0
3,Carapicuíba,3510609,2020-02-20T00:00:00Z,3,0
4,Carapicuíba,3510609,2020-02-21T00:00:00Z,2,0
5,Carapicuíba,3510609,2020-02-25T00:00:00Z,2,0
6,Carapicuíba,3510609,2020-03-01T00:00:00Z,4,0
7,Carapicuíba,3510609,2020-03-02T00:00:00Z,2,0
8,Carapicuíba,3510609,2020-03-03T00:00:00Z,1,0
9,Carapicuíba,3510609,2020-03-06T00:00:00Z,1,0
10,Carapicuíba,3510609,2020-03-07T00:00:00Z,1,0
11,Carapicuíba,3510609,2020-03-08T00:00:00Z,3,0
12,Carapicuíba,3510609,2020-03-09T00:00:00Z,3,0
13,Carapicuíba,3510609,2020-03-10T00:00:00Z,3,0
14,Carapicuíba,3510609,2020-03-11T00:00:00Z,2,0
15,Carapicuíba,3510609,2020-03-12T00:00:00Z,3,0
16,Carapicuíba,3510609,2020-03-13T00:00:00Z,1,0
17,Carapicuíba,3510609,2020-03-14T00:00:00Z,1,0
18,Carapicuíba,3510609,2020-03-15T00:00:00Z,5,0
19,Carapicuíba,3510609,2020-03-16T00:00:00Z,3,1
20,Carapicuíba,3510609,2020-03-17T00:00:00Z,4,1
21,Carapicuíba,3510609,2020-03-18T00:00:00Z,1,0
22,Carapicuíba,3510609,2020-03-19T00:00:00Z,4,1
23,Carapicuíba,3510609,2020-03-20T00:00:00Z,12,0
24,Carapicuíba,3510609,2020-03-21T00:00:00Z,4,0
25,Carapicuíba,3510609,2020-03-22T00:00:00Z,3,0
26,Carapicuíba,3510609,2020-03-23T00:00:00Z,8,1
27,Carapicuíba,3510609,2020-03-24T00:00:00Z,3,1
28,Carapicuíba,3510609,2020-03-25T00:00:00Z,9,0
29,Carapicuíba,3510609,2020-03-26T00:00:00Z,4,1
30,Carapicuíba,3510609,2020-03-27T00:00:00Z,12,4
31,Carapicuíba,3510609,2020-03-28T00:00:00Z,4,0
32,Carapicuíba,3510609,2020-03-29T00:00:00Z,5,3
33,Carapicuíba,3510609,2020-03-30T00:00:00Z,11,2
