,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Tupã,3555000,2020-02-06T00:00:00Z,1,0
1,Tupã,3555000,2020-03-05T00:00:00Z,2,0
2,Tupã,3555000,2020-03-24T00:00:00Z,1,0
3,Tupã,3555000,2020-04-02T00:00:00Z,1,0
4,Tupã,3555000,2020-04-10T00:00:00Z,1,0
5,Tupã,3555000,2020-04-16T00:00:00Z,1,1
6,Tupã,3555000,2020-04-19T00:00:00Z,1,0
7,Tupã,3555000,2020-04-22T00:00:00Z,2,0
8,Tupã,3555000,2020-04-25T00:00:00Z,1,0
9,Tupã,3555000,2020-04-29T00:00:00Z,2,0
10,Tupã,3555000,2020-05-01T00:00:00Z,2,0
11,Tupã,3555000,2020-05-06T00:00:00Z,1,0
12,Tupã,3555000,2020-05-08T00:00:00Z,1,0
13,Tupã,3555000,2020-05-09T00:00:00Z,1,0
14,Tupã,3555000,2020-05-11T00:00:00Z,2,1
15,Tupã,3555000,2020-05-13T00:00:00Z,2,0
16,Tupã,3555000,2020-05-14T00:00:00Z,1,0
17,Tupã,3555000,2020-05-19T00:00:00Z,1,0
18,Tupã,3555000,2020-05-21T00:00:00Z,1,0
19,Tupã,3555000,2020-05-22T00:00:00Z,2,0
20,Tupã,3555000,2020-05-23T00:00:00Z,2,0
21,Tupã,3555000,2020-05-25T00:00:00Z,3,0
22,Tupã,3555000,2020-05-26T00:00:00Z,1,0
23,Tupã,3555000,2020-05-27T00:00:00Z,1,0
24,Tupã,3555000,2020-05-29T00:00:00Z,1,0
25,Tupã,3555000,2020-05-31T00:00:00Z,3,0
26,Tupã,3555000,2020-06-01T00:00:00Z,1,0
27,Tupã,3555000,2020-06-02T00:00:00Z,1,0
28,Tupã,3555000,2020-06-03T00:00:00Z,2,0
29,Tupã,3555000,2020-06-04T00:00:00Z,3,0
30,Tupã,3555000,2020-06-06T00:00:00Z,4,0
31,Tupã,3555000,2020-06-09T00:00:00Z,2,0
32,Tupã,3555000,2020-06-10T00:00:00Z,3,0
33,Tupã,3555000,2020-06-11T00:00:00Z,1,0
34,Tupã,3555000,2020-06-13T00:00:00Z,1,0
35,Tupã,3555000,2020-06-14T00:00:00Z,1,0
36,Tupã,3555000,2020-06-15T00:00:00Z,3,0
37,Tupã,3555000,2020-06-16T00:00:00Z,3,0
38,Tupã,3555000,2020-06-17T00:00:00Z,3,0
39,Tupã,3555000,2020-06-18T00:00:00Z,2,0
40,Tupã,3555000,2020-06-19T00:00:00Z,5,0
41,Tupã,3555000,2020-06-20T00:00:00Z,1,0
42,Tupã,3555000,2020-06-21T00:00:00Z,1,0
43,Tupã,3555000,2020-06-22T00:00:00Z,1,0
44,Tupã,3555000,2020-06-23T00:00:00Z,4,0
45,Tupã,3555000,2020-06-24T00:00:00Z,2,0
46,Tupã,3555000,2020-06-25T00:00:00Z,1,0
47,Tupã,3555000,2020-06-26T00:00:00Z,3,0
48,Tupã,3555000,2020-06-27T00:00:00Z,1,0
49,Tupã,3555000,2020-06-28T00:00:00Z,4,1
50,Tupã,3555000,2020-06-29T00:00:00Z,4,0
51,Tupã,3555000,2020-06-30T00:00:00Z,3,0
52,Tupã,3555000,2020-07-01T00:00:00Z,6,1
53,Tupã,3555000,2020-07-02T00:00:00Z,3,0
54,Tupã,3555000,2020-07-03T00:00:00Z,9,1
55,Tupã,3555000,2020-07-04T00:00:00Z,4,0
56,Tupã,3555000,2020-07-05T00:00:00Z,8,0
57,Tupã,3555000,2020-07-06T00:00:00Z,13,1
58,Tupã,3555000,2020-07-07T00:00:00Z,10,1
59,Tupã,3555000,2020-07-08T00:00:00Z,15,2
60,Tupã,3555000,2020-07-09T00:00:00Z,14,3
61,Tupã,3555000,2020-07-10T00:00:00Z,7,3
62,Tupã,3555000,2020-07-11T00:00:00Z,6,2
63,Tupã,3555000,2020-07-12T00:00:00Z,14,1
64,Tupã,3555000,2020-07-13T00:00:00Z,6,0
65,Tupã,3555000,2020-07-14T00:00:00Z,13,1
66,Tupã,3555000,2020-07-15T00:00:00Z,5,0
67,Tupã,3555000,2020-07-16T00:00:00Z,8,0
68,Tupã,3555000,2020-07-17T00:00:00Z,14,3
69,Tupã,3555000,2020-07-18T00:00:00Z,10,0
70,Tupã,3555000,2020-07-19T00:00:00Z,5,0
71,Tupã,3555000,2020-07-20T00:00:00Z,20,1
72,Tupã,3555000,2020-07-21T00:00:00Z,11,1
73,Tupã,3555000,2020-07-22T00:00:00Z,14,0
74,Tupã,3555000,2020-07-23T00:00:00Z,5,0
75,Tupã,3555000,2020-07-24T00:00:00Z,12,1
76,Tupã,3555000,2020-07-25T00:00:00Z,10,0
77,Tupã,3555000,2020-07-26T00:00:00Z,11,0
78,Tupã,3555000,2020-07-27T00:00:00Z,20,1
79,Tupã,3555000,2020-07-28T00:00:00Z,15,1
80,Tupã,3555000,2020-07-29T00:00:00Z,15,1
81,Tupã,3555000,2020-07-30T00:00:00Z,8,0
82,Tupã,3555000,2020-07-31T00:00:00Z,16,0
83,Tupã,3555000,2020-08-01T00:00:00Z,10,0
84,Tupã,3555000,2020-08-02T00:00:00Z,7,0
85,Tupã,3555000,2020-08-03T00:00:00Z,18,0
86,Tupã,3555000,2020-08-04T00:00:00Z,10,0
87,Tupã,3555000,2020-08-05T00:00:00Z,13,0
88,Tupã,3555000,2020-08-06T00:00:00Z,5,0
89,Tupã,3555000,2020-08-07T00:00:00Z,16,1
90,Tupã,3555000,2020-08-08T00:00:00Z,7,0
91,Tupã,3555000,2020-08-09T00:00:00Z,6,0
92,Tupã,3555000,2020-08-10T00:00:00Z,18,0
93,Tupã,3555000,2020-08-11T00:00:00Z,15,0
94,Tupã,3555000,2020-08-12T00:00:00Z,11,0
95,Tupã,3555000,2020-08-13T00:00:00Z,5,0
96,Tupã,3555000,2020-08-14T00:00:00Z,15,0
97,Tupã,3555000,2020-08-15T00:00:00Z,9,0
98,Tupã,3555000,2020-08-16T00:00:00Z,1,0
99,Tupã,3555000,2020-08-17T00:00:00Z,25,0
100,Tupã,3555000,2020-08-18T00:00:00Z,11,0
101,Tupã,3555000,2020-08-19T00:00:00Z,5,0
102,Tupã,3555000,2020-08-20T00:00:00Z,7,1
103,Tupã,3555000,2020-08-21T00:00:00Z,5,0
104,Tupã,3555000,2020-08-22T00:00:00Z,2,0
105,Tupã,3555000,2020-08-23T00:00:00Z,2,0
106,Tupã,3555000,2020-08-25T00:00:00Z,24,1
107,Tupã,3555000,2020-08-26T00:00:00Z,5,1
108,Tupã,3555000,2020-08-27T00:00:00Z,4,1
109,Tupã,3555000,2020-08-28T00:00:00Z,3,0
110,Tupã,3555000,2020-08-29T00:00:00Z,1,1
111,Tupã,3555000,2020-08-31T00:00:00Z,10,0
112,Tupã,3555000,2020-09-01T00:00:00Z,4,1
113,Tupã,3555000,2020-09-02T00:00:00Z,3,0
114,Tupã,3555000,2020-09-03T00:00:00Z,4,0
115,Tupã,3555000,2020-09-04T00:00:00Z,6,0
116,Tupã,3555000,2020-09-05T00:00:00Z,4,0
117,Tupã,3555000,2020-09-06T00:00:00Z,6,0
118,Tupã,3555000,2020-09-07T00:00:00Z,1,0
119,Tupã,3555000,2020-09-08T00:00:00Z,3,0
120,Tupã,3555000,2020-09-09T00:00:00Z,4,0
121,Tupã,3555000,2020-09-10T00:00:00Z,4,0
122,Tupã,3555000,2020-09-11T00:00:00Z,4,0
123,Tupã,3555000,2020-09-12T00:00:00Z,4,1
124,Tupã,3555000,2020-09-13T00:00:00Z,3,0
125,Tupã,3555000,2020-09-14T00:00:00Z,5,0
126,Tupã,3555000,2020-09-15T00:00:00Z,7,0
127,Tupã,3555000,2020-09-16T00:00:00Z,4,0
128,Tupã,3555000,2020-09-17T00:00:00Z,6,0
129,Tupã,3555000,2020-09-18T00:00:00Z,12,0
130,Tupã,3555000,2020-09-19T00:00:00Z,8,1
131,Tupã,3555000,2020-09-20T00:00:00Z,9,0
132,Tupã,3555000,2020-09-21T00:00:00Z,5,0
133,Tupã,3555000,2020-09-22T00:00:00Z,7,0
