,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Tanabi,3553401,2020-03-03T00:00:00Z,1,0
1,Tanabi,3553401,2020-03-26T00:00:00Z,1,0
2,Tanabi,3553401,2020-04-02T00:00:00Z,1,0
3,Tanabi,3553401,2020-04-20T00:00:00Z,1,0
4,Tanabi,3553401,2020-05-05T00:00:00Z,1,0
5,Tanabi,3553401,2020-05-06T00:00:00Z,1,0
6,Tanabi,3553401,2020-05-07T00:00:00Z,1,0
7,Tanabi,3553401,2020-05-11T00:00:00Z,1,0
8,Tanabi,3553401,2020-05-13T00:00:00Z,1,0
9,Tanabi,3553401,2020-05-14T00:00:00Z,1,0
10,Tanabi,3553401,2020-05-15T00:00:00Z,1,0
11,Tanabi,3553401,2020-05-17T00:00:00Z,3,0
12,Tanabi,3553401,2020-05-18T00:00:00Z,1,0
13,Tanabi,3553401,2020-05-21T00:00:00Z,3,0
14,Tanabi,3553401,2020-05-23T00:00:00Z,2,0
15,Tanabi,3553401,2020-05-24T00:00:00Z,1,0
16,Tanabi,3553401,2020-05-27T00:00:00Z,2,0
17,Tanabi,3553401,2020-05-28T00:00:00Z,1,0
18,Tanabi,3553401,2020-05-29T00:00:00Z,1,0
19,Tanabi,3553401,2020-06-01T00:00:00Z,2,0
20,Tanabi,3553401,2020-06-02T00:00:00Z,1,0
21,Tanabi,3553401,2020-06-03T00:00:00Z,1,0
22,Tanabi,3553401,2020-06-04T00:00:00Z,1,0
23,Tanabi,3553401,2020-06-05T00:00:00Z,4,1
24,Tanabi,3553401,2020-06-06T00:00:00Z,1,0
25,Tanabi,3553401,2020-06-07T00:00:00Z,2,0
26,Tanabi,3553401,2020-06-08T00:00:00Z,9,1
27,Tanabi,3553401,2020-06-09T00:00:00Z,4,0
28,Tanabi,3553401,2020-06-10T00:00:00Z,7,0
29,Tanabi,3553401,2020-06-11T00:00:00Z,4,0
30,Tanabi,3553401,2020-06-12T00:00:00Z,6,0
31,Tanabi,3553401,2020-06-13T00:00:00Z,3,1
32,Tanabi,3553401,2020-06-14T00:00:00Z,7,1
33,Tanabi,3553401,2020-06-15T00:00:00Z,3,0
34,Tanabi,3553401,2020-06-16T00:00:00Z,4,0
35,Tanabi,3553401,2020-06-17T00:00:00Z,4,1
36,Tanabi,3553401,2020-06-18T00:00:00Z,6,0
37,Tanabi,3553401,2020-06-19T00:00:00Z,6,0
38,Tanabi,3553401,2020-06-20T00:00:00Z,5,0
39,Tanabi,3553401,2020-06-21T00:00:00Z,8,0
40,Tanabi,3553401,2020-06-22T00:00:00Z,5,0
41,Tanabi,3553401,2020-06-23T00:00:00Z,5,0
42,Tanabi,3553401,2020-06-24T00:00:00Z,2,0
43,Tanabi,3553401,2020-06-25T00:00:00Z,4,0
44,Tanabi,3553401,2020-06-26T00:00:00Z,14,0
45,Tanabi,3553401,2020-06-27T00:00:00Z,12,0
46,Tanabi,3553401,2020-06-28T00:00:00Z,6,0
47,Tanabi,3553401,2020-06-29T00:00:00Z,12,0
48,Tanabi,3553401,2020-06-30T00:00:00Z,8,1
49,Tanabi,3553401,2020-07-01T00:00:00Z,12,1
50,Tanabi,3553401,2020-07-02T00:00:00Z,17,1
51,Tanabi,3553401,2020-07-03T00:00:00Z,23,0
52,Tanabi,3553401,2020-07-04T00:00:00Z,17,1
53,Tanabi,3553401,2020-07-05T00:00:00Z,23,2
54,Tanabi,3553401,2020-07-06T00:00:00Z,30,1
55,Tanabi,3553401,2020-07-07T00:00:00Z,23,0
56,Tanabi,3553401,2020-07-08T00:00:00Z,6,0
57,Tanabi,3553401,2020-07-09T00:00:00Z,16,0
58,Tanabi,3553401,2020-07-10T00:00:00Z,27,1
59,Tanabi,3553401,2020-07-11T00:00:00Z,18,0
60,Tanabi,3553401,2020-07-12T00:00:00Z,16,1
61,Tanabi,3553401,2020-07-13T00:00:00Z,35,0
62,Tanabi,3553401,2020-07-14T00:00:00Z,21,2
63,Tanabi,3553401,2020-07-15T00:00:00Z,19,0
64,Tanabi,3553401,2020-07-16T00:00:00Z,20,0
65,Tanabi,3553401,2020-07-17T00:00:00Z,24,0
66,Tanabi,3553401,2020-07-18T00:00:00Z,13,0
67,Tanabi,3553401,2020-07-19T00:00:00Z,13,0
68,Tanabi,3553401,2020-07-20T00:00:00Z,27,0
69,Tanabi,3553401,2020-07-21T00:00:00Z,15,0
70,Tanabi,3553401,2020-07-22T00:00:00Z,11,0
71,Tanabi,3553401,2020-07-23T00:00:00Z,22,0
72,Tanabi,3553401,2020-07-24T00:00:00Z,29,1
73,Tanabi,3553401,2020-07-25T00:00:00Z,12,0
74,Tanabi,3553401,2020-07-26T00:00:00Z,12,0
75,Tanabi,3553401,2020-07-27T00:00:00Z,10,0
76,Tanabi,3553401,2020-07-28T00:00:00Z,8,0
77,Tanabi,3553401,2020-07-29T00:00:00Z,8,0
78,Tanabi,3553401,2020-07-30T00:00:00Z,12,0
79,Tanabi,3553401,2020-07-31T00:00:00Z,14,2
80,Tanabi,3553401,2020-08-01T00:00:00Z,11,0
81,Tanabi,3553401,2020-08-02T00:00:00Z,10,0
82,Tanabi,3553401,2020-08-03T00:00:00Z,12,0
83,Tanabi,3553401,2020-08-04T00:00:00Z,9,0
84,Tanabi,3553401,2020-08-05T00:00:00Z,6,0
85,Tanabi,3553401,2020-08-06T00:00:00Z,15,0
86,Tanabi,3553401,2020-08-07T00:00:00Z,17,0
87,Tanabi,3553401,2020-08-08T00:00:00Z,9,0
