,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,São José dos Campos,3549904,2020-02-04T00:00:00Z,2,0
1,São José dos Campos,3549904,2020-02-08T00:00:00Z,1,0
2,São José dos Campos,3549904,2020-02-10T00:00:00Z,1,0
3,São José dos Campos,3549904,2020-02-14T00:00:00Z,2,0
4,São José dos Campos,3549904,2020-02-18T00:00:00Z,1,0
5,São José dos Campos,3549904,2020-02-20T00:00:00Z,2,0
6,São José dos Campos,3549904,2020-02-21T00:00:00Z,1,0
7,São José dos Campos,3549904,2020-02-28T00:00:00Z,1,0
8,São José dos Campos,3549904,2020-03-01T00:00:00Z,8,0
9,São José dos Campos,3549904,2020-03-02T00:00:00Z,1,0
10,São José dos Campos,3549904,2020-03-03T00:00:00Z,1,0
11,São José dos Campos,3549904,2020-03-04T00:00:00Z,1,0
12,São José dos Campos,3549904,2020-03-06T00:00:00Z,1,0
13,São José dos Campos,3549904,2020-03-07T00:00:00Z,1,0
14,São José dos Campos,3549904,2020-03-08T00:00:00Z,1,0
15,São José dos Campos,3549904,2020-03-10T00:00:00Z,4,0
16,São José dos Campos,3549904,2020-03-11T00:00:00Z,3,0
17,São José dos Campos,3549904,2020-03-12T00:00:00Z,6,0
18,São José dos Campos,3549904,2020-03-13T00:00:00Z,5,0
19,São José dos Campos,3549904,2020-03-14T00:00:00Z,5,0
20,São José dos Campos,3549904,2020-03-15T00:00:00Z,12,0
21,São José dos Campos,3549904,2020-03-16T00:00:00Z,10,1
22,São José dos Campos,3549904,2020-03-17T00:00:00Z,6,0
23,São José dos Campos,3549904,2020-03-18T00:00:00Z,12,0
24,São José dos Campos,3549904,2020-03-19T00:00:00Z,10,1
25,São José dos Campos,3549904,2020-03-20T00:00:00Z,17,0
26,São José dos Campos,3549904,2020-03-21T00:00:00Z,5,1
27,São José dos Campos,3549904,2020-03-22T00:00:00Z,4,1
28,São José dos Campos,3549904,2020-03-23T00:00:00Z,15,0
29,São José dos Campos,3549904,2020-03-24T00:00:00Z,15,0
30,São José dos Campos,3549904,2020-03-25T00:00:00Z,10,0
31,São José dos Campos,3549904,2020-03-26T00:00:00Z,11,0
32,São José dos Campos,3549904,2020-03-27T00:00:00Z,12,0
33,São José dos Campos,3549904,2020-03-28T00:00:00Z,7,0
34,São José dos Campos,3549904,2020-03-29T00:00:00Z,12,1
35,São José dos Campos,3549904,2020-03-30T00:00:00Z,14,1
36,São José dos Campos,3549904,2020-03-31T00:00:00Z,7,0
37,São José dos Campos,3549904,2020-04-01T00:00:00Z,7,0
38,São José dos Campos,3549904,2020-04-02T00:00:00Z,8,1
