,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Itapevi,3522505,2020-02-05T00:00:00Z,1,0
1,Itapevi,3522505,2020-02-23T00:00:00Z,1,0
2,Itapevi,3522505,2020-02-26T00:00:00Z,1,0
3,Itapevi,3522505,2020-02-29T00:00:00Z,1,0
4,Itapevi,3522505,2020-03-03T00:00:00Z,2,0
5,Itapevi,3522505,2020-03-04T00:00:00Z,1,0
6,Itapevi,3522505,2020-03-05T00:00:00Z,1,0
7,Itapevi,3522505,2020-03-08T00:00:00Z,1,0
8,Itapevi,3522505,2020-03-09T00:00:00Z,1,0
9,Itapevi,3522505,2020-03-14T00:00:00Z,2,1
10,Itapevi,3522505,2020-03-15T00:00:00Z,4,1
11,Itapevi,3522505,2020-03-16T00:00:00Z,2,0
12,Itapevi,3522505,2020-03-17T00:00:00Z,3,1
13,Itapevi,3522505,2020-03-19T00:00:00Z,3,1
14,Itapevi,3522505,2020-03-20T00:00:00Z,3,0
15,Itapevi,3522505,2020-03-21T00:00:00Z,2,0
16,Itapevi,3522505,2020-03-22T00:00:00Z,3,0
17,Itapevi,3522505,2020-03-23T00:00:00Z,4,1
18,Itapevi,3522505,2020-03-24T00:00:00Z,2,0
19,Itapevi,3522505,2020-03-25T00:00:00Z,3,0
20,Itapevi,3522505,2020-03-26T00:00:00Z,5,1
21,Itapevi,3522505,2020-03-27T00:00:00Z,2,0
22,Itapevi,3522505,2020-03-28T00:00:00Z,5,0
23,Itapevi,3522505,2020-03-29T00:00:00Z,5,2
24,Itapevi,3522505,2020-03-30T00:00:00Z,2,0
25,Itapevi,3522505,2020-03-31T00:00:00Z,1,0
26,Itapevi,3522505,2020-04-01T00:00:00Z,15,0
27,Itapevi,3522505,2020-04-02T00:00:00Z,4,0
28,Itapevi,3522505,2020-04-03T00:00:00Z,7,3
29,Itapevi,3522505,2020-04-04T00:00:00Z,4,1
30,Itapevi,3522505,2020-04-05T00:00:00Z,5,1
31,Itapevi,3522505,2020-04-06T00:00:00Z,4,2
32,Itapevi,3522505,2020-04-07T00:00:00Z,5,0
33,Itapevi,3522505,2020-04-08T00:00:00Z,4,2
34,Itapevi,3522505,2020-04-09T00:00:00Z,6,1
35,Itapevi,3522505,2020-04-10T00:00:00Z,5,0
36,Itapevi,3522505,2020-04-11T00:00:00Z,6,2
37,Itapevi,3522505,2020-04-12T00:00:00Z,9,1
38,Itapevi,3522505,2020-04-13T00:00:00Z,8,1
39,Itapevi,3522505,2020-04-14T00:00:00Z,10,3
40,Itapevi,3522505,2020-04-15T00:00:00Z,17,0
41,Itapevi,3522505,2020-04-16T00:00:00Z,6,0
42,Itapevi,3522505,2020-04-17T00:00:00Z,10,1
43,Itapevi,3522505,2020-04-18T00:00:00Z,12,0
44,Itapevi,3522505,2020-04-19T00:00:00Z,14,2
45,Itapevi,3522505,2020-04-20T00:00:00Z,12,1
46,Itapevi,3522505,2020-04-21T00:00:00Z,8,1
47,Itapevi,3522505,2020-04-22T00:00:00Z,10,0
48,Itapevi,3522505,2020-04-23T00:00:00Z,10,0
49,Itapevi,3522505,2020-04-24T00:00:00Z,11,4
50,Itapevi,3522505,2020-04-25T00:00:00Z,23,4
51,Itapevi,3522505,2020-04-26T00:00:00Z,20,1
52,Itapevi,3522505,2020-04-27T00:00:00Z,17,4
53,Itapevi,3522505,2020-04-28T00:00:00Z,13,3
54,Itapevi,3522505,2020-04-29T00:00:00Z,17,1
55,Itapevi,3522505,2020-04-30T00:00:00Z,16,2
56,Itapevi,3522505,2020-05-01T00:00:00Z,21,3
57,Itapevi,3522505,2020-05-02T00:00:00Z,18,4
58,Itapevi,3522505,2020-05-03T00:00:00Z,18,2
59,Itapevi,3522505,2020-05-04T00:00:00Z,13,0
60,Itapevi,3522505,2020-05-05T00:00:00Z,17,1
61,Itapevi,3522505,2020-05-06T00:00:00Z,11,2
62,Itapevi,3522505,2020-05-07T00:00:00Z,12,2
63,Itapevi,3522505,2020-05-08T00:00:00Z,24,5
64,Itapevi,3522505,2020-05-09T00:00:00Z,14,0
65,Itapevi,3522505,2020-05-10T00:00:00Z,32,2
