,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Lins,3527108,2020-03-12T00:00:00Z,1,0
1,Lins,3527108,2020-03-14T00:00:00Z,2,0
2,Lins,3527108,2020-03-17T00:00:00Z,2,1
3,Lins,3527108,2020-03-24T00:00:00Z,4,0
4,Lins,3527108,2020-03-25T00:00:00Z,2,0
5,Lins,3527108,2020-03-26T00:00:00Z,1,1
6,Lins,3527108,2020-03-27T00:00:00Z,1,0
7,Lins,3527108,2020-03-28T00:00:00Z,1,0
8,Lins,3527108,2020-03-30T00:00:00Z,1,1
9,Lins,3527108,2020-04-01T00:00:00Z,1,0
10,Lins,3527108,2020-04-03T00:00:00Z,1,1
11,Lins,3527108,2020-04-05T00:00:00Z,1,1
12,Lins,3527108,2020-04-08T00:00:00Z,1,0
13,Lins,3527108,2020-04-09T00:00:00Z,2,1
14,Lins,3527108,2020-04-10T00:00:00Z,2,0
15,Lins,3527108,2020-04-12T00:00:00Z,1,1
16,Lins,3527108,2020-04-13T00:00:00Z,1,0
17,Lins,3527108,2020-04-14T00:00:00Z,1,0
18,Lins,3527108,2020-04-16T00:00:00Z,1,0
19,Lins,3527108,2020-04-17T00:00:00Z,2,0
20,Lins,3527108,2020-04-22T00:00:00Z,1,0
21,Lins,3527108,2020-04-27T00:00:00Z,2,0
22,Lins,3527108,2020-04-29T00:00:00Z,2,0
23,Lins,3527108,2020-05-01T00:00:00Z,2,0
24,Lins,3527108,2020-05-03T00:00:00Z,2,0
25,Lins,3527108,2020-05-10T00:00:00Z,1,0
26,Lins,3527108,2020-05-11T00:00:00Z,1,0
27,Lins,3527108,2020-05-13T00:00:00Z,1,0
28,Lins,3527108,2020-05-17T00:00:00Z,1,0
29,Lins,3527108,2020-05-21T00:00:00Z,1,0
30,Lins,3527108,2020-05-22T00:00:00Z,2,0
31,Lins,3527108,2020-05-24T00:00:00Z,3,0
32,Lins,3527108,2020-05-25T00:00:00Z,5,0
33,Lins,3527108,2020-05-26T00:00:00Z,2,0
34,Lins,3527108,2020-05-27T00:00:00Z,1,0
35,Lins,3527108,2020-05-28T00:00:00Z,2,1
36,Lins,3527108,2020-05-29T00:00:00Z,2,0
37,Lins,3527108,2020-05-30T00:00:00Z,4,0
38,Lins,3527108,2020-05-31T00:00:00Z,2,0
39,Lins,3527108,2020-06-01T00:00:00Z,10,0
40,Lins,3527108,2020-06-02T00:00:00Z,1,0
41,Lins,3527108,2020-06-03T00:00:00Z,1,0
42,Lins,3527108,2020-06-04T00:00:00Z,6,0
43,Lins,3527108,2020-06-05T00:00:00Z,4,1
44,Lins,3527108,2020-06-06T00:00:00Z,2,0
45,Lins,3527108,2020-06-07T00:00:00Z,10,0
46,Lins,3527108,2020-06-08T00:00:00Z,5,0
47,Lins,3527108,2020-06-09T00:00:00Z,8,1
48,Lins,3527108,2020-06-10T00:00:00Z,7,2
49,Lins,3527108,2020-06-11T00:00:00Z,5,0
50,Lins,3527108,2020-06-12T00:00:00Z,18,0
51,Lins,3527108,2020-06-13T00:00:00Z,19,1
52,Lins,3527108,2020-06-14T00:00:00Z,19,1
53,Lins,3527108,2020-06-15T00:00:00Z,27,1
54,Lins,3527108,2020-06-16T00:00:00Z,18,1
55,Lins,3527108,2020-06-17T00:00:00Z,10,0
56,Lins,3527108,2020-06-18T00:00:00Z,16,0
57,Lins,3527108,2020-06-19T00:00:00Z,20,0
58,Lins,3527108,2020-06-20T00:00:00Z,19,0
59,Lins,3527108,2020-06-21T00:00:00Z,19,0
60,Lins,3527108,2020-06-22T00:00:00Z,22,0
61,Lins,3527108,2020-06-23T00:00:00Z,15,0
62,Lins,3527108,2020-06-24T00:00:00Z,19,0
63,Lins,3527108,2020-06-25T00:00:00Z,34,0
64,Lins,3527108,2020-06-26T00:00:00Z,32,0
65,Lins,3527108,2020-06-27T00:00:00Z,20,0
66,Lins,3527108,2020-06-28T00:00:00Z,16,0
67,Lins,3527108,2020-06-29T00:00:00Z,24,0
68,Lins,3527108,2020-06-30T00:00:00Z,25,0
69,Lins,3527108,2020-07-01T00:00:00Z,27,0
70,Lins,3527108,2020-07-02T00:00:00Z,33,0
71,Lins,3527108,2020-07-03T00:00:00Z,32,1
72,Lins,3527108,2020-07-04T00:00:00Z,25,0
73,Lins,3527108,2020-07-05T00:00:00Z,23,0
74,Lins,3527108,2020-07-06T00:00:00Z,35,0
75,Lins,3527108,2020-07-07T00:00:00Z,36,0
76,Lins,3527108,2020-07-08T00:00:00Z,52,0
77,Lins,3527108,2020-07-09T00:00:00Z,46,0
78,Lins,3527108,2020-07-10T00:00:00Z,36,2
79,Lins,3527108,2020-07-11T00:00:00Z,23,0
80,Lins,3527108,2020-07-12T00:00:00Z,30,0
