,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Miracatu,3529906,2020-03-30T00:00:00Z,1,0
1,Miracatu,3529906,2020-03-31T00:00:00Z,1,0
2,Miracatu,3529906,2020-04-02T00:00:00Z,1,0
3,Miracatu,3529906,2020-04-09T00:00:00Z,1,1
4,Miracatu,3529906,2020-04-13T00:00:00Z,1,1
5,Miracatu,3529906,2020-04-14T00:00:00Z,1,1
6,Miracatu,3529906,2020-04-15T00:00:00Z,1,0
7,Miracatu,3529906,2020-04-18T00:00:00Z,1,0
8,Miracatu,3529906,2020-04-19T00:00:00Z,3,2
9,Miracatu,3529906,2020-04-22T00:00:00Z,2,0
10,Miracatu,3529906,2020-04-23T00:00:00Z,1,0
11,Miracatu,3529906,2020-04-27T00:00:00Z,1,0
12,Miracatu,3529906,2020-04-28T00:00:00Z,1,0
13,Miracatu,3529906,2020-04-29T00:00:00Z,1,0
14,Miracatu,3529906,2020-05-01T00:00:00Z,1,0
15,Miracatu,3529906,2020-05-02T00:00:00Z,1,0
16,Miracatu,3529906,2020-05-06T00:00:00Z,1,0
17,Miracatu,3529906,2020-05-09T00:00:00Z,1,0
18,Miracatu,3529906,2020-05-10T00:00:00Z,2,0
19,Miracatu,3529906,2020-05-11T00:00:00Z,2,0
20,Miracatu,3529906,2020-05-12T00:00:00Z,2,0
21,Miracatu,3529906,2020-05-14T00:00:00Z,3,0
22,Miracatu,3529906,2020-05-15T00:00:00Z,4,0
23,Miracatu,3529906,2020-05-16T00:00:00Z,3,0
24,Miracatu,3529906,2020-05-17T00:00:00Z,2,0
25,Miracatu,3529906,2020-05-18T00:00:00Z,2,0
26,Miracatu,3529906,2020-05-19T00:00:00Z,3,0
27,Miracatu,3529906,2020-05-20T00:00:00Z,2,0
28,Miracatu,3529906,2020-05-21T00:00:00Z,2,0
29,Miracatu,3529906,2020-05-22T00:00:00Z,2,0
30,Miracatu,3529906,2020-05-23T00:00:00Z,2,0
31,Miracatu,3529906,2020-05-24T00:00:00Z,1,1
32,Miracatu,3529906,2020-05-25T00:00:00Z,1,0
33,Miracatu,3529906,2020-05-26T00:00:00Z,2,0
