,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Piquete,3538501,2020-03-29T00:00:00Z,1,0
1,Piquete,3538501,2020-05-03T00:00:00Z,1,0
2,Piquete,3538501,2020-05-05T00:00:00Z,2,0
3,Piquete,3538501,2020-05-08T00:00:00Z,1,0
4,Piquete,3538501,2020-05-11T00:00:00Z,1,0
5,Piquete,3538501,2020-05-13T00:00:00Z,1,0
6,Piquete,3538501,2020-05-21T00:00:00Z,1,0
7,Piquete,3538501,2020-05-22T00:00:00Z,2,0
8,Piquete,3538501,2020-05-23T00:00:00Z,1,0
9,Piquete,3538501,2020-05-24T00:00:00Z,2,0
10,Piquete,3538501,2020-05-25T00:00:00Z,1,1
11,Piquete,3538501,2020-05-26T00:00:00Z,1,0
12,Piquete,3538501,2020-06-03T00:00:00Z,1,0
13,Piquete,3538501,2020-06-04T00:00:00Z,1,0
14,Piquete,3538501,2020-06-05T00:00:00Z,5,0
15,Piquete,3538501,2020-06-07T00:00:00Z,1,0
16,Piquete,3538501,2020-06-08T00:00:00Z,1,0
17,Piquete,3538501,2020-06-10T00:00:00Z,4,0
18,Piquete,3538501,2020-06-11T00:00:00Z,1,0
19,Piquete,3538501,2020-06-14T00:00:00Z,1,0
20,Piquete,3538501,2020-06-16T00:00:00Z,2,0
21,Piquete,3538501,2020-06-21T00:00:00Z,1,0
22,Piquete,3538501,2020-06-22T00:00:00Z,1,0
23,Piquete,3538501,2020-06-23T00:00:00Z,1,0
24,Piquete,3538501,2020-06-24T00:00:00Z,1,0
25,Piquete,3538501,2020-06-25T00:00:00Z,2,0
26,Piquete,3538501,2020-06-26T00:00:00Z,2,0
27,Piquete,3538501,2020-06-29T00:00:00Z,2,0
28,Piquete,3538501,2020-06-30T00:00:00Z,1,0
29,Piquete,3538501,2020-07-01T00:00:00Z,2,0
30,Piquete,3538501,2020-07-03T00:00:00Z,2,0
31,Piquete,3538501,2020-07-06T00:00:00Z,2,0
32,Piquete,3538501,2020-07-08T00:00:00Z,3,0
33,Piquete,3538501,2020-07-09T00:00:00Z,1,0
34,Piquete,3538501,2020-07-10T00:00:00Z,1,0
35,Piquete,3538501,2020-07-11T00:00:00Z,1,0
36,Piquete,3538501,2020-07-13T00:00:00Z,3,0
37,Piquete,3538501,2020-07-15T00:00:00Z,3,0
38,Piquete,3538501,2020-07-17T00:00:00Z,3,0
39,Piquete,3538501,2020-07-18T00:00:00Z,1,0
