,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Barretos,3505500,2020-02-16T00:00:00Z,1,0
1,Barretos,3505500,2020-02-27T00:00:00Z,1,0
2,Barretos,3505500,2020-02-28T00:00:00Z,1,0
3,Barretos,3505500,2020-03-05T00:00:00Z,1,0
4,Barretos,3505500,2020-03-10T00:00:00Z,3,0
5,Barretos,3505500,2020-03-19T00:00:00Z,2,0
6,Barretos,3505500,2020-03-20T00:00:00Z,2,0
7,Barretos,3505500,2020-03-24T00:00:00Z,1,0
8,Barretos,3505500,2020-03-27T00:00:00Z,2,0
9,Barretos,3505500,2020-03-28T00:00:00Z,2,0
10,Barretos,3505500,2020-03-29T00:00:00Z,3,0
11,Barretos,3505500,2020-03-30T00:00:00Z,4,0
12,Barretos,3505500,2020-03-31T00:00:00Z,2,0
13,Barretos,3505500,2020-04-01T00:00:00Z,3,0
14,Barretos,3505500,2020-04-02T00:00:00Z,5,1
15,Barretos,3505500,2020-04-03T00:00:00Z,2,0
16,Barretos,3505500,2020-04-04T00:00:00Z,2,0
17,Barretos,3505500,2020-04-05T00:00:00Z,4,0
18,Barretos,3505500,2020-04-06T00:00:00Z,3,2
19,Barretos,3505500,2020-04-07T00:00:00Z,3,0
20,Barretos,3505500,2020-04-09T00:00:00Z,6,0
21,Barretos,3505500,2020-04-10T00:00:00Z,1,0
22,Barretos,3505500,2020-04-11T00:00:00Z,6,0
23,Barretos,3505500,2020-04-12T00:00:00Z,2,0
24,Barretos,3505500,2020-04-13T00:00:00Z,3,0
25,Barretos,3505500,2020-04-14T00:00:00Z,4,0
26,Barretos,3505500,2020-04-15T00:00:00Z,6,0
27,Barretos,3505500,2020-04-16T00:00:00Z,2,0
28,Barretos,3505500,2020-04-17T00:00:00Z,5,0
29,Barretos,3505500,2020-04-18T00:00:00Z,4,0
30,Barretos,3505500,2020-04-19T00:00:00Z,2,0
31,Barretos,3505500,2020-04-20T00:00:00Z,5,0
32,Barretos,3505500,2020-04-21T00:00:00Z,5,0
33,Barretos,3505500,2020-04-22T00:00:00Z,4,0
34,Barretos,3505500,2020-04-23T00:00:00Z,3,0
35,Barretos,3505500,2020-04-24T00:00:00Z,4,0
36,Barretos,3505500,2020-04-25T00:00:00Z,5,1
37,Barretos,3505500,2020-04-26T00:00:00Z,3,0
38,Barretos,3505500,2020-04-27T00:00:00Z,4,0
