,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Mogi Mirim,3530805,2020-02-05T00:00:00Z,1,0
1,Mogi Mirim,3530805,2020-02-15T00:00:00Z,1,0
2,Mogi Mirim,3530805,2020-03-10T00:00:00Z,1,0
3,Mogi Mirim,3530805,2020-03-15T00:00:00Z,1,0
4,Mogi Mirim,3530805,2020-03-20T00:00:00Z,1,0
5,Mogi Mirim,3530805,2020-03-24T00:00:00Z,1,0
6,Mogi Mirim,3530805,2020-03-27T00:00:00Z,1,0
7,Mogi Mirim,3530805,2020-04-03T00:00:00Z,1,0
8,Mogi Mirim,3530805,2020-04-04T00:00:00Z,1,0
9,Mogi Mirim,3530805,2020-04-05T00:00:00Z,1,0
10,Mogi Mirim,3530805,2020-04-07T00:00:00Z,1,0
11,Mogi Mirim,3530805,2020-04-08T00:00:00Z,1,0
12,Mogi Mirim,3530805,2020-04-10T00:00:00Z,2,0
13,Mogi Mirim,3530805,2020-04-12T00:00:00Z,1,0
14,Mogi Mirim,3530805,2020-04-16T00:00:00Z,1,0
15,Mogi Mirim,3530805,2020-04-19T00:00:00Z,2,0
16,Mogi Mirim,3530805,2020-04-27T00:00:00Z,1,0
17,Mogi Mirim,3530805,2020-04-29T00:00:00Z,1,0
18,Mogi Mirim,3530805,2020-04-30T00:00:00Z,1,0
19,Mogi Mirim,3530805,2020-05-01T00:00:00Z,1,0
20,Mogi Mirim,3530805,2020-05-03T00:00:00Z,3,0
21,Mogi Mirim,3530805,2020-05-04T00:00:00Z,1,0
22,Mogi Mirim,3530805,2020-05-05T00:00:00Z,2,0
23,Mogi Mirim,3530805,2020-05-06T00:00:00Z,2,0
24,Mogi Mirim,3530805,2020-05-07T00:00:00Z,3,0
25,Mogi Mirim,3530805,2020-05-09T00:00:00Z,1,0
26,Mogi Mirim,3530805,2020-05-10T00:00:00Z,3,0
27,Mogi Mirim,3530805,2020-05-11T00:00:00Z,1,1
28,Mogi Mirim,3530805,2020-05-12T00:00:00Z,3,0
29,Mogi Mirim,3530805,2020-05-13T00:00:00Z,5,0
30,Mogi Mirim,3530805,2020-05-14T00:00:00Z,3,0
31,Mogi Mirim,3530805,2020-05-15T00:00:00Z,3,0
32,Mogi Mirim,3530805,2020-05-16T00:00:00Z,2,0
33,Mogi Mirim,3530805,2020-05-17T00:00:00Z,3,0
