,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Engenheiro Coelho,3515152,2020-02-20T00:00:00Z,1,0
1,Engenheiro Coelho,3515152,2020-02-26T00:00:00Z,1,0
2,Engenheiro Coelho,3515152,2020-02-29T00:00:00Z,1,0
3,Engenheiro Coelho,3515152,2020-03-02T00:00:00Z,1,0
4,Engenheiro Coelho,3515152,2020-03-10T00:00:00Z,3,0
5,Engenheiro Coelho,3515152,2020-03-15T00:00:00Z,1,0
6,Engenheiro Coelho,3515152,2020-03-20T00:00:00Z,1,0
7,Engenheiro Coelho,3515152,2020-03-22T00:00:00Z,1,0
8,Engenheiro Coelho,3515152,2020-03-23T00:00:00Z,1,0
9,Engenheiro Coelho,3515152,2020-04-14T00:00:00Z,1,0
10,Engenheiro Coelho,3515152,2020-04-20T00:00:00Z,1,0
11,Engenheiro Coelho,3515152,2020-05-05T00:00:00Z,2,0
12,Engenheiro Coelho,3515152,2020-05-07T00:00:00Z,1,0
13,Engenheiro Coelho,3515152,2020-05-09T00:00:00Z,1,0
14,Engenheiro Coelho,3515152,2020-05-11T00:00:00Z,1,0
15,Engenheiro Coelho,3515152,2020-05-12T00:00:00Z,1,0
16,Engenheiro Coelho,3515152,2020-05-13T00:00:00Z,2,0
17,Engenheiro Coelho,3515152,2020-05-15T00:00:00Z,1,0
18,Engenheiro Coelho,3515152,2020-05-16T00:00:00Z,1,0
19,Engenheiro Coelho,3515152,2020-05-21T00:00:00Z,1,0
20,Engenheiro Coelho,3515152,2020-05-26T00:00:00Z,1,0
21,Engenheiro Coelho,3515152,2020-05-27T00:00:00Z,1,0
22,Engenheiro Coelho,3515152,2020-05-28T00:00:00Z,1,0
23,Engenheiro Coelho,3515152,2020-06-01T00:00:00Z,3,0
24,Engenheiro Coelho,3515152,2020-06-03T00:00:00Z,8,2
25,Engenheiro Coelho,3515152,2020-06-04T00:00:00Z,4,0
26,Engenheiro Coelho,3515152,2020-06-06T00:00:00Z,1,0
27,Engenheiro Coelho,3515152,2020-06-08T00:00:00Z,6,0
28,Engenheiro Coelho,3515152,2020-06-09T00:00:00Z,1,0
29,Engenheiro Coelho,3515152,2020-06-10T00:00:00Z,3,0
30,Engenheiro Coelho,3515152,2020-06-11T00:00:00Z,5,0
31,Engenheiro Coelho,3515152,2020-06-12T00:00:00Z,5,0
32,Engenheiro Coelho,3515152,2020-06-13T00:00:00Z,3,0
33,Engenheiro Coelho,3515152,2020-06-14T00:00:00Z,6,1
34,Engenheiro Coelho,3515152,2020-06-15T00:00:00Z,3,0
35,Engenheiro Coelho,3515152,2020-06-16T00:00:00Z,6,0
36,Engenheiro Coelho,3515152,2020-06-17T00:00:00Z,3,0
37,Engenheiro Coelho,3515152,2020-06-18T00:00:00Z,7,1
38,Engenheiro Coelho,3515152,2020-06-19T00:00:00Z,10,0
39,Engenheiro Coelho,3515152,2020-06-20T00:00:00Z,9,0
40,Engenheiro Coelho,3515152,2020-06-21T00:00:00Z,6,0
41,Engenheiro Coelho,3515152,2020-06-22T00:00:00Z,15,1
42,Engenheiro Coelho,3515152,2020-06-23T00:00:00Z,5,0
43,Engenheiro Coelho,3515152,2020-06-24T00:00:00Z,5,0
44,Engenheiro Coelho,3515152,2020-06-25T00:00:00Z,5,0
45,Engenheiro Coelho,3515152,2020-06-26T00:00:00Z,8,0
46,Engenheiro Coelho,3515152,2020-06-27T00:00:00Z,6,0
47,Engenheiro Coelho,3515152,2020-06-28T00:00:00Z,2,0
48,Engenheiro Coelho,3515152,2020-06-29T00:00:00Z,2,0
49,Engenheiro Coelho,3515152,2020-06-30T00:00:00Z,10,0
50,Engenheiro Coelho,3515152,2020-07-01T00:00:00Z,3,0
51,Engenheiro Coelho,3515152,2020-07-02T00:00:00Z,4,0
52,Engenheiro Coelho,3515152,2020-07-03T00:00:00Z,6,0
53,Engenheiro Coelho,3515152,2020-07-04T00:00:00Z,6,0
54,Engenheiro Coelho,3515152,2020-07-05T00:00:00Z,12,2
55,Engenheiro Coelho,3515152,2020-07-06T00:00:00Z,7,0
56,Engenheiro Coelho,3515152,2020-07-07T00:00:00Z,5,1
57,Engenheiro Coelho,3515152,2020-07-08T00:00:00Z,13,0
58,Engenheiro Coelho,3515152,2020-07-09T00:00:00Z,10,0
59,Engenheiro Coelho,3515152,2020-07-10T00:00:00Z,11,0
60,Engenheiro Coelho,3515152,2020-07-11T00:00:00Z,8,0
61,Engenheiro Coelho,3515152,2020-07-12T00:00:00Z,7,0
62,Engenheiro Coelho,3515152,2020-07-13T00:00:00Z,10,0
63,Engenheiro Coelho,3515152,2020-07-14T00:00:00Z,18,0
64,Engenheiro Coelho,3515152,2020-07-15T00:00:00Z,23,0
65,Engenheiro Coelho,3515152,2020-07-16T00:00:00Z,6,0
66,Engenheiro Coelho,3515152,2020-07-17T00:00:00Z,10,0
67,Engenheiro Coelho,3515152,2020-07-18T00:00:00Z,9,0
68,Engenheiro Coelho,3515152,2020-07-19T00:00:00Z,13,1
69,Engenheiro Coelho,3515152,2020-07-20T00:00:00Z,14,0
70,Engenheiro Coelho,3515152,2020-07-21T00:00:00Z,12,0
71,Engenheiro Coelho,3515152,2020-07-22T00:00:00Z,11,0
72,Engenheiro Coelho,3515152,2020-07-23T00:00:00Z,13,0
73,Engenheiro Coelho,3515152,2020-07-24T00:00:00Z,17,0
74,Engenheiro Coelho,3515152,2020-07-25T00:00:00Z,14,1
75,Engenheiro Coelho,3515152,2020-07-26T00:00:00Z,9,0
76,Engenheiro Coelho,3515152,2020-07-27T00:00:00Z,3,0
77,Engenheiro Coelho,3515152,2020-07-28T00:00:00Z,9,0
78,Engenheiro Coelho,3515152,2020-07-29T00:00:00Z,2,1
79,Engenheiro Coelho,3515152,2020-07-30T00:00:00Z,5,0
80,Engenheiro Coelho,3515152,2020-07-31T00:00:00Z,10,0
81,Engenheiro Coelho,3515152,2020-08-01T00:00:00Z,8,0
82,Engenheiro Coelho,3515152,2020-08-02T00:00:00Z,8,0
83,Engenheiro Coelho,3515152,2020-08-03T00:00:00Z,5,0
84,Engenheiro Coelho,3515152,2020-08-04T00:00:00Z,10,0
85,Engenheiro Coelho,3515152,2020-08-05T00:00:00Z,4,0
86,Engenheiro Coelho,3515152,2020-08-06T00:00:00Z,4,0
87,Engenheiro Coelho,3515152,2020-08-07T00:00:00Z,7,0
88,Engenheiro Coelho,3515152,2020-08-08T00:00:00Z,7,1
89,Engenheiro Coelho,3515152,2020-08-09T00:00:00Z,8,0
90,Engenheiro Coelho,3515152,2020-08-10T00:00:00Z,16,0
91,Engenheiro Coelho,3515152,2020-08-11T00:00:00Z,7,0
92,Engenheiro Coelho,3515152,2020-08-12T00:00:00Z,12,0
93,Engenheiro Coelho,3515152,2020-08-13T00:00:00Z,11,1
94,Engenheiro Coelho,3515152,2020-08-14T00:00:00Z,9,0
95,Engenheiro Coelho,3515152,2020-08-15T00:00:00Z,8,0
96,Engenheiro Coelho,3515152,2020-08-16T00:00:00Z,4,0
97,Engenheiro Coelho,3515152,2020-08-17T00:00:00Z,11,0
98,Engenheiro Coelho,3515152,2020-08-18T00:00:00Z,9,0
99,Engenheiro Coelho,3515152,2020-08-19T00:00:00Z,6,0
100,Engenheiro Coelho,3515152,2020-08-20T00:00:00Z,11,0
