,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52784,52784,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,SANTA ALBERTINA,3545704
27382,27382,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,SANTA ALBERTINA,3545704
8272,8272,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,SANTA ALBERTINA,3545704
36936,36936,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,SANTA ALBERTINA,3545704
20767,20767,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,SANTA ALBERTINA,3545704
46491,46491,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,SANTA ALBERTINA,3545704
11212,11212,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,SANTA ALBERTINA,3545704
1657,1657,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,SANTA ALBERTINA,3545704
30322,30322,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,SANTA ALBERTINA,3545704
49431,49431,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,SANTA ALBERTINA,3545704
39876,39876,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,SANTA ALBERTINA,3545704
4597,4597,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,SANTA ALBERTINA,3545704
33262,33262,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,SANTA ALBERTINA,3545704
23707,23707,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,SANTA ALBERTINA,3545704
17092,17092,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,SANTA ALBERTINA,3545704
14152,14152,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,SANTA ALBERTINA,3545704
42816,42816,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,SANTA ALBERTINA,3545704
52053,52053,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,SANTA ALBERTINA,3545704
26647,26647,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,SANTA ALBERTINA,3545704
7537,7537,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,SANTA ALBERTINA,3545704
36201,36201,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,SANTA ALBERTINA,3545704
20032,20032,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,SANTA ALBERTINA,3545704
45756,45756,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,SANTA ALBERTINA,3545704
10477,10477,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,SANTA ALBERTINA,3545704
922,922,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,SANTA ALBERTINA,3545704
29587,29587,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,SANTA ALBERTINA,3545704
48696,48696,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,SANTA ALBERTINA,3545704
39141,39141,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,SANTA ALBERTINA,3545704
3862,3862,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,SANTA ALBERTINA,3545704
32527,32527,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,SANTA ALBERTINA,3545704
22972,22972,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,SANTA ALBERTINA,3545704
16357,16357,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,SANTA ALBERTINA,3545704
13417,13417,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,SANTA ALBERTINA,3545704
42081,42081,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,SANTA ALBERTINA,3545704
25912,25912,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,SANTA ALBERTINA,3545704
6802,6802,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,SANTA ALBERTINA,3545704
35466,35466,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,SANTA ALBERTINA,3545704
19297,19297,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,SANTA ALBERTINA,3545704
45021,45021,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,SANTA ALBERTINA,3545704
9742,9742,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,SANTA ALBERTINA,3545704
187,187,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,SANTA ALBERTINA,3545704
28852,28852,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,SANTA ALBERTINA,3545704
47961,47961,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,SANTA ALBERTINA,3545704
38406,38406,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,SANTA ALBERTINA,3545704
3127,3127,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,SANTA ALBERTINA,3545704
31792,31792,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,SANTA ALBERTINA,3545704
22237,22237,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,SANTA ALBERTINA,3545704
15622,15622,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,SANTA ALBERTINA,3545704
12682,12682,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,SANTA ALBERTINA,3545704
41346,41346,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,SANTA ALBERTINA,3545704
50901,50901,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,SANTA ALBERTINA,3545704
25177,25177,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,SANTA ALBERTINA,3545704
6067,6067,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,SANTA ALBERTINA,3545704
34731,34731,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,SANTA ALBERTINA,3545704
18562,18562,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,SANTA ALBERTINA,3545704
44286,44286,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,SANTA ALBERTINA,3545704
9007,9007,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,SANTA ALBERTINA,3545704
28117,28117,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,SANTA ALBERTINA,3545704
47226,47226,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,SANTA ALBERTINA,3545704
37671,37671,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,SANTA ALBERTINA,3545704
2392,2392,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,SANTA ALBERTINA,3545704
31057,31057,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,SANTA ALBERTINA,3545704
21502,21502,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,SANTA ALBERTINA,3545704
14887,14887,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,SANTA ALBERTINA,3545704
11947,11947,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,SANTA ALBERTINA,3545704
40611,40611,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,SANTA ALBERTINA,3545704
50166,50166,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,SANTA ALBERTINA,3545704
24442,24442,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,SANTA ALBERTINA,3545704
5332,5332,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,SANTA ALBERTINA,3545704
33996,33996,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,SANTA ALBERTINA,3545704
17827,17827,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,SANTA ALBERTINA,3545704
43551,43551,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,SANTA ALBERTINA,3545704
49851,49851,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,SANTA ALBERTINA,3545704
40296,40296,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,SANTA ALBERTINA,3545704
5017,5017,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,SANTA ALBERTINA,3545704
33681,33681,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,SANTA ALBERTINA,3545704
24127,24127,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,SANTA ALBERTINA,3545704
17512,17512,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,SANTA ALBERTINA,3545704
14572,14572,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,SANTA ALBERTINA,3545704
43236,43236,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,SANTA ALBERTINA,3545704
52469,52469,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,SANTA ALBERTINA,3545704
27067,27067,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,SANTA ALBERTINA,3545704
7957,7957,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,SANTA ALBERTINA,3545704
36621,36621,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,SANTA ALBERTINA,3545704
20452,20452,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,SANTA ALBERTINA,3545704
46176,46176,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,SANTA ALBERTINA,3545704
10897,10897,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,SANTA ALBERTINA,3545704
1342,1342,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,SANTA ALBERTINA,3545704
30007,30007,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,SANTA ALBERTINA,3545704
49116,49116,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,SANTA ALBERTINA,3545704
39561,39561,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,SANTA ALBERTINA,3545704
4282,4282,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,SANTA ALBERTINA,3545704
32947,32947,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,SANTA ALBERTINA,3545704
23392,23392,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,SANTA ALBERTINA,3545704
16777,16777,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,SANTA ALBERTINA,3545704
13837,13837,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,SANTA ALBERTINA,3545704
42501,42501,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,SANTA ALBERTINA,3545704
