,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32140,32140,DRS 09 Marília,"domingo, 01/03",34.0,HERCULÂNDIA,3519006
16663,16663,DRS 09 Marília,"domingo, 01/11",43.0,HERCULÂNDIA,3519006
5015,5015,DRS 09 Marília,"domingo, 02/05",46.25,HERCULÂNDIA,3519006
22487,22487,DRS 09 Marília,"domingo, 02/08",46.0,HERCULÂNDIA,3519006
12631,12631,DRS 09 Marília,"domingo, 03/01",45.75,HERCULÂNDIA,3519006
28311,28311,DRS 09 Marília,"domingo, 03/05",55.25,HERCULÂNDIA,3519006
6807,6807,DRS 09 Marília,"domingo, 04/04",48.25,HERCULÂNDIA,3519006
983,983,DRS 09 Marília,"domingo, 04/07",44.75,HERCULÂNDIA,3519006
18455,18455,DRS 09 Marília,"domingo, 04/10",42.75,HERCULÂNDIA,3519006
30103,30103,DRS 09 Marília,"domingo, 05/04",53.0,HERCULÂNDIA,3519006
24279,24279,DRS 09 Marília,"domingo, 05/07",47.25,HERCULÂNDIA,3519006
2775,2775,DRS 09 Marília,"domingo, 06/06",45.75,HERCULÂNDIA,3519006
20247,20247,DRS 09 Marília,"domingo, 06/09",39.25,HERCULÂNDIA,3519006
14423,14423,DRS 09 Marília,"domingo, 06/12",42.25,HERCULÂNDIA,3519006
10391,10391,DRS 09 Marília,"domingo, 07/02",43.5,HERCULÂNDIA,3519006
8599,8599,DRS 09 Marília,"domingo, 07/03",49.0,HERCULÂNDIA,3519006
26071,26071,DRS 09 Marília,"domingo, 07/06",49.25,HERCULÂNDIA,3519006
31696,31696,DRS 09 Marília,"domingo, 08/03",33.5,HERCULÂNDIA,3519006
16215,16215,DRS 09 Marília,"domingo, 08/11",41.0,HERCULÂNDIA,3519006
4567,4567,DRS 09 Marília,"domingo, 09/05",44.0,HERCULÂNDIA,3519006
22039,22039,DRS 09 Marília,"domingo, 09/08",39.75,HERCULÂNDIA,3519006
12183,12183,DRS 09 Marília,"domingo, 10/01",43.0,HERCULÂNDIA,3519006
27863,27863,DRS 09 Marília,"domingo, 10/05",48.75,HERCULÂNDIA,3519006
6359,6359,DRS 09 Marília,"domingo, 11/04",47.0,HERCULÂNDIA,3519006
535,535,DRS 09 Marília,"domingo, 11/07",43.0,HERCULÂNDIA,3519006
18007,18007,DRS 09 Marília,"domingo, 11/10",42.25,HERCULÂNDIA,3519006
29655,29655,DRS 09 Marília,"domingo, 12/04",54.25,HERCULÂNDIA,3519006
23831,23831,DRS 09 Marília,"domingo, 12/07",46.25,HERCULÂNDIA,3519006
2327,2327,DRS 09 Marília,"domingo, 13/06",44.75,HERCULÂNDIA,3519006
19799,19799,DRS 09 Marília,"domingo, 13/09",42.25,HERCULÂNDIA,3519006
13975,13975,DRS 09 Marília,"domingo, 13/12",42.0,HERCULÂNDIA,3519006
9943,9943,DRS 09 Marília,"domingo, 14/02",44.5,HERCULÂNDIA,3519006
8151,8151,DRS 09 Marília,"domingo, 14/03",47.25,HERCULÂNDIA,3519006
25623,25623,DRS 09 Marília,"domingo, 14/06",46.75,HERCULÂNDIA,3519006
15767,15767,DRS 09 Marília,"domingo, 15/11",41.25,HERCULÂNDIA,3519006
4119,4119,DRS 09 Marília,"domingo, 16/05",46.25,HERCULÂNDIA,3519006
21591,21591,DRS 09 Marília,"domingo, 16/08",48.0,HERCULÂNDIA,3519006
11735,11735,DRS 09 Marília,"domingo, 17/01",46.75,HERCULÂNDIA,3519006
27415,27415,DRS 09 Marília,"domingo, 17/05",49.25,HERCULÂNDIA,3519006
5911,5911,DRS 09 Marília,"domingo, 18/04",47.25,HERCULÂNDIA,3519006
87,87,DRS 09 Marília,"domingo, 18/07",45.0,HERCULÂNDIA,3519006
17559,17559,DRS 09 Marília,"domingo, 18/10",42.25,HERCULÂNDIA,3519006
29207,29207,DRS 09 Marília,"domingo, 19/04",56.25,HERCULÂNDIA,3519006
