,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52773,52773,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,PIRANGI,3539004
27371,27371,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,PIRANGI,3539004
8261,8261,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,PIRANGI,3539004
36925,36925,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,PIRANGI,3539004
20756,20756,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,PIRANGI,3539004
46480,46480,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,PIRANGI,3539004
11201,11201,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,PIRANGI,3539004
1646,1646,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,PIRANGI,3539004
30311,30311,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,PIRANGI,3539004
49420,49420,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,PIRANGI,3539004
39865,39865,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,PIRANGI,3539004
4586,4586,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,PIRANGI,3539004
33251,33251,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,PIRANGI,3539004
23696,23696,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,PIRANGI,3539004
17081,17081,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,PIRANGI,3539004
14141,14141,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,PIRANGI,3539004
42805,42805,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,PIRANGI,3539004
52042,52042,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,PIRANGI,3539004
26636,26636,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,PIRANGI,3539004
7526,7526,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,PIRANGI,3539004
36190,36190,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,PIRANGI,3539004
20021,20021,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,PIRANGI,3539004
45745,45745,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,PIRANGI,3539004
10466,10466,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,PIRANGI,3539004
911,911,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,PIRANGI,3539004
29576,29576,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,PIRANGI,3539004
48685,48685,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,PIRANGI,3539004
39130,39130,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,PIRANGI,3539004
3851,3851,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,PIRANGI,3539004
32516,32516,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,PIRANGI,3539004
22961,22961,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,PIRANGI,3539004
16346,16346,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,PIRANGI,3539004
13406,13406,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,PIRANGI,3539004
42070,42070,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,PIRANGI,3539004
25901,25901,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,PIRANGI,3539004
6791,6791,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,PIRANGI,3539004
35455,35455,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,PIRANGI,3539004
19286,19286,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,PIRANGI,3539004
45010,45010,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,PIRANGI,3539004
9731,9731,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,PIRANGI,3539004
176,176,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,PIRANGI,3539004
28841,28841,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,PIRANGI,3539004
47950,47950,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,PIRANGI,3539004
38395,38395,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,PIRANGI,3539004
3116,3116,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,PIRANGI,3539004
31781,31781,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,PIRANGI,3539004
