,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25120,25120,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,IGARATÁ,3520202
13023,13023,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,IGARATÁ,3520202
3924,3924,DRS 17 Taubaté,"domingo, 02/05",47.25,IGARATÁ,3520202
17573,17573,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,IGARATÁ,3520202
9874,9874,DRS 17 Taubaté,"domingo, 03/01",48.5,IGARATÁ,3520202
22123,22123,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,IGARATÁ,3520202
5324,5324,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,IGARATÁ,3520202
774,774,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,IGARATÁ,3520202
14423,14423,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,IGARATÁ,3520202
23523,23523,DRS 17 Taubaté,"domingo, 05/04",63.75,IGARATÁ,3520202
18973,18973,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,IGARATÁ,3520202
2174,2174,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,IGARATÁ,3520202
15823,15823,DRS 17 Taubaté,"domingo, 06/09",46.25,IGARATÁ,3520202
11273,11273,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,IGARATÁ,3520202
8124,8124,DRS 17 Taubaté,"domingo, 07/02",46.75,IGARATÁ,3520202
6724,6724,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,IGARATÁ,3520202
20373,20373,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,IGARATÁ,3520202
24771,24771,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,IGARATÁ,3520202
12673,12673,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,IGARATÁ,3520202
3574,3574,DRS 17 Taubaté,"domingo, 09/05",46.25,IGARATÁ,3520202
17223,17223,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,IGARATÁ,3520202
9524,9524,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,IGARATÁ,3520202
21773,21773,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,IGARATÁ,3520202
4974,4974,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,IGARATÁ,3520202
424,424,DRS 17 Taubaté,"domingo, 11/07",45.25,IGARATÁ,3520202
14073,14073,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,IGARATÁ,3520202
23173,23173,DRS 17 Taubaté,"domingo, 12/04",65.0,IGARATÁ,3520202
18623,18623,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,IGARATÁ,3520202
1824,1824,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,IGARATÁ,3520202
15473,15473,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,IGARATÁ,3520202
10923,10923,DRS 17 Taubaté,"domingo, 13/12",42.75,IGARATÁ,3520202
7774,7774,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,IGARATÁ,3520202
6374,6374,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,IGARATÁ,3520202
20023,20023,DRS 17 Taubaté,"domingo, 14/06",53.25,IGARATÁ,3520202
12323,12323,DRS 17 Taubaté,"domingo, 15/11",44.25,IGARATÁ,3520202
3224,3224,DRS 17 Taubaté,"domingo, 16/05",47.25,IGARATÁ,3520202
16873,16873,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,IGARATÁ,3520202
9174,9174,DRS 17 Taubaté,"domingo, 17/01",46.25,IGARATÁ,3520202
21423,21423,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,IGARATÁ,3520202
4624,4624,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,IGARATÁ,3520202
74,74,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,IGARATÁ,3520202
13723,13723,DRS 17 Taubaté,"domingo, 18/10",45.75,IGARATÁ,3520202
22823,22823,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,IGARATÁ,3520202
18273,18273,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,IGARATÁ,3520202
1474,1474,DRS 17 Taubaté,"domingo, 20/06",46.75,IGARATÁ,3520202
15123,15123,DRS 17 Taubaté,"domingo, 20/09",46.75,IGARATÁ,3520202
10574,10574,DRS 17 Taubaté,"domingo, 20/12",43.5,IGARATÁ,3520202
7424,7424,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,IGARATÁ,3520202
6024,6024,DRS 17 Taubaté,"domingo, 21/03",49.75,IGARATÁ,3520202
19673,19673,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,IGARATÁ,3520202
24223,24223,DRS 17 Taubaté,"domingo, 22/03",62.25,IGARATÁ,3520202
11973,11973,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,IGARATÁ,3520202
