,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52800,52800,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,UCHOA,3555604
27398,27398,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,UCHOA,3555604
8288,8288,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,UCHOA,3555604
36952,36952,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,UCHOA,3555604
20783,20783,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,UCHOA,3555604
46507,46507,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,UCHOA,3555604
11228,11228,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,UCHOA,3555604
1673,1673,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,UCHOA,3555604
30338,30338,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,UCHOA,3555604
49447,49447,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,UCHOA,3555604
39892,39892,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,UCHOA,3555604
4613,4613,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,UCHOA,3555604
33278,33278,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,UCHOA,3555604
23723,23723,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,UCHOA,3555604
17108,17108,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,UCHOA,3555604
14168,14168,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,UCHOA,3555604
42832,42832,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,UCHOA,3555604
52069,52069,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,UCHOA,3555604
26663,26663,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,UCHOA,3555604
7553,7553,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,UCHOA,3555604
36217,36217,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,UCHOA,3555604
20048,20048,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,UCHOA,3555604
45772,45772,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,UCHOA,3555604
10493,10493,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,UCHOA,3555604
938,938,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,UCHOA,3555604
29603,29603,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,UCHOA,3555604
48712,48712,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,UCHOA,3555604
39157,39157,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,UCHOA,3555604
3878,3878,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,UCHOA,3555604
32543,32543,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,UCHOA,3555604
22988,22988,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,UCHOA,3555604
16373,16373,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,UCHOA,3555604
13433,13433,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,UCHOA,3555604
42097,42097,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,UCHOA,3555604
25928,25928,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,UCHOA,3555604
6818,6818,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,UCHOA,3555604
35482,35482,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,UCHOA,3555604
19313,19313,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,UCHOA,3555604
45037,45037,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,UCHOA,3555604
9758,9758,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,UCHOA,3555604
203,203,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,UCHOA,3555604
28868,28868,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,UCHOA,3555604
47977,47977,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,UCHOA,3555604
38422,38422,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,UCHOA,3555604
3143,3143,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,UCHOA,3555604
31808,31808,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,UCHOA,3555604
22253,22253,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,UCHOA,3555604
15638,15638,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,UCHOA,3555604
12698,12698,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,UCHOA,3555604
41362,41362,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,UCHOA,3555604
50917,50917,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,UCHOA,3555604
25193,25193,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,UCHOA,3555604
6083,6083,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,UCHOA,3555604
34747,34747,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,UCHOA,3555604
18578,18578,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,UCHOA,3555604
44302,44302,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,UCHOA,3555604
9023,9023,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,UCHOA,3555604
28133,28133,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,UCHOA,3555604
47242,47242,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,UCHOA,3555604
37687,37687,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,UCHOA,3555604
2408,2408,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,UCHOA,3555604
31073,31073,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,UCHOA,3555604
21518,21518,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,UCHOA,3555604
14903,14903,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,UCHOA,3555604
11963,11963,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,UCHOA,3555604
